iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
SYC,2020-04-06,98910,-0.14083990049429987,-0.0649709563103997,-0.07378589562750033,-0.10656326906190021,-0.1789268329548004,-0.2779383175821008,-0.2976318000558011,-0.14083990049429987,NA,0
SYR,2020-04-06,18275704,7.049533175936986,44.91788822341986,36.745384860199664,11.233751951596236,-10.451577589138964,-23.842040800849116,-31.15747907348984,7.049533175936986,NA,0
TCA,2020-04-06,39226,0.010026066358219862,0.12166601013952022,0.11683294016063966,0.06261830349939984,-0.018966559442599947,-0.07717353561698002,-0.0978097199378204,0.010026066358219862,NA,NA
TCD,2020-04-06,16914985,45.84652605651614,82.346787436985025,63.058382913554105,45.84652605651614,-15.577018820591777,-27.517833464724752,-30.484914326254078,45.84652605651614,NA,0
TGO,2020-04-06,8478242,-6.734774449906776,6.270382135653579,-0.30148535291337186,-6.734774449906776,-15.825550188797493,-22.1187393041255,-23.65744315125457,-6.734774449906776,NA,0.286
THA,2020-04-06,69950844,-108.491260218587,2.3934247876435064,-23.904769191757868,-37.4751594793721,-108.491260218587,-130.61027408137082,-153.77055923847038,-37.4751594793721,-108.491260218587,2.429
TJK,2020-04-06,9749625,17.134225792323516,17.134225792323516,17.134225792323516,17.134225792323516,-12.718500663082484,-37.97943711873374,-45.03324722541,2.74342972191373,17.134225792323516,0
TKL,2020-04-06,1368,-0.0016273557136800042,0.0013540457023200041,9.541389736800021e-4,6.03187315200024e-5,-0.0016273557136800042,-0.0017287463332799993,-0.0021576831710400056,-0.0016273557136800042,NA,NA
TKM,2020-04-06,5942000,-8.937638087060042,7.039140921979996,5.1247434996799965,-1.4630508863200073,-11.791985931459989,-25.84039145884001,-32.515159433619935,-8.937638087060042,NA,NA
TLS,2020-04-06,1343875,-1.1934815590262553,-0.03373481032999922,-0.19590207456625186,-1.1708212059699954,-2.788326814487506,-4.176101493736265,-4.4583023425362365,-1.1934815590262553,NA,0
TON,2020-04-06,106759,-0.1400469675756104,0.09543382378970063,0.06271581048739011,-0.015239143708189715,-0.1400469675756104,-0.17912932578258967,-0.20252961000145936,-0.1400469675756104,NA,NA
TTO,2020-04-06,1403374,-2.098123546934673,-0.023346473729042624,-0.3536329443985805,-1.2820839076487358,-2.496398028779352,-3.4762466385526625,-4.937958165978176,-2.098123546934673,NA,0.714
TUN,2020-04-06,11935764,-13.354116222758387,-6.02192881039894,-7.06203097936956,-11.196236356396959,-14.986199976747477,-18.94372596844952,-21.694543951956504,-13.869368390829957,-13.354116222758387,2
TUR,2020-04-06,85042736,121.49541779066247,381.846893657151,354.2579670645506,217.04756927220768,69.14902168007023,-52.81362175260488,-83.52794713252167,121.49541779066247,NA,68.714
TUV,2020-04-06,11925,-0.01154031178275004,0.014474620928250052,0.010077148984500033,0.0022947865402500227,-0.01154031178275004,-0.011724854973749962,-0.017252038572749977,-0.01154031178275004,NA,NA
TWN,2020-04-06,23855008,-11.614733183842766,0.4364073331532037,-7.819207403944272,-11.614733183842766,-23.37485630737657,-29.781481063348096,-38.23954442698873,-19.436562425833017,-11.614733183842766,0
TZA,2020-04-06,61498438,10.669703479997585,71.8741721815299,40.34866454849959,10.669703479997585,-65.10171512029552,-128.40198294058558,-153.722052185664,10.669703479997585,NA,0.143
UGA,2020-04-06,47123533,-23.456042026302708,11.288349968025477,-6.723306717124641,-23.456042026302708,-82.68554939340953,-123.04624892803938,-134.93383634998824,-23.456042026302708,NA,0
UKR,2020-04-06,43466822,-68.30585368222201,-18.654729891337343,-21.914365553327062,-46.5843585355167,-82.27529773156824,-121.49600324028438,-138.1168257725701,-46.5843585355167,-68.30585368222201,3.571
URY,2020-04-06,3485152,-2.4720250307511367,1.0111145287372854,0.2723904537763327,-1.8138157480713828,-3.0505909064294423,-4.059930203292457,-5.1990205938668606,-1.819357488266574,-2.4720250307511367,0.714
USA,2020-04-06,332915074,3155,3459.44501420933,3277.766713217158,3155,2500.558925010614,2182.860317069161,1930.1852598340222,2538.0798620811806,3155,1465.143
UZB,2020-04-06,33935765,-52.413299815784995,-1.1922295991918095,-23.442071391228726,-44.56343090055349,-101.50425269084147,-175.80053769255272,-189.93466368244447,-47.7059852255641,-52.413299815784995,0
VAT,2020-04-06,812,7.453722738000005e-4,0.00312198324339999,0.002886708695639991,0.001889504495760003,7.003790127599986e-4,-1.138358471599992e-4,-2.9098981407999993e-4,7.453722738000005e-4,NA,0
VCT,2020-04-06,111269,0.018716695350869682,0.3649088174140405,0.3056545988704798,0.1537080480920504,-0.05252786395655038,-0.19836130255112003,-0.2558156782582793,0.018716695350869682,NA,0
VEN,2020-04-06,28704947,-6.182126738446614,53.55006349523183,44.26370743304576,2.757011701381757,-20.30298719734025,-42.63137564858729,-45.75242377487249,-6.182126738446614,NA,0.571
VGB,2020-04-06,30423,0.005522754729059892,0.11284558180619951,0.09396237222417009,0.054869704358850094,-0.015297895235400004,-0.055906747458660276,-0.0778018489479598,0.005522754729059892,NA,NA
VNM,2020-04-06,98168829,-47.7259503175452,-4.196471035989218,-26.38164568338738,-47.7259503175452,-133.0228255211441,-180.76531532299873,-197.76073592401448,-47.7259503175452,NA,0
VUT,2020-04-06,314464,-0.1521303498995213,0.13171108917696112,0.08218243056320074,-0.09091949204992157,-0.2812899001929607,-0.46973546161344076,-0.5172702109209583,-0.1521303498995213,NA,0
WLF,2020-04-06,11094,-0.012530142263040032,0.008356172313240018,0.006658490775240008,1.3566175865999344e-4,-0.012530142263040032,-0.012530142263040032,-0.018722446295399996,-0.012530142263040032,NA,NA
WSM,2020-04-06,200144,-0.16374725519824063,0.2656654034686392,0.21061399897551994,0.04062881570047925,-0.16374725519824063,-0.17544531173904043,-0.21514264525488078,-0.16374725519824063,NA,0
YEM,2020-04-06,30490639,33.8969489110944,77.84484974671985,72.13701767614586,40.26159996018951,-1.6201475448401055,-24.202835032908805,-25.75528451688362,33.8969489110944,NA,0
ZAF,2020-04-06,60041996,-63.857142857142854,-37.18549236094092,-48.0583359036119,-63.857142857142854,-96.13575315355256,-151.67880419453314,-163.5349507023362,-65.85386427505335,-63.857142857142854,1.286
ZMB,2020-04-06,18920657,-20.652626885240494,0.4689662691625138,-1.3446173024278072,-13.933850309560054,-29.070079233658383,-41.589363707100965,-47.05615794940609,-20.652626885240494,NA,0.143
ZWE,2020-04-06,15092171,1.1653735264023433,10.362400365551494,3.344501459985267,1.1653735264023433,-25.239112061156273,-37.62464390779199,-43.70912056121149,1.1653735264023433,NA,0
ABW,2020-04-13,107195,-0.02379713671115031,0.3294706479581,0.23816363527934972,0.11377132213425022,-0.08089575297319987,-0.19506040786485082,-0.2631062877750993,-0.02379713671115031,NA,NA
AFG,2020-04-13,39835428,20.341520330011893,83.38962705083792,69.78305026608932,23.149216103770883,-21.81178662270423,-45.75290992233827,-57.20142151619289,20.341520330011893,NA,1
AGO,2020-04-13,33933611,-10.34077659356279,-6.356809816846525,-10.34077659356279,-10.34077659356279,-69.86615024118544,-98.42147765860287,-108.10124956673387,-10.34077659356279,NA,0
AIA,2020-04-13,15125,0.003470393437499946,0.055715661209999934,0.047251823891249996,0.029961107054999967,-0.00799766001374996,-0.029031422763750103,-0.0383483090237499,0.003470393437499946,NA,NA
ALB,2020-04-13,2872934,2.72998878824786,2.8516038440583222,2.72998878824786,2.72998878824786,-0.9514935330201822,-5.721716163200887,-6.908682980136157,0.7820575674877502,2.72998878824786,0.286
AND,2020-04-13,77354,1.5166616750567175,1.7183165401430787,1.6424168649616782,1.5166616750567175,1.0406700932217814,0.853916429635798,0.7841119301823785,1.5166616750567175,NA,1.143
ARE,2020-04-13,9991083,5.351951605464036,33.421661006634615,28.50056956027131,13.3470216387305,0.6240450423966378,-4.605730005136953,-5.783735540099247,5.351951605464036,NA,2
ARG,2020-04-13,45605823,-85.55447305413995,-1.9403850224239871,-11.295333280170262,-31.367591111404845,-85.55447305413995,-144.9373937846358,-152.7592749387427,-85.55447305413995,NA,7
ARM,2020-04-13,2968128,-1.869193508002568,3.2169723491289695,2.116653551913607,-1.0711468776614466,-4.08617245763136,-7.875457615249939,-8.53130823789313,-1.869193508002568,NA,0.857
ATG,2020-04-13,98728,0.24371528380023802,0.6988892467211217,0.5718450404100014,0.37422004966696,0.13832845635391966,-0.02744776520472005,-0.08104652702888036,0.24371528380023802,NA,0.286
AUS,2020-04-13,25788217,0.2726725521737143,1.9424775885979746,1.4770190971463575,0.2726725521737143,-9.550246849541624,-15.485889810571077,-16.450343338154205,-9.18367688652697,0.2726725521737143,3
AUT,2020-04-13,9043072,24.321548956665712,31.084227593771587,29.86312792657273,25.606234806161936,19.500808000867945,13.179295362380834,11.845938887895079,20.245731689882838,24.321548956665712,21.143
AZE,2020-04-13,10223344,-6.5545323075281665,1.652231530111849,-0.16188644777313596,-6.5545323075281665,-24.303798558402768,-36.30960395159154,-43.17814422541093,-6.5545323075281665,NA,0.714
BDI,2020-04-13,12255429,12.26408157798259,21.603078172823786,19.248318329003666,12.26408157798259,-9.742385756136189,-26.09151298516112,-32.96619404439677,12.26408157798259,NA,0.143
BEL,2020-04-13,11632334,238.92624398073144,268.79514688603535,259.6011106186461,244.07957623769164,210.7939654064742,174.9217074770041,143.45012981960764,244.07957623769164,238.92624398073144,324.429
BEN,2020-04-13,12451031,-16.136322765328732,5.040569805297182,2.364033926382155,-7.407038032750014,-22.02220003779319,-33.598104845504494,-35.1838312986127,-16.136322765328732,NA,0
BES,2020-04-13,26445,0.0038178871282499322,0.09868118115495018,0.08604688618304997,0.052340840749950046,-0.017658180144599977,-0.05448215084340006,-0.06431247796964987,0.0038178871282499322,NA,NA
BFA,2020-04-13,21497097,15.756694942444428,77.69107801609925,37.82153328380816,15.756694942444428,-39.217287769043416,-59.41042933712723,-61.379971437228626,15.756694942444428,NA,1.286
BGD,2020-04-13,166303494,3.1672051412860083,287.4377084273241,193.99121304291486,3.1672051412860083,-210.36581427770213,-368.4810414370077,-468.3498917176872,3.1672051412860083,NA,3.857
BGR,2020-04-13,6896655,-1.0588282504047914,2.0675936514064377,1.5027887797870616,-1.0588282504047914,-4.920251196899687,-7.135793339663706,-7.892897711614664,-4.034814903207025,-1.0588282504047914,1.429
BHR,2020-04-13,1748295,0.528086770837194,4.572217676803953,3.853922214306156,2.525173135573506,0.528086770837194,-0.2063073241966413,-0.4108688709380957,0.528086770837194,NA,0.286
BHS,2020-04-13,396914,0.14727623363963718,1.6941914843138595,1.23660181665916,0.5667974786712024,-0.06289830270276027,-0.7306389339774018,-1.1088138222711241,0.14727623363963718,NA,0.429
BIH,2020-04-13,3263459,7.856661987745467,7.856661987745467,7.856661987745467,7.856661987745467,1.711430674735712,0.09663555719801796,-0.7250180142799482,3.4048856951459516,7.856661987745467,1.429
BLR,2020-04-13,9442867,21.946489073691364,21.946489073691364,21.946489073691364,21.946489073691364,5.943368157400313,-4.96274294446754,-6.634630403275207,6.117872811703642,21.946489073691364,2.286
BLZ,2020-04-13,404915,0.47849501193969707,1.4941567739125998,1.2808791312334462,0.6304163462719504,-0.32057353376125153,-1.0616521534423027,-1.3974693764391504,0.47849501193969707,NA,0.143
BMU,2020-04-13,62092,-0.0030423769858801404,0.1490483266254396,0.13754174516176076,0.03492150943519995,-0.05595814429556005,-0.1261450448058801,-0.1430500065804404,-0.0030423769858801404,NA,NA
BOL,2020-04-13,11832936,-40.46057112252767,21.394477101909764,16.46619261509865,-1.424762881801436,-40.46057112252767,-40.46057112252767,-40.46057112252767,-13.934748122441032,-40.46057112252767,2.286
BRA,2020-04-13,213993441,417.43132360472333,611.1363741015955,483.69393275259296,417.43132360472333,142.86684676369373,-46.93632413950514,-162.78021398958748,194.81418041339285,417.43132360472333,109.143
BRB,2020-04-13,287708,-0.28831348724015937,0.23842351314804056,0.0949498746323597,-0.19262404193131966,-0.5713361912309607,-0.9859525208951618,-1.1677935575715608,-0.28831348724015937,NA,0.286
BRN,2020-04-13,441532,-0.12109894190212135,0.6760001994309215,0.4763977995613203,-0.051399415663959336,-0.46480332377752065,-0.8646953989819612,-0.9650863267172383,-0.12109894190212135,NA,0
BTN,2020-04-13,779900,-0.5142781562490006,-0.4290140289489995,-0.5142781562490006,-0.5142781562490006,-1.750553260917998,-2.2980453304270054,-2.489753422915003,-0.5142781562490006,NA,0
BWA,2020-04-13,2397240,-3.066664643326803,-0.7214651518391947,-1.2199407169463983,-2.526920303950803,-4.469293507021206,-6.189117760044015,-7.124068616662814,-3.066664643326803,NA,0
CAF,2020-04-13,4919987,-6.461609724195895,0.5880004875360566,-1.9194163243580866,-4.994748022860199,-10.944669751080763,-14.604430223356408,-16.291242698719742,-6.461609724195895,NA,0
CAN,2020-04-13,38067913,144.30513176142,260.5405321763036,249.30782090566115,203.77285555502144,144.30513176142,130.2262913674309,115.88456717053369,167.4766243680786,144.30513176142,100.714
CHE,2020-04-13,8715494,49.47672552167029,66.02687753190887,60.36617611913558,52.966321236186374,44.020254746133936,36.775831547406085,33.94773654159899,47.44015044569803,49.47672552167029,50.857
CHL,2020-04-13,19212362,11.812646370008327,12.997362893688479,11.812646370008327,11.812646370008327,-7.539786375279877,-29.280044684590926,-33.88124150214309,-2.9979997526167157,11.812646370008327,6.429
CHN,2020-04-13,1444216102,171.8932289333417,2718.014169604039,1677.7729680717966,184.88165646723562,-779.8129329390946,-1291.9642698225066,-1369.5186022890937,171.8932289333417,NA,1.429
CIV,2020-04-13,27053629,-44.04355582324188,-2.7336182512001588,-12.188041861741539,-28.692714775553764,-56.447340095879156,-78.52885431408589,-87.66194005955482,-44.04355582324188,NA,0.429
CMR,2020-04-13,27224262,29.63452909481303,42.400094715903585,29.63452909481303,29.63452909481303,-34.218453956485476,-61.78805898686683,-76.60640420135378,29.63452909481303,NA,0.429
COD,2020-04-13,92377986,71.16959116331867,129.04922337074782,75.22892744116108,71.16959116331867,-93.51208836340584,-204.91669701209656,-227.8831225198669,71.16959116331867,NA,0.286
COG,2020-04-13,5657017,3.3297831122290216,4.350032860029253,3.3297831122290216,3.3297831122290216,-12.90692904017656,-22.5297298106822,-24.098518321465846,3.3297831122290216,NA,0
COK,2020-04-13,17572,-0.022394254087600006,0.016244352284440065,0.011945640297760025,6.719376409199602e-4,-0.022394254087600006,-0.022914106771399916,-0.03124684124868007,-0.022394254087600006,NA,NA
COL,2020-04-13,51265841,-39.24213483141743,91.94653415672835,58.14483457707641,-21.21224344828298,-44.5355342542342,-60.83603490037121,-72.38134529365767,-39.584089646842685,-39.24213483141743,9.429
COM,2020-04-13,888456,0.021476877886557232,0.5699056895882412,0.3731666504056788,0.021476877886557232,-1.309933324977123,-2.3596450129713684,-2.541670287915124,0.021476877886557232,NA,0
CPV,2020-04-13,561901,-0.5688161807507619,-0.23798155405633076,-0.4310549069617485,-0.5688161807507619,-1.3244307748936053,-1.816198287005936,-2.208719085380567,-0.5688161807507619,NA,0
CRI,2020-04-13,5139053,-4.688001983391167,-1.4827906960535262,-2.157623590689438,-4.289565843212509,-8.159937797061255,-18.013767281499334,-21.752197235786007,-8.159937797061255,-4.688001983391167,0.143
CUB,2020-04-13,11317498,18.7932919293052,26.867055769720892,22.11889681430377,18.7932919293052,1.006470529539024,-20.94299236173168,-30.176006870796378,2.4852754800082844,18.7932919293052,1.714
CUW,2020-04-13,164796,0.06031590619415938,0.6356441998802416,0.5076942865760401,0.2806204329151212,-0.01781761992299932,-0.22538330707860074,-0.3510301847470814,0.06031590619415938,NA,NA
CYM,2020-04-13,66498,0.019223850961679757,0.2306326440762601,0.2062379505283198,0.11312026648440003,-0.029972047052939862,-0.1187259049137,-0.18272762651700075,0.019223850961679757,NA,NA
CYP,2020-04-13,888005,0.015687868320199572,1.220455059812946,0.7234749895974992,0.027343618680951153,-0.4476831830444523,-1.4931379786211045,-2.224812104864651,-0.4476831830444523,0.015687868320199572,0.429
CZE,2020-04-13,10724553,4.2313402889268,20.30032856061128,16.526817370779753,12.658018849279664,4.2313402889268,0.3749193265904288,-0.5723585618115128,12.658018849279664,4.2313402889268,9.286
DEU,2020-04-13,83900471,208.8236757624886,421.600774578097,404.35613353822487,323.293875358369,208.8236757624886,208.8236757624886,203.8540348906533,297.72019376797465,208.8236757624886,197.714
DJI,2020-04-13,1002197,0.4573820154319444,2.048709638022535,1.5775864895016114,0.4573820154319444,-2.3267283962326566,-4.0483678763626685,-4.703810767632562,0.4573820154319444,NA,0.286
DMA,2020-04-13,72172,0.00907097246255976,0.23008087390915927,0.17708115929724,0.07923290359508016,-0.05330078227508006,-0.13490889525895988,-0.21420987797992083,0.00907097246255976,NA,0
DNK,2020-04-13,5813302,4.445304975925086,25.059468016904948,22.9511332484306,16.60798615066246,4.445304975925086,4.445304975925086,4.445304975925086,12.960941613870569,4.445304975925086,14
DOM,2020-04-13,10953714,11.13788952812157,36.13390088420555,31.128282847439483,12.948061418076989,-19.382747098418907,-42.3080993589534,-45.77637393231065,11.13788952812157,NA,13
DZA,2020-04-13,44616626,21.158194984463403,81.29378318957893,55.423494714209035,21.158194984463403,-33.42563267507582,-78.65158525935976,-82.94457470476733,21.158194984463403,NA,20
ECU,2020-04-13,17888474,423.93904494383287,423.93904494383287,423.93904494383287,423.93904494383287,9.107126582088148,-22.875041399454354,-38.19457204117448,48.313944220609244,423.93904494383287,23.429
EGY,2020-04-13,104258327,-7.6025562206106,152.18158760657778,122.13393324286841,122.13393324286841,-14.973433919499016,-165.0146585425962,-237.40735787932374,122.13393324286841,-7.6025562206106,11.286
ERI,2020-04-13,3601462,-0.797017118111751,7.399211530187163,6.101965854167289,1.2516988864713765,-4.832672997489645,-8.61359793779758,-10.606303429122807,-0.797017118111751,NA,0
ESP,2020-04-13,46745211,780.48459069021,845.7775723631925,795.8268094537707,780.48459069021,510.380142596099,399.3847287074685,377.49633133683363,627.8821747932037,780.48459069021,630.714
EST,2020-04-13,1325188,1.7992375601919,3.793752818054245,3.7343899084363104,2.7518223748587265,1.7992375601919,0.8967280700693191,0.3943826012437563,2.2939161049740235,1.7992375601919,1.286
ETH,2020-04-13,117876226,78.60845831615035,119.51302109013007,78.60845831615035,78.60845831615035,-141.62995820264737,-245.56647530560696,-296.2300214389869,78.60845831615035,NA,0.143
FIN,2020-04-13,5548361,3.4725521669381574,13.461253191951092,12.258032906794227,9.829301907130162,3.4725521669381574,3.4725521669381574,3.4725521669381574,7.202331242469093,3.4725521669381574,4.571
FJI,2020-04-13,902899,-0.5644692502957014,0.08700318511817852,-0.10164111011203886,-0.405789798251111,-0.7860469219857725,-1.341956066761158,-1.7174841486354409,-0.5644692502957014,NA,0
FLK,2020-04-13,3528,-2.8953893808001026e-4,0.01220918279615997,0.010197660679920012,0.006384553650719972,-0.0011080859882399937,-0.00563389967952,-0.007414438696559995,-2.8953893808001026e-4,NA,NA
FRA,2020-04-13,67564251,596.4631219904114,1280.6815654845338,1221.1174231296773,945.9052069637887,596.4631219904114,596.4631219904114,591.4695661729181,874.0009669764422,596.4631219904114,865
FRO,2020-04-13,49053,-0.027350497397490223,0.07579610058711038,0.06732921873617971,0.02392351894067992,-0.027350497397490223,-0.08819472803757016,-0.09336635345259003,-0.027350497397490223,NA,NA
FSM,2020-04-13,116255,-0.0468850485995005,0.14911855746305,0.12472961283379991,0.02919123988319995,-0.054916291601950724,-0.12648695131500043,-0.15128053542234976,-0.0468850485995005,NA,0
GAB,2020-04-13,2278829,-1.4663637937025076,0.39092069533195645,-1.006657077983053,-1.4663637937025076,-5.413885883990072,-7.97614446874797,-8.303375448503187,-1.4663637937025076,NA,0
GBR,2020-04-13,68207114,1838.0368139488714,1838.0368139488714,1838.0368139488714,1838.0368139488714,1219.191882573774,1020.255838158152,922.60064508836,1524.1658139299238,1838.0368139488714,943.286
GEO,2020-04-13,3979773,-8.5908792838610335,-2.42162246325889,-3.3693078589726273,-4.685212558235797,-8.5908792838610335,-11.356221285377606,-13.610782150967584,-4.685212558235797,-8.5908792838610335,0.143
GGY,2020-04-13,67052,-0.043547501399800195,0.1324747906195997,0.11096034643143995,0.04946051152267987,-0.043547501399800195,-0.12161988314879986,-0.14309269475016018,-0.043547501399800195,NA,NA
GHA,2020-04-13,31732128,-46.20094358330614,-5.2219725759389535,-16.722604253963624,-33.39501113732254,-62.02728562279674,-90.00526171622433,-97.17437256282474,-46.20094358330614,NA,0.429
GIB,2020-04-13,33691,0.09495990820456021,0.13418196843422012,0.11616961737240955,0.09495990820456021,0.035177842452340104,0.004630491713820092,-0.011686682869680049,0.09495990820456021,NA,NA
GIN,2020-04-13,13497237,2.7973015584157204,4.784777400090905,2.7973015584157204,2.7973015584157204,-23.929460954418346,-35.4620462104549,-38.845325589192946,2.7973015584157204,NA,0
GMB,2020-04-13,2486937,-0.5510830308525968,0.42329863705372006,-0.5510830308525968,-0.5510830308525968,-5.4800661020160755,-7.995237894641931,-8.266795747338833,-0.5510830308525968,NA,0
GNB,2020-04-13,2015490,-1.4654473000368027,1.1544981074838074,0.25785173330490196,-1.4654473000368027,-4.623499675740603,-6.55557777558481,-7.612143949545014,-1.4654473000368027,NA,0
GNQ,2020-04-13,1449891,0.13482762591995626,3.0573146724984928,2.806418820863174,1.235264012241659,-1.2533995968434963,-3.0691395920239146,-3.6221138829866626,0.13482762591995626,NA,0
GRC,2020-04-13,10370747,-9.954494382010456,7.362279165085179,6.166399186716053,1.838541895402898,-9.954494382010456,-9.954494382010456,-9.954494382010456,-0.3978021505007333,-9.954494382010456,2.857
GRD,2020-04-13,113015,0.019854599516499653,0.4121003506858,0.3199901047948496,0.1585881540907997,-0.04703603042214999,-0.1975877364594004,-0.26217484720175027,0.019854599516499653,NA,0
GRL,2020-04-13,56868,0.02188140801587979,0.13169556326388013,0.10770240471899982,0.04277641156908012,-0.03166727677176021,-0.11258025457559985,-0.1414472117007595,0.02188140801587979,NA,NA
GTM,2020-04-13,18249868,-9.981844689525884,25.686379144742673,16.84280481968799,-8.172558615963556,-49.95566297423523,-76.89606300123363,-85.72540753921143,-9.981844689525884,NA,0.286
GUY,2020-04-13,790329,-0.3274545961632627,0.8796674582218206,0.4726709348595274,-0.2161973905541379,-0.9600329951750478,-1.421570834123432,-1.7402814515228076,-0.3274545961632627,NA,0.286
HKG,2020-04-13,7552800,-7.410510232848011,-2.593960368911998,-2.9773065093119815,-5.551553541527997,-9.884582439407984,-15.321240597024,-17.23970036152801,-7.410510232848011,NA,0
HND,2020-04-13,10062994,11.82162305805791,22.692814043685296,18.419565553554218,11.82162305805791,-17.100736729997948,-29.67096543392427,-31.00418192378186,11.82162305805791,NA,0.429
HRV,2020-04-13,4081657,6.485393258423257,7.745206771311396,6.581849709478912,6.485393258423257,2.031849058682869,0.059104189289101,-0.5177226392175255,2.2404807929596253,6.485393258423257,1.286
HTI,2020-04-13,11541683,-3.874600922348698,21.914187510424863,17.791290592530842,-0.23802089683779623,-23.3071070649629,-40.26754375336859,-42.96202628649369,-3.874600922348698,NA,0.286
HUN,2020-04-13,9634162,15.728611556981141,20.574792284396516,19.435705714730666,15.728611556981141,7.104206588028546,0.735289841418156,-1.8384604478312845,9.6935301147844,15.728611556981141,10.143
IDN,2020-04-13,276361788,-79.11757673652534,220.31796370518242,121.23901821978824,-79.11757673652534,-629.3181160838315,-980.0618944565543,-1049.3752465839034,-79.11757673652534,NA,27.143
IMN,2020-04-13,85410,-0.008865001126800224,0.15258132140939984,0.1244079719766001,0.05574646215449992,-0.03818233295369987,-0.1393730475461997,-0.16264482213330073,-0.008865001126800224,NA,NA
IND,2020-04-13,1393409033,-1491.0721524730131,-1093.0684944137613,-1351.4441093735775,-1491.0721524730131,-2328.6932810098006,-3578.256003744764,-3960.7018737301314,-1491.0721524730131,NA,31.714
IRL,2020-04-13,4982904,31.925668291046733,70.26780002382742,65.68290473339187,53.41768630201317,31.925668291046733,28.88323914828743,27.691746327987882,35.245202690100264,31.925668291046733,27.286
IRN,2020-04-13,85028760,178.4073664198121,760.0503012716896,573.5751766057559,274.33044556764133,178.4073664198121,140.36205289983442,103.40528019657536,257.4552968927126,178.4073664198121,120.857
IRQ,2020-04-13,41179351,-21.159648368441864,35.94262646648647,30.207719086096763,3.360434349658812,-25.786246460147,-48.23997034653671,-62.85379437730459,-21.159648368441864,NA,2
ISL,2020-04-13,343360,1.4630417335474,1.4630417335474,1.4630417335474,1.4630417335474,0.0874030845952019,-0.16689430669120003,-0.30218365075199993,0.2488100143487996,1.4630417335474,0.286
ISR,2020-04-13,8789776,12.022311396474587,13.952025156850498,12.022311396474587,12.022311396474587,3.9903386474977403,-3.0473266503601604,-4.1895889815717,7.038814121581064,12.022311396474587,7.714
ITA,2020-04-13,60367471,703.6518459068842,800.5921538137245,773.0916135544896,703.6518459068842,568.6171856001984,475.46472968294404,444.25941599614913,568.9147712742202,703.6518459068842,563.143
JAM,2020-04-13,2973462,-1.44967070995999,1.3142776673896162,0.28933423637562633,-1.44967070995999,-3.013266189593754,-5.226044652213371,-7.853152208344829,-2.7500081445118245,-1.44967070995999,0.143
JEY,2020-04-13,101073,-0.06578449608906033,0.19969015856789957,0.1676533357944899,0.0758289317152499,-0.06578449608906033,-0.18437994598295973,-0.2170261247338803,-0.06578449608906033,NA,NA
JOR,2020-04-13,10269022,-6.085175364530715,4.96920305647994,2.7033704623980097,-1.8801448662677749,-8.125385735897256,-13.678008695296025,-15.00995168035492,-6.085175364530715,NA,0.143
JPN,2020-04-13,126050796,-1.0943040474017234,245.71848557322946,153.8641007766416,-0.1612769514500035,-58.7099985786214,-89.98769729811482,-125.0831418543468,-56.63312011731216,-1.0943040474017234,8.571
KAZ,2020-04-13,18994958,-222.17499632160334,4.90385346672546,-3.0145275672386584,-33.17194348713199,-222.17499632160334,-222.17499632160334,-222.17499632160334,-122.05048805757025,-222.17499632160334,0.857
KEN,2020-04-13,54985702,-21.45510860161283,20.877744434330104,-1.5305567074489805,-21.45510860161283,-117.26241845850572,-158.26162848328832,-173.40340249908968,-21.45510860161283,NA,0.429
KGZ,2020-04-13,6628347,-46.617736432603,-4.090754744095136,-5.223198350508948,-17.081933734142655,-46.617736432603,-46.617736432603,-46.617736432603,-26.018897339483708,-46.617736432603,0.143
KHM,2020-04-13,16946446,-4.51104038241499,30.084942885143473,14.428266487321205,-4.469108265897035,-20.520292673200995,-32.584610100212,-36.524873167753846,-4.51104038241499,NA,0
KIR,2020-04-13,121388,-0.09056782350660025,0.14298405289451988,0.09626562206384004,0.0031148282188001313,-0.09056782350660025,-0.16617951043539964,-0.22125702484383916,-0.09056782350660025,NA,0
KNA,2020-04-13,53546,0.01841749474899983,0.1864588418152401,0.15451427810703997,0.08877963960923979,-0.016436818570719977,-0.08434598904335995,-0.10764121436102012,0.01841749474899983,NA,0
KOR,2020-04-13,51305184,-14.681019261582287,-13.81509362850617,-14.681019261582287,-14.681019261582287,-50.66826451511306,-80.45426687290252,-89.74605383255228,-44.48193775968095,-14.681019261582287,4.429
KWT,2020-04-13,4328553,0.3848493963824326,3.8644979228313,2.633936187593085,0.8589732505410359,-1.2006583164074596,-3.214516041378383,-5.1551724811425315,0.3848493963824326,NA,0.143
LAO,2020-04-13,7379358,2.0309638074897975,2.0309638074897975,2.0309638074897975,2.0309638074897975,-12.184470942673695,-18.975792255535094,-20.40370282511781,2.0309638074897975,NA,0
LBN,2020-04-13,6769151,-8.858214241573334,0.9835363174743379,0.39769032891038403,-2.236363947711825,-8.858214241573334,-8.858214241573334,-8.858214241573334,-3.868876845189385,-8.858214241573334,0.143
