iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
BHS,2020-04-13,396914,0.1628968238010374,1.71714666812696,1.0888041848816992,0.5239936576945032,-0.15326523723251817,-0.7476780947747993,-1.0715632766672438,0.1628968238010374,NA,0.429
BIH,2020-04-13,3263459,7.856661987745467,7.856661987745467,7.856661987745467,7.856661987745467,1.5563403989101656,0.025290599770172225,-0.6374922397075119,3.4048856951459516,7.856661987745467,1.429
BLR,2020-04-13,9442867,21.946489073691364,22.571376774767167,21.946489073691364,21.946489073691364,6.414988183711158,-5.08435989484862,-6.382108404103187,6.75076813007949,21.946489073691364,2.286
BLZ,2020-04-13,404915,0.512300008824449,1.4252678439681485,1.289241860974195,0.512300008824449,-0.546050390773999,-1.0458781146379932,-1.291453709161698,0.512300008824449,NA,0.143
BMU,2020-04-13,62092,0.6548174338329901,0.6548174338329901,0.6548174338329901,0.6548174338329901,-0.06478250472648003,-0.14058939872579987,-0.15742441013683972,-0.024632094473480255,0.6548174338329901,NA
BOL,2020-04-13,11832936,-40.46057112252767,23.53883442740945,16.533660584619213,-3.3380385866966518,-40.46057112252767,-40.46057112252767,-40.46057112252767,-13.934748122441032,-40.46057112252767,2.286
BRA,2020-04-13,213993441,423.4589963274933,611.1363741015955,523.2840888956149,423.4589963274933,147.26341904667993,-46.193373151303696,-162.04094796844007,202.1874185801619,423.4589963274933,109.143
BRB,2020-04-13,287708,-0.2220882786299999,0.21877995310880113,0.12232627767079939,-0.15341453396292146,-0.563665798130241,-0.9040189762364798,-1.066593200745479,-0.2220882786299999,NA,0.286
BRN,2020-04-13,441532,-0.10261757361128136,0.6760001994309215,0.4763977995613203,-0.04774504074340144,-0.4604151182576387,-0.83476766681672,-0.98231241511676,-0.10261757361128136,NA,0
BTN,2020-04-13,779900,-0.31542653071600313,0.06285671121399737,-0.1902504749859999,-0.31542653071600313,-1.5888651338230044,-2.1461540185689953,-2.2206877201410027,-0.31542653071600313,NA,0
BWA,2020-04-13,2397240,-3.184991426858419,-0.8873864506619983,-1.6332307901568015,-2.731665983331588,-4.533899820220808,-6.426190388631583,-7.128173602494025,-3.184991426858419,NA,0
CAF,2020-04-13,4919987,-6.714269949395979,0.5664256557428832,-1.7090325634516228,-5.148653284998884,-11.101857087347263,-15.12697599104243,-16.151669211112498,-6.714269949395979,NA,0
CAN,2020-04-13,38067913,144.30513176142,274.17571590791897,252.43876171116116,203.25121170453988,144.30513176142,132.09112117612838,121.40565975696722,168.9408510624709,144.30513176142,100.714
CHE,2020-04-13,8715494,49.47672552167029,65.03505884676565,61.35977921452026,53.35311093793392,43.82584745989981,36.775831547406085,34.15541229589895,47.86793260192531,49.47672552167029,50
CHL,2020-04-13,19212362,11.812646370008327,12.565664001402746,11.812646370008327,11.812646370008327,-7.6844694861641605,-28.918858234823123,-32.06704505578976,-2.690800616439795,11.812646370008327,6.429
CHN,2020-04-13,1444216102,113.28096045951908,2657.3218688893107,1596.1687648119782,182.48786827817065,-764.0696054220016,-1291.9642698225066,-1344.1715265369285,113.28096045951908,NA,1.429
CIV,2020-04-13,27053629,-44.65126744326727,-2.8357892570178422,-9.643172180957256,-28.23958623895278,-57.77584939890387,-78.80659714977891,-86.11816584218587,-44.65126744326727,NA,0.429
CMR,2020-04-13,27224262,29.465022400079807,45.294883707963415,29.465022400079807,29.465022400079807,-36.18906664352611,-63.35033170125817,-77.31193265751602,29.465022400079807,NA,0.429
COD,2020-04-13,92377986,70.594417185307,131.28278173390925,76.04268696739479,70.594417185307,-100.89393655093698,-196.75881554403418,-224.57970329232327,70.594417185307,NA,0.286
COG,2020-04-13,5657017,1.469220146548954,3.9664840526400758,1.469220146548954,1.469220146548954,-13.32331428559306,-22.274855964536396,-24.081992251423063,1.469220146548954,NA,0
COK,2020-04-13,17572,-0.010895291042600081,0.017210586484240044,0.01330002029691993,6.82531799720032e-4,-0.010895291042600081,-0.018325277023160065,-0.02552628350175994,-0.010895291042600081,NA,NA
COL,2020-04-13,51265841,-39.24213483141743,91.7614511415997,58.67261999878028,-10.91371061824088,-42.750695544116624,-58.79436355469485,-71.78860502608995,-39.584089646842685,-39.24213483141743,9.429
COM,2020-04-13,888456,0.015945075409197276,0.5388391996737615,0.2445581577028804,0.015945075409197276,-1.4000619975940836,-2.4581341187402423,-2.6118462466826435,0.015945075409197276,NA,0
CPV,2020-04-13,561901,-0.5895411012363414,-0.2589213454843094,-0.4617044712879463,-0.5895411012363414,-1.3665696638230402,-1.8141147749549675,-2.20481362619413,-0.5895411012363414,NA,0
CRI,2020-04-13,5139053,-4.688001983391167,-1.4724382279566164,-2.294540347727184,-4.045069949341339,-8.200258498556076,-18.421049000180766,-19.324655626892486,-8.200258498556076,-4.688001983391167,0.143
CUB,2020-04-13,11317498,18.670061179089966,25.10195501489508,19.22271557630962,18.670061179089966,-1.260465968253601,-21.670237806964685,-34.76637161034861,2.310391955338277,18.670061179089966,1.714
CUW,2020-04-13,164796,0.11186889385367982,0.5798438177953212,0.4869549983690421,0.2675248808720402,-0.042973294261559755,-0.2194767020302798,-0.2712490067984409,0.11186889385367982,NA,NA
CYM,2020-04-13,66498,0.030170618725679714,0.21459558408335946,0.19850982760506014,0.09361888412477984,-0.03634888406760003,-0.11810079445458031,-0.13646221822469995,0.030170618725679714,NA,NA
CYP,2020-04-13,896005,0.015687868320199572,1.1861467496455562,0.9127876395725999,0.12696522562735002,-0.3889308794810993,-1.4920567895233043,-2.232860399928949,-0.2988307133328028,0.015687868320199572,0.286
CZE,2020-04-13,10724553,4.2313402889268,18.544436320803143,16.545220381991165,12.823772285416686,4.2313402889268,0.3525891985614786,-1.0801585319288352,12.823772285416686,4.2313402889268,9.286
DEU,2020-04-13,83900471,208.8236757624886,444.5630045073349,401.17872537690795,326.1738882321696,208.8236757624886,208.8236757624886,204.56688349643886,298.73262578556006,208.8236757624886,197.714
DJI,2020-04-13,1002197,0.12939147990250646,2.0429605549759753,1.544166276252464,0.12939147990250646,-2.329157120442452,-4.007103908161185,-4.747580067982498,0.12939147990250646,NA,0.286
DMA,2020-04-13,72172,0.011276470115079753,0.22551993694379938,0.1550875470150409,0.05568899489311986,-0.06415492999324024,-0.14025446455671967,-0.1761916379537998,0.011276470115079753,NA,0
DNK,2020-04-13,5813302,4.445304975925086,25.059468016904948,23.42288654250991,16.860191956089007,4.445304975925086,4.445304975925086,4.445304975925086,13.362897206821788,4.445304975925086,14
DOM,2020-04-13,10953714,11.86824889251674,37.96943127929369,31.139814917538548,16.364424369119778,-17.898773525269466,-42.74392354084258,-47.33505643549978,11.86824889251674,NA,13
DZA,2020-04-13,44616626,21.403637736583303,85.27650683311684,55.423494714209035,21.403637736583303,-33.42563267507582,-78.07522500769423,-82.78589255123431,21.403637736583303,NA,20
ECU,2020-04-13,17888474,425.08009630820004,425.08009630820004,425.08009630820004,425.08009630820004,9.928081067176887,-22.875041399454354,-38.33475900313976,48.313944220609244,425.08009630820004,23.429
EGY,2020-04-13,104258327,-7.6025562206106,148.90890412588212,120.93189728755459,120.93189728755459,-15.531680961087439,-165.0146585425962,-237.40735787932374,120.93189728755459,-7.6025562206106,11.286
ERI,2020-04-13,3601462,-1.8884174519865322,7.372097923520164,6.118054377242928,1.482501567954854,-5.192931419045567,-8.891431715378255,-10.452807029834842,-1.8884174519865322,NA,0
ESP,2020-04-13,46745211,780.48459069021,812.5500423803253,782.6063517839038,780.48459069021,507.2676692833725,404.97239459919973,389.1426949785552,565.2958200100035,780.48459069021,630.714
EST,2020-04-13,1325188,1.2801765650072598,3.9238372476982457,3.7554231200978845,2.789841064443352,1.2801765650072598,0.8967280700693191,0.7565731260050361,2.324498793638023,1.2801765650072598,1.286
ETH,2020-04-13,117876226,74.02211007598407,116.8188609288709,74.02211007598407,74.02211007598407,-148.80801919729544,-254.25822971128517,-291.44995776653565,74.02211007598407,NA,0.143
FIN,2020-04-13,5548361,3.4725521669381574,13.461253191951092,12.380902637262242,9.956459410979026,3.4725521669381574,3.4725521669381574,3.4725521669381574,7.405498850739085,3.4725521669381574,4.571
FJI,2020-04-13,902899,-0.5644692502957014,0.09136424146211852,-0.06945878309837052,-0.4024078997567098,-0.7898331476813601,-1.3660717045000381,-1.63228877498203,-0.5644692502957014,NA,0
FLK,2020-04-13,3528,-2.8953893808001026e-4,0.01220918279615997,0.010197660679920012,0.0063855597304800175,-0.0011080859882399937,-0.00563389967952,-0.007414438696559995,-2.8953893808001026e-4,NA,NA
FRA,2020-04-13,67564251,596.4631219904114,1280.6815654845338,1233.7993397938878,956.4385872026305,596.4631219904114,596.4631219904114,596.4631219904114,874.0009669764422,596.4631219904114,865
FRO,2020-04-13,49053,0.27737621460646866,0.27737621460646866,0.27737621460646866,0.27737621460646866,-0.027350497397490223,-0.0888796124004603,-0.09328704210954003,-0.027350497397490223,0.27737621460646866,NA
FSM,2020-04-13,116255,-0.0468850485995005,0.1491575947294999,0.12651731944609987,0.02808195908674978,-0.05467571350495073,-0.12648695131500043,-0.14247654892254977,-0.0468850485995005,NA,0
GAB,2020-04-13,2278829,-1.4805524894935,0.33532802380483795,-1.0257352520647327,-1.4805524894935,-5.561951089143339,-8.081979166886788,-8.33909992151087,-1.4805524894935,NA,0
GBR,2020-04-13,68207114,1838.0368139488714,1838.0368139488714,1838.0368139488714,1838.0368139488714,1236.6527680256172,1031.0840012472434,950.9939700293226,1524.1658139299238,1838.0368139488714,943.286
GEO,2020-04-13,3979773,-8.5908792838610335,-2.42162246325889,-3.3070363110438974,-4.685212558235797,-8.5908792838610335,-11.272210506020487,-13.610782150967584,-4.685212558235797,-8.5908792838610335,0.143
GGY,2020-04-13,67052,-0.043547501399800195,0.13261434058303972,0.11279863266459995,0.04946051152267987,-0.043547501399800195,-0.12458867414819987,-0.14278185710012004,-0.043547501399800195,NA,NA
GHA,2020-04-13,31732128,-47.76722841121367,-8.882196431667905,-18.002968963776024,-34.6316324740446,-64.79970800134171,-88.40970558684243,-102.54744623391014,-47.76722841121367,NA,0.429
GIB,2020-04-13,33691,-0.068105861303843,0.13414283499008015,0.11547709212921009,0.09495990820456021,-0.068105861303843,-0.068105861303843,-0.068105861303843,0.09495990820456021,-0.068105861303843,NA
GIN,2020-04-13,13497237,2.71326357671025,4.4809401531773165,2.71326357671025,2.71326357671025,-24.620067871268198,-35.60912924629777,-38.533561549961505,2.71326357671025,NA,0
GMB,2020-04-13,2486937,-0.5665674715650669,0.39871966668720976,-0.5665674715650669,-0.5665674715650669,-5.372086654841016,-7.915064094244037,-8.253085462612793,-0.5665674715650669,NA,0
GNB,2020-04-13,2015490,-1.4779963655787032,1.0090031293227049,0.2714371234950016,-1.4779963655787032,-4.607337159107104,-6.676010337144908,-7.652919831607515,-1.4779963655787032,NA,0
GNQ,2020-04-13,1449891,-0.3038190044751049,2.9556112128677947,2.7079813132045114,1.1792978861667267,-1.2971912201739904,-3.1154398167626165,-3.664941633279266,-0.3038190044751049,NA,0
GRC,2020-04-13,10370747,-9.954494382010456,8.209677258168941,6.8652435885477185,2.3374477324543266,-9.954494382010456,-9.954494382010456,-9.954494382010456,0.16446832847585816,-9.954494382010456,2.857
GRD,2020-04-13,113015,0.032916039165799674,0.38845008814710075,0.29670855256349926,0.14866211557995113,-0.06322710631475,-0.21195042516794968,-0.2470228515618503,0.032916039165799674,NA,0
GRL,2020-04-13,56868,-0.5576832871326667,0.13169556326388013,0.10770240471899982,0.04290441916236012,-0.5576832871326667,-0.5576832871326667,-0.5576832871326667,0.019859559539399795,-0.5576832871326667,NA
GTM,2020-04-13,18249868,-49.87199036917929,23.563768204937013,17.649595531728178,-8.418325390849896,-49.87199036917929,-76.4922923366783,-79.39446518546805,-9.607706518140724,-49.87199036917929,0.286
GUY,2020-04-13,790329,-0.3023808633112523,0.8796674582218206,0.4726709348595274,-0.20385328141958883,-0.9590968504745407,-1.4131232287345536,-1.7357495469710071,-0.3023808633112523,NA,0.286
HKG,2020-04-13,7552800,-9.185979012542399,-2.593960368911998,-2.9750154429599758,-5.719191260759987,-9.76788593928001,-15.32200622436,-17.883147260376003,-7.410510232848011,-9.185979012542399,0
HND,2020-04-13,10062994,14.129065469029136,21.628174737860203,20.477469663251174,14.129065469029136,-15.28348871929124,-24.608735748358484,-29.77079778101989,14.129065469029136,NA,0.429
HRV,2020-04-13,4081657,6.485393258423257,7.686234664442833,6.906591401653652,6.485393258423257,2.081612049394861,0.017308674674183743,-0.832234515269676,2.2404807929596253,6.485393258423257,1.286
HTI,2020-04-13,11541683,-2.468634880181171,17.866906621206265,16.990596029419443,-0.253628022257708,-22.19610569813435,-37.975648396219015,-42.85652168468777,-2.468634880181171,NA,0.286
HUN,2020-04-13,9634162,15.728611556981141,20.773798328575612,19.038690665798182,15.728611556981141,7.355240093597752,0.24819422168613287,-1.738408615703434,8.932356844712146,15.728611556981141,10.143
IDN,2020-04-13,276361788,-64.07659747909703,220.31796370518242,129.5853625432013,-64.07659747909703,-610.746313750355,-970.2779326936616,-1049.3752465839034,-64.07659747909703,NA,27.143
IMN,2020-04-13,85410,-0.008865001126800224,0.15081771423419982,0.1239097609269001,0.05444944895519993,-0.03772467371789979,-0.14049844643250017,-0.16264482213330073,-0.008865001126800224,NA,NA
IND,2020-04-13,1393409033,-1266.7180542651909,-619.8054350072323,-834.9274877328269,-1266.7180542651909,-2129.3860863905797,-3406.2241639124763,-3620.4793629445476,-1266.7180542651909,NA,31.714
IRL,2020-04-13,4982904,31.925668291046733,68.43834445970761,65.68290473339187,53.52534084669424,31.925668291046733,28.93304033385406,27.691746327987882,35.245202690100264,31.925668291046733,27.286
IRN,2020-04-13,85028760,276.6597567604086,765.0106606061764,563.6587000216206,276.6597567604086,196.4528194064033,140.36205289983442,104.40397869485466,256.6758220943281,276.6597567604086,120.857
IRQ,2020-04-13,41179351,-15.950869377897302,45.976562143388,36.27666594951517,13.682005322534541,-20.74597378568807,-47.41102383400404,-54.31985403378685,-15.950869377897302,NA,2
ISL,2020-04-13,343360,1.4630417335474,1.4630417335474,1.4630417335474,1.4630417335474,0.09142880204799939,-0.1613888793184013,-0.30518018780799994,0.24720974043199964,1.4630417335474,0.286
ISR,2020-04-13,8789776,12.022311396474587,14.592031249237177,13.240160799810988,12.022311396474587,4.031839926472783,-3.2842244740196915,-4.510547300620644,7.038814121581064,12.022311396474587,7.714
ITA,2020-04-13,60367471,703.6518459068842,877.9463339088336,818.1382604935545,717.1260944715577,575.088809095142,477.1886145759048,451.46527455266914,575.088809095142,703.6518459068842,563.143
JAM,2020-04-13,2973462,-1.44967070995999,1.2348980068991415,0.45484313768885926,-1.442283214270067,-3.068565446484962,-5.322364423064036,-8.087351768950954,-2.514931799165764,-1.44967070995999,0.143
JEY,2020-04-13,101073,-0.06578449608906033,0.19897801741377075,0.16969028017809074,0.0758289317152499,-0.06578449608906033,-0.18714368609496,-0.21522684845613008,-0.06578449608906033,NA,NA
JOR,2020-04-13,10269022,-5.8695208707099376,5.42021634622532,2.7946009672971095,-1.9527675952322172,-8.15879178867527,-13.678008695296025,-15.137685785828149,-5.8695208707099376,NA,0.143
JPN,2020-04-13,126050796,-1.0943040474017234,244.92341261441163,153.8641007766416,-0.4660602131302387,-61.37737964090559,-93.40918228950049,-125.85675592565319,-56.63312011731216,-1.0943040474017234,8.571
KAZ,2020-04-13,18994958,-222.17499632160334,4.275780621665592,-2.75282396354492,-32.646769938600066,-222.17499632160334,-222.17499632160334,-222.17499632160334,-122.05048805757025,-222.17499632160334,0.857
KEN,2020-04-13,54985702,-21.797466627832446,19.367699043298096,-5.820669294174792,-21.797466627832446,-118.7800969646893,-156.99991501819886,-173.84141805136457,-21.797466627832446,NA,0.429
KGZ,2020-04-13,6628347,-46.617736432603,-4.097147519642745,-5.123225710330169,-16.94658176158364,-46.617736432603,-46.617736432603,-46.617736432603,-26.018897339483708,-46.617736432603,0.143
KHM,2020-04-13,16946446,-2.7639626311686896,30.618498178699813,14.321777393159648,-2.7639626311686896,-19.938387135633125,-33.22736320785846,-36.47520872685511,-2.7639626311686896,NA,0
KIR,2020-04-13,121388,-0.09299705108752027,0.1403920391500798,0.09646232524844063,-0.0026730183846006535,-0.09299705108752027,-0.16838132730936012,-0.22109564556723918,-0.09299705108752027,NA,0
KNA,2020-04-13,53546,0.020053802143859843,0.17871542838668011,0.14251635332651935,0.07800952086049978,-0.026366577292639894,-0.07657746682448041,-0.09245053329518012,0.020053802143859843,NA,0
KOR,2020-04-13,51305184,-14.681019261582287,-13.465862319329286,-14.681019261582287,-14.681019261582287,-50.54952020590058,-81.25837199563094,-89.74605383255228,-46.09923928374245,-14.681019261582287,4.429
KWT,2020-04-13,4328553,0.4685010205260521,3.801930290780911,2.6070887271803547,0.8464790987341605,-1.1714670744018179,-3.0362448025010194,-5.490768008791989,0.4685010205260521,NA,0.143
LAO,2020-04-13,7379358,2.667095829361296,2.667095829361296,2.667095829361296,2.667095829361296,-12.175490485368417,-18.975792255535094,-20.380807407606273,2.667095829361296,NA,0
LBN,2020-04-13,6769151,-8.858214241573334,1.025349227818315,0.38639241281686126,-2.4153677152134,-8.858214241573334,-8.858214241573334,-8.858214241573334,-3.773448197434803,-8.858214241573334,0.143
LBR,2020-04-13,5180208,-9.534395572944044,-2.2503593848929593,-3.654598617669098,-7.173105970689115,-14.662710373085257,-21.332157048829384,-22.445936372618828,-9.534395572944044,NA,0.286
LBY,2020-04-13,6958538,-5.040566121769335,1.7585247735232103,0.35700347779641095,-3.6141657563750456,-10.729481009222633,-18.068754163355734,-20.648453988283006,-5.040566121769335,NA,0
LCA,2020-04-13,184401,0.1430289446928292,0.6674293198572312,0.5570072350422298,0.3529236374162115,-0.10264396765455122,-0.2769687677836807,-0.32098082029145897,0.1430289446928292,NA,0
LIE,2020-04-13,38254,0.03299898181989617,0.09098028311811991,0.08189577369340029,0.03299898181989617,-0.017788302035080084,-0.049365884588140334,-0.0591302161754397,0.014586745206759877,0.03299898181989617,0
LKA,2020-04-13,21497306,-33.281361480402886,-10.837862735411827,-12.83947496231434,-24.513724138426632,-43.52773272036255,-60.402509126656476,-69.68936294644763,-33.281361480402886,NA,0.286
LSO,2020-04-13,2159067,-2.827007604491139,-0.9506379341827785,-1.7146654837165534,-2.827007604491139,-5.773969624948421,-7.648630609632971,-8.646582575551106,-2.827007604491139,NA,0
LTU,2020-04-13,2689862,7.796990369176486,7.796990369176486,7.796990369176486,7.796990369176486,0.7280936483675362,-1.5559429808946916,-1.8860560258584735,3.1048749709794627,7.796990369176486,0.714
LUX,2020-04-13,634814,0.6573033707869914,4.69129575500358,4.522151145390452,3.3767757911135035,0.6573033707869914,0.6573033707869914,0.6573033707869914,2.4384340152617874,0.6573033707869914,4
LVA,2020-04-13,1866934,-3.755296950242143,2.1321284088560586,1.8445056257296837,0.6821742111027587,-3.755296950242143,-3.755296950242143,-3.755296950242143,-0.38561437757970474,-3.755296950242143,0.571
MAC,2020-04-13,658391,0.23719085285828767,0.7914996532061527,0.5802085172101981,0.23719085285828767,-0.537139000869079,-0.8939866331770415,-0.9790909648993239,-0.1600929926906322,0.23719085285828767,NA
MAR,2020-04-13,37344787,13.036891488440379,43.40171148873103,39.69559129963549,13.036891488440379,-53.081988168234204,-94.97886607034381,-108.81252053976279,13.036891488440379,NA,6.571
MCO,2020-04-13,39520,0.19675403593645,0.3848303021472007,0.33987551016640033,0.24588626672480005,0.1674603296704015,0.12173164796000023,0.08735387100960022,0.19285324647679958,0.19675403593645,0
MDA,2020-04-13,4024025,-20.478312028061602,13.041572921025274,11.19009076986976,3.8160927231422375,-21.278013164314483,-26.46147855603251,-27.29341284849827,-11.063306095876563,-20.478312028061602,2.286
MDG,2020-04-13,28427333,-40.846708597766494,-9.630441594015354,-18.190942619683202,-32.82386594488047,-59.84433165607703,-84.07870211699645,-91.7484846851284,-40.846708597766494,NA,0
MDV,2020-04-13,543620,-0.5448207804732013,0.4263702444540023,0.10355718001859916,-0.281311705659599,-0.7202928142564025,-1.1475260772052,-1.3197400984768095,-0.5448207804732013,NA,0
MEX,2020-04-13,130262220,176.51083467107287,329.3891244470171,283.32516904409493,176.51083467107287,31.626598865796005,-160.5009804240943,-262.5370746668201,31.626598865796005,176.51083467107287,29.571
MHL,2020-04-13,59618,-0.05522908142388024,0.06618521125112023,0.04537535161172027,4.1011341435989176e-4,-0.05522908142388024,-0.07439895540714031,-0.08428033843242018,-0.05522908142388024,NA,0
MKD,2020-04-13,2082661,5.8915377756588,7.592054434572162,7.358715199619761,5.8915377756588,3.669423608825744,-0.35858923872240295,-1.4889287128065218,4.769603360864064,5.8915377756588,2.143
MLI,2020-04-13,20855724,-1.3310663220052414,61.50365813014518,26.774477946610386,-1.3310663220052414,-44.74872715060514,-65.24813214885128,-67.90884451805712,-1.3310663220052414,NA,0.714
MLT,2020-04-13,514564,3.0922552166943573,3.0922552166943573,3.0922552166943573,3.0922552166943573,-0.012199288457640333,-0.32510450937991714,-0.5005393780826021,0.238705292802238,3.0922552166943573,0.429
MMR,2020-04-13,54806014,-0.032295539869860494,64.70467397253721,36.53049154954304,-0.032295539869860494,-86.17124973319689,-136.78869986368358,-151.28402079524147,-0.032295539869860494,NA,0.429
MNE,2020-04-13,628051,-0.7895264847511643,1.2568595048721183,1.0057941518224913,0.4353420042164612,-0.7895264847511643,-0.8575409924127493,-1.123469480122368,0.40751531910954647,-0.7895264847511643,0.143
MNG,2020-04-13,3329282,-3.06604210439563,0.5088103726785238,-0.6233204943834064,-3.06604210439563,-4.196586428791906,-6.270101012449802,-11.057639990164725,-3.801082542496797,-3.06604210439563,0
MOZ,2020-04-13,32163045,-4.9423574673174775,28.92883372469636,7.9319173245243135,-4.9423574673174775,-51.593336787354325,-78.82196248117324,-87.23475592410188,-4.9423574673174775,NA,0
MRT,2020-04-13,4775110,0.31619914125088433,0.7245741408758137,0.31619914125088433,0.31619914125088433,-10.275503913226176,-14.229362513281519,-15.971676381430374,0.31619914125088433,NA,0
MSR,2020-04-13,4981,0.0016550860822799772,0.018096641749060026,0.015628620404339995,0.00896367754608999,-0.0031057515758899966,-0.0074835980520399845,-0.009595554554350015,0.0016550860822799772,NA,NA
MUS,2020-04-13,1273428,-1.1858880825842666,-1.0911257793820854,-1.1858880825842666,-1.1858880825842666,-1.982169736410237,-3.7312684411813297,-3.913099951873317,-1.5857281944036021,-1.1858880825842666,0.286
MWI,2020-04-13,19647681,-22.41686917094546,-0.11439567547028526,-3.698784599925961,-17.631048916464366,-35.74495924118458,-50.99498919990319,-56.30611987391782,-22.41686917094546,NA,0.286
MYS,2020-04-13,32776195,-55.638192642030006,-16.725827346423447,-20.84066656669179,-37.374124524945096,-55.638192642030006,-81.23443876764554,-98.29575996846955,-39.59752557253583,-55.638192642030006,2.286
"NAM",2020-04-13,2587344,-2.227925592090244,-0.9760676584742451,-1.479092921075518,-2.227925592090244,-5.2421928657710275,-7.853123533523514,-8.139018499543182,-2.227925592090244,NA,0
NCL,2020-04-13,288217,-0.4333927560223212,0.23502121487116118,0.15219574220452048,-0.017598357089798598,-0.4333927560223212,-0.4333927560223212,-0.4823009328297199,-0.4333927560223212,NA,NA
NER,2020-04-13,25130810,31.58117671984457,110.11147132126504,76.70496923261483,31.58117671984457,-40.722539014316446,-66.55939133071544,-78.1780943411297,31.58117671984457,NA,0.286
NGA,2020-04-13,211400704,90.99999732733876,301.6652171380527,161.697808830976,90.99999732733876,-337.8464138035396,-528.864735008768,-573.4866607653074,90.99999732733876,NA,0.714
NIC,2020-04-13,6702379,39.45301872745133,39.45301872745133,39.45301872745133,39.45301872745133,-7.459673028450361,-16.335437962731152,-18.914084315627523,20.03760531382576,39.45301872745133,0
NIU,2020-04-13,1614,-9.162958997400076e-4,0.0015776110626600044,0.0012216157955399936,9.93790963799995e-5,-9.175391155200058e-4,-0.0016727219521799966,-0.002351188205399996,-9.162958997400076e-4,NA,NA
NLD,2020-04-13,17173094,202.84514446228428,271.34468743032477,258.90562967188765,229.43600892653112,195.32564494449628,167.1757742405359,155.03444314989005,203.64090188107016,202.84514446228428,137
NOR,2020-04-13,5465629,7.868619582662972,17.816717439441316,14.285779053743681,10.37256309796501,6.885360894150447,5.183099268481652,4.176938840501957,8.016366235934942,7.868619582662972,8.286
NPL,2020-04-13,29674920,-9.369690403946498,4.780897576527523,-3.14585429365685,-9.369690403946498,-54.1165230443903,-74.14249324479356,-83.13020214351609,-9.369690403946498,NA,0
NRU,2020-04-13,10873,-0.014397579937160036,0.006781385501740034,0.005107483454919996,-0.001695945640830006,-0.014397579937160036,-0.016740840499670073,-0.01827764488948999,-0.014397579937160036,NA,NA
NZL,2020-04-13,4860642,1.4389646870025286,1.4389646870025286,1.4389646870025286,1.4389646870025286,-2.7645966341662205,-4.060973795769896,-4.610658404237276,-1.8067089430978402,1.4389646870025286,0.571
OMN,2020-04-13,5223376,-1.51630271141943,3.615182782654895,2.582231502320663,-0.5463409453691073,-2.126757346055219,-4.7005639607579335,-7.09726234893505,-2.126757346055219,-1.51630271141943,0.286
PAK,2020-04-13,225199929,55.28116200720808,599.6609701976367,445.8862726590226,112.87604610095816,-144.20259932846582,-325.85192027490274,-413.45904126653045,55.28116200720808,NA,5.571
PAN,2020-04-13,4381583,-54.322012112223334,21.306337105559717,17.991895305215987,8.405169155327469,-54.322012112223334,-54.322012112223334,-54.322012112223334,-22.557824208616783,-54.322012112223334,4.714
PCN,2020-04-13,47,-3.175880052000016e-5,4.603332374000011e-5,3.4694174239999806e-5,3.8745742500000285e-6,-3.175880052000016e-5,-4.901479741000017e-5,-6.909744151000005e-5,-3.175880052000016e-5,NA,NA
PER,2020-04-13,33359415,114.44175824193228,253.52889992494244,232.03093599442983,173.06812327874954,67.51454879005337,-24.951411968284575,-37.32576170823856,91.49154625714164,114.44175824193228,84.571
PHL,2020-04-13,111046910,-179.43312513608802,40.15681024545867,4.842960071414196,-124.79428870136482,-179.43312513608802,-298.5761599674289,-346.6727887428743,-139.41603411503496,-179.43312513608802,21.714
PLW,2020-04-13,18174,-0.025359975246840118,0.012958671374220023,0.006416485178999888,-0.004570836422100018,-0.025359975246840118,-0.028834842047699934,-0.031505117153639996,-0.025359975246840118,NA,0
PNG,2020-04-13,9119005,-3.043864686657585,8.156575181394484,6.5402674740242235,0.48432449000770655,-6.544109675590883,-11.079980365323458,-13.68764793466181,-3.043864686657585,NA,0
POL,2020-04-13,37797000,49.38406902091015,49.38406902091015,49.38406902091015,49.38406902091015,-7.7307353128799505,-37.58481973704001,-47.86619941775991,23.661074321909943,49.38406902091015,19.714
PRK,2020-04-13,25670000,-2.8246454261000706,41.771799367900066,29.862854885900067,10.238168636300022,-15.352693577399997,-30.406840434200003,-38.740447036900015,-2.8246454261000706,NA,NA
PRT,2020-04-13,10167923,50.283065810594145,71.44811039815133,68.1474076732673,55.83346307905408,44.023861599053646,37.26443137398149,33.9253770737677,44.023861599053646,50.283065810594145,32
PRY,2020-04-13,7219641,-3.9633355697973003,-1.1888568395418058,-2.5704040202669134,-3.9633355697973003,-10.76836745392981,-25.665114353075364,-29.16382955963754,-8.229897277537665,-3.9633355697973003,0.286
PSE,2020-04-13,5222756,-2.505898227500384,5.587981812480758,1.557459473748651,-2.234272976769674,-6.01317807741419,-10.385408628407129,-12.176527729378321,-2.505898227500384,NA,0.143
