iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
BHR,2020-04-13,1748295,0.6498331568941434,4.494907075375794,4.089675476767501,2.609720419529258,0.6498331568941434,-0.15725593587014836,-0.242772194846702,0.6498331568941434,NA,0.286
BHS,2020-04-13,396914,0.16662679136291725,1.625877512352941,1.1292553695679188,0.5645415623842385,-0.04864689119920109,-0.7268061101215577,-1.1088138222711241,0.16662679136291725,NA,0.429
BIH,2020-04-13,3263459,7.856661987745467,7.856661987745467,7.856661987745467,7.856661987745467,1.5563403989101656,0.025290599770172225,-0.6374922397075119,3.4048856951459516,7.856661987745467,1.429
BLR,2020-04-13,9442867,21.946489073691364,22.61154049869302,21.946489073691364,21.946489073691364,6.533082472557887,-5.08435989484862,-6.374714355956169,6.75076813007949,21.946489073691364,2.286
BLZ,2020-04-13,404915,-0.8282094155175367,1.4231848478319469,1.3150199362751478,0.5326962049927002,-0.8282094155175367,-1.07541822281075,-1.364687867003303,0.5289473440058494,-0.8282094155175367,0.143
BMU,2020-04-13,62092,0.6548174338329901,0.6548174338329901,0.6548174338329901,0.6548174338329901,-0.06478250472648003,-0.14058939872579987,-0.15742441013683972,-0.024632094473480255,0.6548174338329901,NA
BOL,2020-04-13,11832936,-40.46057112252767,25.32642269771176,16.54795737455297,-3.3891817193822527,-40.46057112252767,-40.46057112252767,-40.46057112252767,-13.934748122441032,-40.46057112252767,2.286
BRA,2020-04-13,213993441,423.4589963274933,616.6224383511305,521.1693479334242,423.4589963274933,143.58093645650962,-41.29490279173344,-161.1438318254734,202.1874185801619,423.4589963274933,109.143
BRB,2020-04-13,287708,-0.2589527448632392,0.24006461396544052,0.10235313948632102,-0.1873724301261598,-0.5870721788953598,-0.9139213562137588,-1.148563707250919,-0.2589527448632392,NA,0.286
BRN,2020-04-13,441532,-0.10261757361128136,0.6760001994309215,0.4763977995613203,-0.04774504074340144,-0.46126319967728063,-0.8252338473688421,-0.98231241511676,-0.10261757361128136,NA,0
BTN,2020-04-13,779900,-0.31542653071600313,-0.010001804153002686,-0.1902504749859999,-0.31542653071600313,-1.5865000246810044,-2.1461540185689953,-2.2206877201410027,-0.31542653071600313,NA,0
BWA,2020-04-13,2397240,-3.184991426858419,-0.9568405584791982,-1.6194126672936016,-2.772150140948398,-4.568043421872005,-6.567641572485612,-7.229754418060821,-3.184991426858419,NA,0
CAF,2020-04-13,4919987,-6.714269949395979,0.5664256557428832,-1.5225028675159398,-5.127473331362306,-11.160378659916669,-15.043029303253368,-16.151669211112498,-6.714269949395979,NA,0
CAN,2020-04-13,38067913,144.64586677369715,274.27715966316055,252.55245838556,203.25121170453988,144.64586677369715,132.09112117612838,121.40565975696722,168.9408510624709,144.64586677369715,100.714
CHE,2020-04-13,8715494,49.47672552167029,63.39007315168172,61.35977921452026,53.12069991442239,43.78939577779388,36.775831547406085,34.199009462915384,47.86793260192531,49.47672552167029,50
CHL,2020-04-13,19212362,11.812646370008327,12.304094224975822,11.812646370008327,11.812646370008327,-7.6844694861641605,-28.782269484173135,-33.92175941298322,-2.690800616439795,11.812646370008327,6.429
CHN,2020-04-13,1444216102,171.8932289333417,2453.188147443009,1674.9780199760783,189.61602792416514,-784.326700386444,-1290.5705146310986,-1345.983555595786,171.8932289333417,NA,1.429
CIV,2020-04-13,27053629,-44.65126744326727,-3.425406868895429,-9.614540784314046,-28.821394820819563,-58.12401012552075,-78.69647400025298,-86.00978359368611,-44.65126744326727,NA,0.429
CMR,2020-04-13,27224262,29.465022400079807,44.85173370495015,29.465022400079807,29.465022400079807,-35.86193691666532,-62.37943502349294,-79.81711632506442,29.465022400079807,NA,0.429
COD,2020-04-13,92377986,70.594417185307,131.28278173390925,76.04268696739479,70.594417185307,-100.89393655093698,-204.0363468146557,-224.57970329232327,70.594417185307,NA,0.286
COG,2020-04-13,5657017,1.469220146548954,5.533746865938778,1.7321767385843676,1.469220146548954,-13.32331428559306,-22.274855964536396,-24.081992251423063,1.469220146548954,NA,0
COK,2020-04-13,17572,-0.010895291042600081,0.017210586484240044,0.01330002029691993,6.82531799720032e-4,-0.010895291042600081,-0.018325277023160065,-0.02552628350175994,-0.010895291042600081,NA,NA
COL,2020-04-13,51265841,-39.24213483141743,94.26974571003325,58.50542671152686,-10.91371061824088,-43.20395991402601,-60.04036854171506,-71.78860502608995,-39.584089646842685,-39.24213483141743,9.429
COM,2020-04-13,888456,0.015945075409197276,0.5388391996737615,0.2445581577028804,0.015945075409197276,-1.4195341189394373,-2.3803171451822447,-2.5875646553570313,0.015945075409197276,NA,0
CPV,2020-04-13,561901,-0.5895411012363414,-0.25122991535908057,-0.4479958175430283,-0.5895411012363414,-1.3591390849990432,-1.8127572446150055,-2.20062664336867,-0.5895411012363414,NA,0
CRI,2020-04-13,5139053,-4.688001983391167,-1.5547999803285186,-2.1421401379057374,-4.338144026458254,-8.159937797061255,-18.2156924423008,-21.752197235786007,-8.159937797061255,-4.688001983391167,0.143
CUB,2020-04-13,11317498,18.670061179089966,23.680946715912334,19.22271557630962,18.670061179089966,-0.4804461244467791,-21.552276657060478,-33.2214930694057,1.8306846371609493,18.670061179089966,1.714
CUW,2020-04-13,164796,0.09409189284875934,0.6514461125853598,0.4971707650315203,0.27240720956604114,-0.031525520942880275,-0.23794303811135992,-0.3029705278639204,0.09409189284875934,NA,NA
CYM,2020-04-13,66498,0.022997295266219714,0.22601615741213996,0.20471743718441937,0.10575957693017994,-0.03321720597624011,-0.11703270823343953,-0.14494943709732014,0.022997295266219714,NA,NA
CYP,2020-04-13,896005,0.015687868320199572,1.1861467496455562,0.9126809522572494,0.1867025151409025,-0.37744979397289435,-1.4781588559683043,-2.232860399928949,-0.28891171398155324,0.015687868320199572,0.286
CZE,2020-04-13,10724553,4.2313402889268,19.116263909995492,16.545220381991165,12.823772285416686,4.2313402889268,0.6298137458259851,-1.0801585319288352,12.823772285416686,4.2313402889268,9.286
DEU,2020-04-13,83900471,208.8236757624886,440.5329267663076,401.17872537690795,326.1738882321696,208.8236757624886,208.8236757624886,204.56688349643886,298.73262578556006,208.8236757624886,197.714
DJI,2020-04-13,1002197,0.12939147990250646,2.0139391046234647,1.4919082370269043,0.12939147990250646,-2.3786288916564913,-4.124629555979178,-4.749676684150439,0.12939147990250646,NA,0.286
DMA,2020-04-13,72172,0.012589539335999777,0.23008087390915927,0.17274423122891996,0.07511519869848039,-0.06274899561647956,-0.13737883400635983,-0.1761916379537998,0.012589539335999777,NA,0
DNK,2020-04-13,5813302,4.445304975925086,25.059468016904948,23.42288654250991,16.87870459070707,4.445304975925086,4.445304975925086,4.445304975925086,13.445297100291532,4.445304975925086,14
DOM,2020-04-13,10953714,-27.608634873551132,37.37443856973334,31.160022548200025,13.549813993158129,-27.608634873551132,-43.663466252325925,-46.07504578490857,11.752333843003097,-27.608634873551132,13
DZA,2020-04-13,44616626,21.403637736583303,85.27650683311684,55.423494714209035,21.403637736583303,-33.42563267507582,-78.07522500769423,-82.78589255123431,21.403637736583303,NA,20
ECU,2020-04-13,17888474,426.7727126805914,426.7727126805914,426.7727126805914,426.7727126805914,8.931587344495831,-22.875041399454354,-38.19457204117448,48.313944220609244,426.7727126805914,23.429
EGY,2020-04-13,104258327,-7.6025562206106,149.14101756703207,120.93189728755459,120.93189728755459,-15.531680961087439,-164.55183601996106,-242.64135839079208,120.93189728755459,-7.6025562206106,11.286
ERI,2020-04-13,3601462,-1.9341087321904724,7.372097923520164,6.119727544458909,1.5194228199987267,-5.1862987145240265,-9.158475188675343,-10.452807029834842,-1.9341087321904724,NA,0
ESP,2020-04-13,46745211,780.48459069021,812.5500423803253,782.6063517839038,780.48459069021,507.2676692833725,404.97239459919973,388.95780130822635,565.2958200100035,780.48459069021,630.714
EST,2020-04-13,1325188,1.2801765650072598,3.907833985868879,3.7415682398022483,2.7632586147799367,1.2801765650072598,0.8967280700693191,0.4753181668023958,2.324498793638023,1.2801765650072598,1.286
ETH,2020-04-13,117876226,74.02211007598407,116.8188609288709,74.02211007598407,74.02211007598407,-146.44456314560256,-255.9580944761377,-291.78765900887856,74.02211007598407,NA,0.143
FIN,2020-04-13,5548361,3.4725521669381574,13.465995209646989,12.380902637262242,10.052155488613435,3.4725521669381574,3.4725521669381574,3.4725521669381574,7.405498850739085,3.4725521669381574,4.571
FJI,2020-04-13,902899,-0.5644692502957014,0.09136424146211852,-0.07683990116245402,-0.399696521146681,-0.7898563431566683,-1.3119076241571188,-1.5906361119081691,-0.5644692502957014,NA,0
FLK,2020-04-13,3528,-2.8953893808001026e-4,0.01220918279615997,0.010177703172000013,0.006364392541920032,-0.0012171190752000044,-0.00533561271264,-0.007414438696559995,-2.8953893808001026e-4,NA,NA
FRA,2020-04-13,67564251,596.4631219904114,1280.6815654845338,1237.9609395649577,956.9372863713292,596.4631219904114,596.4631219904114,596.4631219904114,874.0009669764422,596.4631219904114,865
FRO,2020-04-13,49053,0.27737621460646866,0.27737621460646866,0.27737621460646866,0.27737621460646866,-0.027350497397490223,-0.0888796124004603,-0.09328704210954003,-0.027350497397490223,0.27737621460646866,NA
FSM,2020-04-13,116255,-0.0468850485995005,0.1491575947294999,0.12520374490069988,0.02808195908674978,-0.054824142076200226,-0.12648695131500043,-0.14247654892254977,-0.0468850485995005,NA,0
GAB,2020-04-13,2278829,-1.4805524894935,0.33532802380483795,-1.0257352520647327,-1.4805524894935,-5.6091012233561175,-8.081979166886788,-8.381303333248496,-1.4805524894935,NA,0
GBR,2020-04-13,68207114,1835.8241171749999,1835.8241171749999,1835.8241171749999,1835.8241171749999,1240.778089792563,1031.0840012472434,950.9939700293226,1524.1658139299238,1835.8241171749999,943.286
GEO,2020-04-13,3979773,-8.5908792838610335,-2.42162246325889,-2.954551716611467,-4.685212558235797,-8.5908792838610335,-11.272210506020487,-13.614695501556213,-4.685212558235797,-8.5908792838610335,0.143
GGY,2020-04-13,63385,-0.041165936530250184,0.12536180841519973,0.10662979972924998,0.044141828686200237,-0.041165936530250184,-0.11777505683474987,-0.13497327465685005,-0.041165936530250184,NA,NA
GHA,2020-04-13,31732128,-47.76722841121367,-8.882196431667905,-16.978811359363263,-34.6316324740446,-65.59605209116822,-88.40044869046226,-101.82212086779685,-47.76722841121367,NA,0.429
GIB,2020-04-13,33691,-0.068105861303843,0.13414283499008015,0.11547709212921009,0.09495990820456021,-0.068105861303843,-0.068105861303843,-0.068105861303843,0.09495990820456021,-0.068105861303843,NA
GIN,2020-04-13,13497237,2.71326357671025,4.4809401531773165,2.71326357671025,2.71326357671025,-24.623259157984513,-35.40036950620427,-38.533561549961505,2.71326357671025,NA,0
GMB,2020-04-13,2486937,-0.5665674715650669,0.39871966668720976,-0.5665674715650669,-0.5665674715650669,-5.372086654841016,-7.717704255635863,-8.227009928167796,-0.5665674715650669,NA,0
GNB,2020-04-13,2015490,-1.4779963655787032,1.016059117953905,0.2714371234950016,-1.4779963655787032,-4.601149463722806,-6.676010337144908,-7.566619411803293,-1.4779963655787032,NA,0
GNQ,2020-04-13,1449891,-0.3587924336790648,2.9556112128677947,2.7079813132045114,1.2225923853700567,-1.2849932291953532,-3.240986356916636,-3.6496151544943034,-0.3587924336790648,NA,0
GRC,2020-04-13,10370747,-9.954494382010456,7.987949961356611,6.65016103675327,2.108981316826487,-9.954494382010456,-9.954494382010456,-9.954494382010456,-0.07486777079014162,-9.954494382010456,2.857
GRD,2020-04-13,113015,0.031387835643849685,0.40610891922860076,0.31882659389699947,0.15656935810460013,-0.05584531121049979,-0.21195042516794968,-0.23805612053579941,0.031387835643849685,NA,0
GRL,2020-04-13,56868,-0.5576832871326667,0.13169556326388013,0.10770240471899982,0.04277641156908012,-0.5576832871326667,-0.5576832871326667,-0.5576832871326667,0.019859559539399795,-0.5576832871326667,NA
GTM,2020-04-13,18249868,-48.899077046546566,21.185992355720945,14.987229963429307,-9.977759274075403,-48.899077046546566,-77.25375457407586,-87.12939543426661,-9.977759274075403,-48.899077046546566,0.286
GUY,2020-04-13,790329,-0.3023808633112523,0.8796674582218206,0.5051255739524071,-0.21802886736558033,-0.9551358637857585,-1.4131232287345536,-1.7357495469710071,-0.3023808633112523,NA,0.286
HKG,2020-04-13,7552800,-5.702676577738,-2.593960368911998,-2.9750154429599758,-5.702676577738,-9.76788593928001,-15.392218714776,-17.883147260376003,-7.410510232848011,-5.702676577738,0
HND,2020-04-13,10062994,12.51971448664505,21.9360017243202,17.452299802870584,12.51971448664505,-16.8380488125741,-28.195297100372702,-30.964118830179263,12.51971448664505,NA,0.429
HRV,2020-04-13,4081657,6.485393258423257,7.686234664442833,6.906591401653652,6.485393258423257,2.081612049394861,0.017308674674183743,-0.832234515269676,2.3346275178067963,6.485393258423257,1.286
HTI,2020-04-13,11541683,-3.8515137475933092,18.86269221415268,17.010395094104958,-0.7012498065476064,-24.002412212264453,-40.20897536756832,-42.06236629291391,-3.8515137475933092,NA,0.286
HUN,2020-04-13,9634162,15.728611556981141,20.574792284396516,19.038690665798182,15.728611556981141,6.965408950243683,0.24819422168613287,-1.6328567368314328,8.932356844712146,15.728611556981141,10.143
IDN,2020-04-13,276361788,-64.07659747909703,220.3830054519882,128.07234255349468,-64.07659747909703,-605.169294177863,-970.0221930222935,-1049.3752465839034,-64.07659747909703,NA,27.143
IMN,2020-04-13,85410,-0.008865001126800224,0.15081771423419982,0.1239097609269001,0.05444944895519993,-0.03772467371789979,-0.14049844643250017,-0.16264482213330073,-0.008865001126800224,NA,NA
IND,2020-04-13,1393409033,-1266.7180542651909,-614.9968779729815,-834.9274877328269,-1266.7180542651909,-2118.0116884542085,-3320.6024254776694,-3532.617231796021,-1266.7180542651909,NA,31.714
IRL,2020-04-13,4982904,31.925668291046733,68.43834445970761,65.68290473339187,53.613615382848,31.925668291046733,28.92180817063147,28.19806637880946,35.245202690100264,31.925668291046733,27.286
IRN,2020-04-13,85028760,286.06437800967143,765.0106606061764,563.6587000216206,286.06437800967143,197.41497509449727,140.7225663393584,104.26541327669587,256.6758220943281,286.06437800967143,120.857
IRQ,2020-04-13,41179351,-21.004141549880035,33.32998730593133,28.703377272214343,3.73308976908785,-25.301652387307627,-48.313568965198506,-63.10639675220908,-21.004141549880035,NA,2
ISL,2020-04-13,343360,1.4630417335474,1.4630417335474,1.4630417335474,1.4630417335474,0.0872811952288019,-0.1613888793184013,-0.30518018780799994,0.24720974043199964,1.4630417335474,0.286
ISR,2020-04-13,9291000,12.022311396474587,14.359303678799952,13.147622373480031,12.022311396474587,3.2821073493299813,-4.083782956710029,-6.000460139069967,4.110949840709956,12.022311396474587,7.714
ITA,2020-04-13,60367471,703.6518459068842,877.9463339088336,815.9446677785621,718.2106455893992,574.9932504069225,477.1886145759048,451.69530721561335,574.9932504069225,703.6518459068842,563.143
JAM,2020-04-13,2973462,-1.44967070995999,1.4046928266045622,0.32498518345164895,-1.44967070995999,-3.155347243278242,-5.532291970179595,-7.915727467280787,-2.6158231489029653,-1.44967070995999,0.143
JEY,2020-04-13,101073,-0.06578449608906033,0.19897801741377075,0.16969028017809074,0.0758289317152499,-0.06578449608906033,-0.18714368609496,-0.21522684845613008,-0.06578449608906033,NA,NA
JOR,2020-04-13,10269022,-5.8695208707099376,5.4641062489435415,3.8031726549564406,-1.8041176484396562,-8.030620120174731,-13.52318819587382,-14.827498372323292,-5.8695208707099376,NA,0.143
JPN,2020-04-13,126050796,-1.0943040474017234,244.92341261441163,153.8641007766416,1.326740090250042,-61.37737964090559,-93.40918228950049,-121.75178192159365,-56.63312011731216,-1.0943040474017234,8.571
KAZ,2020-04-13,18994958,-222.17499632160334,4.275780621665592,-4.1249279838177735,-32.646769938600066,-222.17499632160334,-222.17499632160334,-222.17499632160334,-144.2712710682564,-222.17499632160334,0.857
KEN,2020-04-13,54985702,-21.797466627832446,13.411675845365933,-5.820669294174792,-21.797466627832446,-118.9989521555041,-156.71417906847074,-173.84141805136457,-21.797466627832446,NA,0.429
KGZ,2020-04-13,6628347,-46.617736432603,-4.090844359346579,-5.123225710330169,-16.94658176158364,-46.617736432603,-46.617736432603,-46.617736432603,-26.018897339483708,-46.617736432603,0.143
KHM,2020-04-13,16946446,-2.7639626311686896,30.618498178699813,14.321777393159648,-2.7639626311686896,-19.938387135633125,-33.32611302959627,-36.54583473520471,-2.7639626311686896,NA,0
KIR,2020-04-13,121388,-0.09299705108752027,0.1403920391500798,0.09646232524844063,-0.0026099051217603154,-0.09299705108752027,-0.16829238753564016,-0.22109564556723918,-0.09299705108752027,NA,0
KNA,2020-04-13,53546,0.02102799718491986,0.18618276613568022,0.15092525411325997,0.08567290979206005,-0.02045255706401992,-0.08277694666915983,-0.0952961262313405,0.02102799718491986,NA,0
KOR,2020-04-13,51305184,-14.677407704600428,-14.139756424221261,-14.677407704600428,-14.677407704600428,-49.571677773334194,-81.25837199563094,-89.74605383255228,-44.48193775968095,-14.677407704600428,4.429
KWT,2020-04-13,4328553,3.9349561829429,3.9349561829429,3.9349561829429,3.9349561829429,-1.1714670744018179,-3.0362448025010194,-5.490768008791989,0.4685010205260521,3.9349561829429,0.143
LAO,2020-04-13,7379358,2.667095829361296,2.667095829361296,2.667095829361296,2.667095829361296,-12.175490485368417,-18.975792255535094,-20.380807407606273,2.667095829361296,NA,0
LBN,2020-04-13,6769151,-8.858214241573334,0.8543498459912469,0.2376850636799645,-2.3376303112888053,-8.858214241573334,-8.858214241573334,-8.858214241573334,-3.773448197434803,-8.858214241573334,0.143
LBR,2020-04-13,5180208,-9.534395572944044,-2.0663745589819125,-3.463563114253424,-7.127703416048158,-14.607999295480777,-20.586472530687296,-22.445936372618828,-9.534395572944044,NA,0.286
LBY,2020-04-13,6958538,-5.014288385963803,1.9556926514356667,0.3185688281779711,-3.5997903214769735,-10.251788230841882,-18.068754163355734,-20.648453988283006,-5.014288385963803,NA,0
LCA,2020-04-13,184401,0.14053545039869922,0.7269107279987719,0.6125990083504196,0.38121449600051943,-0.09587270208222116,-0.2803287679088403,-0.34590753341613045,0.14053545039869922,NA,0
LIE,2020-04-13,38254,0.03299898181989617,0.08920625539828003,0.0731403045195199,0.03299898181989617,-0.013157364222140078,-0.04702487597238005,-0.0585280106137797,0.01581157516765987,0.03299898181989617,0
LKA,2020-04-13,21497306,-33.281361480402886,-10.837862735411827,-12.87799985445082,-24.38344874428211,-43.52773272036255,-60.402509126656476,-69.68936294644763,-33.281361480402886,NA,0.286
LSO,2020-04-13,2159067,-3.2308802377654438,-0.9529729003712688,-1.7594472321303043,-3.2308802377654438,-5.773969624948421,-7.641485501256498,-8.691664218371157,-3.2308802377654438,NA,0
LTU,2020-04-13,2689862,7.796990369176486,7.796990369176486,7.796990369176486,7.796990369176486,0.8365238146936942,-1.0503012427105853,-1.822767338805272,3.1179314804316025,7.796990369176486,0.714
LUX,2020-04-13,634814,0.6573033707869914,4.69129575500358,4.518664131132871,3.3767757911135035,0.6573033707869914,0.6573033707869914,0.6573033707869914,2.4523698267300453,0.6573033707869914,4
LVA,2020-04-13,1866934,-3.755296950242143,2.1321284088560586,1.9146056929564996,0.6533874516845831,-3.755296950242143,-3.755296950242143,-3.755296950242143,-0.38561437757970474,-3.755296950242143,0.571
MAC,2020-04-13,658391,0.23719085285828767,0.7618304544788623,0.5648529824275808,0.23719085285828767,-0.49786819649675096,-0.8939866331770415,-0.9790909648993239,-0.1600929926906322,0.23719085285828767,NA
MAR,2020-04-13,37344787,13.036891488440379,45.96916260739837,39.69559129963549,13.036891488440379,-50.92861903540619,-93.1844714618678,-107.74203147351182,13.036891488440379,NA,6.571
MCO,2020-04-13,39520,0.19675403593645,0.3848303021472007,0.33987551016640033,0.24588626672480005,0.1674603296704015,0.12173164796000023,0.08735387100960022,0.19285324647679958,0.19675403593645,0
MDA,2020-04-13,4024025,-20.478312028061602,13.041572921025274,11.19644345789701,3.8192416031852376,-21.227687540697193,-26.46147855603251,-27.29341284849827,-11.063306095876563,-20.478312028061602,2.286
MDG,2020-04-13,28427333,-40.846708597766494,-9.630441594015354,-17.037159896752268,-32.82386594488047,-59.64505662029386,-83.35460023800059,-89.48721002405082,-40.846708597766494,NA,0
MDV,2020-04-13,543620,-0.5448207804732013,0.4241718777912023,0.10355718001859916,-0.27003870664539975,-0.7233972867352023,-1.1475260772052,-1.3197400984768095,-0.5448207804732013,NA,0
MEX,2020-04-13,130262220,163.38896468712713,328.08600725058136,241.3709267615511,163.38896468712713,9.745221491795036,-166.51938417022285,-268.8129599274893,15.641634668893122,163.38896468712713,29.571
MHL,2020-04-13,59618,-0.05522908142388024,0.06628579337510022,0.04537535161172027,4.1011341435989176e-4,-0.05522908142388024,-0.07200249185349988,-0.08469750763707962,-0.05522908142388024,NA,0
MKD,2020-04-13,2082661,5.8915377756588,7.592054434572162,7.329199248915686,5.8915377756588,3.65030938352654,-0.35858923872240295,-1.4889287128065218,4.769603360864064,5.8915377756588,2.143
MLI,2020-04-13,20855724,-1.3310663220052414,62.51034891150389,26.774477946610386,-1.3310663220052414,-44.67105793174223,-64.1140631561474,-67.7322146802572,-1.3310663220052414,NA,0.714
MLT,2020-04-13,516100,3.0922552166943573,3.0922552166943573,3.0922552166943573,3.0922552166943573,-0.010246215876000353,-0.36382650135000205,-0.5020335138650021,0.23941784037599798,3.0922552166943573,0.429
MMR,2020-04-13,54806014,-0.032295539869860494,63.18844038446078,36.53049154954304,-0.032295539869860494,-86.40967398008178,-137.22611378619968,-151.28402079524147,-0.032295539869860494,NA,0.429
MNE,2020-04-13,628051,-0.7895264847511643,1.2568595048721183,1.00001614542759,0.4353420042164612,-0.7895264847511643,-0.8575409924127493,-1.123469480122368,0.40751531910954647,-0.7895264847511643,0.143
MNG,2020-04-13,3329282,-3.06604210439563,0.9140120579257759,-0.39504764148981786,-3.06604210439563,-4.0506488504988045,-5.8039793261387995,-10.246968379419428,-3.801082542496797,-3.06604210439563,0
MOZ,2020-04-13,32163045,-8.288627686075303,27.98445178360151,11.310561899487647,-8.288627686075303,-51.79503156417969,-78.82196248117324,-86.5381095154891,-8.288627686075303,NA,0
MRT,2020-04-13,4775110,0.31619914125088433,0.7245741408758137,0.31619914125088433,0.31619914125088433,-10.329101371403588,-14.411627602461857,-15.76077973269023,0.31619914125088433,NA,0
MSR,2020-04-13,4981,0.0012810657310699824,0.018108391579390027,0.015667516136759957,0.009516332745550044,-0.002646791377309998,-0.008411858457290014,-0.01074958476180003,0.0012810657310699824,NA,NA
MUS,2020-04-13,1273428,-1.1858880825842666,-1.0911257793820854,-1.1858880825842666,-1.1858880825842666,-1.982169736410237,-3.7312684411813297,-3.913099951873317,-1.5857281944036021,-1.1858880825842666,0.286
MWI,2020-04-13,19647681,-22.41686917094546,-0.11439567547028526,-3.698784599925961,-17.31969231213412,-36.70030651031415,-50.37840587123804,-55.908923533682675,-22.41686917094546,NA,0.286
MYS,2020-04-13,32776195,-57.749427347257665,-15.520864617970197,-20.84066656669179,-36.76533390706183,-57.749427347257665,-81.23443876764554,-97.5272699625442,-39.49107439089094,-57.749427347257665,2.286
"NAM",2020-04-13,2587344,-2.6767335268934453,-1.0993190758411238,-1.5869402495836786,-2.6767335268934453,-5.463984417809269,-8.012552954092328,-8.503957652712971,-2.6767335268934453,NA,0
NCL,2020-04-13,288217,-0.4333927560223212,0.23511598062076114,0.15219574220452048,-0.017598357089798598,-0.4333927560223212,-0.4333927560223212,-0.4823009328297199,-0.4333927560223212,NA,NA
NER,2020-04-13,25130810,31.58117671984457,110.35498057699778,77.56251138055819,31.58117671984457,-40.76106479735471,-66.58472821335768,-73.28195563375674,31.58117671984457,NA,0.286
NGA,2020-04-13,211400704,90.99999732733876,302.98990045747166,158.2109613911853,90.99999732733876,-334.2198178143651,-528.864735008768,-573.4866607653074,90.99999732733876,NA,0.714
NIC,2020-04-13,6702379,39.45301872745133,39.45301872745133,39.45301872745133,39.45301872745133,-7.481079689714669,-16.38174751424127,-18.915125865324125,20.03760531382576,39.45301872745133,0
NIU,2020-04-13,1614,-9.162958997400076e-4,0.0015776110626600044,0.0012068971162199945,9.93790963799995e-5,-9.175391155200058e-4,-0.0016727219521799966,-0.002351188205399996,-9.162958997400076e-4,NA,NA
NLD,2020-04-13,17173094,202.84514446228428,271.34468743032477,258.90562967188765,229.43600892653112,194.9070751640388,167.5257421471977,155.03444314989005,203.64090188107016,202.84514446228428,137
NOR,2020-04-13,5465629,7.8668138041718425,17.498908384478963,14.285779053743681,10.37256309796501,6.8585092973429544,5.109465713374478,4.176938840501957,8.064963548250704,7.8668138041718425,8.286
NPL,2020-04-13,29674920,-9.369690403946498,4.780897576527523,-3.14585429365685,-9.369690403946498,-54.1165230443903,-74.14249324479356,-83.13020214351609,-9.369690403946498,NA,0
NRU,2020-04-13,10873,-0.014397579937160036,0.006781385501740034,0.005107483454919996,-0.001695945640830006,-0.014397579937160036,-0.016740840499670073,-0.01827764488948999,-0.014397579937160036,NA,NA
NZL,2020-04-13,5122600,1.4389646870025286,1.4389646870025286,1.4389646870025286,1.4389646870025286,-2.8968006913720217,-4.255913965379981,-4.838146581114008,-1.917665441818022,1.4389646870025286,0.571
OMN,2020-04-13,5223376,-1.51630271141943,3.621181464354575,2.5565920388870627,-0.43852158498991833,-2.0419562023315403,-4.655279223487008,-5.173002963232489,-2.0419562023315403,-1.51630271141943,0.286
PAK,2020-04-13,225199929,67.88743741275958,637.9764681017065,501.6168166205523,151.36616402997024,-139.23092805591295,-323.82555329776505,-417.6202720425976,67.88743741275958,NA,5.571
PAN,2020-04-13,4381583,-54.322012112223334,21.21648420205794,18.31971290158026,8.405169155327469,-54.322012112223334,-54.322012112223334,-54.322012112223334,-22.557824208616783,-54.322012112223334,4.714
PCN,2020-04-13,47,-3.175880052000016e-5,4.603332374000011e-5,3.4694174239999806e-5,3.8745742500000285e-6,-3.175880052000016e-5,-4.901479741000017e-5,-6.909744151000005e-5,-3.175880052000016e-5,NA,NA
PER,2020-04-13,33359415,114.44175824193228,253.52889992494244,232.03093599442983,173.7089936690672,67.51454879005337,-12.818700483695403,-37.32576170823856,91.49154625714164,114.44175824193228,84.571
PHL,2020-04-13,111046910,-179.65150358128068,38.442454723249476,4.842960071414196,-124.17488902582905,-179.65150358128068,-288.9632809296512,-346.6727887428743,-139.41603411503496,-179.65150358128068,21.714
PLW,2020-04-13,18174,-0.025359975246840118,0.012958671374220023,0.006432162434880076,-0.004570836422100018,-0.025359975246840118,-0.028834842047699934,-0.031505117153639996,-0.025359975246840118,NA,0
PNG,2020-04-13,9119005,-3.043864686657585,8.156575181394484,6.5402674740242235,0.4726382115300921,-6.491894526531042,-10.98808760479816,-13.68764793466181,-3.043864686657585,NA,0
POL,2020-04-13,37797000,49.38406902091015,49.38406902091015,49.38406902091015,49.38406902091015,-7.7307353128799505,-39.00160626474,-47.86619941775991,23.723884998539944,49.38406902091015,19.714
PRK,2020-04-13,25670000,-1.1006040737000706,43.99682953200002,29.051202600199975,10.552289345900046,-14.96580534869995,-27.850446764799873,-38.740447036900015,-1.1006040737000706,NA,NA
PRT,2020-04-13,10167923,50.283065810594145,71.44811039815133,68.1474076732673,55.83346307905408,44.023861599053646,37.26443137398149,33.9253770737677,44.023861599053646,50.283065810594145,32
PRY,2020-04-13,7219641,-3.695000382552767,-1.2066440134663259,-2.6943838829107514,-3.695000382552767,-11.010238278390768,-25.665114353075364,-29.16382955963754,-8.229897277537665,-3.695000382552767,0.286
