iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
MDG,2020-05-25,28427333,-5.941972111125567,54.41339088773277,47.790305563393616,-5.941972111125567,-39.6798049550157,-75.7177723399215,-78.68378162229573,-5.941972111125567,NA,0.143
MDV,2020-05-25,543620,0.17783531300919675,1.970450112661801,1.7387608288512042,0.9973833541056011,0.027637385298602057,-0.5825050353122003,-0.9038845520628064,0.17783531300919675,NA,0
MEX,2020-05-25,130262220,1362.939406099643,1462.8395956632942,1373.0381212122393,1362.939406099643,884.3004462014696,566.7720538039348,493.7112259509475,1056.9851542705153,1362.939406099643,328.714
MHL,2020-05-25,59618,-0.06707953192642024,0.056629826603999844,0.04229723969328007,-0.005709878179199846,-0.06707953192642024,-0.10911527037865988,-0.1393307435179401,-0.06707953192642024,NA,0
MKD,2020-05-25,2082661,2.016484012217916,10.757468520693005,9.733599217129921,6.303844362434709,2.016484012217916,2.016484012217916,1.8131196602957809,5.2218745651159235,2.016484012217916,1.286
MLI,2020-05-25,20855724,-21.615439003621105,24.441210246394682,15.78636154185229,-9.86748204378335,-36.01807060056665,-58.88790715641058,-64.13821053906635,-21.615439003621105,NA,2.143
MLT,2020-05-25,514564,-0.42203049759136285,0.1726402767643208,0.124362647330722,-0.047824818259241626,-0.42203049759136285,-0.5693504986931588,-0.6518838937060021,-0.047824818259241626,-0.42203049759136285,0
MMR,2020-05-25,54806014,14.038283167669041,56.363486921370914,39.752369406200025,14.038283167669041,-37.349316965289404,-58.73498205942079,-72.55583990446927,14.038283167669041,NA,0
MNE,2020-05-25,628051,0.5533306581059715,0.7559481597893585,0.5750306519570506,0.5533306581059715,-0.43969752534043977,-0.726949876944501,-0.8597945147668663,-0.2204218026831329,0.5533306581059715,0
MNG,2020-05-25,3329282,-6.176794792567677,7.099244578394099,6.094823104454242,2.0971851794071337,-6.176794792567677,-6.176794792567677,-6.176794792567677,-2.8225646803292435,-6.176794792567677,0
MOZ,2020-05-25,32163045,41.340229551593495,49.872108276786804,41.340229551593495,41.340229551593495,-47.572379157327035,-77.68037057824795,-93.50723155565517,41.340229551593495,NA,0.143
MRT,2020-05-25,4775110,9.473742267999876,9.473742267999876,9.473742267999876,9.473742267999876,-9.038175499982197,-15.234412385729561,-17.260828585993334,9.473742267999876,NA,0.714
MSR,2020-05-25,4981,0.0015419330539499804,0.019463406830380014,0.015257277191200007,0.008733738298220006,-0.0030736840971300155,-0.007623721153159988,-0.009454404171789997,0.0015419330539499804,NA,NA
MUS,2020-05-25,1273428,-1.151909587960616,-0.5087682700448429,-0.7420421332958431,-1.0879604321367575,-1.9413020191031916,-3.0314680794730857,-3.424544511584023,-1.1254934744773224,-1.151909587960616,0
MWI,2020-05-25,19647681,-22.972379058559827,9.81417403742483,3.5007332247705594,-14.8720276345291,-31.769702887497473,-52.70919494307694,-57.1532779735278,-22.972379058559827,NA,0.143
MYS,2020-05-25,32776195,-41.53045070654613,-3.1376644918261047,-10.76970965901961,-25.139939075034885,-41.53045070654613,-42.93678201828126,-46.23470800989344,-25.139939075034885,-41.53045070654613,0.286
"NAM",2020-05-25,2587344,-2.921789130760804,0.51480305947679,-0.4901428509518366,-2.7414862089782672,-5.365980561928799,-7.8082924429214255,-8.240063209080038,-2.921789130760804,NA,0
NCL,2020-05-25,288217,-0.5181946681199506,0.20903465650327122,0.14841021366142065,-0.0440314471736184,-0.5181946681199506,-0.5610196792819496,-0.6532332788756289,-0.5181946681199506,NA,NA
NER,2020-05-25,25130810,69.74704459029142,115.74037418661875,79.79222892717077,69.74704459029142,-31.884185178716937,-60.366031624654624,-65.52749237691646,69.74704459029142,NA,1
NGA,2020-05-25,211400704,506.52318984765054,558.8365137598445,506.52318984765054,506.52318984765054,-326.41940665768016,-564.8395115708433,-608.4418411619511,506.52318984765054,NA,6
NIC,2020-05-25,6702379,41.10527679196742,41.81645363840945,41.10527679196742,41.10527679196742,0.12670954737562873,-10.142513492900182,-11.913428136562347,25.34727700832631,41.10527679196742,1.286
NIU,2020-05-25,1614,-0.00226030002408,0.0014121206701800096,0.0011549150182200063,-9.128262678000099e-5,-0.00226030002408,-0.0030051607012799987,-0.0036837628048799983,-0.00226030002408,NA,NA
NLD,2020-05-25,17173094,-5.040569823430743,23.84357124042956,21.917893478228034,16.08145622697545,-5.040569823430743,-5.040569823430743,-5.040569823430743,16.08145622697545,-5.040569823430743,19.429
NOR,2020-05-25,5465629,-6.531380417337071,4.106063351100748,2.9106207575955896,0.23461977670557996,-6.531380417337071,-6.531380417337071,-6.531380417337071,-1.406780047765451,-6.531380417337071,0.286
NPL,2020-05-25,29674920,37.192042241996056,37.192042241996056,37.192042241996056,37.192042241996056,-24.667959476410818,-42.63479647398842,-47.24363352287028,37.192042241996056,NA,0.286
NRU,2020-05-25,10873,-0.015556325224130023,0.006243554622610034,0.003830888982850028,-0.003032313234369974,-0.015556325224130023,-0.02165869502903998,-0.02403006457987994,-0.015556325224130023,NA,NA
NZL,2020-05-25,4860642,-13.732463884426028,-0.979814387375339,-1.2751644936065272,-2.788914474698635,-13.732463884426028,-13.732463884426028,-13.732463884426028,-3.0409212640874594,-13.732463884426028,0
OMN,2020-05-25,5223376,0.39165427782787743,66.34525083118221,52.84914441731104,12.125721700976351,0.39165427782787743,-0.4516262518675209,-0.921293417633914,2.0102860901371034,0.39165427782787743,1.714
PAK,2020-05-25,225199929,1037.97347423248,2939.600958584094,2660.200590776162,1276.3160620809251,370.6607405997817,95.87239752579002,5.132797317755221,1037.97347423248,NA,36.857
PAN,2020-05-25,4381583,25.34917068347558,25.34917068347558,25.34917068347558,25.34917068347558,10.638428053159226,3.3024676788739384,-2.8161405776109367,11.145578145655563,25.34917068347558,4.429
PCN,2020-05-25,47,-6.859259946999999e-5,4.6109008309999785e-5,3.342085682000002e-5,-1.6492135500001042e-6,-6.859259946999999e-5,-8.81147347299998e-5,-1.0714138094999992e-4,-6.859259946999999e-5,NA,NA
PER,2020-05-25,33359415,597.8703296705042,748.7423964454312,725.412057560755,611.1673163187846,486.8336294865724,387.89755481235653,357.4810350137263,552.8177817540817,597.8703296705042,549.571
PHL,2020-05-25,111046910,-59.474630512432256,91.70007192612871,71.84188726202758,-45.0889143343443,-81.11285397438336,-123.45803236113899,-159.7502968707489,-76.07004166857335,-59.474630512432256,6
PLW,2020-05-25,18174,-0.030570290211240025,0.012110807930520055,0.00521286659400005,-0.006344184463499953,-0.030570290211240025,-0.03512745887663998,-0.03848106257034003,-0.030570290211240025,NA,0
PNG,2020-05-25,9119005,-7.115887247349673,8.492603311630534,4.362952104560331,-4.129221245984445,-11.90342715515383,-19.742039867117764,-20.383139750126276,-7.115887247349673,NA,0
POL,2020-05-25,37797000,23.155497592338428,35.838133811909955,31.868198109180007,23.155497592338428,-2.617192411830095,-19.468886967599968,-24.233320145969937,10.42013133380991,23.155497592338428,10.143
PRK,2020-05-25,25670000,12.490522205099904,61.1134471706999,51.03044341639989,24.839351144199973,0.47065585620000117,-12.827388331599996,-15.334910428199954,12.490522205099904,NA,NA
PRT,2020-05-25,10167923,55.71163723916543,55.71163723916543,55.71163723916543,55.71163723916543,14.198352647182562,8.077305299742248,6.941367616650615,22.289321805210655,55.71163723916543,14.143
PRY,2020-05-25,7219641,-10.097620577832549,14.04142902682372,8.389551985433224,-4.75302884903418,-14.407809130203034,-17.676388028000158,-19.22142650604465,-7.246633432788743,-10.097620577832549,0
PSE,2020-05-25,5222756,3.3256482211845118,6.651616858449651,5.064725326676407,3.3256482211845118,-4.289463238648288,-6.618895717606464,-7.509989028298701,3.3256482211845118,NA,0.143
PYF,2020-05-25,282534,-0.48836694390834107,0.22615224954839988,0.20501388914370122,-0.011622146278259839,-0.48836694390834107,-0.48836694390834107,-0.5092987945617592,-0.48836694390834107,NA,NA
QAT,2020-05-25,2930524,1.2946910735620452,66.74708524885884,55.2044500549172,11.597589288452205,1.2946910735620452,1.2946910735620452,0.7120667804610037,7.4179755012894395,1.2946910735620452,1.571
ROU,2020-05-25,19127772,-4.232624398077086,53.601358765608786,48.80949744199346,32.26693238937784,-4.232624398077086,-4.232624398077086,-4.232624398077086,27.806866372095325,-4.232624398077086,12.143
RUS,2020-05-25,145912022,697.7544474459903,1510.520007436161,1396.184266242699,914.0013730826371,670.5952263365642,464.30665833828243,390.06271839809386,858.318081435502,697.7544474459903,130.143
RWA,2020-05-25,13276517,22.28338579190185,22.28338579190185,22.28338579190185,22.28338579190185,-15.174610450255761,-29.01164526958426,-30.235198587855994,22.28338579190185,NA,0
SAU,2020-05-25,35340680,383.65115674300483,904.8806361405542,818.1270045824396,464.9807749501497,141.34043840807325,47.549989053761976,37.42345576347654,383.65115674300483,NA,11.286
SDN,2020-05-25,44909351,97.18993155930441,329.9038759829284,277.98479593905813,122.1962939591272,35.67409730162928,-6.960538484438361,-31.35158888433941,97.18993155930441,NA,9.286
SEN,2020-05-25,17196308,-27.37274327535406,8.252442519303415,-0.1387762691169353,-14.876852952615074,-33.00863856014721,-48.94962639393243,-59.89764504845808,-27.37274327535406,NA,1.286
SGP,2020-05-25,5896684,-1.3851031716605517,15.531824320245164,12.849355133679616,2.4824577929642606,-1.644736063743569,-2.9186289631250344,-4.005032018412481,0.5017291466354228,-1.3851031716605517,0.143
SHN,2020-05-25,6095,-0.008272116141650014,0.009909044196649999,0.0078473446816,0.0038314191522000164,-0.008272116141650014,-0.011628111580100008,-0.015128882102100021,-0.008272116141650014,NA,NA
SLB,2020-05-25,703995,-0.6505424548372523,0.4639308042134991,0.1235803946121001,-0.28744614278459796,-0.7718142386458463,-1.3024519553253038,-1.4732063790522019,-0.6505424548372523,NA,0
SLE,2020-05-25,8141343,-12.397383924632772,7.666396344362947,1.4820361580234747,-8.317034891622015,-17.901809592234933,-28.674330277817802,-30.40275888986318,-12.397383924632772,NA,1.286
SLV,2020-05-25,6518500,-50.947818357846124,35.11107722418987,27.851370974339993,2.2180214439700126,-50.947818357846124,-50.947818357846124,-50.947818357846124,-10.247268624655046,-50.947818357846124,0.714
SMR,2020-05-25,34010,0.13376573617952484,0.19216183412839996,0.16563485887090032,0.13376573617952484,0.06414136253970004,0.043341517897099995,0.03761481172700027,0.12292033640999993,0.13376573617952484,0.143
SOM,2020-05-25,16359500,38.310747118659805,38.310747118659805,38.310747118659805,38.310747118659805,-21.226700405185074,-42.356188407899815,-46.30536238298499,38.310747118659805,NA,1.286
SRB,2020-05-25,6804596,16.88033726480335,17.558098637600764,17.209750138021157,16.88033726480335,6.743510937570141,-0.2994044695166756,-2.384187133608253,9.376274113861868,16.88033726480335,1.143
SSD,2020-05-25,11381377,12.299590645022398,38.03712110105199,31.094864911084436,16.426858993724462,-11.04168045509411,-28.64367254238455,-34.64412388289779,12.299590645022398,NA,0.571
STP,2020-05-25,223364,0.9014012473393952,1.663503729513276,1.5812828424977627,1.0789789063229158,0.5328861979536398,0.1390735651134401,-0.09069120057700003,0.9014012473393952,NA,0.571
SUR,2020-05-25,591798,-0.3805623557095209,1.0413468995473165,0.460661362820402,-0.004751516552099762,-0.674237479431177,-1.0802951498764766,-1.2414478230419426,-0.3805623557095209,NA,0
SVK,2020-05-25,5460726,-5.4081460674142,0.6500327548355352,-0.23061885482802919,-1.2517183713502351,-5.4081460674142,-5.543272682328164,-5.9777144456804345,-1.2517183713502351,-5.4081460674142,0
SVN,2020-05-25,2078723,-4.384149277686172,0.6956317222929399,0.4170243866021783,-0.3096579071203576,-4.384149277686172,-4.384149277686172,-4.384149277686172,-0.3096579071203576,-4.384149277686172,0.429
SWE,2020-05-25,10160159,19.725886837881,54.87059888663164,51.18647809009408,39.438211053217444,19.725886837881,19.725886837881,19.725886837881,35.208060959669574,19.725886837881,47.286
SWZ,2020-05-25,1172369,2.475700152146306,2.606558326886037,2.475700152146306,2.475700152146306,-2.1212685830000493,-3.234742629771407,-3.747505082618876,2.475700152146306,NA,0
SXM,2020-05-25,43421,0.008520206698779849,0.1667348063311703,0.13066952954670974,0.06912159029509982,-0.01944005064679992,-0.06659426317431985,-0.07990098988703992,0.008520206698779849,NA,NA
SYC,2020-05-25,98910,-0.9231236353149387,-0.05880883759379999,-0.06258403843019994,-0.08775736833150032,-0.9231236353149387,-0.9231236353149387,-0.9231236353149387,-0.10045225318590015,-0.9231236353149387,0
SYR,2020-05-25,18275704,10.489945053845302,51.32955875769398,45.24792331373066,25.06332111714548,1.1198759278390649,-8.395837948811497,-9.508941814533397,10.489945053845302,NA,0.143
TCA,2020-05-25,39226,0.007332636996079874,0.13776204542099954,0.10808108726381985,0.05693264699627984,-0.021855188364019996,-0.060134154261499886,-0.06621157063311989,0.007332636996079874,NA,NA
TCD,2020-05-25,16914985,69.28739193909566,91.50689424561516,81.37462556893612,69.28739193909566,-15.02822566425489,-38.47575351367648,-44.122068200794246,69.28739193909566,NA,1.143
TGO,2020-05-25,8478242,7.49676535181083,9.720344809431916,7.49676535181083,7.49676535181083,-15.204589670835656,-25.272842447252067,-26.519554113817502,7.49676535181083,NA,0.143
THA,2020-05-25,69950844,-76.3792172078342,42.100065156206185,21.686841978100304,-16.378930664382775,-76.3792172078342,-76.3792172078342,-76.3792172078342,-16.378930664382775,-76.3792172078342,0.143
TJK,2020-05-25,9749625,17.134225792323516,35.71931756225236,28.31468972158479,17.134225792323516,12.633353190611299,6.552063107880013,4.08896454858372,16.297132498102403,17.134225792323516,1
TKL,2020-05-25,1368,-0.0018794852683200007,0.0010335757104000004,8.837688758400004e-4,-4.16625083999989e-5,-0.0018794852683200007,-0.002499123139199996,-0.0029982494714400074,-0.0018794852683200007,NA,NA
TKM,2020-05-25,5942000,3.9980413059599944,16.36380951527995,14.813565720959984,8.491872336899991,2.6703176870400065,-0.979225853700002,-1.526191291360008,3.9980413059599944,NA,NA
TLS,2020-05-25,1343875,-0.7334534050025073,2.3353240761174954,1.3646100102212497,-0.12497290305500051,-1.3042272471799976,-2.1652644624649944,-2.6916017338925076,-0.7334534050025073,NA,0
TON,2020-05-25,106759,-0.09492639933029029,0.12832595141270065,0.1037830619148895,0.0076352093786205555,-0.09492639933029029,-0.16445091237009968,-0.18937477029181995,-0.09492639933029029,NA,NA
TTO,2020-05-25,1403374,-1.4201902376972826,0.5068173352092195,0.3034609626258021,-1.090157342675797,-1.7514151305268726,-2.8572812523416076,-3.2012672915942617,-1.4201902376972826,NA,0
TUN,2020-05-25,11935764,-25.09697336561586,0.5989244630407322,-1.9314860314352804,-10.15451784626538,-25.09697336561586,-25.09697336561586,-25.09697336561586,-11.39353131266064,-25.09697336561586,0.286
TUR,2020-05-25,85042736,144.02633581350818,353.74183759720216,316.8173982371263,193.62449511966255,88.71298913960418,21.679013470520886,-42.96118181691677,144.02633581350818,NA,28.286
TUV,2020-05-25,11925,-0.011367815346000034,0.014851415511000048,0.011809181060999973,0.0026775138104999964,-0.011367815346000034,-0.016577813859749973,-0.01917425555775001,-0.011367815346000034,NA,NA
TWN,2020-05-25,23855008,-44.68548587201484,8.460672147315538,2.5339144937218885,-10.88990943463297,-44.68548587201484,-44.68548587201484,-44.68548587201484,-10.986828038235618,-44.68548587201484,0
TZA,2020-05-25,61498438,118.06996369373917,118.06996369373917,118.06996369373917,118.06996369373917,-53.90649641786908,-140.26532497833452,-151.36946879897442,118.06996369373917,NA,0
UGA,2020-05-25,47123533,67.22029763627344,67.22029763627344,67.22029763627344,67.22029763627344,-66.52454317576627,-107.3882364742264,-121.0879979989866,67.22029763627344,NA,0
UKR,2020-05-25,43466822,-179.23381067146937,103.07445720092093,96.44116892548944,36.67369622270576,-179.23381067146937,-179.23381067146937,-179.23381067146937,-32.109889857456054,-179.23381067146937,12.571
URY,2020-05-25,3485152,-8.38320288268558,2.065546011682555,0.7516342280691258,-2.296553840313931,-8.695061010299831,-10.57640966392386,-11.307448595358057,-5.903769943368022,-8.38320288268558,0.286
USA,2020-05-25,332915074,916.1428571428571,1954.422555866063,1680.5560459400613,1215.8164369473452,916.1428571428571,892.8292799646679,870.8333746181441,1215.8164369473452,916.1428571428571,1097.286
UZB,2020-05-25,33935765,-41.10899874051613,101.43376607079085,90.62739748596657,33.25888223131,-41.10899874051613,-41.10899874051613,-41.10899874051613,26.038393267295422,-41.10899874051613,0
VAT,2020-05-25,812,5.117386643599994e-4,0.002064075831719999,0.0018621106688800015,0.0010130520363599972,-1.0731278320001561e-5,-7.103807090799992e-4,-9.956305357599988e-4,5.117386643599994e-4,NA,0
VCT,2020-05-25,111269,0.016143459526929665,0.3825494625339211,0.31114583417679,0.14521993916003018,-0.0641986123351599,-0.1825006899348806,-0.23122662790961093,0.016143459526929665,NA,0
VEN,2020-05-25,28704947,-8.921986946946433,56.613848696845714,46.98957484103165,11.273165811246429,-24.768886776829987,-46.215841893180304,-52.19764857554226,-8.921986946946433,NA,0
VGB,2020-05-25,30423,0.004591305298799909,0.11995115060973018,0.08943229808054977,0.050900686009319844,-0.01795376594016001,-0.046262772066059936,-0.06306381175314002,0.004591305298799909,NA,NA
VNM,2020-05-25,98168829,16.902411525667883,84.86842618462325,70.54444251315894,16.902411525667883,-56.578709294429466,-103.3901089841278,-109.45305611238743,16.902411525667883,NA,0
VUT,2020-05-25,314464,-0.24530550165536075,0.17090878778431917,0.047319847754560426,-0.17229618722912085,-0.37773613792320015,-0.6162402958348814,-0.6550860903583985,-0.24530550165536075,NA,0
WLF,2020-05-25,11094,-0.0142439687883,0.007969123953720004,0.005784437781839976,-1.0449017028001444e-4,-0.0142439687883,-0.01550463725334001,-0.020775132948960013,-0.0142439687883,NA,NA
WSM,2020-05-25,200144,-0.1615607080169606,0.27744363969728036,0.23974440577808018,0.0567941023327997,-0.1615607080169606,-0.2629101310998413,-0.29646946843807886,-0.1615607080169606,NA,0
YEM,2020-05-25,30490639,104.30918706070186,115.35109603426883,108.99677582347971,104.30918706070186,18.266004542657136,0.7504346923488885,-7.343347812189242,104.30918706070186,NA,3.429
ZAF,2020-05-25,60041996,-84.42857142857143,150.3437926290111,99.05429490939937,20.649463138331832,-84.42857142857143,-122.96519003601455,-156.19456511537265,20.649463138331832,-84.42857142857143,27.857
ZMB,2020-05-25,18920657,-21.03958383711543,9.164769673829278,4.833612563734286,-10.62603074538971,-30.90557179081522,-47.67129537580893,-51.12735809836753,-21.03958383711543,NA,0
ZWE,2020-05-25,15092171,19.3594563917157,21.796765943674107,19.3594563917157,19.3594563917157,-23.167579685831846,-38.751673660864874,-44.60362538660914,19.3594563917157,NA,0
ABW,2020-06-01,107195,0.08222442213479965,0.47310487951979907,0.29964876848885,0.17103423831670042,-0.046402140676100045,-0.08934033066860006,-0.11013707396999975,0.08222442213479965,NA,NA
AFG,2020-06-01,39835428,85.39398485266848,201.284562411278,172.94441678114615,113.84935684841611,55.585971819320086,18.371754020439166,13.871359289476068,85.39398485266848,NA,6.571
AGO,2020-06-01,33933611,-3.3560117317168263,27.42967251125186,17.17683622793994,-3.3560117317168263,-53.44351736128964,-87.91667616955023,-98.94787144189672,-3.3560117317168263,NA,0
AIA,2020-06-01,15125,0.007083031601249957,0.05856206354624992,0.052570882553750024,0.030202885927499968,-0.004169063923750014,-0.018124422414999973,-0.022550350734999985,0.007083031601249957,NA,NA
ALB,2020-06-01,2872934,5.8966554549145,5.8966554549145,5.8966554549145,5.8966554549145,0.864062509395737,-2.3496098807008927,-3.6068642345784276,2.7860046768399713,5.8966554549145,0.143
AND,2020-06-01,77354,-0.008949302870311133,0.3105323667396802,0.2756553232006404,0.16695571872943973,-0.008949302870311133,-0.015874095908560162,-0.05028728928076001,0.055864036953659595,-0.008949302870311133,0
ARE,2020-06-01,9991083,29.975512779586126,183.26646274465674,144.7147073259363,71.05657889903202,18.59049066444573,4.700662378388953,1.5122444281410605,29.975512779586126,NA,2.571
ARG,2020-06-01,45605823,-138.54731418213032,182.08531408662043,128.10715038525217,62.048428761396686,-138.54731418213032,-138.54731418213032,-138.54731418213032,21.38098213854612,-138.54731418213032,12.714
ARM,2020-06-01,2968128,22.70451695927616,40.056290245699245,35.77669468113017,25.99401919656381,19.0398437880076,15.052914697029104,13.420652600252126,22.70451695927616,NA,7.429
ATG,2020-06-01,98728,0.24307225547491867,0.3591840605908791,0.2833479017874399,0.24307225547491867,-0.014624378222159779,-0.07938968163112041,-0.09408753125632008,0.03776558956295978,0.24307225547491867,0
AUS,2020-06-01,25788217,-29.179815409300144,-8.940161590099775,-14.022088206166039,-24.359346567049894,-30.74389972068234,-38.852407559108926,-43.12373676056446,-26.90491616640377,-29.179815409300144,0
AUT,2020-06-01,9043072,9.607263242379986,9.607263242379986,9.607263242379986,9.607263242379986,1.1965900482957061,-1.325649697235198,-1.9144024265932955,3.8763625496959593,9.607263242379986,3.857
AZE,2020-06-01,10223344,19.849613222500388,53.19971846802496,50.464324050047125,29.531827854839015,13.960062005856148,3.261853593699858,-1.4739686142854393,19.849613222500388,NA,2.429
BDI,2020-06-01,12255429,9.056075236758854,25.03403282732964,23.329109752977264,12.480277394994324,-7.887858208894918,-24.388834737738538,-30.420104158788714,9.056075236758854,NA,0
BEL,2020-06-01,11632334,-8.302327447839842,20.81906539428556,19.12366271759261,14.303068565303764,-8.302327447839842,-8.302327447839842,-8.302327447839842,14.303068565303764,-8.302327447839842,24.857
BEN,2020-06-01,12451031,-13.477979336828405,10.206854059802229,6.492754468559232,-5.626116393123912,-19.22825454734713,-31.069145807599334,-34.12291393449978,-13.477979336828405,NA,0
BES,2020-06-01,26445,0.00782987315189993,0.11081203869509997,0.08706976503164966,0.0560116875958502,-0.009141543300750026,-0.03651869675894985,-0.04504480011944995,0.00782987315189993,NA,NA
BFA,2020-06-01,21497097,-31.494143748916006,23.666494386345615,14.46896250975046,-6.228312854354711,-33.70884132285656,-50.42787230000935,-55.75188676716577,-31.494143748916006,NA,0.143
BGD,2020-06-01,166303494,628.1762870372629,854.2744733796605,798.8864893582394,628.1762870372629,244.1886055831424,42.201708471656126,-45.30325533047653,628.1762870372629,NA,24.429
BGR,2020-06-01,6896655,5.3411717495951,13.663811853897778,11.39350578760792,6.3820936393865795,0.11191615867798411,-0.1647253632770826,-0.4189789637711961,0.11191615867798411,5.3411717495951,1.429
BHR,2020-06-01,1748295,6.756337916895574,32.98525965401625,27.923141885355985,11.944614943022374,3.387206577137861,1.0947960705986937,0.7854233819427058,6.756337916895574,NA,0.714
BHS,2020-06-01,396914,0.2156267574108186,1.4745071187415852,1.3000101379753548,0.5229678096466608,-0.12910487168809942,-0.3713442484095418,-0.4956268809300202,0.2156267574108186,NA,0
BIH,2020-06-01,3263459,7.6033286544121,7.6033286544121,7.6033286544121,7.6033286544121,2.298484882849191,1.2027897172635704,0.5010921851900565,2.298484882849191,7.6033286544121,1.143
BLR,2020-06-01,9442867,123.32648907369133,123.32648907369133,123.32648907369133,123.32648907369133,35.542123437421395,21.203456809977034,18.24461970461593,68.16526726123057,123.32648907369133,5.143
BLZ,2020-06-01,404915,0.8506626611332475,2.238317331231448,2.032944009972393,1.4003610323709896,0.3886170902669994,-0.18679096207905127,-0.23890489119174985,0.8506626611332475,NA,0
BMU,2020-06-01,62092,-0.045639613774120125,0.05021645669575989,0.046066362155400074,-0.009249457785920262,-0.05758875410503994,-0.11248339159195986,-0.1317767507088398,-0.045639613774120125,NA,NA
BOL,2020-06-01,11832936,119.74609554413901,132.98421990210178,128.99805851512266,119.74609554413901,87.89134146748079,54.997498003105214,39.27728952724289,105.74330684861366,119.74609554413901,11.714
BRA,2020-06-01,213993441,761.2923296608267,2530.2646586135907,2233.6354398191993,1543.5758622710487,761.2923296608267,761.2923296608267,761.2923296608267,967.7872350443183,761.2923296608267,923.429
BRB,2020-06-01,287708,-0.2036272819060808,0.21971196015815886,0.15428975896140049,-0.10653806237315956,-0.2866355195196402,-0.41299003717755994,-0.5415652434188797,-0.2036272819060808,NA,0
BRN,2020-06-01,441532,-0.12227790740256139,0.7502855874040844,0.629836028690958,0.14186160006928114,-0.22252500608884002,-0.33810886450068073,-0.3860854446248785,-0.12227790740256139,NA,0.143
BTN,2020-06-01,779900,-0.16379850529900242,0.7170644318749978,0.5808597946470014,-0.13304480218700213,-0.896188182747001,-1.4048571500149953,-1.606868322025997,-0.16379850529900242,NA,0
BWA,2020-06-01,2397240,-2.832231256117203,0.7071510400200008,0.005025933521992929,-2.0915272224647996,-3.8971133597699965,-5.363776459310417,-5.773191489950402,-2.832231256117203,NA,0
CAF,2020-06-01,4919987,-2.5269577210615686,8.284859293853788,5.586868261510718,-1.4338206430395133,-7.871501666061749,-13.28180556690554,-15.118453638760878,-2.5269577210615686,NA,0.429
CAN,2020-06-01,38067913,49.162274618561995,88.99115313065325,79.18109154118241,63.421183790666674,46.87556649756304,25.54791012644007,23.208931518236945,54.65463183809046,49.162274618561995,76
CHE,2020-06-01,8715494,1.0195826645274013,1.4256149680051258,1.0195826645274013,1.0195826645274013,-3.0248288060097375,-5.08401024803427,-5.311088696541804,-0.8944003794087534,1.0195826645274013,0.429
CHL,2020-06-01,19212362,213.41978922715143,213.41978922715143,213.41978922715143,213.41978922715143,94.47578494421998,56.971536350810055,52.39384028658025,94.47578494421998,213.41978922715143,50.286
CHN,2020-06-01,1444216102,652.2607633195614,3958.695221058491,3165.591557271056,1515.360165760582,355.7430074378567,-298.291686519784,-473.60198851911383,652.2607633195614,NA,0
CIV,2020-06-01,27053629,9.17455111317342,67.53093432694587,50.27544069481489,9.17455111317342,-26.817220862983454,-54.48887838442806,-61.65623743691407,9.17455111317342,NA,0.429
CMR,2020-06-01,27224262,27.450265027720924,73.45895608992095,56.19705476977554,27.450265027720924,-22.737520130873985,-52.476636945255244,-64.47497331502889,27.450265027720924,NA,4.857
COD,2020-06-01,92377986,151.4007274244689,237.55228104927355,189.97991292844526,151.4007274244689,-72.92618350916544,-194.23915793933213,-249.5802671097567,151.4007274244689,NA,0.714
COG,2020-06-01,5657017,8.412014600611078,13.526977532785018,11.383066521880831,8.412014600611078,-6.957396516053057,-13.690356369937605,-15.870325772901534,8.412014600611078,NA,0.571
COK,2020-06-01,17572,-0.0253097932988,0.0134555990948,0.012598804013880036,-7.690905931199859e-4,-0.0253097932988,-0.03270637104151993,-0.03973545834371999,-0.0253097932988,NA,NA
COL,2020-06-01,51265841,34.78643659715414,262.123749172775,220.6386314011131,112.108640428092,34.78643659715414,10.715460997167984,2.982160629207411,84.4612569022086,34.78643659715414,31.286
COM,2020-06-01,888456,-0.045371697661683176,0.9244890744537572,0.7760326790558343,-0.045371697661683176,-1.3602645883756783,-2.358331803926887,-2.7040802757136704,-0.045371697661683176,NA,0.143
CPV,2020-06-01,561901,0.24237581654167864,1.9953847005981387,1.4485654718167598,0.3152669515860589,-0.4582066544199833,-1.413264103300861,-1.662086615634561,0.24237581654167864,NA,0.143
CRI,2020-06-01,5139053,-8.074668650057834,12.811669972401843,8.986259079344794,-1.9516845725424201,-8.074668650057834,-8.074668650057834,-8.242152058612044,-3.6746190012624966,-8.074668650057834,0
CUB,2020-06-01,11317498,-14.7699388209101,26.671611633259285,21.801890073724344,-7.372279764389052,-14.7699388209101,-19.19664583284165,-21.248375126465234,-9.084383618630437,-14.7699388209101,0.143
CUW,2020-06-01,164796,0.09949122284987952,0.6982205600716811,0.5231815262630416,0.29697516039408023,-0.03132951917231881,-0.15458876317848022,-0.19002420765,0.09949122284987952,NA,NA
