iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
SVN,2020-05-11,2078723,-1.6984349919718142,1.5242029564561514,1.3132372256109242,0.5978913309178279,-1.6984349919718142,-1.6984349919718142,-1.6984349919718142,0.4110554998055135,-1.6984349919718142,0.714
SWE,2020-05-11,10160159,66.10874398073842,73.41615067587402,70.08684782881033,66.10874398073842,54.23728975974849,43.683959226064886,39.90467106501895,61.46797245211464,66.10874398073842,69.571
SWZ,2020-05-11,1172369,0.2895239808168359,1.969918195351254,1.2540217223354744,0.2895239808168359,-2.2349287258653328,-3.5246359302705708,-3.7874408478139254,0.2895239808168359,NA,0.143
SXM,2020-05-11,43421,0.011473445632249843,0.16510660350211953,0.1308211348366298,0.06037802944599977,-0.02144800051554997,-0.07038944962671997,-0.07620955704572019,0.011473445632249843,NA,NA
SYC,2020-05-11,98910,-0.9231236353149387,-0.08027051831190023,-0.08407150795260002,-0.10824076782539982,-0.9231236353149387,-0.9231236353149387,-0.9231236353149387,-0.14492280242790034,-0.9231236353149387,0
SYR,2020-05-11,18275704,-0.666053280597006,49.54292136572818,44.09632624645886,17.92503088819027,-2.931435897349797,-15.620172750797352,-20.431021372169972,-0.666053280597006,NA,0
TCA,2020-05-11,39226,0.008371975760499875,0.1314370066869197,0.10636581038226038,0.052875910943459996,-0.021529611387240237,-0.05745883162095997,-0.07370503815180027,0.008371975760499875,NA,NA
TCD,2020-05-11,16914985,49.16249032416002,118.38064449345498,87.01264802295748,49.16249032416002,-14.151643272147314,-37.087460179397915,-44.20113848222579,49.16249032416002,NA,3
TGO,2020-05-11,8478242,-5.196004642054925,5.106393354541353,2.5508752074374357,-5.196004642054925,-17.11155520051855,-24.588096723427523,-26.953935740516116,-5.196004642054925,NA,0.286
THA,2020-05-11,69950844,-76.3792172078342,152.70503720429093,91.6746969696604,-16.551015336690302,-76.3792172078342,-76.3792172078342,-76.3792172078342,-16.551015336690302,-76.3792172078342,0.286
TJK,2020-05-11,9749625,17.134225792323516,20.556278213504957,18.41722667288248,17.134225792323516,-2.5832227139587873,-2.5832227139587873,-6.086788968727486,-2.5832227139587873,17.134225792323516,2.286
TKL,2020-05-11,1368,-9.302967172800037e-4,0.0011041035249600047,9.038180376000001e-4,-2.61655308000009e-5,-9.80756560080001e-4,-0.0020436128056799917,-0.0028063642838400053,-9.302967172800037e-4,NA,NA
TKM,2020-05-11,5942000,1.861031488419985,16.029590435479967,14.369508652320027,7.889699539560026,1.861031488419985,-0.7513382102800051,-1.7583667413999957,1.861031488419985,NA,NA
TLS,2020-05-11,1343875,-0.7622914708012574,0.7317700537387435,0.4174900351699977,-0.47387865388499845,-1.4939036461050024,-2.213651945082491,-2.6021432138812473,-0.7622914708012574,NA,0
TON,2020-05-11,106759,-0.02123508358807031,0.11841765716342059,0.07660206998469969,5.590477738597137e-4,-0.07052168907376989,-0.13986131367461022,-0.1578527108083395,-0.02123508358807031,NA,NA
TTO,2020-05-11,1403374,-2.17426292968515,0.13695094626808077,-0.5098785008816804,-1.3343531897633019,-2.5647442231005044,-3.494497222714123,-3.992205355525526,-2.17426292968515,NA,0
TUN,2020-05-11,11935764,-15.811259079900855,0.17572118219134497,-1.923691142039771,-10.224828328690853,-15.811259079900855,-16.446383627493226,-16.868425558505347,-11.581994997140763,-15.811259079900855,0.286
TUR,2020-05-11,85042736,231.50996502047178,479.90734747034827,408.3945246739266,267.31235052176305,146.72503097209142,78.443923139397,41.58890926728203,231.50996502047178,NA,54.286
TUV,2020-05-11,11925,-0.003972133190250056,0.01391969379599994,0.010917274416750018,0.002283699390750028,-0.0067921766279999485,-0.015750928516499955,-0.01730138624999999,-0.003972133190250056,NA,NA
TWN,2020-05-11,23855008,-44.68548587201484,4.542781931214398,-0.4415674099337526,-11.067875905015779,-44.68548587201484,-44.68548587201484,-44.68548587201484,-11.067875905015779,-44.68548587201484,0.143
TZA,2020-05-11,61498438,23.230433499776208,86.197524922420115,59.307054933980496,23.230433499776208,-70.63385138946107,-124.30949497076558,-160.21537767656605,23.230433499776208,NA,0.714
UGA,2020-05-11,47123533,-12.808037254977755,31.370574166956832,17.413380080064723,-12.808037254977755,-85.28695502420025,-120.25950078713562,-132.65014040609583,-12.808037254977755,NA,0
UKR,2020-05-11,43466822,-179.23381067146937,209.26739242872216,180.702479663622,92.92357071497663,-179.23381067146937,-179.23381067146937,-179.23381067146937,45.33428229223556,-179.23381067146937,15
URY,2020-05-11,3485152,-8.38320288268558,0.47289173625758973,0.12059573881342454,-2.0286891700732803,-8.38320288268558,-8.38320288268558,-8.38320288268558,-4.254354705043521,-8.38320288268558,0.286
USA,2020-05-11,332915074,1508.7142857142858,2526.1347793389987,2262.8563204013813,1721.677389623777,1454.793170798654,1302.379080252256,1092.789189443395,1672.1103900107635,1508.7142857142858,1671.857
UZB,2020-05-11,33935765,-41.10899874051613,93.74974917135661,66.34366923716297,20.29437715525159,-41.10899874051613,-41.10899874051613,-51.39351807300119,7.297716584424894,-41.10899874051613,0
VAT,2020-05-11,812,0.0011306145006799947,0.0027567563780399856,0.002465969263519995,0.0017275200529999993,6.354813175200008e-4,-8.70802360400025e-5,-4.3405524960000075e-4,0.0011306145006799947,NA,0
VCT,2020-05-11,111269,0.018381242682359647,0.3339062586241402,0.2947497116808002,0.1367685044904098,-0.07771374008011014,-0.1674102891254697,-0.24971858658503973,0.018381242682359647,NA,0
VEN,2020-05-11,28704947,-11.928132902033816,59.93265123105254,50.670934921272995,10.956450926719786,-18.16049961281857,-41.508339089880124,-45.48720958395627,-11.928132902033816,NA,0
VGB,2020-05-11,30423,0.005397398278709901,0.11906943091950017,0.09031075307864998,0.04587168987720004,-0.018962390307209944,-0.04500225894935994,-0.0562469045878201,0.005397398278709901,NA,NA
VNM,2020-05-11,98168829,-30.361415901177526,68.13818315125513,48.858363100838716,-1.9529883545150348,-64.25466845198844,-107.97578310463504,-132.2444321140555,-30.361415901177526,NA,0
VUT,2020-05-11,314464,-0.22530305038624113,0.17247103235775899,0.1227029251311999,-0.1467759776608007,-0.33153751156064054,-0.5221165917247981,-0.6193225147308795,-0.22530305038624113,NA,0
WLF,2020-05-11,11094,-0.006429094146480051,0.008328090736680022,0.00658030359144003,-1.656256541999661e-4,-0.006492591432060003,-0.01358626954067998,-0.01454084822214005,-0.006429094146480051,NA,NA
WSM,2020-05-11,200144,-0.00848732447696054,0.281187501338239,0.18591455817311953,0.04143408707871972,-0.09471356870528035,-0.2075979289675194,-0.26658680439999916,-0.00848732447696054,NA,0
YEM,2020-05-11,30490639,70.00217259475937,112.46458535343638,99.67218867105855,72.82959546627292,18.964850293443405,-3.9272421735032053,-8.552192187145227,70.00217259475937,NA,1
ZAF,2020-05-11,60041996,-120,2.8029260891891417,-13.808068567525936,-48.8036612167584,-120,-171.94312794952276,-193.85526946037467,-48.8036612167584,-120,9.714
ZMB,2020-05-11,18920657,-14.04135199564353,12.163923126692143,9.561578044184376,-9.448696080076472,-32.76068090673639,-47.91528897863117,-54.10638167504174,-14.04135199564353,NA,0.571
ZWE,2020-05-11,15092171,-3.066561624101935,17.740455821427634,10.086433227339617,-3.066561624101935,-25.963736542265345,-38.56311026533025,-41.95944503200658,-3.066561624101935,NA,0
ABW,2020-05-18,107195,-0.5012868796016613,0.44638747551749924,0.26062156234455003,0.11524899984950036,-0.5012868796016613,-0.5012868796016613,-0.5012868796016613,-0.020270097482250306,-0.5012868796016613,NA
AFG,2020-05-18,39835428,67.43716103217434,147.88826001636525,126.54804001171935,76.30073497222944,25.01461478704609,-4.1989389345101324,-13.284949522619415,67.43716103217434,NA,7.571
AGO,2020-05-18,33933611,-3.205236893313281,18.749395772968732,10.8759092996967,-3.205236893313281,-56.665376973287266,-92.46376341608148,-99.40090618758629,-3.205236893313281,NA,0.143
AIA,2020-05-18,15125,0.0029832394212499537,0.058525680963749944,0.04667212015124989,0.025380005612500048,-0.009238891475000016,-0.023242018346249987,-0.028701069017500004,0.0029832394212499537,NA,NA
ALB,2020-05-18,2872934,4.21773072373171,4.21773072373171,4.21773072373171,4.21773072373171,0.04476829847651897,-1.7814395776845107,-3.72799540606836,1.1135002061459507,4.21773072373171,0
AND,2020-05-18,77354,0.4471797293877548,0.4471797293877548,0.4471797293877548,0.4471797293877548,0.18747489990533792,0.1296660023833199,0.10782282163448055,0.18747489990533792,0.4471797293877548,0.429
ARE,2020-05-18,9991083,40.86728192095319,193.52972492587045,152.8496164533929,71.55550640830586,18.731496117665326,7.301672187957903,4.562332337374885,40.86728192095319,NA,3.286
ARG,2020-05-18,45605823,-55.29010988105516,75.87298117495696,50.80668460354292,8.711101210670073,-55.29010988105516,-70.356983334483985,-93.10033180541346,-5.384398133682148,-55.29010988105516,9.714
ARM,2020-05-18,2968128,16.348082846048573,26.58718001740034,24.69295269453893,16.907731424075468,10.927961925563489,6.876731665768292,5.341809148663677,16.348082846048573,NA,2.143
ATG,2020-05-18,98728,0.4007066640770678,0.4007066640770678,0.4007066640770678,0.4007066640770678,-0.033398570722719956,-0.09690443164135994,-0.11615128345463993,0.0240164567809597,0.4007066640770678,0
AUS,2020-05-18,25788217,-9.322672552157456,-8.774286362830203,-9.322672552157456,-9.322672552157456,-26.69090310598903,-37.372614681341915,-40.63781092313488,-24.835842673259844,-9.322672552157456,0.286
AUT,2020-05-18,9043072,7.007263242380042,7.007263242380042,7.007263242380042,7.007263242380042,-0.32980219230078206,-3.4021999210623872,-3.8288913049548863,1.225096614591964,7.007263242380042,1.286
AZE,2020-05-18,10223344,16.859177041754332,39.23447046645807,32.78688680964962,16.871995990562535,4.186581025793591,-2.3736390391689817,-5.157280791186546,16.859177041754332,NA,1.143
BDI,2020-05-18,12255429,9.73496926072258,24.45842547555495,23.426900110368315,11.413509950512431,-9.840264965387599,-26.269454460983738,-31.386797936902497,9.73496926072258,NA,0
BEL,2020-05-18,11632334,18.95481540930314,33.26806136155611,31.24860326311811,24.07944925150973,14.80654506165886,10.307332755468856,8.58832970161685,19.899944898555884,18.95481540930314,53.286
BEN,2020-05-18,12451031,-16.7411772914375,8.195263997318582,3.7391261635530655,-7.371153787877117,-20.913966390184342,-33.394714265872096,-36.63100317679421,-16.7411772914375,NA,0
BES,2020-05-18,26445,0.0019357507283999365,0.10422197299124979,0.08237377088504996,0.044318139649350094,-0.015732876248999994,-0.04136941478264989,-0.05098280246699986,0.0019357507283999365,NA,NA
BFA,2020-05-18,21497097,15.03238658912336,86.88428596660411,46.41310670993483,15.03238658912336,-32.9118783709206,-55.97833826181853,-62.711573855654244,15.03238658912336,NA,0.143
BGD,2020-05-18,166303494,166.0894796966067,549.3322129645293,522.4151343345981,245.2670604592439,-6.15087774659486,-157.36653880752755,-179.7739190256804,166.0894796966067,NA,15.714
BGR,2020-05-18,6896655,-5.7731139646905,12.732776946341538,11.266449678074725,5.498403716673017,-5.7731139646905,-5.7731139646905,-5.7731139646905,3.7350544143608735,-5.7731139646905,2.429
BHR,2020-05-18,1748295,1.4849136938978882,8.063936752104457,7.3237381778070105,3.857625242979745,0.9833954474826013,-0.04784971524120061,-0.16191816659550212,1.4849136938978882,NA,0.571
BHS,2020-05-18,396914,-0.2570041567926021,1.6375520510017176,0.9099028558527568,0.2269521308138006,-0.3724663084109807,-0.7009057093233997,-0.7630379838827192,-0.2570041567926021,NA,0
BIH,2020-05-18,3263459,-0.5760261842975484,7.144968802772202,6.573546334826582,4.233864328791559,-0.5760261842975484,-0.5760261842975484,-0.5760261842975484,3.5199708588199905,-0.5760261842975484,2.857
BLR,2020-05-18,9442867,54.707349288745164,73.6310665749676,70.0400833482984,57.1762730939863,32.48068334981325,16.366968207874315,13.055673825450128,53.019202077536924,54.707349288745164,5.143
BLZ,2020-05-18,404915,1.0009544312445973,1.853238538052995,1.611304931251048,1.0009544312445973,-0.04186866045565027,-0.44226620196325117,-0.5742298671214012,1.0009544312445973,NA,0
BMU,2020-05-18,62092,0.0883658209297642,0.0883658209297642,0.0883658209297642,0.0883658209297642,-0.06167334344815972,-0.1395988742330401,-0.1527378897691599,-0.04569372508936016,0.0883658209297642,NA
BOL,2020-05-18,11832936,-5.2586356386568385,93.36879772054348,76.60818816821804,33.835527088964874,-5.2586356386568385,-5.2586356386568385,-6.329344932840465,21.34797638500486,-5.2586356386568385,7.429
BRA,2020-05-18,213993441,1175.7746952522225,1949.8172315412817,1850.8536022632488,1247.240407252656,916.4482697678407,880.5282402337102,839.8562274101058,916.4482697678407,1175.7746952522225,742.857
BRB,2020-05-18,287708,-0.2951764479784408,0.05088278822728007,0.01264313529563954,-0.19434653246484085,-0.3505824317735608,-0.5189701589346396,-0.5889243768265187,-0.2951764479784408,NA,0
BRN,2020-05-18,441532,-0.1299557824110014,0.5755544378365602,0.465364201877122,-0.07165978261259959,-0.3170656524854014,-0.45351359779544,-0.48217231842416025,-0.1299557824110014,NA,0
BTN,2020-05-18,779900,-0.3825978047100024,0.21795278815200106,0.004866108060001311,-0.3825978047100024,-1.1688724187469997,-1.7192167229379995,-2.0245022061549984,-0.3825978047100024,NA,0
BWA,2020-05-18,2397240,-2.4883225824348036,0.303895022360408,-0.38451343644359887,-2.215455924373191,-4.082896367330399,-5.978474726428798,-6.693486316408791,-2.4883225824348036,NA,0
CAF,2020-05-18,4919987,-5.009157631585921,3.413001427082954,2.3275965514302412,-3.945206014847628,-9.677706777155986,-15.36833948329167,-16.101751613408936,-5.009157631585921,NA,0
CAN,2020-05-18,38067913,84.01941747570457,110.18239618097374,106.96994245676105,85.08859362056145,65.89741207172113,43.088614671102455,32.04553147616638,71.33203491649256,84.01941747570457,113.857
CHE,2020-05-18,8715494,-2.6661316211867856,2.9341988242420443,2.236595693832346,-0.017080625141203908,-2.6661316211867856,-4.391724614823812,-5.123100023018677,-1.2771531514905996,-2.6661316211867856,3
CHL,2020-05-18,19212362,94.45550351286543,101.83958204898403,99.7169797379974,94.45550351286543,53.30989492867342,28.57664668226109,23.426655084258456,53.30989492867342,94.45550351286543,22.143
CHN,2020-05-18,1444216102,729.1550745853817,4138.392502773581,3011.6264226474154,1344.0303832972616,155.95078734226772,-361.7598283512086,-552.5550153961723,729.1550745853817,NA,0.143
CIV,2020-05-18,27053629,-28.31559178641064,22.819463360919645,5.000319272170793,-17.808910241970786,-43.088009472828375,-68.78201289733678,-70.61430297600266,-28.31559178641064,NA,1
CMR,2020-05-18,27224262,27.022495643767325,63.24139762826185,42.3800568423438,27.022495643767325,-32.04504583610851,-56.73252415092918,-68.8597450773781,27.022495643767325,NA,2.143
COD,2020-05-18,92377986,159.09097674692188,257.6629214887002,217.73074398349095,159.09097674692188,-82.89815707667994,-202.095379094111,-273.58005216829986,159.09097674692188,NA,2.857
COG,2020-05-18,5657017,8.977290044380128,13.584326108324218,11.274505480572186,8.977290044380128,-7.905434158997441,-14.562091941305347,-16.370023378501468,8.977290044380128,NA,0.571
COK,2020-05-18,17572,-0.013154041785520047,0.014015319483640046,0.012205024631319972,-0.0014263937452800187,-0.013154041785520047,-0.02811870350535994,-0.03729494951016007,-0.013154041785520047,NA,NA
COL,2020-05-18,51265841,-20.584991974274285,172.25507594420102,151.49386116250196,36.70153854669849,-20.584991974274285,-39.2132371669742,-46.96976301154158,-6.737495241990711,-20.584991974274285,16.143
COM,2020-05-18,888456,-0.0023077733445632203,0.9334123533662372,0.5463926748945604,-0.0023077733445632203,-1.369764892806484,-2.3744268951316854,-2.65492619874599,-0.0023077733445632203,NA,0
CPV,2020-05-18,561901,-0.16434847931254032,0.47464928243247906,0.36282810649936115,-0.16434847931254032,-0.8399151233732052,-1.5503975763405975,-1.8852054892911858,-0.16434847931254032,NA,0.143
CRI,2020-05-18,5139053,-7.693378327477194,4.241578342718581,2.5521806030185763,-2.9289008360237387,-7.693378327477194,-9.18602398782708,-9.850587667024701,-3.948182046978563,-7.693378327477194,0.429
CUB,2020-05-18,11317498,-14.999186132737968,23.143489487515232,15.966242015835515,-8.69122811133287,-14.999186132737968,-24.36455336013198,-34.56582135831442,-10.508944593410572,-14.999186132737968,0.286
CUW,2020-05-18,164796,0.0753450443123994,0.5374609266272394,0.44819608000631966,0.24217659626460006,-0.07069712144879978,-0.20429779565928005,-0.23813073086759995,0.0753450443123994,NA,NA
CYM,2020-05-18,66498,0.014836281667619765,0.24488041378902053,0.18553778677835958,0.09330908656727964,-0.03866174369081981,-0.09994251010481991,-0.12262745695025982,0.014836281667619765,NA,NA
CYP,2020-05-18,888005,9.70140215403447,9.70140215403447,9.70140215403447,9.70140215403447,-0.21861846599289791,-0.7352594819512527,-1.1424381728511512,0.13576446483524743,9.70140215403447,0.143
CZE,2020-05-18,10724553,-13.854373996787471,8.740485170563868,6.757618383818201,2.703064491362955,-13.854373996787471,-13.854373996787471,-13.854373996787471,2.703064491362955,-13.854373996787471,2.143
DEU,2020-05-18,83900471,50.50939004820243,109.3892226606137,90.47445213297883,50.50939004820243,13.283068033413704,-2.671542856492614,-9.190637140347848,22.521373226360442,50.50939004820243,48.857
DJI,2020-05-18,1002197,3.5019162940716395,8.94853160577164,7.990503792746569,5.2997975702296864,1.8583710007506653,0.2814763879699789,-0.19025166661620363,3.5019162940716395,NA,0.571
DMA,2020-05-18,72172,0.015578467657119831,0.21921820917327975,0.1761890051192396,0.07511431242632036,-0.05524251724952024,-0.10926645069535963,-0.11951052705407963,0.015578467657119831,NA,0
DNK,2020-05-18,5813302,0.6167335473535986,6.979078969335226,5.437953367105602,2.461055239599889,0.29473731805102726,-1.117598008216819,-1.2814708060193534,1.66750667144356,0.6167335473535986,2.143
DOM,2020-05-18,10953714,17.370885239341423,56.65105250431464,47.17546246557705,25.764579027505228,11.945433361920784,2.5676220893523483,-0.842377082467663,17.370885239341423,NA,5.857
DZA,2020-05-18,44616626,14.1174727801959,83.67905583280998,61.88853171636178,18.12915127550935,-12.200088001332738,-40.27369136494964,-54.662228440912415,14.1174727801959,NA,6.857
ECU,2020-05-18,17888474,100.73723916534243,160.17365611552685,151.84339787435465,110.32574054577859,86.00670574809577,65.05311739644073,58.42343391258338,87.98876047368837,100.73723916534243,93.429
EGY,2020-05-18,104258327,426.87271259659354,487.80073366037277,467.02781770250715,426.87271259659354,-20.880800389480203,-169.75703725376277,-249.1692005699985,249.99575954387066,426.87271259659354,16
ERI,2020-05-18,3601462,-1.9025941389594732,8.836399359199522,6.984419951100372,2.2679310901254475,-4.1721129696222,-7.893608996985727,-9.772616368985538,-1.9025941389594732,NA,0
ESP,2020-05-18,46745211,30.884590690210285,134.93306755251385,127.71876274330813,101.60977626529572,30.884590690210285,29.655210473419334,20.52945892751517,101.60977626529572,30.884590690210285,137.857
EST,2020-05-18,1325188,-1.3198234349927456,2.644868558427645,2.152594862950961,1.511993682998964,-1.3198234349927456,-1.3198234349927456,-1.3198234349927456,1.1469973244333984,-1.3198234349927456,0.429
ETH,2020-05-18,117876226,79.41519024051001,201.37771702731223,96.79777372349403,79.41519024051001,-119.23118728510038,-249.98320908665627,-300.80848729592026,79.41519024051001,NA,0
FIN,2020-05-18,5548361,-1.9274478330618285,8.879873974064775,7.623149512178218,4.888336852817569,-1.9274478330618285,-1.9274478330618285,-1.9274478330618285,4.219106476678709,-1.9274478330618285,4.143
FJI,2020-05-18,902899,-0.7249392232892131,-0.016108855812739954,-0.09688853870371696,-0.5305618263946512,-1.0821462384528724,-1.560655070714477,-1.853560255563214,-0.7249392232892131,NA,0
FLK,2020-05-18,3528,-6.387592881600126e-4,0.012026751539040021,0.010813900144319983,0.006348107082240034,-0.0013842375775200038,-0.00505013517288,-0.006609881436479991,-6.387592881600126e-4,NA,NA
FRA,2020-05-18,67564251,56.00597913326857,141.18348315382786,132.7596297687615,98.00252780370083,56.00597913326857,41.16783525046083,33.39856459835829,98.00252780370083,56.00597913326857,228
FRO,2020-05-18,49053,-0.6161721724903064,0.0767546761635002,0.059249881092810076,0.020960914443209987,-0.6161721724903064,-0.6161721724903064,-0.6161721724903064,-0.010905154907160155,-0.6161721724903064,NA
FSM,2020-05-18,116255,-0.042855496842900354,0.16506437925035,0.13559679890704995,0.035514686472699765,-0.05854187583435007,-0.16076801413090028,-0.2061887845033998,-0.042855496842900354,NA,0
GAB,2020-05-18,2278829,3.0825059250472595,6.892665831922518,5.129407490973202,3.0825059250472595,-2.1094519125792726,-5.411130825305657,-6.575519764330222,3.0825059250472595,NA,0.286
GBR,2020-05-18,68207114,369.4082425202957,379.5207608702845,369.4082425202957,369.4082425202957,220.14209041760705,159.79204785192857,139.3553985580035,260.0483662770114,369.4082425202957,341.571
GEO,2020-05-18,3979773,1.0504110387196002,4.899781342969374,3.9815076636575233,1.423931299395571,-1.1453150328297161,-3.1521848559276604,-5.229916129199787,1.0951853345489602,1.0504110387196002,0.143
GGY,2020-05-18,67052,-0.016373444643000192,0.1224700227169199,0.10961941907879996,0.036231957887719844,-0.028727817885759687,-0.07272797258612033,-0.0969227970060799,-0.016373444643000192,NA,NA
GHA,2020-05-18,31732128,-44.59211802995929,10.610270687396058,-3.8794887350323943,-27.22537823258299,-63.37128181692384,-91.53040710946487,-95.99568457219233,-44.59211802995929,NA,1
GIB,2020-05-18,33691,-0.3715467215188968,0.06524886309465988,0.054134183327699995,0.02356646840114001,-0.3715467215188968,-0.3715467215188968,-0.3715467215188968,-0.004878608072590082,-0.3715467215188968,NA
GIN,2020-05-18,13497237,1.795281395524049,14.743088798467724,7.423050058084472,1.795281395524049,-23.65534961735634,-36.50065036429051,-38.89571671369792,1.795281395524049,NA,0.714
GMB,2020-05-18,2486937,-0.42167133469713836,1.491432582422937,0.4643382455133047,-0.42167133469713836,-5.144126175569446,-7.483137899696773,-8.098791638470548,-0.42167133469713836,NA,0
GNB,2020-05-18,2015490,0.62902713292619294,4.479785907021895,3.557776727612403,0.62902713292619294,-3.174986905626905,-6.16589652972662,-6.642342060412503,0.62902713292619294,NA,0.143
GNQ,2020-05-18,1449891,0.8638594407187126,4.79840276686437,3.9787891423307977,2.563536792264123,-0.20113565051097604,-2.353715453726364,-3.328211306513698,0.8638594407187126,NA,0.429
GRC,2020-05-18,10370747,29.788362760846717,29.788362760846717,29.788362760846717,29.788362760846717,-1.5537212554069588,-4.96055188340531,-6.335219599170535,-0.7830391039362269,29.788362760846717,2
GRD,2020-05-18,113015,0.017233543204849634,0.33552750418775024,0.31153518479930004,0.14776258511909982,-0.07556519006610028,-0.16477795512674973,-0.2653698694034502,0.017233543204849634,NA,0
GRL,2020-05-18,56868,-0.3561779107885807,0.10134049341359996,0.07173356646035996,0.018742407014519832,-0.3561779107885807,-0.3561779107885807,-0.3561779107885807,0.005669986975799853,-0.3561779107885807,NA
GTM,2020-05-18,18249868,-21.64341894060786,52.47741440458623,44.83193989876076,16.102215138820736,-21.64341894060786,-51.404936091745924,-60.958141386589745,9.542066487910288,-21.64341894060786,1.286
GUY,2020-05-18,790329,-1.1835872975816184,1.2614364823218653,1.1006177846391858,0.164069763443911,-1.1835872975816184,-1.426631950876922,-1.617638687306785,-1.1835872975816184,NA,0
HKG,2020-05-18,7552800,52.8781070089629,52.8781070089629,52.8781070089629,52.8781070089629,-8.113645777176007,-11.725288922447996,-12.99028398076801,-3.7528007477040286,52.8781070089629,0
HND,2020-05-18,10062994,48.23479417009237,48.23479417009237,48.23479417009237,48.23479417009237,3.6010975481070475,-15.918458609194175,-21.374593226226498,48.23479417009237,NA,4.286
HRV,2020-05-18,4081657,-1.4288924558624572,3.1071779627774223,2.3625517251900425,0.9163089759545123,-1.4288924558624572,-2.1522761035565185,-2.646942074629591,0.07368594973813965,-1.4288924558624572,0.571
HTI,2020-05-18,11541683,10.423441881675995,24.42483573256157,21.83138389866112,10.423441881675995,-16.254207453561527,-31.525927872162974,-35.596692854615235,10.423441881675995,NA,1.143
HUN,2020-05-18,9634162,-19.214245585876142,22.732220664065444,18.91186713527994,7.317169064647155,-19.214245585876142,-19.214245585876142,-19.214245585876142,3.494816061880089,-19.214245585876142,5.857
IDN,2020-05-18,276361788,133.16080146630415,770.377254542641,579.7824571338106,222.25094306793153,-87.72768075040493,-269.05480167060455,-302.6306585630161,133.16080146630415,NA,28.571
IMN,2020-05-18,85410,-0.01954779951150026,0.1466965467863994,0.1188711542772008,0.039639189259799805,-0.0382591250847,-0.07846819890390035,-0.1013554491299996,-0.01954779951150026,NA,NA
IND,2020-05-18,1393409033,1814.8319117541441,4226.4378653567865,2557.2262407757635,1814.8319117541441,332.834182333554,-818.5444810273256,-1495.5210985040214,1814.8319117541441,NA,123.143
IRL,2020-05-18,4982904,3.490184420079,22.69477613811528,18.642171993465656,12.34932706047237,3.490184420079,3.4849571523350127,2.9785038088312668,7.566498017093498,3.490184420079,11.429
IRN,2020-05-18,85028760,56.55118533183757,621.9307416193984,586.0808376017374,248.48041519221522,56.55118533183757,56.55118533183757,56.55118533183757,186.34600679329395,56.55118533183757,53.143
IRQ,2020-05-18,41179351,-13.85862561794125,104.21629712957363,80.66968026813325,32.67355633109779,-13.85862561794125,-39.78687536386986,-56.790765398418756,-13.85862561794125,NA,2.429
ISL,2020-05-18,343360,0.7487560192616914,0.7487560192616914,0.7487560192616914,0.7487560192616914,-0.2118416002719997,-0.3982008205503991,-0.46020852914239935,-0.10281747983680112,0.7487560192616914,0
ISR,2020-05-18,8789776,20.422311396474573,20.422311396474573,20.422311396474573,20.422311396474573,-0.615696033107872,-4.55537524611835,-7.244103383358138,-0.615696033107872,20.422311396474573,2.571
ITA,2020-05-18,60367471,29.623274478313,183.90041026771632,176.4982904225551,139.33617186290851,29.623274478313,29.623274478313,29.623274478313,119.550502638919,29.623274478313,181.143
JAM,2020-05-18,2973462,-3.388165333615903,-0.9214854780822601,-1.1406128868912002,-2.7732449174724447,-3.6376853596540792,-6.064425286876928,-8.273946500283236,-3.126900459405069,-3.388165333615903,0
JEY,2020-05-18,101073,-0.02468104113825029,0.18460914821432986,0.16828868976905964,0.05405479452911975,-0.04449962499548954,-0.11293004848629047,-0.1521736955503794,-0.02468104113825029,NA,NA
JOR,2020-05-18,10269022,-0.09580186273264849,14.580192082752708,12.570001246088903,4.590229934080955,-2.543820975654699,-7.971972400559928,-9.930703114177213,-0.09580186273264849,NA,0
JPN,2020-05-18,126050796,-91.25150834847742,32.118520554211216,11.877574909869809,-40.34195725801072,-91.25150834847742,-91.25150834847742,-96.87435522627133,-40.900974891160125,-91.25150834847742,15.857
KAZ,2020-05-18,18994958,102.66027249560096,102.66027249560096,102.66027249560096,102.66027249560096,25.123740083069702,3.389056092813698,1.5894336925323742,54.52002252736548,102.66027249560096,0.429
KEN,2020-05-18,54985702,-31.632561745902276,25.574876033399217,11.82274576681705,-31.632561745902276,-116.97521219110608,-165.42634078429904,-179.80412751066194,-31.632561745902276,NA,2.429
KGZ,2020-05-18,6628347,5.295381846966839,11.435494415823749,10.109738250761456,6.54026554805581,1.7216418785197387,-3.6017936494966754,-5.5646524098197805,5.306405912620545,5.295381846966839,0.286
KHM,2020-05-18,16946446,3.136457546225248,19.963544812578032,13.882350794981418,3.136457546225248,-11.057149978153882,-19.688879188312406,-24.426208175596642,3.136457546225248,NA,0
KIR,2020-05-18,121388,-0.11875003846980026,0.13840351920032018,0.09395412384860034,-0.015357542416200213,-0.11875003846980026,-0.23059010266988048,-0.29817088576220013,-0.11875003846980026,NA,0
KNA,2020-05-18,53546,0.00968866357323984,0.18940217012335997,0.14777144076281926,0.08686160957365993,-0.032984702254640036,-0.06460400078583997,-0.0850117569825797,0.00968866357323984,NA,0
