World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Lower middle income,2020-06-29,2994738553,13.47024331193631,15.14128262761999,13.47024331193631,13.47024331193631,0.7027418856200847,-2.907334121185099,-5.981405733219882,64.14829640375397,1.2829659280750794,1.1207697902835927
Unknown income group,2020-06-29,258910,-23.74433786155371,7.480768477943505,3.0491086542945194,-13.975798474911679,-30.19137163613509,-36.53053001251581,-38.29969350725222,0,0,0.38662083349426435
Upper middle income,2020-06-29,2928412447,10.52798637153503,17.161044360810656,16.76574753062712,11.13264790090866,8.299218780285429,6.002362883067061,5.969234046548789,433.2868090606564,8.023829797419562,5.907679677336107
High income,2020-07-06,1241193758,31.188271863089586,33.33453158148659,32.9975417852294,31.574293103559597,30.36699051797232,30.092490820777773,30.089486876813613,2273.7347582398534,29.529022834283815,26.407664950567693
Low income,2020-07-06,704080579,14.205084611043224,19.627082729227844,17.974900729132923,14.205084611043224,-3.778373254060667,-16.488406759968086,-17.96806723671439,16.763349639158545,0.5780465392813291,0.43292232322743845
Lower middle income,2020-07-06,2994738553,15.561906551776742,16.88396332883581,15.561906551776742,15.561906551776742,2.176667212163513,-1.2192092884224583,-4.197212100468937,85.98110737308923,1.719622147461785,1.3166132302434748
Unknown income group,2020-07-06,258910,-24.484814967242176,8.146130041164964,2.9155577172704903,-14.375982006464902,-30.731941146897057,-37.40073874619174,-39.13098479474504,0,0,0.38662083349426435
Upper middle income,2020-07-06,2928412447,13.08042388033073,21.024711467256743,19.549699165247667,13.923476292757217,10.24526456157247,8.131986444882546,7.888468346731645,517.7789741761784,9.588499521781081,6.643778037458943
High income,2020-07-13,1241193758,32.17887010195212,34.55037193305532,34.13517305324486,32.680120285118434,31.243759158029487,30.94721797191587,30.90186515667063,2333.6227476645336,30.30678893070823,27.024733393801036
Low income,2020-07-13,704080579,16.189395846844928,20.571883625230825,19.071197696526095,16.189395846844928,-2.9674763912996793,-15.940731730437237,-17.357742532091887,17.727672354306613,0.611299046700228,0.4846219455230848
Lower middle income,2020-07-13,2994738553,17.753850124838788,18.737128844666803,17.753850124838788,17.753850124838788,4.041312699125706,0.3682615382487932,-2.249411068855782,107.7695071199935,2.1553901423998703,1.5292532282700406
Unknown income group,2020-07-13,258910,-25.19663169724644,8.825293832680773,2.710250734913145,-14.457092971607212,-31.347810472166216,-38.2367591594651,-39.9323739953257,0,0,0.38662083349426435
Upper middle income,2020-07-13,2928412447,15.683984859661688,24.618846176245402,22.4249378427535,16.49927971483227,12.344702602877273,10.076143736099334,9.953500110831033,607.1254022267466,11.24306300419901,7.426692822003293
High income,2020-07-20,1241193758,33.25608192641347,35.85619094325291,35.387155692766804,33.85620977649166,32.20804976601581,31.86640428863219,31.802162690160305,2400.752322008623,31.17860158452758,27.73123162934888
Low income,2020-07-20,704080579,18.270584535475273,21.75918751849258,20.382512820700285,18.270584535475273,-2.0120067031494284,-14.393953302991298,-16.705795118043017,18.691995069454677,0.6445515541191267,0.5384531420231092
Lower middle income,2020-07-20,2994738553,20.08966522750753,20.669479053835943,20.08966522750753,20.08966522750753,5.6664707172115,2.0700610028467548,-0.14787950358467836,129.63804741865297,2.59276094837306,1.7843339929113338
Unknown income group,2020-07-20,258910,-25.945874709185468,9.324666326696569,2.336371379525047,-15.121695389435379,-32.19338833612873,-39.18285197186315,-41.11979125953545,0,0,0.38662083349426435
Upper middle income,2020-07-20,2928412447,18.348795085201292,28.616792811133422,25.428043618445187,19.280045025928942,14.73498762577806,12.323689871253451,11.8673273050107,696.7353628274482,12.902506719026816,8.230814762685647
High income,2020-07-27,1241193758,34.81450500051622,37.79383054809263,37.24743238329031,35.48302977863075,33.662187678111145,33.27068024756456,33.20149874087221,2505.5716999780398,32.53989220750701,28.459079069909407
Low income,2020-07-27,704080579,20.0997598830216,23.461268260547342,21.691618927381064,20.0997598830216,-0.8457038337094144,-13.74946440254034,-15.870776140048655,19.65631778460274,0.6778040615380255,0.586033775546023
Lower middle income,2020-07-27,2994738553,22.35618064742676,22.703119811852773,22.35618064742676,22.35618064742676,7.631442462048468,3.683442093075874,1.6334777669972445,151.85653479331015,3.0371306958662037,2.044957511855293
Unknown income group,2020-07-27,258910,-26.6839581624349,9.87508191182694,1.9324926152816715,-15.660806301318235,-32.563954370801454,-39.86505395785024,-41.791233457387534,0,0,0.38662083349426435
Upper middle income,2020-07-27,2928412447,20.978883017214706,32.354189838024375,28.603435227811357,21.957147538815505,16.904316832878557,14.34551973780853,13.803371553212482,784.3029185045783,14.524128120455156,9.095276427774316
High income,2020-08-03,1241193758,36.19845977079119,39.507493026041104,38.90030096967785,36.96771017263371,34.9767394587591,34.5458491425482,34.47161398554841,2600.667496695899,33.77490255449219,29.200946883911094
Low income,2020-08-03,704080579,21.63412049010662,24.812041953283224,22.70521717991842,21.63412049010662,0.09192289835604253,-13.62521709816945,-15.890502628439465,20.620640499750806,0.7110565689569243,0.622963497477751
Lower middle income,2020-08-03,2994738553,24.520789663168337,26.15423071868711,24.520789663168337,24.520789663168337,9.393162529302932,5.026048962140226,3.580644738979091,166.15703871033745,3.323140774206749,2.3119598848000003
Unknown income group,2020-08-03,258910,-27.208165061233075,10.45790137455592,1.763734588749172,-16.267744282051282,-33.47836529873927,-40.734894324533634,-42.462038763880315,0,0,0.38662083349426435
Upper middle income,2020-08-03,2928412447,23.154714738053332,35.75186539508209,30.925293338084657,24.102877864353434,18.686141513470265,16.058948239939973,15.416592052983423,859.9473990091166,15.924951833502156,9.944200903063571
High income,2020-08-10,1241193758,38.23105834347518,41.823768299971114,41.1689805397951,39.04185576823838,36.95262249846975,36.463518773898755,36.391730519820705,2744.906873621805,35.64814121586759,29.960456907164048
Low income,2020-08-10,704080579,23.153387035513035,26.120359180808396,23.413454598955816,23.153387035513035,0.5342368653494651,-13.34941453676321,-15.390046577572475,21.58496321489887,0.744309076375823,0.664579898886829
Lower middle income,2020-08-10,2994738553,26.697062165411516,29.69432890471654,26.85027565961589,26.697062165411516,11.752704518054422,6.583424692199872,5.704633357285685,180.87360565856048,3.6174721131712095,2.5981958232064746
Unknown income group,2020-08-10,258910,-27.711818577190698,10.619407691187151,1.5543545068866849,-16.355697133693486,-34.242532911109706,-42.00024265365875,-43.13692469764404,0,0,0.38662083349426435
Upper middle income,2020-08-10,2928412447,25.194261805203684,39.29267580781233,33.21299304766056,26.197994463564328,20.333676220145094,17.399834468320755,16.92608565827974,928.3498791520847,17.19166442874231,10.842059673843476
High income,2020-08-17,1241193758,39.85016560236834,43.72194264365167,43.0896439299668,40.70046518302887,38.501378805050294,37.968314342461206,37.899588225579,2857.220371332969,37.106758069259335,30.70659456216827
Low income,2020-08-17,704080579,24.870163193873598,27.413336957087623,24.870163193873598,24.870163193873598,1.1848541717860959,-13.107189067575868,-14.81865727631818,22.54928593004693,0.7775615837947218,0.7178424104778497
Lower middle income,2020-08-17,2994738553,29.02461682161267,32.787843912210114,29.22894466630551,29.02461682161267,14.029866602992314,8.315788008471088,7.828197454245418,195.6940214050996,3.9138804281019923,2.8910759142319025
Unknown income group,2020-08-17,258910,-28.236736956862984,10.916548784565265,1.6497194396609192,-16.43991609660882,-34.92344779762025,-42.798919048618416,-43.92925156471172,0,0,0.38662083349426435
Upper middle income,2020-08-17,2928412447,27.14515902745299,42.518748772051225,35.488765205600615,28.25002422448947,21.987636295945787,18.66570348081049,18.445510013786222,992.578238258065,18.381078486260463,11.657962093069877
High income,2020-08-24,1241193758,41.100363336151176,45.25233781555442,44.63864070202235,42.053297787319124,39.6808857760715,39.10327188595929,39.036999060807084,2941.004518351087,38.194863874689446,31.422196452908686
Low income,2020-08-24,704080579,26.394281293715814,28.738786700214256,26.394281293715814,26.394281293715814,1.4676364529524466,-13.105872258368677,-14.669446018821986,23.513608645195,0.8108140912136208,0.7584636132961707
Lower middle income,2020-08-24,2994738553,31.227715339741177,35.67680564643735,31.67733684134789,31.227715339741177,16.624687320788603,10.544875056759228,9.596984952986551,210.25498211533127,4.205099642306625,3.1736053855115944
Unknown income group,2020-08-24,258910,-28.76484859057415,11.28794547761035,2.1761825961782812,-16.278561366858277,-35.502688756834374,-43.45189055215346,-44.71201850199888,0,0,0.38662083349426435
Upper middle income,2020-08-24,2928412447,28.949179490630566,45.136034075668526,37.677160210241695,30.320363647836864,23.640165966817037,20.083586077385178,19.79121276313984,1050.7043626811178,19.457488197798476,12.460786060850943
High income,2020-08-31,1241193758,42.1288720158125,46.57416301114006,45.94997586807454,43.0826586124374,40.6356848746411,40.02543835762623,39.954004074097845,3008.628447940848,39.073096726504524,32.10105943829601
Low income,2020-08-31,704080579,27.59736807545046,29.687225932120782,27.890786580940446,27.59736807545046,1.3524801680949081,-13.091605794251803,-15.162509964918884,24.477931360343064,0.8440665986325194,0.7925509048872658
Lower middle income,2020-08-31,2994738553,33.44023168296137,38.49282447676296,34.08917306095571,33.44023168296137,18.96744360196433,12.515384878659194,10.943145014147644,224.82095161004764,4.496419032200953,3.49129615656302
Unknown income group,2020-08-31,258910,-29.240083592622923,11.792758938869204,2.631518480789564,-16.05313545330231,-35.81157485748753,-44.06161127236253,-45.69677902337484,0,0,0.38662083349426435
Upper middle income,2020-08-31,2928412447,30.537543582025926,47.324868313044306,39.69030164421734,31.695053822111777,24.93561682623783,21.690889462252684,20.920419543884414,1102.7634114030677,20.421544655612365,13.194289670358037
High income,2020-09-07,1241193758,43.41676038377208,48.155568257108115,47.54494244212447,44.47024404385169,41.851181380228816,41.20378489783138,41.148226119953705,3095.950631327269,40.2071510561983,32.749468435531725
Low income,2020-09-07,704080579,28.725996917813642,30.574802454480558,29.129286951287074,28.725996917813642,1.4835382834146358,-13.131867220624642,-16.1460445130438,25.442254075491128,0.8773191060514182,0.8274912238418666
Lower middle income,2020-09-07,2994738553,35.871494184905444,41.467007824458896,37.961532140322525,35.871494184905444,20.908380395079337,14.621249588878317,12.582881666772,233.7092631730141,4.674185263460282,3.8744018533360096
Unknown income group,2020-09-07,258910,-29.728800422100466,12.174274168120952,3.35927880223634,-15.830097415807604,-36.29286101043044,-44.70313897631438,-46.94727941482071,0,0,0.38662083349426435
Upper middle income,2020-09-07,2928412447,32.084226593764036,49.42198644798733,41.8654411795624,33.158909054999505,26.342156552058047,22.88106662907709,22.103296088302866,1153.973260073793,21.36987518655172,13.873155791841913
High income,2020-09-14,1241193758,44.76368709741896,49.802813055935864,49.188842042521564,45.92594925313509,43.12156049213409,42.4442694576862,42.40200143703939,3187.9959435259448,41.402544721116165,33.36025139759042
Low income,2020-09-14,704080579,29.841712401565612,31.577766591899593,30.533967051317585,29.841712401565612,1.2747192600464232,-13.060183505597742,-17.203581619638733,26.406576790639193,0.910571613470317,0.8556142833191256
Lower middle income,2020-09-14,2994738553,38.51704151956685,44.85442094608604,43.03058416524682,38.51704151956685,23.348317947284528,16.12247021264441,15.06447623389886,242.98959560164977,4.859791912032995,4.227254391645721
Unknown income group,2020-09-14,258910,-29.86133254147264,12.828515373522487,4.283040660041984,-15.144977308302211,-35.87591377795552,-45.002159835995954,-47.89926519130711,0,0,0.38662083349426435
Upper middle income,2020-09-14,2928412447,33.64012395168826,51.82876622481954,43.91013473489976,34.754971061012405,27.627869496269113,23.948794940320408,23.092810853510173,1200.858234352943,22.23811545098043,14.50947302301232
High income,2020-09-21,1241193758,45.95882221325771,51.297272097804445,50.67061669792194,47.15444920074709,44.251312627304195,43.534005697059776,43.503875772974354,3268.3622226110815,42.44626263131274,34.055550253580954
Low income,2020-09-21,704080579,30.938379220147137,32.70142203712097,31.765446562631713,30.938379220147137,1.4632466430086122,-13.01970069500989,-18.187425578711736,27.30593365242266,0.9415839190490572,0.8808959066601381
Lower middle income,2020-09-21,2994738553,40.89755704357609,47.89220516830981,44.899354291079135,40.89755704357609,25.296878315891743,17.54174125812032,16.958228664729184,252.30632519754093,5.046126503950818,4.575531872815209
Unknown income group,2020-09-21,258910,-30.10099650111151,13.536437111919494,5.300699616643282,-14.635592609588386,-36.01200309081137,-45.26253068614809,-48.75256759909917,0,0,0.7732416669885287
Upper middle income,2020-09-21,2928412447,35.18831501982662,53.48569686919291,45.93110762956443,36.305815282289096,28.752587995423387,25.160037336008163,24.08681514934899,1248.1446111057116,23.113789094550214,15.137698361244535
High income,2020-09-28,1241193758,47.13069061821725,52.79815868140722,51.90133626496843,48.45568662854218,45.39362433427459,44.62532151721013,44.5998117303597,3348.8707526533,43.49182795653636,34.790086416145186
Low income,2020-09-28,704080579,32.029231333491204,33.824160394439794,32.99251018967131,32.029231333491204,1.770294440622646,-13.080080934292905,-19.16113435101459,28.205290514206133,0.9725962246277976,0.903620436319406
Lower middle income,2020-09-28,2994738553,43.262662862916955,51.955934274373234,46.74868882385633,43.262662862916955,27.484546742237715,18.91938377759637,18.761608339531428,261.8320880659269,5.236641761318538,4.901236532082672
Unknown income group,2020-09-28,258910,-30.502547241041675,14.057064962706926,6.331384433687837,-14.977758106948531,-36.13528862451321,-45.785568976522605,-50.08219528980257,0,0,0.7732416669885287
Upper middle income,2020-09-28,2928412447,36.5651823366194,55.152505205754764,47.799656324545005,37.94321235955443,29.958882235550533,26.279573642460925,25.048969786839482,1292.9043109869963,23.942672425685117,15.777259568518696
High income,2020-10-05,1241193758,48.41349114353831,54.10094330247658,53.235394358848765,49.77433531422862,46.706593900506476,45.887006570503736,45.84929755595701,3442.651618049705,44.70976127337279,35.551693291709256
Low income,2020-10-05,704080579,33.16284358805021,34.82118613662361,34.271576728863465,33.16284358805021,1.7566815212131317,-13.098942747122882,-20.01170888417589,29.104647375989597,1.003608530206538,0.9206650763193399
Lower middle income,2020-10-05,2994738553,45.37097393188389,54.67297443159817,48.56935414487925,45.37097393188389,29.328477019520616,20.730410168391153,20.17840772311267,270.8459051366844,5.416918102733688,5.227775654845286
Unknown income group,2020-10-05,258910,-30.548686201138235,14.87962086850073,7.346927319968525,-14.648744186909097,-36.1075125564364,-46.4806189528239,-50.970737374478794,0,0,0.7732416669885287
Upper middle income,2020-10-05,2928412447,38.39787498515044,58.20246767900422,50.01189046215208,39.690818291178914,31.471123866752944,27.89695202525072,26.40617197976971,1359.6396314306248,25.178511693159724,16.583020588424645
High income,2020-10-12,1241193758,49.87766527126793,55.56826582848793,54.71594470850854,51.23538519021479,48.17563035243841,47.3407605211514,47.28891964684093,3551.090039434238,46.118052460184906,36.38105759793871
Low income,2020-10-12,704080579,34.41092755487978,36.23984279142536,35.655001574071775,34.41092755487978,1.735368116799538,-12.931463727675432,-20.34234211743241,30.00400423777307,1.0346208357852782,0.9436739484331097
Lower middle income,2020-10-12,2994738553,47.348378972352016,57.281148409224045,51.173626682984946,47.348378972352016,30.98432130255444,22.3462409682433,21.427699827711912,280.2300383403441,5.604600766806883,5.531676040102055
Unknown income group,2020-10-12,258910,-30.800059148607595,15.568293571466212,8.071658697127154,-14.659119703403322,-36.48610884283401,-47.080871046803225,-51.864807829302016,0,0,1.159862500482793
Upper middle income,2020-10-12,2928412447,40.224970214830535,61.21541738807848,52.21097834061124,41.482430337442146,33.23148541902023,29.470482504143227,27.834853060912824,1428.6150584571633,26.455834415873397,17.191370925763586
High income,2020-10-19,1241193758,52.283875156892464,57.98193194458916,57.124895750435215,53.635268746480335,50.5839332961771,49.74091269836906,49.67372826737084,3732.1004572693037,48.46883710739356,37.36398221557927
Low income,2020-10-19,704080579,35.66248747358162,37.82776450173674,37.201729229038826,35.66248747358162,2.153544800562098,-12.807637483984884,-20.626672412885387,30.903361099556538,1.0656331413640185,0.9651229138646643
Lower middle income,2020-10-19,2994738553,49.240660956392304,59.8807486209001,53.73516465580278,49.240660956392304,32.70447254624852,23.26226547137586,22.635761642678453,289.60148262330927,5.792029652466185,5.805656584807054
Unknown income group,2020-10-19,258910,-30.93625432446316,16.153306740735797,8.771940111855976,-14.69679847605945,-36.87654874942077,-47.58993249398213,-52.63374176508247,0,0,1.5464833339770574
Upper middle income,2020-10-19,2928412447,42.10451814013238,63.531919655963506,54.53567709110846,43.30005872959025,35.02177188042713,31.039132151904184,29.382510562995986,1499.15883423345,27.76220063395278,17.79678421097764
High income,2020-10-26,1241193758,55.378682444809414,61.079114828682165,60.26002567726069,56.72390389005628,53.684011744814995,52.82947219238565,52.745073541732694,3966.384199735447,51.51148311344737,38.6490362933327
Low income,2020-10-26,704080579,36.36930596892612,39.18329691085215,38.51788191812534,36.36930596892612,2.3062532422523967,-13.360782099575474,-20.704183634738897,31.802717961340004,1.096645446942759,0.9871395700008365
Lower middle income,2020-10-26,2994738553,51.20613969949939,62.381220040186484,56.010139673502024,51.20613969949939,34.41445638497084,24.202021705974754,23.717224670003013,298.96424501316756,5.979284900263352,6.052757120264047
Unknown income group,2020-10-26,258910,-31.430586267638763,16.56625959620063,8.585813622394694,-14.492469926460668,-37.529798707489114,-48.605966398689496,-53.79347508870397,0,0,1.5464833339770574
Upper middle income,2020-10-26,2928412447,44.12036658144842,65.89143304942075,56.972574234705824,45.4360934042981,36.66604996821648,32.66278262973943,31.003199795801784,1572.181994362661,29.114481377086317,18.43597012958605
High income,2020-11-02,1241193758,59.38171010889054,65.08109849176547,64.3055842586572,60.73269367229014,57.66092841368908,56.82913025408919,56.71429836642572,4269.804942489583,55.45201224012445,40.36850932987048
Low income,2020-11-02,704080579,37.499729308036265,40.295189985154664,39.57314875133581,37.499729308036265,2.545540891610858,-12.935332416379536,-20.629118057782236,32.702074823123475,1.1276577525214992,1.0067422978869014
Lower middle income,2020-11-02,2994738553,53.58159360418843,65.16153100013572,58.20256819972752,53.58159360418843,36.58328986359746,25.9520824560463,25.043262266769226,314.16838058945865,6.283367611789173,6.280656814317908
Unknown income group,2020-11-02,258910,-31.774712371455447,16.45057718038736,8.106948954836584,-13.883839515728653,-37.31255295283633,-48.468803023153065,-54.243258649045124,0,0,1.5464833339770574
Upper middle income,2020-11-02,2928412447,46.74817721131896,69.1194021583191,60.21513788597531,48.08350634599141,38.79947600814524,34.72335851891669,33.23136514320966,1666.750521667708,30.86575040125385,19.089089536300555
High income,2020-11-09,1241193758,63.565560866462754,69.25398003743986,68.52081686351147,64.92859647402635,61.8295774788999,60.99739105930242,60.86539844073551,4586.722590051711,59.567825844827425,42.81663741657328
Low income,2020-11-09,704080579,38.76192600216859,41.46276034698309,40.31001447663189,38.76192600216859,2.8385221783938213,-12.334655764357638,-20.51614941208893,33.60143168490694,1.1586700581002394,1.0671054172053793
Lower middle income,2020-11-09,2994738553,55.95513848027484,67.88571190663204,60.48105715620532,55.95513848027484,38.511578768511754,27.493268974715416,26.148559445202793,329.19654087085405,6.58393081741708,6.5440854863165745
Unknown income group,2020-11-09,258910,-32.0496614990185,16.29647679342421,7.1974771602889644,-13.651417499769662,-37.05137761823416,-48.51570356539481,-54.3786754774492,0,0,1.5464833339770574
Upper middle income,2020-11-09,2928412447,49.48958695251398,72.35206876386299,63.518670209106496,50.397036764728355,41.08319457824419,36.752333627670225,35.52956977719694,1766.1007196743476,32.70556888285829,19.759351507769356
High income,2020-11-16,1241193758,67.87059986397912,73.5595071818715,72.85575482289224,69.24258747969205,66.1484678999551,65.29924473623124,65.13897425627415,4913.618090725151,63.81322195746948,45.576480251683634
Low income,2020-11-16,704080579,39.93033093238283,42.6472770287291,42.11995806567159,39.93033093238283,3.1049138273272168,-11.796901821417302,-20.291202151346486,34.500788546690416,1.18968236367898,1.095939332818893
Lower middle income,2020-11-16,2994738553,58.16382748993603,70.20976205991325,62.5341179100474,58.16382748993603,40.546794073200104,28.888645709887108,27.194132291674844,344.35826873850806,6.887165374770161,6.783772853776728
Unknown income group,2020-11-16,258910,-32.252032834557724,16.157107864824752,7.5778896431368485,-12.863262060721945,-36.66356282746435,-48.38578122876377,-54.48210182374162,0,0,1.5464833339770574
Upper middle income,2020-11-16,2928412447,52.22374251297099,75.2956955609942,66.82104161618696,52.793068812662646,43.50538383833603,38.798563455297874,37.787743820118735,1865.0572968981019,34.53809809070559,20.511704886903864
High income,2020-11-23,1241193758,72.15735515093704,77.84856159735071,77.18108748823445,73.52494601634717,70.44444951570875,69.58301349365155,69.39606314685031,5239.202996667094,68.04159735931292,48.74818593794443
Low income,2020-11-23,704080579,41.105665112485624,44.06739429200122,43.45434755812766,41.105665112485624,3.4740063578469433,-11.3394769559095,-20.054081502650654,35.40014540847388,1.2206946692577199,1.1411070322960861
Lower middle income,2020-11-23,2994738553,60.399245789490614,72.69045102028865,64.57617042462773,60.399245789490614,42.20671057068055,30.38172391320553,28.253735487585313,359.39511091301017,7.187902218260205,7.05982366267684
Unknown income group,2020-11-23,258910,-32.48843232962894,16.227399610239033,9.014322728502774,-12.64455424735672,-36.22719132243941,-48.467782990210814,-54.738759740833984,0,0,1.5464833339770574
Upper middle income,2020-11-23,2928412447,54.9203677217095,78.15432218818731,70.2013682370472,55.65797793550145,45.939769052928085,40.75607516832249,39.98888767871705,1961.860312724977,36.330746531944015,21.276180328979457
High income,2020-11-30,1241193758,76.59680399556134,82.30088735098056,81.69425658987636,77.97320900443127,74.89670741117351,74.02602317697021,73.8160171581506,5577.56579800029,72.43591945454922,52.00343974014732
Low income,2020-11-30,704080579,42.395218708490454,46.171022078914845,44.56661900839693,42.395218708490454,3.7248715841858986,-10.701146453603632,-19.809410658496336,36.29950227025735,1.2517069748364604,1.1797408205460527
Lower middle income,2020-11-30,2994738553,62.62895378299276,75.30740950013785,66.65635736545971,62.62895378299276,44.08482162177492,31.880318289385837,29.256156271311,374.5621814841145,7.491243629682291,7.308894186463562
Unknown income group,2020-11-30,258910,-32.72090742055909,16.782353207121336,10.417044705522136,-12.833672684565888,-36.92476949845157,-49.508162323023754,-54.63642980443286,0,0,1.5464833339770574
Upper middle income,2020-11-30,2928412447,57.38750475817745,81.07446161284741,73.36177293172949,58.749599390594454,48.29805867063782,42.70473820898343,42.15627360682738,2058.715759690832,38.12436592020059,22.116226717431378
High income,2020-12-07,1241193758,81.28032193502546,86.99506618008274,86.44297654674612,82.65487610636242,79.58335744703125,78.7097446250438,78.47288171320426,5934.626246867582,77.07306814113743,55.58434632411356
Low income,2020-12-07,704080579,43.88100969428972,48.27711641666123,45.8564331207409,43.88100969428972,4.59429757140504,-9.93839588265921,-19.458068137234633,37.198859132040816,1.2827192804152006,1.2243388409098557
Lower middle income,2020-12-07,2994738553,64.89557144144888,77.8583592214852,68.88360393767033,64.89557144144888,45.65417159660902,33.44027006709955,30.364429822314865,391.7457999989178,7.834915999978356,7.559934231093461
Unknown income group,2020-12-07,258910,-32.98859764210729,17.311477997495178,11.757050413853442,-12.028528624888217,-37.30574507411074,-50.39653642085522,-55.0609859759641,0,0,1.5464833339770574
Upper middle income,2020-12-07,2928412447,59.9356964949623,83.94217617985686,76.51798545996479,61.47409303380354,50.75213574285298,44.8326098517264,44.417862566302645,2160.7953869043113,40.014729387116866,22.96279476235951
High income,2020-12-14,1241193758,85.64610357406609,91.36821518085952,90.84575295311487,87.01481780489226,83.93902465249388,83.0512462165015,82.81335498448384,6267.19788018606,81.39218026215661,59.265402138769055
Low income,2020-12-14,704080579,45.50383264615539,50.14567662823053,47.27677529979962,45.50383264615539,5.733980931991102,-9.282247612797057,-19.03682824984357,38.09821599382428,1.3137315859939411,1.276320817251231
Lower middle income,2020-12-14,2994738553,66.90723270772759,80.37450026089878,71.03475247777986,66.90723270772759,47.22674489061566,34.805940928444194,31.44985041901792,408.84727444817185,8.176945488963439,7.790839162446245
Unknown income group,2020-12-14,258910,-33.578717973511964,18.005405921955784,12.210700700876641,-10.849196404629437,-37.38875461361806,-51.752815487348286,-56.12454076431735,0,0,1.5464833339770574
Upper middle income,2020-12-14,2928412447,62.51096053825689,86.75594450592841,79.68039261903918,64.24526962350816,53.2017094336208,46.95370522002224,46.72821923875894,2265.321599812145,41.950399996521206,23.82701739008146
High income,2020-12-21,1241193758,90.05479439828252,95.79208049372046,95.2630194057857,91.42266547344074,88.3459690169499,87.44045579285878,87.20417063129013,6603.944420900421,85.76551195974574,63.19629694753911
Low income,2020-12-21,704080579,47.18220427116692,52.0794516199344,48.791851611196456,47.18220427116692,6.910377258260431,-8.874041666388214,-18.41451735852623,38.797608212878195,1.3378485590647657,1.336683936569709
Lower middle income,2020-12-21,2994738553,68.88175968209198,82.79650861841822,73.40213114109508,68.88175968209198,48.83762886613153,36.0973402484088,32.57516401822262,426.01887188021186,8.520377437604237,8.017369588389574
Unknown income group,2020-12-21,258910,-34.22511329427064,18.49406589364028,12.806343896445787,-10.96870245053775,-37.80949256979206,-53.00841410354013,-57.29106575005144,0,0,1.5464833339770574
Upper middle income,2020-12-21,2928412447,65.20769930892084,89.6327711061347,82.9779174579755,66.87693576180078,55.572175777850475,49.161417713376075,49.041350222903226,2376.8620787674554,44.01596442161954,24.727915042904474
High income,2020-12-28,1241193758,94.715336174226593,100.47850064509511,99.9394665325997,96.0867808321639,93.02281744200363,92.09293557876232,91.85680630034189,6960.729217361381,90.39908074495298,66.54516973489324
Low income,2020-12-28,704080579,48.851466567540506,53.76849988133729,50.11643699506127,48.851466567540506,7.9965095579860215,-8.35491124201955,-17.550301170238402,39.497000431932115,1.3619655321355901,1.4125307950015193
Lower middle income,2020-12-28,2994738553,70.84575236265262,85.04420176579356,75.72211184935995,70.84575236265262,50.73245526138705,37.300390156863706,33.69159784013954,442.6606715004815,8.853213430009632,8.2186889320752
Unknown income group,2020-12-28,258910,-34.82423716713006,19.863343513104024,13.453219897810824,-10.679340308007886,-37.96844651066961,-53.888345149148726,-58.56162258854579,0,0,1.5464833339770574
Upper middle income,2020-12-28,2928412447,67.98027071708877,92.72822456251654,86.38658876848062,69.80787200001946,58.146972683928034,51.8287098750303,51.52997701541943,2500.132327879342,46.2987468125804,25.589815661646107
High income,2021-01-04,1241193758,98.91417873400017,104.69835185242343,104.14872753327438,100.27522584120238,97.22221393379407,96.27827252666545,96.04142462424039,7281.1030385143085,94.55977972096504,70.33096044622552
Low income,2021-01-04,704080579,50.33904090135951,54.99195343516524,51.462148290471774,50.33904090135951,9.085409613621131,-7.934301953767045,-16.779980727649146,40.19639265098602,1.3860825052064147,1.4542893676378483
Lower middle income,2021-01-04,2994738553,72.60348650215039,87.16763322407418,77.68390245819567,72.60348650215039,52.30904388494738,38.382166794377994,34.81212430233388,452.07708986537205,9.041541797307442,8.409523721117969
Unknown income group,2021-01-04,258910,-35.625186940349536,20.704713494373106,13.288151247035625,-10.758447396985371,-38.97480320748696,-54.91983862542439,-60.152895537022545,0,0,1.5464833339770574
Upper middle income,2021-01-04,2928412447,70.49570598630565,95.76812525108753,89.48565979405514,72.56596020132105,60.53045769568941,54.30146339422084,53.854360466821895,2614.3874077254904,48.41458162454611,26.503006289127413
High income,2021-01-11,1241193758,102.81220778431202,108.61797812609126,108.06640972239487,104.16586187029125,101.10849862128238,100.16529411838235,99.93124678447218,7579.093581616568,98.42978677424117,74.82639241567955
Low income,2021-01-11,704080579,52.02712477145645,56.14529369098599,52.94454240578963,52.02712477145645,10.138835533718746,-7.373627712970729,-15.552812868733088,40.89578487003993,1.4101994782772391,1.504282935206483
Lower middle income,2021-01-11,2994738553,74.30621797834516,89.19513571373844,79.54543433762692,74.30621797834516,53.84071027767526,38.993671111300635,35.73712659295919,461.4893342431915,9.22978668486383,8.590374166128418
