World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-07-13,2994738553,357576.05286138575,437132.96304490895,409215.4072972556,357576.05286138575,115218.63761446043,-79038.64264561298,-170957.0132692323,2615381.683091879,52307.63366183757,45797.136
Unknown income group,2020-07-13,256806,-21.325773874192787,75.43985766896401,62.63560188822899,18.249388201911074,-25.534780291065584,-54.39607273208201,-62.345194243142906,0,0,0
Upper middle income,2020-07-13,2928345496,487538.3404617926,771585.6480984845,704263.1350017587,511798.1989057287,383271.8351916145,333355.6752279253,300679.9596017399,17016856.468200393,315126.9716333406,217287.18899999998
High income,2020-07-20,1240988699,459555.93836693314,527817.3732984626,517059.9479870703,471406.8562249006,433135.6452997763,419115.16989819537,416144.9557347785,31459027.859090857,408558.80336481635,344379.32899999997
Low income,2020-07-20,704080579,111263.45082164704,165020.891281595,111961.9690978495,111263.45082164704,-29189.85167682388,-85656.50956223572,-115580.3944853231,62511.587358788,2155.571977889241,3791.1440000000002
Lower middle income,2020-07-20,2994738553,415069.04698924266,505935.74318091833,473651.28195640486,415069.04698924266,157393.79029989682,-34314.25865127727,-109612.61024323867,3076710.2129470203,61534.2042589404,53436.138
Unknown income group,2020-07-20,256806,-21.781966551620553,79.210334612211,65.93677592094632,19.42812631150949,-26.214731174672206,-56.099600904573684,-64.53720262217729,0,0,0
Upper middle income,2020-07-20,2928345496,562194.1864784798,866894.320778658,792848.6814895078,593782.09737383,460156.03600621945,392103.5641506661,366614.0758012026,19694343.531483628,364710.06539784494,240806.195
High income,2020-07-27,1240988699,482314.7491456562,554492.0916077115,543267.2864139727,495038.3596462152,452552.7939523294,437822.2052951093,434599.95271273126,32830382.521791026,426368.60417910427,353378.333
Low income,2020-07-27,704080579,120629.49985365295,175238.21972219885,120829.33123716225,120629.49985365295,-27278.545598578738,-83954.88271485457,-117109.79580444453,66885.2756628571,2306.3888159605895,4126.15
Lower middle income,2020-07-27,2994738553,474638.98483805865,569041.7264797812,540327.6884524182,474638.98483805865,206665.23735266202,6643.609164935496,-65061.256786772276,3548518.7428021617,70970.37485604323,61241.131
Unknown income group,2020-07-27,256806,-22.356607070409957,83.01002326226634,69.04775456192449,20.654517456537906,-26.48497370220326,-57.78824610546143,-66.6231044380817,0,0,0
Upper middle income,2020-07-27,2928345496,638658.4079630371,975471.4233370464,882395.636365177,672833.6615225067,528288.5409352586,453945.42393121176,437037.52085012494,22325153.35476686,413428.76582901593,266163.198
High income,2020-08-03,1240988699,503564.92768689455,579633.0691426683,567714.0569272432,517425.5384808822,470377.5645711679,454928.12994459283,451435.6462084955,34081131.06610413,442612.09176758607,362640.348
Low income,2020-08-03,704080579,128449.53748603935,186344.57721441885,131602.75887148053,128449.53748603935,-24655.351519143995,-82625.53800783194,-119981.82074802335,71258.9639669262,2457.205654031938,4386.165
Lower middle income,2020-08-03,2994738553,531270.3780714895,641370.060269007,608664.4851963173,531270.3780714895,260900.20831996872,48504.05091322572,-21885.38387458672,3882565.982334723,77651.31964669445,69237.154
Unknown income group,2020-08-03,256806,-22.894399482465325,86.87347836107685,72.13273673215816,21.728147987886782,-26.87234290016991,-59.45722006539108,-68.73101752597721,0,0,0
Upper middle income,2020-08-03,2928345496,700657.4614824619,1056704.886956291,960715.1705791255,743749.9869752196,584887.6423238701,502866.4072723791,489364.5734709839,24461337.79869526,452987.73701287515,291077.206
High income,2020-08-10,1240988699,533090.7461481297,615231.398041853,600892.293134477,547854.2534767189,497125.699243491,480271.6479540304,476692.80200955295,35962623.82708388,467047.06268940103,372185.331
Low income,2020-08-10,704080579,136083.27669026828,196547.23263811143,140213.41633304823,136083.27669026828,-22137.970958584534,-81171.40366104712,-122320.19442027425,75632.6522709953,2608.0224921032864,4679.178
Lower middle income,2020-08-10,2994738553,592692.0635113217,720377.137708035,682820.4734520889,592692.0635113217,321523.74075811636,105562.82321001029,20388.571906858164,4229073.221867284,84581.46443734568,77809.172
Unknown income group,2020-08-10,256806,-23.318469111666868,91.06762908137374,75.36312307387867,23.24046563395167,-27.545493242450792,-61.02180918767286,-70.91674915232869,0,0,0
Upper middle income,2020-08-10,2928345496,757787.140338011,1130408.876567441,1035943.0888994108,809678.6477118761,641932.7605293893,551381.3625265228,535187.3151939666,26387088.202623658,488649.78153006773,317237.214
High income,2020-08-17,1240988699,557550.3722012389,647227.5272077977,628981.8243454498,573110.5153732209,518540.11628505524,500512.6910631365,496838.3268918472,37452771.78806364,486399.6336112161,381398.34599999996
Low income,2020-08-17,704080579,143501.63556047677,207301.7184995555,150082.94830353739,143501.63556047677,-20495.73424974072,-80561.26154486688,-123833.0855960237,80006.3405750644,2758.8393301746346,5054.189
Lower middle income,2020-08-17,2994738553,662196.4970236098,840159.7868909393,767824.0295556589,662196.4970236098,392720.411871598,172316.41373612007,63870.55008028119,4578690.461399846,91573.8092279969,86580.165
Unknown income group,2020-08-17,256806,-23.73834218499791,93.93372401197841,78.60043759293546,24.853311157852048,-28.48991448181555,-62.643389581647035,-73.26873137820337,0,0,0
Upper middle income,2020-08-17,2928345496,807920.7410310663,1201957.2355995001,1096593.5812672258,877157.9406470809,691079.5815048913,598543.4960580808,576829.9031712627,28191218.726552054,522059.6060472603,341181.20399999997
High income,2020-08-24,1240988699,577231.4706807826,674732.3346218839,652144.4198203991,593353.5551746346,535356.9248009832,516154.2241347618,512197.6855521584,38576459.809043385,500992.984533031,390330.34599999996
Low income,2020-08-24,704080579,151307.7414819991,218103.248491734,159698.3656584016,151307.7414819991,-19238.562148348756,-80170.09660082942,-123941.67859295728,84380.0288791335,2909.656168245983,5340.195
Lower middle income,2020-08-24,2994738553,731106.246416304,926622.3259254227,835936.411770635,731106.246416304,435753.3832592854,221151.27134683204,96801.08753859572,4920537.700932407,98410.75401864812,95041.184
Unknown income group,2020-08-24,256806,-24.44308798148111,97.28796079958032,81.24758406685756,26.296213173879057,-29.325475189228868,-64.06434153459547,-75.3579424995267,0,0,0
Upper middle income,2020-08-24,2928345496,856035.9482405398,1277654.349263456,1161608.611499005,935516.8049998095,737078.8517587798,641613.589722879,616361.1039269357,29821823.850480452,552255.9972311195,364655.2
High income,2020-08-31,1240988699,594262.4291257131,699171.1213886747,672900.9572609343,611054.4590946328,549726.7046469286,529005.589852843,524998.0615248443,39503988.53335646,513038.8121215125,398737.339
Low income,2020-08-31,704080579,159792.09066987346,228308.24631136048,167470.73585659778,159792.09066987346,-18596.48174679584,-79485.71216113641,-126293.45740108045,88753.7171832026,3060.4730063173315,5580.197
Lower middle income,2020-08-31,2994738553,819027.8765812105,1011044.4115596948,926027.3381715161,819027.8765812105,497588.255133227,254356.17363315722,130525.67455385953,5262534.940464968,105250.69880929934,104555.192
Unknown income group,2020-08-31,256806,-24.694569457121055,101.10256449534305,84.06955979847504,27.754555971340462,-29.880246332971087,-65.45011258484962,-77.13227654212508,0,0,0
Upper middle income,2020-08-31,2928345496,906129.2329450367,1345600.556960555,1220506.061101331,992199.5535945726,782120.2433302515,681671.7337998868,650243.8953107574,31272437.97440885,579119.221748312,386146.21499999997
High income,2020-09-07,1240988699,614275.91735337,723750.0224449969,696663.250062629,631757.8307433167,566669.3592437372,544786.1537301003,540659.1106123703,40655385.12025017,527992.0145487036,406709.352
Low income,2020-09-07,704080579,167120.95561456104,239542.06838788136,176340.03982035926,167120.95561456104,-19055.0429529577,-81348.92034933613,-130298.38791325327,93127.40548727171,3211.2898443886797,5826.205
Lower middle income,2020-09-07,2994738553,907527.7829618049,1137279.3808305596,1033026.9796139746,907527.7829618049,574769.0336139895,294600.91424539476,168107.52869923296,5492105.542663866,109842.1108532773,116028.20599999999
Unknown income group,2020-09-07,256806,-25.31217718367863,103.80900852219185,86.80534644721872,29.065417805918973,-30.315595354709295,-67.43786765369518,-78.98507893893085,0,0,0
Upper middle income,2020-09-07,2928345496,957615.5985694885,1415450.238699256,1281694.6981163388,1047361.2697671924,826261.5749328316,723056.2635889918,689462.0292109092,32861779.306079183,608551.468631096,410173.218
High income,2020-09-14,1240988699,635072.6741549165,747675.5600294841,721208.4236605868,653246.7150904607,584229.2905105178,561341.980476726,557004.1382636442,41866654.34047723,543722.7836425614,414329.349
Low income,2020-09-14,704080579,173625.84809430246,251232.66249092374,186520.51511990125,173625.84809430246,-16727.111451618115,-86034.1774799517,-134452.90637180567,97501.09379134081,3362.106682460028,6024.214
Lower middle income,2020-09-14,2994738553,1001837.6841382015,1238684.4488336698,1128385.7557397278,1001837.6841382015,661426.4827421322,329957.6372373868,211121.48974983592,5733416.144862764,114668.32289725528,126595.217
Unknown income group,2020-09-14,256806,-25.789471421673476,106.57643414043724,89.66358511454577,29.997391130876192,-30.790537446636677,-68.93435500860808,-80.71805188505591,0,0,0
Upper middle income,2020-09-14,2928345496,1008739.5126440092,1481418.4897611104,1343975.0997063266,1102602.6661642452,868697.7336703406,755892.4931952899,723818.4529018161,34326554.87774952,635676.9421805466,428719.207
High income,2020-09-21,1240988699,653918.464077165,769717.0632557478,743769.9873526758,672878.250918358,599823.9531198221,575986.9175257958,571455.926847388,42926600.33737096,557488.3160697527,422911.363
Low income,2020-09-21,704080579,178808.24690618544,262699.7854056864,190783.2068075389,178808.24690618544,-16132.790758091212,-87488.31866338453,-141065.57185544117,101874.78209540992,3512.9235205313767,6202.217
Lower middle income,2020-09-21,2994738553,1087633.5587212276,1355952.187354913,1221091.1689377998,1087633.5587212276,735762.1357727111,373999.7493359587,246086.01152359878,5975816.747061662,119516.33494123323,137025.217
Unknown income group,2020-09-21,256806,-26.248357978023034,109.49491256520378,92.41427804667542,30.915537901766704,-31.217164581620235,-70.9932519391528,-82.48238283337318,0,0,0
Upper middle income,2020-09-21,2928345496,1062219.3143432515,1542671.3847528324,1394284.0502505337,1160074.0667182526,911191.493677116,796375.2161732191,755459.3623489427,35791778.03474395,662810.7043471102,447143.235
High income,2020-09-28,1240988699,672493.5887463657,792251.1691019498,763365.6140244952,693108.9268464359,615776.7186940039,591029.7527522224,586349.72454139,44019310.090931356,571679.3518302774,432034.372
Low income,2020-09-28,704080579,184126.34470874708,274377.9951768492,194957.43386677242,184126.34470874708,-14764.257394969147,-91778.35367175927,-144945.24450162041,106248.47039947902,3663.740358602725,6362.216
Lower middle income,2020-09-28,2994738553,1178160.690967364,1452051.7203579142,1314808.5565191496,1178160.690967364,801951.6365601477,420610.9284039451,279056.5950903243,6224477.34926056,124489.5469852112,146779.22
Unknown income group,2020-09-28,256806,-26.86664949764119,112.35168978169887,95.07741455558292,32.576592696708126,-32.292753157515634,-73.15359707521702,-84.29558409133057,0,0,0
Upper middle income,2020-09-28,2928345496,1112853.112592509,1605976.225646177,1458675.0987683304,1213828.0936642974,952372.6754665225,833507.1186896586,788028.2094007564,37198247.391738385,688856.4331803404,465863.223
High income,2020-10-05,1240988699,690640.298990496,811463.4902037573,783462.1029988519,712199.6651089486,632929.209882002,608359.757930339,603495.4678684252,45286462.55793261,588135.8773757482,441442.386
Low income,2020-10-05,704080579,192860.95122273546,284395.5593168333,202348.9260644584,192860.95122273546,-12384.921661778373,-96237.03722250454,-147263.18344431484,117645.95870354812,4056.7571966740734,6482.224
Lower middle income,2020-10-05,2994738553,1257234.7315831117,1556382.121152747,1387685.5501316704,1257234.7315831117,865244.086322252,456119.43148919113,313321.9022573877,6452610.12350247,129052.2024700494,156558.213
Unknown income group,2020-10-05,256806,-27.325367234259737,115.04558305302331,97.83069367928773,35.13489426544933,-32.342294433413386,-74.10400516390374,-86.27426907237523,0,0,0
Upper middle income,2020-10-05,2928345496,1171117.3894324417,1672067.8335864418,1530486.324066301,1275731.0400829902,1005419.7259810498,879493.1586612157,836284.4907627832,38996488.336797334,722157.1914221729,489470.226
High income,2020-10-12,1240988699,710188.944546808,831174.591994395,804417.21133606,732598.5271797508,651988.587411653,627219.8161208279,622446.7608580525,46706099.40826719,606572.7195878857,451712.401
Low income,2020-10-12,704080579,201646.59289424823,292323.1612416368,210534.40796444414,201646.59289424823,-11680.40674966789,-98916.2097879471,-150238.09567836893,129043.44700761723,4449.774034745422,6644.225
Lower middle income,2020-10-12,2994738553,1326257.330472196,1616092.7386938715,1461068.2362800252,1326257.330472196,919795.0991561371,494807.56403483014,347544.2569629896,6691832.89774438,133836.65795488757,165659.235
Unknown income group,2020-10-12,256806,-27.71631000252418,119.2117781266393,100.7814615253808,36.80142705791653,-32.93521051099988,-74.10386904875898,-87.5879260290746,0,0,0
Upper middle income,2020-10-12,2928345496,1227909.5561204825,1740918.02636002,1604048.0628045236,1336800.4471953204,1059356.914436036,923036.5976812886,876641.5103584117,40848538.481856294,756454.4163306721,507369.233
High income,2020-10-19,1240988699,741360.6742846601,862497.9878177653,835939.7538456509,763665.3265622994,683126.4065615685,657796.5390627766,653043.296764614,49020018.10860177,636623.611800023,463893.402
Low income,2020-10-19,704080579,208071.47277581526,300314.9880506538,219157.23720828185,208071.47277581526,-10541.211589912573,-101426.85194536675,-154071.77477333188,140440.93531168633,4842.7908728167695,6795.243
Lower middle income,2020-10-19,2994738553,1392999.0907988285,1694538.1217187487,1555123.9219849012,1392999.0907988285,972680.4341490429,536386.1648435837,381603.87966775056,6930675.671986289,138613.5134397258,173864.236
Unknown income group,2020-10-19,256806,-28.15600145489247,124.11524277241395,103.65819026773546,38.58753208993399,-33.238316929196436,-73.87701790877799,-89.55369431847286,0,0,0
Upper middle income,2020-10-19,2928345496,1287737.649679113,1808402.5636584063,1676091.0819666816,1400303.8144460015,1110573.9305296638,970417.5780837946,920105.7554138722,42748747.626915246,791643.4745725045,525042.231
High income,2020-10-26,1240988699,781097.9410956159,902561.1960954438,875693.9225762154,803051.1503005164,722945.9401744127,696756.8904568786,692124.3655895261,51989930.09560302,675193.8973454938,479822.40599999996
Low income,2020-10-26,704080579,213778.36171680264,304942.65192881523,227792.56527499645,213778.36171680264,-10616.248350938187,-103165.54639895493,-157893.95708892288,151838.42361575543,5235.807710888118,6950.258
Lower middle income,2020-10-26,2994738553,1456751.3769442956,1779183.8894384007,1627852.281212326,1456751.3769442956,1022420.032998683,576733.8587329537,416237.87795865315,7169258.446228199,143385.16892456397,181264.251
Unknown income group,2020-10-26,256806,-29.415398604136417,129.08408153482526,106.95564215645044,40.904912211348034,-32.5857774921132,-73.6919371798647,-91.75209250959891,0,0,0
Upper middle income,2020-10-26,2928345496,1350966.7002073193,1882555.9850982737,1752185.3410319379,1466543.9656445507,1165173.6866484175,1021571.3396171067,973083.3619121166,44729608.0219742,828326.0744810037,543772.229
High income,2020-11-02,1240988699,832108.4005999225,953556.7461635607,926928.6332671689,854252.7319846394,774173.8049602094,746840.2984930613,742388.4284250698,55813358.35249676,724848.8097726852,501142.404
Low income,2020-11-02,704080579,220373.69320828348,317326.0099686199,237522.32076870938,220373.69320828348,-8578.250743932647,-102976.29383638006,-157183.01066342625,163235.91191982455,5628.8245489594665,7088.277
Lower middle income,2020-11-02,2994738553,1524530.2648473384,1868484.310242702,1705216.5377923774,1524530.2648473384,1073580.5925544584,617541.6993523284,453379.1293840903,7495700.38176043,149914.0076352086,188089.251
Unknown income group,2020-11-02,256806,-29.993392432356487,136.38179417656386,112.23627596700756,42.33572215740933,-32.26471971765765,-75.81224491925602,-94.40171873229842,0,0,0
Upper middle income,2020-11-02,2928345496,1428989.4881434147,1973664.4071942633,1847682.2449380124,1548558.059271907,1238208.476546188,1088564.60469143,1040460.6408741032,47362947.38896863,877091.618314234,562940.259
High income,2020-11-09,1240988699,885334.2706493564,1006813.301094509,980483.8872247917,907053.9864116565,827621.3759925541,799183.2991438927,794913.1449915407,59812554.50939047,776786.4221998763,531501.418
Low income,2020-11-09,704080579,227685.95498551623,329497.7880486495,247835.4489722852,227685.95498551623,-4593.455775340317,-101650.71097064062,-155664.85220855768,174633.40022389364,6021.841387030815,7513.282
Lower middle income,2020-11-09,2994738553,1594145.1945127335,1928764.2319574037,1768055.1311280678,1594145.1945127335,1129637.8959972002,660631.3282919545,492039.9852862997,7816872.317292661,156337.4463458532,195978.251
Unknown income group,2020-11-09,256806,-31.580966938721822,142.26141731067221,115.00622516024465,46.15872188289694,-32.37283975579109,-77.94175236035208,-95.12339966503559,0,0,0
Upper middle income,2020-11-09,2928345496,1510712.4341761384,2070314.9696008232,1945170.3921589328,1632645.4641199028,1317067.8134103615,1157083.5476458282,1111020.812366333,50126887.55596306,928275.6954807976,582559.299
High income,2020-11-16,1240988699,939947.4932342547,1061473.1726326107,1035303.725757316,962313.5219986845,882391.9888785572,853012.9179131357,848819.0492789035,63919998.54961752,830129.851293734,565698.42
Low income,2020-11-16,704080579,234605.60676927134,341712.7416753599,257855.48000963184,234605.60676927134,-886.508425188253,-100838.50994558225,-154080.47162293896,186030.88852796273,6414.8582251021635,7716.296
Lower middle income,2020-11-16,2994738553,1655548.5273499482,1988004.933240121,1841178.981602156,1655548.5273499482,1172974.7714253278,699990.1165435705,528601.3902814295,8142044.252824892,162840.88505649782,203156.261
Unknown income group,2020-11-16,256806,-32.805048706032885,147.70191019343497,118.20137829132115,49.30743900450396,-33.22031268147291,-80.28487805082261,-96.13102488733199,0,0,0
Upper middle income,2020-11-16,2928345496,1591477.681626551,2163993.949833553,2039263.2382421189,1715536.1635537941,1394536.5854276898,1231556.9535856755,1181201.3626172098,52886232.3229575,979374.6726473611,604565.304
High income,2020-11-23,1240988699,994726.1266142468,1116246.11776647,1091135.37806657,1018326.3268491314,936798.3748943686,907007.8520657823,902861.7323461003,68041605.45651124,883657.2137209254,605015.432
Low income,2020-11-23,704080579,241396.79960710765,353687.21939690557,267446.53760123864,241396.79960710765,4711.652738784985,-98840.88117230935,-153082.92542636744,197428.37683203185,6807.875063173512,8034.313
Lower middle income,2020-11-23,2994738553,1720199.5960872518,2052524.418086517,1914615.95194467,1720199.5960872518,1216572.495450558,744433.2281834926,565832.1260500789,8463476.188357122,169269.52376714244,211423.261
Unknown income group,2020-11-23,256806,-35.218338003881755,153.2842747272374,121.0826720230395,51.37821023386164,-35.218338003881755,-82.75189688047513,-97.97039205524095,0,0,0
Upper middle income,2020-11-23,2928345496,1673342.9027217748,2255184.2055403558,2136738.075405479,1805160.1482938603,1472466.3165955923,1302631.9919283383,1252781.2497828077,55581145.189951934,1029280.4664805913,626938.298
High income,2020-11-30,1240988699,1051334.1656247515,1172828.958689347,1149136.9147154666,1076131.2442609724,993269.6562876414,963021.7963866587,958904.3559011858,72317759.06340498,939191.6761481166,645359.449
Low income,2020-11-30,704080579,248896.84724197112,366866.0743651964,276850.4006187501,248896.84724197112,9589.803799929095,-95509.85033294409,-151056.9247658612,208825.86513610094,7200.89190124486,8306.326
Lower middle income,2020-11-30,2994738553,1783836.0117042142,2111265.653461618,1992075.2143746233,1783836.0117042142,1263544.907338596,770992.2881998871,603001.0687380646,8788808.123889353,175776.16247778706,218882.272
Unknown income group,2020-11-30,256806,-37.8596438241002,158.99154121582043,124.28890660943449,55.09292125827494,-37.8596438241002,-83.60860016164281,-99.78812384464631,0,0,0
Upper middle income,2020-11-30,2928345496,1757189.5796816596,2344647.2979421145,2236427.9934185757,1892851.0765802294,1553228.8567027133,1377036.9535225257,1327857.9851380587,58271878.90694637,1079108.868647155,651526.323
High income,2020-12-07,1240988699,1110390.7983905259,1231784.5429263199,1209675.0919089415,1136281.7189814039,1051791.4345623213,1021517.7357940766,1017431.662817373,76787172.22976106,997236.0029839099,689774.442
Low income,2020-12-07,704080579,258901.53826965205,380253.7787587734,287506.03356704913,258901.53826965205,14272.133839280295,-91368.16377934316,-149298.22287170097,220223.35344017003,7593.908739316208,8620.332
Lower middle income,2020-12-07,2994738553,1851224.981892361,2176026.5083757057,2070284.5559322168,1851224.981892361,1311350.0019468782,809971.3215064432,637452.5693866033,9238875.414260296,184777.5082852059,226400.26499999998
Unknown income group,2020-12-07,256806,-40.371017157750366,164.6061475090934,127.49435878456165,57.23990539407702,-40.371017157750366,-83.32508580463329,-101.5180749157309,0,0,0
Upper middle income,2020-12-07,2928345496,1849039.1581342593,2442911.9551784894,2342811.1308970046,1988817.680945923,1639426.2251746496,1454571.2653539123,1398898.6550253336,61420931.69301756,1137424.6609818065,676299.323
High income,2020-12-14,1240988699,1165210.0981703312,1286735.0486113844,1266264.671336662,1191269.7512707638,1107003.4366301012,1076078.7972991536,1072011.2736641932,80955929.91278383,1051375.7131530368,735436.457
Low income,2020-12-14,704080579,269815.57174718706,397116.4687177637,299976.36767697026,269815.57174718706,19803.22311117385,-85273.79092609865,-146774.40676393695,231620.84174423915,7986.925577387557,8986.327
Lower middle income,2020-12-14,2994738553,1919114.4237077348,2242366.041538717,2145435.883996596,1919114.4237077348,1354454.975516856,835126.7780383585,666647.0227116279,9686482.704631237,193729.65409262475,233315.264
Unknown income group,2020-12-14,256806,-42.2284538285444,170.42764217948397,130.71701038006933,60.446327574068,-42.2284538285444,-82.60508582393194,-103.1979856751114,0,0,0
Upper middle income,2020-12-14,2928345496,1941112.8360416603,2540885.235662889,2436250.930931003,2083031.3982128042,1725600.5609814168,1533495.8771893303,1476414.7345130125,64649369.879088745,1197210.5533164581,701559.327
High income,2020-12-21,1240988699,1220569.0423792924,1342211.7114604395,1322971.781084202,1246876.880271326,1162575.3430780768,1131125.5913684783,1127080.769010949,85162380.37913992,1106004.93998883,784333.473
Low income,2020-12-21,704080579,280716.6317706466,412776.3015216483,311292.37541933084,280716.6317706466,22898.855893039272,-78485.43832101226,-140736.7211970768,243018.33004830824,8379.942415458905,9411.332
Lower middle income,2020-12-21,2994738553,1986251.4833801852,2301917.043175374,2212738.118077759,1986251.4833801852,1399682.241387198,862476.5052306997,698617.4629999584,10136189.99500218,202723.79990004358,240099.258
Unknown income group,2020-12-21,256806,-45.33300512175084,177.00424934247437,133.78606477481372,62.91797630955239,-45.33300512175084,-81.88361430782427,-104.73089849384282,0,0,0
Upper middle income,2020-12-21,2928345496,2033330.8830656048,2643744.5741159664,2529966.0940031484,2178157.0215758765,1817697.9848897776,1615894.926997501,1557462.67125452,68102736.51515993,1261161.7873177764,728005.327
High income,2020-12-28,1240988699,1278821.2432910004,1400633.4995571997,1382104.4390413628,1304909.596032191,1221197.0224109285,1189095.2298488691,1185056.0860761208,89599873.50438227,1163634.7208361332,826040.467
Low income,2020-12-28,704080579,293082.41809558653,428564.147320534,325834.9321212584,293082.41809558653,28222.874759703252,-71542.13893127062,-132138.7473592558,254415.81835237736,8772.959253530253,9945.355
Lower middle income,2020-12-28,2994738553,2053434.5034317013,2367786.771786907,2288393.1887283875,2053434.5034317013,1448873.5084253682,892982.5659406102,728263.8091351241,10570031.226051087,211400.62452102173,246128.24599999998
Unknown income group,2020-12-28,256806,-48.42833883457471,183.46654956258124,137.71562839851924,65.41710523469469,-48.42833883457471,-81.61512127354202,-106.5094775080024,0,0,0
Upper middle income,2020-12-28,2928345496,2132449.73052716,2752588.330281239,2631833.3863961347,2283990.4170888723,1911932.7979271326,1703893.5886807619,1643124.8904167,71880473.58212999,1331119.8811505553,753178.335
High income,2021-01-04,1240988699,1331380.0228227016,1454078.9077824717,1436352.8067316897,1357283.250433128,1273742.3876198048,1241397.957767732,1237492.0163186954,93598649.02045733,1215566.8703955496,873204.451
Low income,2021-01-04,704080579,305032.2269189823,443444.21117304085,339503.6232088522,305032.2269189823,36268.17012074997,-65995.17969549923,-123115.59345468969,254415.81835237736,8772.959253530253,10239.369
Lower middle income,2021-01-04,2994738553,2115433.7300984394,2429040.1561327185,2351834.843825957,2115433.7300984394,1493613.995322677,930990.3133092651,749776.3553775899,10849319.301376339,216986.38602752678,251843.24899999998
Unknown income group,2021-01-04,256806,-52.00668816715981,189.02912897060253,141.9537947723974,67.93004655503668,-52.00668816715981,-83.71274311471637,-109.58737400630454,0,0,0
Upper middle income,2021-01-04,2928345496,2220365.3560402715,2853918.0844807196,2724570.417533784,2373693.0441719033,1991365.6840014914,1775698.1166815497,1715683.4308805,75184251.16918288,1392300.947577461,779956.324
High income,2021-01-11,1240988699,1380392.03938415,1503189.6807665883,1486813.3524345772,1406067.1597476914,1322822.6228267732,1289962.4478249885,1286310.4744207081,97326663.68364899,1263982.6452421946,929166.455
Low income,2021-01-11,704080579,318151.88575617323,460064.3200546634,353094.91640137235,318151.88575617323,42177.651338883785,-59482.83862530235,-117299.9968148988,254415.81835237736,8772.959253530253,10591.364
Lower middle income,2021-01-11,2994738553,2175012.5880301194,2491777.368974351,2420454.3759972546,2175012.5880301194,1539467.5531852413,975819.8686683537,767087.6295285133,11128482.376701577,222569.6475340315,257259.247
Unknown income group,2021-01-11,256806,-56.14621162252298,190.17527402156108,144.67887964537948,70.12131899607988,-56.14621162252298,-86.35113641619674,-112.2064659635083,0,0,0
Upper middle income,2021-01-11,2928345496,2317933.931912217,2966992.739427731,2818523.7355149495,2476551.1934939455,2081001.5280354384,1859303.0401739564,1797140.5786801267,79045991.85623533,1463814.664004358,811085.317
High income,2021-01-18,1240988699,1431816.5154834792,1554736.7681074485,1539287.437081605,1457390.5060358245,1374388.1631226817,1340816.9102788074,1337429.3871635583,101238574.88017397,1314786.686755506,986512.436
Low income,2021-01-18,704080579,331355.3316112491,475651.0184626909,366492.95088684984,331355.3316112491,47708.519884203604,-52125.391591253836,-110636.34941475396,254415.81835237736,8772.959253530253,11112.381
Lower middle income,2021-01-18,2994738553,2229277.320777656,2546185.9236492794,2483844.084261661,2229277.320777656,1586382.6656497708,1011421.9714189491,775414.2220044372,11403712.11869348,228074.2423738696,263204.256
Unknown income group,2021-01-18,256806,-59.025421240520984,190.80557766381628,148.12201745739927,72.90992308227835,-59.025421240520984,-88.50915295758968,-114.06356970279069,0,0,0
Upper middle income,2021-01-18,2928345496,2416407.514067002,3080527.91611664,2914047.924746535,2571667.3084982377,2168094.3761155442,1947033.527458329,1880646.0039724829,82889548.94328777,1534991.6470979217,844448.311
High income,2021-01-25,1240988699,1474732.4051364753,1597617.5207744832,1582487.2768861249,1500056.668289405,1417326.8219165213,1383158.242746616,1380095.895409657,104494121.39336562,1357066.5116021507,1045307.445
Low income,2021-01-25,704080579,344213.3090973125,491265.79937541863,381450.1730332277,344213.3090973125,54229.63012197758,-45677.35524827955,-100257.17563461798,254415.81835237736,8772.959253530253,11809.399
Lower middle income,2021-01-25,2994738553,2276475.7099767723,2593338.702943208,2539157.8297184263,2276475.7099767723,1624600.759266307,1047443.5204525304,786109.5869974091,11677500.194018718,233550.00388037437,269006.262
Unknown income group,2021-01-25,256806,-61.64947035304079,191.3471183042739,153.39654157739372,73.63934840743619,-61.64947035304079,-90.41524470354395,-116.09262744566774,0,0,0
Upper middle income,2021-01-25,2928345496,2500419.417343254,3166369.3177450276,3009425.9962632265,2655757.1149487286,2243766.6311632534,2014754.6166286715,1956284.7476849065,86031074.53034021,1593168.046858152,881562.3319999999
High income,2021-02-01,1240988699,1507174.4346679128,1630389.2152827678,1615093.273282505,1532456.5967270297,1449666.645958283,1415039.533499849,1412233.3894397032,106937779.63182728,1388802.3328808737,1102183.439
Low income,2021-02-01,704080579,356133.34273640224,505511.9673404772,400364.185772111,356133.34273640224,61382.83568301177,-41401.33965222062,-93830.82877281909,254415.81835237736,8772.959253530253,12266.401
Lower middle income,2021-02-01,2994738553,2322334.3487798613,2639784.0264815963,2584587.873607113,2322334.3487798613,1662098.467384019,1076239.3405394654,802170.8897324828,11943568.94926609,238871.3789853218,274349.26399999997
