World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-07-06,2652897,151.97522178763643,412.62578862551453,405.9749470590689,289.39290966979155,133.540063231838,26.04230851832454,-19.07505920512518,3742.2520226864026,233.89075141790016,82.754
Upper middle income,2020-07-06,2928412447,357667.103023982,537209.7614573007,532198.63543339225,413243.8669222468,311875.14385094756,252786.31321618785,236720.8653450137,15208964.878201839,281647.4977444785,193435.05766666666
High income,2020-07-13,1244354316,400692.74551468587,446051.1419926615,433327.05733198865,405728.02261394775,389887.99995739677,384616.3117697721,384096.5722437907,30638051.050615113,378247.5438347545,337659.196
Low income,2020-07-13,704080579,112094.26747856295,182109.89533941526,161952.4240385218,112094.26747856295,-8098.801691759876,-80463.20591013815,-101948.22079401517,124817.09815542492,4304.037867428446,3490.5080000000003
Lower middle income,2020-07-13,2994738553,493463.8438680398,553670.6247329569,523222.71571446664,493463.8438680398,167370.00156097868,12111.861334260215,-89466.87409383412,3366553.5159203275,67331.07031840655,45876.768000000004
Unknown income group,2020-07-13,2652897,307.3442128976654,593.9501705713319,570.0723662079611,455.21022608348306,288.10586358293057,174.18045304758334,130.25081191685982,6185.936686304415,386.62104289402595,109.753
Upper middle income,2020-07-13,2928412447,432523.4642775599,637386.2068843346,620822.471038567,487026.43124009756,381687.74909769517,314484.2628434117,309151.6871607478,17827802.287610535,330144.48680760246,216362.78066666666
High income,2020-07-20,1244354316,413996.72862544097,465063.73983132397,449967.2720041077,420062.3495285499,401651.0171541227,396547.3905834061,395715.1020762764,31524447.105829485,389190.70501024055,345384.403
Low income,2020-07-20,704080579,125722.9694560373,194713.90948943884,171874.8814391229,125722.9694560373,-1723.8101347328586,-71643.5416099938,-98998.01954755877,131606.70711166793,4538.162314195446,3869.523
Lower middle income,2020-07-20,2994738553,559387.6610720021,615660.9919211486,587919.5033116594,559387.6610720021,219678.33757587618,59363.77666066691,-56378.278268038426,4017606.15881773,80352.1231763546,53515.770000000004
Unknown income group,2020-07-20,2652897,462.58676498497124,774.9058717689456,734.5095449924191,618.8246746602446,441.07825031188275,321.88969285942005,275.4419185836714,8629.621349922429,539.3513343701518,146.755
Upper middle income,2020-07-20,2928412447,508248.83308944566,748841.6609187988,706539.2892130585,559933.9170951085,446653.9936195542,369102.28588221525,365046.8204125131,20454465.017019227,378786.3892040598,239910.78766666667
High income,2020-07-27,1244354316,433276.00915489736,489662.90085901995,472179.5757945404,438846.39208665566,419880.20561316627,414284.8028521082,413319.9068873,32900783.811043862,406182.5161857267,354469.23633333336
Low income,2020-07-27,704080579,137817.90377327555,212143.40463454297,181544.35314994474,137817.90377327555,4355.6908898886695,-66005.4360858845,-96306.61427621673,138396.31606791096,4772.286760962446,4206.027
Lower middle income,2020-07-27,2994738553,622559.4144594108,676782.8462671655,651125.6017088025,622559.4144594108,273118.21402808104,101484.20520159899,-14779.761813369492,4679138.801715133,93582.77603430265,61320.763
Unknown income group,2020-07-27,2652897,617.6467490106568,949.5384291084507,899.8969590238765,779.3876832452661,594.8124558777104,467.88436232311847,421.91316529864275,11073.306013540441,692.0816258462776,192.752
Upper middle income,2020-07-27,2928412447,582247.5584416483,845868.6887661488,792585.9047888046,637751.8974169233,508546.566103651,425753.2123168614,420704.7729152743,23021155.70642792,426317.69826718373,265225.7906666667
High income,2020-08-03,1244354316,450519.82895620156,512307.71456282295,493605.2656788124,456795.7232232548,436518.190533193,430126.225368375,429312.22902599454,34152623.88206469,421637.3318773419,363706.25433333335
Low income,2020-08-03,704080579,146918.6947756388,223073.43821849333,192358.9961917055,146918.6947756388,8757.896446745783,-63364.13548058018,-95463.54146206324,145185.92502415396,5006.411207729447,4466.042
Lower middle income,2020-08-03,2994738553,682457.2676589169,745224.5703134539,713310.0427540662,682457.2676589169,327977.013539535,140868.0467536896,27573.973165438816,5093954.025257696,101879.08050515392,69322.03600000001
Unknown income group,2020-08-03,2652897,765.1912353128105,1105.795001935596,1048.974995582055,930.0908541159797,737.7388077118915,603.3580071463073,559.3494085951058,13378.255193287485,836.1409495804678,263.753
Upper middle income,2020-08-03,2928412447,643313.1400642926,918104.3698550493,876141.9287530668,708252.7648155018,565366.1698167869,472793.87661816564,464715.02622340625,25239057.47519145,467389.9532442862,290089.54566666664
High income,2020-08-10,1244354316,475762.4133102137,543054.2543125768,522432.23267037416,483161.83915907657,460923.0562335632,453984.44249460025,453213.3643571069,36042934.30308552,444974.4975689571,373162.44933333335
Low income,2020-08-10,704080579,156830.4406589913,235712.00013525644,203830.4936867677,156830.4406589913,13903.661986759595,-60390.087555128426,-96704.32380604757,151975.53398039698,5240.535654496447,4759.055
Lower middle income,2020-08-10,2994738553,742432.4972891122,819997.579559847,791686.367265143,742432.4972891122,392028.7976668669,187847.04322369292,63690.9861217454,5521229.248800261,110424.58497600521,77894.054
Unknown income group,2020-08-10,2652897,913.6322083480261,1265.129611771794,1211.5558880032083,1089.8335237189142,880.5974433852558,740.0504110586353,696.8805338222818,15683.20437303453,980.2002733146581,348.754
Upper middle income,2020-08-10,2928412447,701045.0062693214,981761.0740957154,958976.0385765753,762596.8738965823,617672.551288151,521361.9049595819,511083.87682367663,27244991.603954982,504536.8815547219,316382.5536666667
High income,2020-08-17,1244354316,495883.5370043254,568710.5159873419,546056.5837854128,504193.6282575325,480149.25989093276,472626.05467359116,472105.7248961678,37517860.52410636,463183.46326057235,382424.47833333333
Low income,2020-08-17,704080579,167345.36962261214,247505.3847350975,215835.92430254316,167345.36962261214,19378.83094282528,-56785.75335168003,-98479.0426120744,158765.14293663998,5474.660101263448,5134.066
Lower middle income,2020-08-17,2994738553,806571.8036151464,907070.427713942,874130.6724198419,806571.8036151464,455036.15007339144,240672.0000242341,108872.46450600387,5951614.472342825,119032.28944685648,86665.047
Unknown income group,2020-08-17,2652897,1062.0487864117492,1426.079179967487,1377.0859037819125,1250.5789162965764,1025.6852970889568,876.3901134168119,834.7719618256854,17988.153552781576,1124.2595970488485,417.753
Upper middle income,2020-08-17,2928412447,756862.7121152881,1042364.5719438184,1025495.2017225696,816624.6948533142,666271.2752490207,567858.204102388,550434.2485188817,29128582.252718516,539418.1898651577,340276.5426666667
High income,2020-08-24,1244354316,511421.80696157133,589787.5000920732,565119.6259728298,520599.569038754,494647.92679224355,486680.353220214,486543.0301986701,38619974.52512719,476789.8089521875,390680.48833333334
Low income,2020-08-24,704080579,176980.92101236223,258097.10169937357,229545.82475825242,176980.92101236223,24840.830284877837,-54649.58019574291,-92866.01704907372,165554.751892883,5708.784548030449,5420.072
Lower middle income,2020-08-24,2994738553,867828.6413185581,1025031.0302835555,988714.1567961441,867828.6413185581,520423.20295163564,304527.4937020898,166938.9126732758,6374229.695885388,127484.59391770777,95570.062
Unknown income group,2020-08-24,2652897,1209.5332927245806,1587.9346809883002,1540.136598117244,1400.3162883980785,1167.7355317474344,1012.7087814613562,971.7975017957141,20293.10273252862,1268.3189207830387,487.753
Upper middle income,2020-08-24,2928412447,807627.6075878285,1104984.2686591777,1086297.0997009436,872845.1095897811,710469.3017936599,610954.5943441449,587647.8328153898,30833528.301482048,570991.2648422602,363786.53966666665
High income,2020-08-31,1244354316,524190.90388274536,607812.7222045583,581568.5869098112,534547.6600116048,506484.27581033064,498224.69819737837,498075.17955572304,39509237.53614801,487768.36464380263,399123.48933333333
Low income,2020-08-31,704080579,186270.74638133933,266979.03114825976,242063.2477513437,186270.74638133933,29862.14269792514,-53500.28501210322,-91371.26172396039,172344.360849126,5942.908994797449,5660.0740000000005
Lower middle income,2020-08-31,2994738553,932888.0250762107,1129958.025874442,1079785.644101294,932888.0250762107,593166.3793317194,352052.2188291347,227978.77804778478,6796994.919427953,135939.89838855903,105084.07
Unknown income group,2020-08-31,2652897,1352.4340255005604,1753.4620218623122,1698.1434030788712,1545.8972942980852,1310.2138929456823,1149.8921285043061,1107.471378547323,22598.051912275663,1412.378244517229,532.756
Upper middle income,2020-08-31,2928412447,853099.6641122294,1156184.741820575,1138273.6705712688,928053.6598473968,751532.6888434159,644855.1989075313,622572.4136441896,32360967.35024558,599277.1731526959,385266.55066666665
High income,2020-09-07,1244354316,540228.2976857392,629060.3838122338,601345.6674359273,551272.425811809,521795.4703676044,512957.13531346974,512672.73793845606,40659659.91103981,501971.1100128371,407152.50333333336
Low income,2020-09-07,704080579,196291.1052730724,276504.5470475568,253055.6989769323,196291.1052730724,32626.078026593023,-51511.630236910765,-91870.88243807864,179133.96980536904,6177.033441564449,5907.083
Lower middle income,2020-09-07,2994738553,1009556.2520951359,1244571.063719501,1197584.911208676,1009556.2520951359,675056.1667816495,392721.96652809915,290839.4904245771,7062185.860578558,141243.71721157114,116557.084
Unknown income group,2020-09-07,2652897,1389.1561623227456,1805.851849242995,1745.0434380635681,1595.0964944477305,1346.2589446245238,1180.2968365727813,1136.9809391631752,23194.65184471088,1449.66574029443,575.757
Upper middle income,2020-09-07,2928412447,897888.3311598916,1205898.0455489445,1188514.4779009488,977098.641840176,791282.3985496721,677556.5883872744,662675.2543124876,33862365.71771879,627080.846624422,405342.55066666665
High income,2020-09-14,1244354316,556992.6655852072,650986.3108998981,621849.6798483757,567864.8378946241,537577.1232566278,528496.0272647366,528223.5854437579,41869382.3859316,516905.9553818716,414690.00533333333
Low income,2020-09-14,704080579,206065.96526459805,284803.4547032195,264810.23054483975,206065.96526459805,36236.21364706946,-51877.57060296966,-91954.60358231972,185923.57876161207,6411.1578883314505,6105.092
Lower middle income,2020-09-14,2994738553,1090840.5297838259,1370280.6454289495,1312569.1486725432,1090840.5297838259,752024.892925217,434820.4845357534,367884.7210823555,7339116.801729164,146782.33603458328,127155.098
Unknown income group,2020-09-14,2652897,1428.9894432870656,1859.2871293239189,1796.3091537194498,1636.4673138555183,1383.1280428330679,1213.206477795581,1169.4610028174607,23791.25177714609,1486.9532360716307,607.754
Upper middle income,2020-09-14,2928412447,941538.2594420078,1257648.669893497,1234194.3722856557,1015282.6396740914,829186.6041148931,707841.9914934025,694902.1089435167,35237275.925192,652542.1467628147,423976.54366666666
High income,2020-09-21,1244354316,571824.8762155428,670925.4519557398,640424.4699652578,583166.6975791182,551399.543668797,542100.1981699949,541814.7135296726,42922728.6908234,529910.2307509062,423231.0063333333
Low income,2020-09-21,704080579,215230.7725089063,292710.64832429437,275494.3911629823,215230.7725089063,40619.08288013852,-51494.66095843602,-91927.56530447645,192255.77576133332,6629.509509011494,6283.095
Lower middle income,2020-09-21,2994738553,1164126.0519683757,1489259.896393495,1427289.0571860832,1164126.0519683757,818447.8188159608,474249.692773282,444794.1619707069,7617137.74287977,152342.75485759537,137585.098
Unknown income group,2020-09-21,2652897,1466.6471339456373,1915.0481122354518,1847.3864764990053,1675.9102887012461,1419.899032542826,1244.0185821140865,1199.9560569849502,24387.851709581308,1524.2407318488317,623.756
Upper middle income,2020-09-21,2928412447,985964.4933561492,1316630.9698469841,1296057.49538807,1052791.6288584105,868262.8995720459,739476.8533283009,729461.9455564712,36623832.85266521,678219.1269012076,442373.57266666665
High income,2020-09-28,1244354316,586377.3977806612,690163.3020294595,659129.8468494399,598420.8252294327,565355.7131976397,555772.8244099235,555414.4989029685,43981612.96571519,542982.8761199407,432292.00933333335
Low income,2020-09-28,704080579,222736.75922411284,299957.78904895805,284014.56447851955,222736.75922411284,40964.20706644609,-58485.358382506354,-93655.69968887753,198587.9727610546,6847.861129691538,6443.094
Lower middle income,2020-09-28,2994738553,1233753.3857222674,1591709.054198229,1539061.7907672627,1233753.3857222674,883315.8433872119,509337.5185686397,499991.3800515369,7901418.684030375,158028.3736806075,147339.101
Unknown income group,2020-09-28,2652897,1503.6775723021317,1970.6473577178476,1898.381034241518,1718.9674652618646,1456.469040748954,1276.4488791748925,1229.8550656077575,24984.45164201652,1561.5282276260325,633.759
Upper middle income,2020-09-28,2928412447,1024584.6109969333,1365996.3112411026,1342816.331221411,1089589.4028533166,905606.3380322951,769419.1245687949,762004.3125219998,37936398.260138415,702525.893706267,461102.5626666667
High income,2020-10-05,1244354316,602318.146365034,706728.1318461607,675332.8871579787,616214.7739063316,581036.3376067332,571409.2217308318,571022.7532630325,45211113.654800534,558161.8969728461,441566.01533333334
Low income,2020-10-05,704080579,230566.26940179552,309063.2465180362,293552.71227810316,230566.26940179552,41759.0660918038,-66698.15295446124,-102443.37552662022,204920.16976077587,7066.212750371582,6563.102
Lower middle income,2020-10-05,2994738553,1298311.07261467,1687895.0499658985,1632519.7845723208,1298311.07261467,940556.4678067421,564706.8718129719,541840.9638325287,8170900.563353024,163418.01126706047,157118.094
Unknown income group,2020-10-05,2652897,1542.8500522704412,2026.2745040003658,1954.5694407979772,1767.6207713907029,1494.4112682788311,1315.0028896289934,1262.0217320214529,25602.897595957114,1600.1810997473196,641.76
Upper middle income,2020-10-05,2928412447,1076600.3660060295,1433432.8593055916,1402077.696521834,1142207.1011624988,953277.144537896,811001.678165165,808081.9121353072,39888427.852772914,738674.5898661652,482323.73233333335
High income,2020-10-12,1244354316,620521.2099065674,725436.8549633734,693599.8390471055,634630.2057948395,599027.4208246155,589363.2356409085,588986.4894293277,46631875.59388588,575702.1678257516,451858.03833333333
Low income,2020-10-12,704080579,240942.53706318003,320448.1719787873,304545.03324336256,240942.53706318003,45446.66423308926,-69627.25362950836,-106734.66344360312,211252.36676049716,7284.564371051626,6725.103
Lower middle income,2020-10-12,2994738553,1359599.7841504652,1780833.4831672134,1714293.93434047,1359599.7841504652,1001363.2132086206,617109.2484823831,576743.130408642,8451472.442675674,169029.44885351346,166222.119
Unknown income group,2020-10-12,2652897,1582.0889814822624,2084.625360165508,2012.5219026027673,1814.5198821352808,1533.403892252579,1352.7321653795743,1294.2147944364472,26221.34354989771,1638.8339718686068,657.762
Upper middle income,2020-10-12,2928412447,1127967.7209579733,1497930.6543435543,1462658.4216080722,1199437.248935058,998850.3622155021,855545.1129121613,850269.3599364669,41906273.005407415,776042.09269273,500138.73933333333
High income,2020-10-19,1244354316,650429.9663548475,755797.779097626,723637.9735720346,664878.6040315538,628714.1608768058,619122.1312123946,618682.2301866165,49001135.38297123,604952.2886786571,463976.0393333333
Low income,2020-10-19,704080579,249676.24815817206,331530.3714077726,311962.24452201667,249676.24815817206,45980.746542343644,-75874.85850682485,-114431.43871838671,217584.56376021844,7502.91599173167,6876.121
Lower middle income,2020-10-19,2994738553,1417257.351535682,1853371.4507681204,1796919.6098983507,1417257.351535682,1062302.5384361863,671305.4792712197,605908.9534618229,8731664.321998324,174633.28643996647,174427.12
Unknown income group,2020-10-19,2652897,1621.2737097794811,2145.2006889453983,2071.30076635842,1863.8082541228432,1572.3359011818407,1391.9624805868361,1328.5183509391818,26839.7895038383,1677.4868439898937,666.764
Upper middle income,2020-10-19,2928412447,1181775.3053166259,1557132.9938117461,1528996.3953526951,1248009.9832661042,1046277.0380047603,897881.5192348447,894066.5264680221,43969829.878041916,814256.1088526282,517867.73733333335
High income,2020-10-26,1244354316,688875.0838842946,794778.6669151447,762181.8485458072,703627.2655013495,666992.5402873305,657481.0372884704,656941.726861268,52066303.43205657,642793.8695315626,479964.05333333334
Low income,2020-10-26,704080579,254655.59684292515,338063.52580968954,317682.71403766394,254655.59684292515,44985.57715120734,-83954.08977279253,-123909.77164621392,223916.7607599397,7721.267612411714,7031.136
Lower middle income,2020-10-26,2994738553,1474823.9156028891,1924392.8273612023,1872226.7817547533,1474823.9156028891,1115198.9776567742,719463.6038345488,634667.8333220368,9011596.201320972,180231.92402641944,181827.135
Unknown income group,2020-10-26,2652897,1659.5032039102837,2203.4468348232567,2129.603651404234,1912.1931407255238,1610.2420172426432,1426.529210064436,1360.124244996653,27458.235457778894,1716.1397161111809,673.764
Upper middle income,2020-10-26,2928412447,1238697.2850928025,1618887.247355136,1598093.5822952075,1306236.326809437,1096464.5362031038,941760.2841464462,938479.8286253163,46105993.35067642,853814.6916791929,536585.7373333334
High income,2020-11-02,1244354316,738576.1184848417,844528.160446477,811976.6487779141,753563.79068299,716599.5089136965,706945.335127161,706332.190521371,56033050.446948364,691766.0549005971,501269.0503333333
Low income,2020-11-02,704080579,262660.10667113436,346199.2558037186,327742.7643903296,262660.10667113436,52673.05739572826,-80883.9400137444,-117743.97070008668,230248.957759661,7939.619233091758,7169.155
Lower middle income,2020-11-02,2994738553,1545248.1816751424,1999197.577510125,1945242.2886695568,1545248.1816751424,1161192.3217300854,762847.7138601694,666929.6894888177,9468120.559138244,189362.4111827649,188652.135
Unknown income group,2020-11-02,2652897,1855.8610085517525,2416.9969663618695,2348.413074978243,2123.4669900736158,1800.1016251128278,1608.554013204724,1550.3864904158547,30512.862056880775,1907.0538785550484,698.761
Upper middle income,2020-11-02,2928412447,1313716.7422354645,1698131.848815052,1682169.4511235126,1380436.015294597,1167012.3825324725,1005281.4502869163,999235.6657587511,48874192.31614963,905077.6354842524,555711.7673333334
High income,2020-11-09,1244354316,790533.6511918366,896446.590720674,863852.8073193084,805655.2054915464,768564.8572073448,758663.1635221269,757778.5885048836,60176822.96184017,742923.7402696317,531902.0723333333
Low income,2020-11-09,704080579,271537.7710830975,354699.99268984795,339463.53431119974,271537.7710830975,61189.1235430474,-76534.81289524719,-111314.32424742955,236581.15475938225,8157.9708537718025,7594.16
Lower middle income,2020-11-09,2994738553,1615322.8482510927,2070398.4387982825,2027764.5197013866,1615322.8482510927,1229322.6364880211,800472.461425722,706123.6782547818,9919374.916955516,198387.49833911032,196542.136
Unknown income group,2020-11-09,2652897,2052.5818039268897,2630.993234279278,2566.0340832507823,2334.570434000553,1988.8021114142766,1801.7516553255637,1741.4063026187296,33567.488655982655,2097.968040998916,778.764
Upper middle income,2020-11-09,2928412447,1391808.6124621818,1778970.79085848,1771037.1890510619,1464092.0182304448,1236463.437446542,1066845.247212942,1065617.8183600402,51782310.32162284,958931.6726226452,575339.8023333333
High income,2020-11-16,1244354316,844073.7107737534,949997.5455317182,917402.164234561,859426.7382938631,822017.0527356702,812028.9942166317,810832.1867110381,64454986.62673197,795740.5756386663,566031.0693333333
Low income,2020-11-16,704080579,280248.82102995366,362938.0535567122,351292.2900829493,280248.82102995366,64754.541255503485,-72806.96194062299,-104925.8307548095,242913.35175910353,8376.322474451847,7797.174
Lower middle income,2020-11-16,2994738553,1681560.5233150371,2146682.5997748887,2098087.3294214816,1681560.5233150371,1285528.4735262075,837521.6116464115,737342.1465761368,10374629.274772787,207492.58549545574,203720.146
Unknown income group,2020-11-16,2652897,2249.3776313552726,2842.8489362534574,2784.93755760638,2547.191594044956,2174.0572344572684,1987.6782002079017,1931.9027573011201,36622.115255084536,2288.8822034427835,843.766
Upper middle income,2020-11-16,2928412447,1469407.061366335,1860651.1546505499,1852272.9838320015,1548637.985220652,1309689.730737453,1133331.0725447396,1126704.674591089,54678955.48709605,1012573.2497610379,597371.8123333333
High income,2020-11-23,1244354316,897289.0167004011,1003301.027116153,970690.6586925462,912894.0298880595,874908.7476536118,864942.3976307176,863679.6016903493,68714131.49162377,848322.6110077008,605451.0863333333
Low income,2020-11-23,704080579,288589.99369353044,371210.9824610806,362674.5297732335,288589.99369353044,68524.78243071467,-66413.22904123199,-98427.17049237562,249245.54875882482,8594.67409513189,8115.191
Lower middle income,2020-11-23,2994738553,1747606.939996481,2244479.407590444,2174341.122754942,1747606.939996481,1321732.7885441037,874444.3375963523,767115.0044093168,10826143.63259006,216522.87265180118,211987.146
Unknown income group,2020-11-23,2652897,2445.9554883449655,3056.881194894825,3003.5390553005755,2754.695014281251,2365.477580363946,2170.9400082011853,2121.803968703703,39676.74185418642,2479.796365886651,936.768
Upper middle income,2020-11-23,2928412447,1545836.6039393267,1943730.0663280948,1929765.4825024898,1633477.684209065,1378786.7926569695,1194872.7855168153,1189061.7519786533,57512535.49256926,1065046.9535660974,619758.8063333334
High income,2020-11-30,1244354316,952484.3988424077,1058627.2876794927,1026063.1533819751,968337.9813940955,930077.2244936348,919656.5037127744,918252.8608411821,73138573.05651556,902945.3463767353,645895.0983333334
Low income,2020-11-30,704080579,297570.2629987022,380144.34811432124,374930.0375077387,297570.2629987022,72239.74405268556,-60015.18260943697,-91318.52821771168,255577.74575854608,8813.025715811935,8387.204
Lower middle income,2020-11-30,2994738553,1812940.2934490934,2339748.6312487326,2253901.116673256,1812940.2934490934,1371185.3293018339,915307.3732940095,791144.3293009506,11281557.99040733,225631.15980814662,219446.157
Unknown income group,2020-11-30,2652897,2640.932160741226,3267.4109618852694,3217.225686080079,2959.569818713897,2555.0872929043107,2354.4727149557416,2306.658448584065,42731.3684532883,2670.7105283305186,1026.767
Upper middle income,2020-11-30,2928412447,1616496.5807800826,2019038.1439136183,2009060.4712750518,1711224.6329014187,1448628.202518558,1257371.1383716173,1250804.209463406,60347596.89804246,1117548.0907044902,644358.8293333333
High income,2020-12-07,1244354316,1010674.5934263665,1116969.711456242,1084399.7523309975,1026464.3305938414,988177.8157589908,977420.036958852,976023.2206393958,77805693.7307622,960564.1201328667,690523.0873333333
Low income,2020-12-07,704080579,307907.1460029092,391112.0861097893,388020.3495021243,307907.1460029092,76646.22854350228,-53359.24580409453,-82293.72617793949,261909.94275826737,9031.377336491978,8701.21
Lower middle income,2020-12-07,2994738553,1879506.0626866445,2429884.609374129,2320802.8745609554,1879506.0626866445,1424905.1015259866,955837.0595709853,816958.1841835713,11798467.93424611,235969.3586849222,226964.15
Unknown income group,2020-12-07,2652897,2819.215105634204,3466.331596267607,3413.253772557095,3153.5487338248545,2728.8262884740607,2521.194788188913,2464.6448166571768,45516.11118142244,2844.7569488389026,1130.766
Upper middle income,2020-12-07,2928412447,1689450.9182273785,2101633.2940934286,2090745.0625354708,1788282.0240201976,1519831.6329163974,1322460.3365218742,1314986.8298654882,63342476.89454793,1173008.8313805172,669149.8333333334
High income,2020-12-14,1244354316,1064944.8788438693,1171726.6714132316,1138729.7237173405,1080642.9884484326,1042309.9810000769,1031569.0295019167,1029771.6367325697,82153775.65500884,1014244.143888998,736343.1133333333
Low income,2020-12-14,704080579,319470.6252268196,404361.1874622076,401485.4180831476,319470.6252268196,83655.01579098367,-45954.4104598469,-72610.39902601801,268242.1397579886,9249.728957172023,9067.205
Lower middle income,2020-12-14,2994738553,1938708.6840289033,2517684.9942639177,2390021.958362265,1938708.6840289033,1470213.2250927642,1005165.3847927201,839208.0439484424,12312917.878084887,246258.35756169775,233879.149
Unknown income group,2020-12-14,2652897,2996.2871882327377,3663.5002235461216,3606.1900544471237,3347.3259426928603,2908.8811095024193,2692.6879081240763,2624.471347267039,48300.85390955658,3018.803369347286,1213.7649999999999
Upper middle income,2020-12-14,2928412447,1763242.6068350298,2189876.5725582032,2171976.727873542,1871776.933875825,1589304.586771097,1389004.5857142773,1378621.0084602493,66409219.011053406,1229800.3520565445,694457.8363333333
High income,2020-12-21,1244354316,1119738.4667392478,1226866.1268165768,1193722.2433505915,1135392.7473382263,1097062.977848501,1086243.0975862048,1084182.3777047028,86556342.22925547,1068596.8176451293,784941.1383333333
Low income,2020-12-21,704080579,331397.175618491,416303.4625467699,413824.80529073364,331397.175618491,90807.52151152745,-37871.00066237842,-62917.82166787022,273166.42454338435,9419.531880806358,9492.21
Lower middle income,2020-12-21,2994738553,1997167.3912253452,2606845.8599611633,2458337.9159688964,1997167.3912253452,1517567.8021800641,1046067.181632658,860847.635622453,12829467.821923666,256589.3564384733,240663.143
Unknown income group,2020-12-21,2652897,3172.651751089386,3861.0011424758977,3798.1822948017875,3528.181065693683,3090.622047177061,2868.0417550658126,2783.8427618689893,51085.59663769072,3192.84978985567,1272.768
Upper middle income,2020-12-21,2928412447,1840187.6374061329,2284447.1816319083,2253667.726487755,1955206.4831365708,1656116.1298623479,1457445.5193301784,1445463.6408947732,69681205.76755887,1290392.6993992385,720839.8353333334
High income,2020-12-28,1244354316,1177675.7075666664,1285203.4914221438,1252002.3489976414,1193424.620303522,1154922.6724600769,1144118.2045345167,1141836.965310368,91220602.10736133,1126180.272930387,826539.1353333333
Low income,2020-12-28,704080579,343054.827503467,429117.91757015284,425542.62504689937,343054.827503467,100612.44932225907,-30291.163604810514,-54579.37587348666,278090.7093287801,9589.334804440694,10026.233
Lower middle income,2020-12-28,2994738553,2055053.7588123954,2686989.061399859,2525066.80798599,2055053.7588123954,1574006.6858356765,1080712.8358447189,886061.9174655582,13330151.70644041,266603.0341288082,246692.131
Unknown income group,2020-12-28,2652897,3349.5233517480115,4058.569639897372,3989.8929162783406,3708.523826882589,3264.052665192063,3040.11828335794,2942.9564827592703,53870.33936582487,3366.8962103640542,1327.767
Upper middle income,2020-12-28,2928412447,1920253.606936131,2375216.2742716386,2341586.659166759,2040393.0239979322,1737362.7714371234,1530858.5997190194,1519393.4027490977,73300279.57333401,1357412.5846913704,746132.009
High income,2021-01-04,1244354316,1229983.600189745,1337857.0122921462,1304684.9775736136,1245724.7202565083,1207084.0103264144,1196256.8467911608,1193279.036936856,95418924.01969205,1178011.4076505192,873499.1393333334
Low income,2021-01-04,704080579,353603.4900096241,440934.29679178307,434891.9289886773,353603.4900096241,105501.5011251184,-24894.486398455454,-50576.30128507169,283014.99411417585,9759.13772807503,10320.247
Lower middle income,2021-01-04,2994738553,2105470.5425350755,2766502.226025789,2580480.750001136,2105470.5425350755,1619339.4878093312,1089538.8248237895,899398.6709996518,13594389.140106203,271887.78280212404,252407.134
Unknown income group,2021-01-04,2652897,3419.0786718636678,4138.912650444574,4076.3997086042264,3782.952156780269,3333.613366209626,3091.1309654776837,3002.1037335382334,55020.71125832546,3438.794453645341,1354.766
Upper middle income,2021-01-04,2928412447,1992774.1473273824,2462067.14269054,2424750.0364724826,2121547.787157396,1810005.9246003027,1597347.5597020972,1588950.970511959,76659167.90729952,1419614.2205055468,772876.496
High income,2021-01-11,1244354316,1278571.716990829,1386924.0307743526,1353465.4987720095,1294367.158998784,1255653.354014115,1244733.8389210962,1241703.1702648727,99326447.83202212,1226252.4423706434,929467.1563333333
Low income,2021-01-11,704080579,365520.7860007513,454093.4292524235,444299.99110155634,365520.7860007513,104586.76703267137,-21967.676095528757,-44422.97132708834,287939.27889957157,9928.940651709365,10672.242
Lower middle income,2021-01-11,2994738553,2153761.737864656,2835762.3894855143,2632440.363619611,2153761.737864656,1660286.2329792355,1095127.1234873803,908349.3668002333,13858501.573771982,277170.0314754396,257823.881
Unknown income group,2021-01-11,2652897,3488.18686317866,4217.026710815591,4157.917183268467,3859.874356347606,3404.4102311694555,3141.244108147674,3061.436008369165,56171.08315082605,3510.6926969266283,1393.763
Upper middle income,2021-01-11,2928412447,2076617.3569491094,2555117.7567787375,2516458.231483431,2210486.14491533,1889863.0587321026,1674836.692343634,1658633.1441394438,80604777.94126448,1492681.0729863793,803994.492
High income,2021-01-18,1244354316,1329560.0147464254,1438067.6146857117,1404782.1168779877,1345552.4573607263,1306684.867093512,1295582.0385928266,1292590.9241463982,103429999.74435218,1276913.5770907674,987258.1483333333
Low income,2021-01-18,704080579,376714.1276927313,469070.5276853484,453653.9446520895,376714.1276927313,107785.83552356556,-16110.477307484804,-41342.87650298025,292863.5636849673,10098.7435753437,11193.259
Lower middle income,2021-01-18,2994738553,2200822.586984964,2902727.7097815806,2685902.518285323,2200822.586984964,1688704.3452455383,1106341.8187803277,907107.923330464,14118680.674104428,282373.61348208855,263768.89
