World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-07-06,2652897,151.97517504972132,471.43864976247534,412.62578862551453,288.64234586157846,130.5297190759672,14.314353970678011,-23.753431304257425,3742.2520226864026,233.89075141790016,82.754
Upper middle income,2020-07-06,2928412447,357550.6016659778,560469.621383738,532198.63543339225,406231.5413897252,312094.03605379537,261874.4024534681,239267.5678191272,15208964.878201839,281647.4977444785,193435.05766666666
High income,2020-07-13,1244354316,400837.14029246994,449329.517427482,437988.6811949592,410650.846204851,390816.1591716208,385245.98776746483,384390.63526509213,30638051.050615113,378247.5438347545,337659.196
Low income,2020-07-13,704080579,112114.589950002,182109.89533941526,162848.4140285341,112114.589950002,-10053.402291186158,-80396.322001385,-128635.52632074198,124817.09815542492,4304.037867428446,3490.5080000000003
Lower middle income,2020-07-13,2994738553,493576.9204745489,671878.3989197062,548338.4016903772,493576.9204745489,162450.29401166327,12329.27188526686,-89409.63456068648,3366553.5159203275,67331.07031840655,45876.768000000004
Unknown income group,2020-07-13,2652897,307.3434614978992,650.4343648449327,593.9515388936234,453.0802543576654,282.6147549006735,167.36331954646894,121.14232771494325,6185.936686304415,386.62104289402595,109.753
Upper middle income,2020-07-13,2928412447,432612.840819536,653805.5886368159,620822.471038567,479707.05620173656,382177.23082650674,318359.39268709277,303394.7441969077,17827802.287610535,330144.48680760246,216362.78066666666
High income,2020-07-20,1244354316,414141.12087016064,467389.308791741,456017.3222607228,424937.8567115033,402810.60708498175,396884.7346866491,395815.81292030076,31524447.105829485,389190.70501024055,345384.403
Low income,2020-07-20,704080579,125743.40546592712,194713.90948943884,172824.65454039397,125743.40546592712,-3087.0697649455915,-71576.65770124065,-122485.21716317166,131606.70711166793,4538.162314195446,3869.523
Lower middle income,2020-07-20,2994738553,559500.847696477,740609.7848264716,621094.391396371,559500.847696477,217243.0150408368,61130.25240202653,-56321.03873489078,4017606.15881773,80352.1231763546,53515.770000000004
Unknown income group,2020-07-20,2652897,462.58596684729,828.7363459634948,762.8208624155214,618.5206128898852,434.7509488244894,319.47637163305785,263.19240746210124,8629.621349922429,539.3513343701518,146.755
Upper middle income,2020-07-20,2928412447,508346.2946139939,760482.7437940445,706539.2892130585,553423.5098725369,449640.5517328379,372853.9785280597,363259.281776012,20454465.017019227,378786.3892040598,239910.78766666667
High income,2020-07-27,1244354316,433421.15631555766,490975.4569981568,480894.4779911059,445877.46977945964,420497.5296978065,414410.7271134813,413377.7745685253,32900783.811043862,406182.5161857267,354469.23633333336
Low income,2020-07-27,704080579,137928.60181714626,212075.92017063595,182570.9226969923,137928.60181714626,4223.9337937277805,-65938.55217713135,-116721.02413693875,138396.31606791096,4772.286760962446,4206.027
Lower middle income,2020-07-27,2994738553,622818.1125073988,801807.8346845916,693159.4924882168,622818.1125073988,271583.6811499524,103618.45521492831,-14717.531623242066,4679138.801715133,93582.77603430265,61320.763
Unknown income group,2020-07-27,2652897,617.7286876505691,1007.6496816869603,926.033559533733,780.511584671286,586.4230732810322,467.9231457583057,405.9195905909064,11073.306013540441,692.0816258462776,192.752
Upper middle income,2020-07-27,2928412447,582372.3678243343,846986.4540985433,790641.9927593608,622055.1110544057,511762.8837173459,425810.727356015,420775.8603071516,23021155.70642792,426317.69826718373,265225.7906666667
High income,2020-08-03,1244354316,450664.9735837975,513090.3386119006,504162.47008519276,464441.9447387375,436738.3954587199,430336.0117420401,429407.1700847648,34152623.88206469,421637.3318773419,363706.25433333335
Low income,2020-08-03,704080579,147028.97356818913,221665.4688133726,192343.67798602444,147028.97356818913,8188.198803493552,-63295.3444052534,-111363.07914069676,145185.92502415396,5006.411207729447,4466.042
Lower middle income,2020-08-03,2994738553,682713.8539691827,864325.7959624762,751858.6252826403,682713.8539691827,330321.9227338181,153255.3688996258,27636.203355566242,5093954.025257696,101879.08050515392,69322.03600000001
Unknown income group,2020-08-03,2652897,765.2731739527228,1162.5621759517885,1083.1404937494574,930.093935628377,729.596403863432,603.3977460098372,541.4771070134303,13378.255193287485,836.1409495804678,263.753
Upper middle income,2020-08-03,2928412447,643438.338955973,919039.3161842762,865526.3125515719,686722.7906223561,566741.9058975723,472772.48079452006,464720.2588411748,25239057.47519145,467389.9532442862,290089.54566666664
High income,2020-08-10,1244354316,475907.7141719282,543401.5674200307,533828.1797919058,490461.80707644956,461158.3997169695,454267.3311764546,453369.85354122985,36042934.30308552,444974.4975689571,373162.44933333335
Low income,2020-08-10,704080579,156556.82396594735,234281.57052081055,203815.17548108666,156556.82396594735,12286.982492087282,-60339.14706603128,-111284.55327156633,151975.53398039698,5240.535654496447,4759.055
Lower middle income,2020-08-10,2994738553,741111.4764504381,936512.3149882586,822888.2074183546,741111.4764504381,390453.0603225356,205224.48701265044,63753.23850323841,5521229.248800261,110424.58497600521,77894.054
Unknown income group,2020-08-10,2652897,913.6612878832617,1336.6861349337894,1248.9483064950364,1085.1899173764928,873.3421531203948,740.091105350508,677.0479892723903,15683.20437303453,980.2002733146581,348.754
Upper middle income,2020-08-10,2928412447,699805.1336403823,984946.5153834992,937805.4031799182,746245.2932137831,618231.185885117,521340.3791272551,508813.8724480945,27244991.603954982,504536.8815547219,316382.5536666667
High income,2020-08-17,1244354316,496028.83787579695,568710.8637720121,558269.1164493344,511997.5225818051,480428.0002376218,473057.6218694811,472236.5683276281,37517860.52410636,463183.46326057235,382424.47833333333
Low income,2020-08-17,704080579,167071.49886392945,246674.274664815,215820.60609686212,167071.49886392945,18653.20274256408,-56734.81286258289,-110481.40193296674,158765.14293663998,5474.660101263448,5134.066
Lower middle income,2020-08-17,2994738553,805250.7827764724,1007848.3661374436,910131.3021806161,805250.7827764724,454347.8821930856,261784.04832542277,99522.67491197679,5951614.472342825,119032.28944685648,86665.047
Unknown income group,2020-08-17,2652897,1062.077865946985,1500.2492766792507,1415.8318934098804,1243.482037967199,1018.3777444307399,876.4317631370274,812.3967503859236,17988.153552781576,1124.2595970488485,417.753
Upper middle income,2020-08-17,2928412447,755622.839486349,1049405.3884887283,1010145.1212862141,805047.5810176913,666271.2752490207,567836.686316506,549509.3383718069,29128582.252718516,539418.1898651577,340276.5426666667
High income,2020-08-24,1244354316,511567.1145857334,589787.8532317339,578233.1185853214,528992.6001015571,495034.9540791622,487257.2165610666,486663.3073590813,38619974.52512719,476789.8089521875,390680.48833333334
Low income,2020-08-24,704080579,176707.05025367954,259892.87963762088,229530.50655257137,176707.05025367954,23650.152797651434,-55822.65643959376,-108031.30154551283,165554.751892883,5708.784548030449,5420.072
Lower middle income,2020-08-24,2994738553,866507.6204798841,1086515.0466008887,1014481.9212987786,866507.6204798841,525225.7787246873,309852.0766837122,157589.1230792487,6374229.695885388,127484.59391770777,95570.062
Unknown income group,2020-08-24,2652897,1209.5623722598161,1663.5301092029135,1585.6167339102415,1396.3671330748884,1162.0269367899919,1012.7513866099143,948.0257218637538,20293.10273252862,1268.3189207830387,487.753
Upper middle income,2020-08-24,2928412447,806387.7349588894,1113004.8958412071,1078475.5443165896,858799.2484439356,713310.6292995348,605736.1741975307,586141.6912157495,30833528.301482048,570991.2648422602,363786.53966666665
High income,2020-08-31,1244354316,524336.2115069075,607813.0806992095,595351.0846383203,543223.221281068,506757.08768637234,498701.8760326365,498132.7795525791,39509237.53614801,487768.36464380263,399123.48933333333
Low income,2020-08-31,704080579,185991.03884385122,269823.6965072834,242047.92954566266,185991.03884385122,29031.12854520332,-53449.00308761092,-106096.65354706404,172344.360849126,5942.908994797449,5660.0740000000005
Lower middle income,2020-08-31,2994738553,931525.6506601463,1202503.462159962,1105100.4874026808,931525.6506601463,593166.3793317194,374530.09138998087,218628.9884537577,6796994.919427953,135939.89838855903,105084.07
Unknown income group,2020-08-31,2652897,1352.463105035796,1824.7718254816211,1743.3601005879202,1543.6903843135547,1303.5463641545284,1149.935689081207,1080.181783482,22598.051912275663,1412.378244517229,532.756
Upper middle income,2020-08-31,2928412447,851846.6353052444,1162134.9440237354,1129022.9452897697,907310.190572046,755537.1110260361,641216.9867012674,617447.3937656572,32360967.35024558,599277.1731526959,385266.55066666665
High income,2020-09-07,1244354316,540373.6043776632,629060.7476618754,616117.2067314428,560187.1466787539,521863.2921989671,513641.42506663536,512821.63472738676,40659659.91103981,501971.1100128371,407152.50333333336
Low income,2020-09-07,704080579,194788.67831920515,278937.92895043624,253040.38077125125,194788.67831920515,32322.977678849173,-51460.34831241847,-110203.40727655067,179133.96980536904,6177.033441564449,5907.083
Lower middle income,2020-09-07,2994738553,1004685.9534224079,1291629.1670055646,1230731.7935651299,1004685.9534224079,676711.863418375,419959.18957977166,281489.70083055005,7062185.860578558,141243.71721157114,116557.084
Unknown income group,2020-09-07,2652897,1389.1866510906539,1880.0042022456119,1798.5504573737817,1588.4908945126185,1334.70878910469,1180.341352578025,1106.9350060340294,23194.65184471088,1449.66574029443,575.757
Upper middle income,2020-09-07,2928412447,896506.8496321475,1211033.3348450337,1184455.0492566086,955081.5661916988,796363.402208434,677556.5872700842,650772.5783504115,33862365.71771879,627080.846624422,405342.55066666665
High income,2020-09-14,1244354316,557137.9722771312,650986.6801045301,637349.4703690644,578738.4059174265,537639.1416917752,529286.0318086679,528224.2120952889,41869382.3859316,516905.9553818716,414690.00533333333
Low income,2020-09-14,704080579,204563.28424509204,289346.97042717994,264794.9123391587,204563.28424509204,36051.01166607376,-51826.288678477365,-112687.25817884803,185923.57876161207,6411.1578883314505,6105.092
Lower middle income,2020-09-14,2994738553,1085970.2311110978,1373559.2346163741,1333965.8349989376,1085970.2311110978,762451.9581209628,471158.9854507464,347451.18423949584,7339116.801729164,146782.33603458328,127155.098
Unknown income group,2020-09-14,2652897,1429.0206445589067,1936.1472690847688,1853.3469522101504,1634.2018558452255,1368.6662506784048,1213.252555313479,1135.3912723179915,23791.25177714609,1486.9532360716307,607.754
Upper middle income,2020-09-14,2928412447,940156.7779142635,1257859.0315134525,1232208.971683813,1001500.4709678765,836823.8293127134,712635.3693455298,690577.6379880053,35237275.925192,652542.1467628147,423976.54366666666
High income,2020-09-21,1244354316,571970.1829074668,670925.8265153624,656678.3966514221,594879.3794753028,551476.6207229482,543017.9259310791,541696.2011994442,42922728.6908234,529910.2307509062,423231.0063333333
Low income,2020-09-21,704080579,213728.09148940028,299917.6917340125,275494.3911629823,213728.09148940028,40305.29815512522,-51473.82124538466,-115629.82426135828,192255.77576133332,6629.509509011494,6283.095
Lower middle income,2020-09-21,2994738553,1159255.7532956477,1504718.9423788132,1422647.2544607685,1159255.7532956477,829814.7266149643,521457.6388367885,378000.9033107053,7617137.74287977,152342.75485759537,137585.098
Unknown income group,2020-09-21,2652897,1466.6792451234194,1991.862055418418,1911.3428489932248,1675.9102887012461,1404.120281725008,1244.066221144639,1162.6797525938316,24387.851709581308,1524.2407318488317,623.756
Upper middle income,2020-09-21,2928412447,984583.011828405,1316770.0770709692,1282718.0074011497,1047852.6883576681,879102.2352380527,746836.0017896775,724201.014621026,36623832.85266521,678219.1269012076,442373.57266666665
High income,2020-09-28,1244354316,586522.7044725852,689175.369270116,673976.305732907,610948.0175137209,565408.4470656144,556528.3813645331,555282.0613189257,43981612.96571519,542982.8761199407,432292.00933333335
Low income,2020-09-28,704080579,221233.82413896808,308036.35775706917,284014.56447851955,221233.82413896808,40161.96916343976,-58434.07645801406,-118364.98243333313,198587.9727610546,6847.861129691538,6443.094
Lower middle income,2020-09-28,2994738553,1228883.0870495394,1581615.1862056088,1512529.3716027152,1228883.0870495394,889331.0947965556,562192.4385880227,404153.76720086735,7901418.684030375,158028.3736806075,147339.101
Unknown income group,2020-09-28,2652897,1503.7105933858545,2048.2633247801405,1952.9975148834867,1719.0666186828093,1437.486174898297,1275.7712322209761,1189.723158564682,24984.45164201652,1561.5282276260325,633.759
Upper middle income,2020-09-28,2928412447,1023203.1294691891,1366625.3667610716,1325307.326139457,1087729.016901832,910932.538612407,776591.4108300187,753723.0150120921,37936398.260138415,702525.893706267,461102.5626666667
High income,2020-10-05,1244354316,602463.453056958,706728.5171157642,691432.6791032193,627359.1343218774,581348.3959918245,572096.1086209537,570904.254698912,45211113.654800534,558161.8969728461,441566.01533333334
Low income,2020-10-05,704080579,229063.08025101197,318023.7208685046,293552.71227810316,229063.08025101197,40243.92750605766,-66646.87102996894,-121103.93882119708,204920.16976077587,7066.212750371582,6563.102
Lower middle income,2020-10-05,2994738553,1293440.773941942,1678259.7251312383,1621162.2682018694,1293440.773941942,943249.6734065322,604537.3890796904,441892.3377914685,8170900.563353024,163418.01126706047,157118.094
Unknown income group,2020-10-05,2652897,1542.8839832601047,2107.7884924092245,1995.3610164543884,1768.290889894411,1473.182019509089,1314.3205939671043,1219.2067828881343,25602.897595957114,1600.1810997473196,641.76
Upper middle income,2020-10-05,2928412447,1075218.8844782854,1433639.9841644852,1389299.4968603402,1138668.1182927247,956759.3557603678,815699.182713265,794585.278356494,39888427.852772914,738674.5898661652,482323.73233333335
High income,2020-10-12,1244354316,620680.1736414637,725437.2455879675,710848.6334093552,645839.4612348601,599288.8345564781,590099.2551666964,588777.4181488038,46631875.59388588,575702.1678257516,451858.03833333333
Low income,2020-10-12,704080579,239440.533161031,330314.3114373216,304529.7150376815,239440.533161031,44041.1732256671,-63988.397792564916,-123891.8901769828,211252.36676049716,7284.564371051626,6725.103
Lower middle income,2020-10-12,2994738553,1354733.0520928118,1766734.966098425,1701826.4077288078,1354733.0520928118,1000373.6017855867,645854.0548687307,480230.32882616756,8451472.442675674,169029.44885351346,166222.119
Unknown income group,2020-10-12,2652897,1582.1464524295382,2167.6857187826204,2045.3098313339665,1815.7895768183828,1509.9263988517564,1352.0435218557302,1246.7800368089688,26221.34354989771,1638.8339718686068,657.762
Upper middle income,2020-10-12,2928412447,1126622.835100185,1498103.225517253,1453386.2069179318,1189808.9830536852,1004857.9719552005,859876.8906698785,838440.6164203339,41906273.005407415,776042.09269273,500138.73933333333
High income,2020-10-19,1244354316,650588.9300897438,755798.1750772105,740915.9596552458,675937.1099390694,628813.6645634907,619775.8001833861,618282.045036048,49001135.38297123,604952.2886786571,463976.0393333333
Low income,2020-10-19,704080579,248173.99019038427,342310.4280824885,311946.9263163356,248173.99019038427,44588.830014415435,-63897.4699287936,-127874.94494200914,217584.56376021844,7502.91599173167,6876.121
Lower middle income,2020-10-19,2994738553,1412390.6194780287,1839272.9297439952,1778785.4818240611,1412390.6194780287,1059399.9584425201,682912.1534229644,516983.02248175227,8731664.321998324,174633.28643996647,174427.12
Unknown income group,2020-10-19,2652897,1621.331729365966,2228.6281816966516,2097.1665503707063,1863.7483605173506,1546.4654245924655,1391.2691883550194,1275.5998119604974,26839.7895038383,1677.4868439898937,666.764
Upper middle income,2020-10-19,2928412447,1180430.4194588375,1557768.753856942,1511186.1999357115,1246323.4033941599,1051426.2609488547,904812.0956751666,882251.5643387103,43969829.878041916,814256.1088526282,517867.73733333335
High income,2020-10-26,1244354316,689034.0570471631,794779.0682497196,779544.5087487674,714506.8794659184,667273.3109920075,657872.2439263607,656363.5489355235,52066303.43205657,642793.8695315626,479964.05333333334
Low income,2020-10-26,704080579,253153.33887513736,349850.0757826569,317661.076168824,253153.33887513736,45011.815134317505,-62917.32312567134,-134014.84993377645,223916.7607599397,7721.267612411714,7031.136
Lower middle income,2020-10-26,2994738553,1469957.1835452358,1910294.3023817404,1834406.4962210401,1469957.1835452358,1110528.281888347,715921.2540714089,549466.3913317868,9011596.201320972,180231.92402641944,181827.135
Unknown income group,2020-10-26,2652897,1659.5612234967687,2288.6193301167414,2151.02013446519,1912.244314360733,1587.8360715960603,1425.8359178326193,1304.5613866031981,27458.235457778894,1716.1397161111809,673.764
Upper middle income,2020-10-26,2928412447,1237352.3943146293,1619439.1569819367,1581500.4533981832,1298745.7549502952,1104337.6292122332,949792.512406227,928109.3660278128,46105993.35067642,853814.6916791929,536585.7373333334
High income,2020-11-02,1244354316,738735.0903260002,844528.5671360424,829245.8097927244,764013.6977764176,716926.0750795212,707020.183099297,705579.1036123851,56033050.446948364,691766.0549005971,501269.0503333333
Low income,2020-11-02,704080579,261157.84870334654,358636.6032218183,327721.12652148964,261157.84870334654,52699.295378838426,-56524.13216443027,-133401.62121186804,230248.957759661,7939.619233091758,7169.155
Lower middle income,2020-11-02,2994738553,1540381.449617489,1985099.1579560456,1906674.5458993502,1540381.449617489,1161221.0442389376,759718.6108097072,590415.8933394972,9468120.559138244,189362.4111827649,188652.135
Unknown income group,2020-11-02,2652897,1855.9190281382375,2502.7319075951286,2373.5024376378974,2123.518163708825,1782.821218278366,1608.611021311203,1491.4423124615032,30512.862056880775,1907.0538785550484,698.761
Upper middle income,2020-11-02,2928412447,1312371.851457291,1699981.6000043403,1668853.0773658138,1375785.5525584638,1169706.143518544,1014073.3362197089,984923.8232248371,48874192.31614963,905077.6354842524,555711.7673333334
High income,2020-11-09,1244354316,790693.03813286,896447.0027652299,881097.6712777099,815751.6370416257,768645.3514012707,758663.8550239824,757046.4811090757,60176822.96184017,742923.7402696317,531902.0723333333
Low income,2020-11-09,704080579,270035.66788813483,369038.20104229235,339441.8964423598,270035.66788813483,57316.8356482011,-50899.14763232074,-133347.57366517297,236581.15475938225,8157.9708537718025,7594.16
Lower middle income,2020-11-09,2994738553,1610456.1161934393,2056300.0152888664,1974801.3927924084,1610456.1161934393,1214093.6592154845,801225.2934860168,631303.2179144515,9919374.916955516,198387.49833911032,196542.136
Unknown income group,2020-11-09,2652897,2052.6399268513173,2715.450717054413,2595.7185542226357,2334.6216076357623,1978.7259698025662,1801.8102249446974,1676.5548491340692,33567.488655982655,2097.968040998916,778.764
Upper middle income,2020-11-09,2928412447,1390463.7987708712,1784928.8369292975,1755383.1520095877,1458797.935942199,1238597.2420863567,1077158.8561847645,1049994.36139555,51782310.32162284,958931.6726226452,575339.8023333333
High income,2020-11-16,1244354316,844233.0957618983,949997.9629312645,934675.8116004636,869392.3095371427,822198.3511481559,812029.6866279871,810266.122422095,64454986.62673197,795740.5756386663,566031.0693333333
Low income,2020-11-16,704080579,278746.717834991,386393.5675975123,351270.6522141093,278746.717834991,64637.15565407082,-48699.03037012061,-133428.79604096297,242913.35175910353,8376.322474451847,7797.174
Lower middle income,2020-11-16,2994738553,1676693.7912573838,2135599.4729720955,2035285.9045912416,1676693.7912573838,1269358.0770435578,838274.4437067062,666037.7334107938,10374629.274772787,207492.58549545574,203720.146
Unknown income group,2020-11-16,2652897,2249.4363029189094,2927.7892278178,2809.8179934887467,2541.197525496018,2173.4167664057213,1986.9562182036448,1862.1359921478654,36622.115255084536,2288.8822034427835,843.766
Upper middle income,2020-11-16,2928412447,1468062.2476750244,1872738.051520164,1842066.5970540165,1536460.922333095,1309399.635642694,1139660.6810236855,1117849.7614628745,54678955.48709605,1012573.2497610379,597371.8123333333
High income,2020-11-23,1244354316,897448.4016885461,1003301.4498706899,987834.6298665636,922755.5266663354,875235.8867258077,864973.3234716267,863274.6094732234,68714131.49162377,848322.6110077008,605451.0863333333
Low income,2020-11-23,704080579,287087.636432929,398419.1920574399,362652.8919043936,287087.636432929,68524.78243071467,-46103.77142446599,-133360.27197432012,249245.54875882482,8594.67409513189,8115.191
Lower middle income,2020-11-23,2994738553,1742740.2079388276,2233396.280787651,2090085.813597691,1742740.2079388276,1317401.2556719838,875194.9793766853,708490.5744313517,10826143.63259006,216522.87265180118,211987.146
Unknown income group,2020-11-23,2652897,2446.0147085478116,3140.4070251820854,3014.1703056773226,2747.00516627859,2365.4747002474483,2170.208348199184,2046.62069642213,39676.74185418642,2479.796365886651,936.768
Upper middle income,2020-11-23,2928412447,1544491.7902480161,1955118.963673008,1928665.5007991835,1617688.9063408913,1378135.6083560889,1198739.8407588985,1182959.6597091756,57512535.49256926,1065046.9535660974,619758.8063333334
High income,2020-11-30,1244354316,952643.7838305527,1058627.71578902,1042927.5080893809,977838.1969359014,930275.413293656,919687.4295536834,918220.5624451898,73138573.05651556,902945.3463767353,645895.0983333334
Low income,2020-11-30,704080579,296067.90573810076,411378.5251986294,372054.2571158498,296067.90573810076,72239.74405268556,-42990.32727950485,-133064.97449735872,255577.74575854608,8813.025715811935,8387.204
Lower middle income,2020-11-30,2994738553,1808073.56139144,2328665.5044459393,2161254.7945715,1808073.56139144,1364949.0880210625,907421.6513116022,747061.4807898826,11281557.99040733,225631.15980814662,219446.157
Unknown income group,2020-11-30,2652897,2640.9919295832815,3353.335013485416,3222.2497727574482,2954.5605567691437,2555.084412787813,2353.731376955996,2228.6929174237653,42731.3684532883,2670.7105283305186,1026.767
Upper middle income,2020-11-30,2928412447,1615151.767088772,2038330.2561886322,2006899.220034278,1686341.2815849981,1448580.417506262,1258763.4475593392,1244360.3691274612,60347596.89804246,1117548.0907044902,644358.8293333333
High income,2020-12-07,1244354316,1010833.976461633,1116970.1449207598,1100957.8616760513,1035843.3585965853,988376.0045590121,977420.036958852,976035.7532785162,77805693.7307622,960564.1201328667,690523.0873333333
Low income,2020-12-07,704080579,306404.7887423078,424040.38346764265,382004.8167209922,306404.7887423078,76646.22854350228,-39284.31617512917,-131389.86461274917,261909.94275826737,9031.377336491978,8701.21
Lower middle income,2020-12-07,2994738553,1874639.3306289911,2418801.482571336,2232315.593845927,1874639.3306289911,1418966.5612123227,935232.7984968283,786270.6682250429,11798467.93424611,235969.3586849222,226964.15
Unknown income group,2020-12-07,2652897,2819.2748744762594,3549.2319596474445,3414.2749011495707,3138.090374489381,2728.822875981255,2520.4437721914232,2393.6314441916948,45516.11118142244,2844.7569488389026,1130.766
Upper middle income,2020-12-07,2928412447,1688106.104536068,2119568.7022747714,2077172.328514304,1781358.3463769436,1520082.1674666135,1322285.798013097,1307239.4850457073,63342476.89454793,1173008.8313805172,669149.8333333334
High income,2020-12-14,1244354316,1065104.2618791359,1171727.11023274,1155065.1516261215,1089730.1454937716,1041967.9488916986,1031569.0295019167,1029784.1693716901,82153775.65500884,1014244.143888998,736343.1133333333
Low income,2020-12-14,704080579,317968.4227390433,440403.9857140507,393399.25340384454,317968.4227390433,83113.87801422719,-34478.3886995916,-127483.64660797852,268242.1397579886,9249.728957172023,9067.205
Lower middle income,2020-12-14,2994738553,1933842.2469289175,2506601.8674611244,2306504.5651245713,1933842.2469289175,1472844.9207850806,971337.0645501554,817667.9881847728,12312917.878084887,246258.35756169775,233879.149
Unknown income group,2020-12-14,2652897,2996.346957074793,3744.0310694584764,3608.9026677173515,3321.595415629644,2907.289058988101,2691.9272141288416,2558.6115825810066,48300.85390955658,3018.803369347286,1213.7649999999999
Upper middle income,2020-12-14,2928412447,1761897.7931437192,2209599.92572567,2161706.01173582,1853253.7122375711,1589810.9110265463,1388830.0472055003,1371508.59057996,66409219.011053406,1229800.3520565445,694457.8363333333
High income,2020-12-21,1244354316,1119897.8504056828,1226866.5709910754,1209836.140978214,1144199.1566627193,1096844.5873221315,1086243.0975862048,1084333.7859717703,86556342.22925547,1068596.8176451293,784941.1383333333
Low income,2020-12-21,704080579,329894.97313071473,457274.51847363106,405738.6406114305,329894.97313071473,92761.82917463148,-31117.331174805062,-122819.25165148223,273166.42454338435,9419.531880806358,9492.21
Lower middle income,2020-12-21,2994738553,1992300.9541253594,2591094.7679553605,2373773.181604925,1992300.9541253594,1522396.7502996253,1008571.8267736674,850634.9525553773,12829467.821923666,256589.3564384733,240663.143
Unknown income group,2020-12-21,2652897,3172.711519931441,3938.7724485024905,3811.157807047796,3508.093872873148,3075.966807448377,2867.2713830728335,2723.7453381505275,51085.59663769072,3192.84978985567,1272.768
Upper middle income,2020-12-21,2928412447,1838842.8237148223,2300220.842774494,2249468.3686512965,1933921.13458691,1664869.1534878612,1457275.2722271013,1438549.5763216706,69681205.76755887,1290392.6993992385,720839.8353333334
High income,2020-12-28,1244354316,1177835.0912331014,1285203.940951633,1267875.8619839263,1201975.3502800774,1154903.219548046,1144118.2045345167,1141933.881471732,91220602.10736133,1126180.272930387,826539.1353333333
Low income,2020-12-28,704080579,341552.37095005193,471596.23501198174,417456.4603675963,341552.37095005193,101508.9050652627,-28652.677549113436,-121517.85782612604,278090.7093287801,9589.334804440694,10026.233
Lower middle income,2020-12-28,2994738553,2050187.3217124094,2642724.9124060012,2438629.91291611,2050187.3217124094,1573182.0630553795,1045318.8023079599,882620.1853771894,13330151.70644041,266603.0341288082,246692.131
Unknown income group,2020-12-28,2652897,3349.5831205900668,4135.399929523235,4011.193905192314,3692.963257866915,3249.4009566016693,3039.3382333672166,2889.995360208135,53870.33936582487,3366.8962103640542,1327.767
Upper middle income,2020-12-28,2928412447,1918908.7932448203,2388071.3128212374,2335109.147352402,2022200.9952139934,1737362.7592102266,1532035.3420990123,1511864.2766020722,73300279.57333401,1357412.5846913704,746132.009
High income,2021-01-04,1244354316,1230142.98385618,1337857.467176626,1320277.7116828444,1254280.17658977,1207242.6733727928,1196256.8467911608,1193801.7354405469,95418924.01969205,1178011.4076505192,873499.1393333334
Low income,2021-01-04,704080579,352101.0334562091,476271.5695420901,426810.2451470074,352101.0334562091,108534.56538752731,-24474.83234399081,-118122.93130743726,283014.99411417585,9759.13772807503,10320.247
Lower middle income,2021-01-04,2994738553,2100604.105435089,2700947.0250305412,2495154.900680171,2100604.105435089,1609711.730571208,1073220.9261739897,902607.6644139211,13594389.140106203,271887.78280212404,252407.134
Unknown income group,2021-01-04,2652897,3419.138440705723,4217.388856478789,4094.491155678218,3775.38123431822,3321.21285676892,3090.3509154869603,2955.2243128457467,55020.71125832546,3438.794453645341,1354.766
Upper middle income,2021-01-04,2928412447,1991429.3336360718,2470139.3208086183,2420711.6947462345,2101551.4915182027,1811132.153198915,1598043.6608634067,1582541.6713083358,76659167.90729952,1419614.2205055468,772876.496
High income,2021-01-11,1244354316,1278731.115533285,1386924.4910138226,1368926.5755598543,1302596.497804324,1255851.4277147674,1244733.0510889331,1242108.7652695773,99326447.83202212,1226252.4423706434,929467.1563333333
Low income,2021-01-11,704080579,364018.32944733626,480029.52354834025,436218.3072598865,364018.32944733626,110436.19342780802,-21548.022041064112,-115338.5175372469,287939.27889957157,9928.940651709365,10672.242
Lower middle income,2021-01-11,2994738553,2148900.1031318726,2752821.404513341,2546465.1824918734,2148900.1031318726,1642900.9383926087,1091598.7708967347,924432.7346421189,13858501.573771982,277170.0314754396,257823.881
Unknown income group,2021-01-11,2652897,3488.2474243250817,4299.240561275152,4177.493713544647,3858.301063810849,3392.3839002572354,3140.4640581569506,3017.7906517677875,56171.08315082605,3510.6926969266283,1393.763
Upper middle income,2021-01-11,2928412447,2075272.5505645273,2561758.4139513844,2516000.720937621,2191703.1183179845,1893975.317135411,1676721.8265324212,1656419.8589319969,80604777.94126448,1492681.0729863793,803994.492
High income,2021-01-18,1244354316,1329719.4132888815,1438068.0802801724,1420044.6919847575,1353397.6169967293,1306759.4045484967,1295580.4629285005,1292824.8573926017,103429999.74435218,1276913.5770907674,987258.1483333333
Low income,2021-01-18,704080579,375211.6711393163,484807.58300087525,449518.4501984203,375211.6711393163,112809.0745042738,-15690.823253020157,-114206.76162480147,292863.5636849673,10098.7435753437,11193.259
Lower middle income,2021-01-18,2994738553,2195960.952252181,2805637.6708653024,2597524.5085053598,2195960.952252181,1683437.786248357,1102813.4661896818,936248.8734569239,14118680.674104428,282373.61348208855,263768.89
