World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-07-06,3030605450,331380.012893576,631340.0414982339,558872.6977528255,350071.1848588597,116312.84110609336,-51236.37305169095,-173709.82934113234,2803630.1740981936,56072.60348196387,39508.14233333333
Unknown income group,2020-07-06,2615280,209.5403495545732,409.5487426908731,393.4473348110743,269.6293445060115,133.80029285517523,38.180860153188576,-113.31064909304285,3742.2520226864026,233.89075141790016,82.754
Upper middle income,2020-07-06,2908640959,303880.9323511515,557610.0210001847,526959.134426693,394360.16704174626,303057.25454330526,241565.7074858347,225270.7342418253,14419788.786915727,267033.1256836246,193435.05766666666
High income,2020-07-13,1246762530,392694.6572242597,433421.8244663445,429839.51489146636,401997.7275362562,389379.6373585712,384771.1858333759,383284.9928189946,30614316.960998055,377954.530382692,353437.76300000004
Low income,2020-07-13,694007671,63542.20865113821,206696.8704603811,177107.62666363464,99544.8517532402,-556.6031842850582,-77610.78803853247,-113367.08433221011,120513.06028799647,4304.037867428446,3490.5080000000003
Lower middle income,2020-07-13,3030605450,397977.84022114374,704760.6074809547,633595.0527435706,413983.4531522443,173220.6010240167,-5744.818278225757,-115646.75671110301,3453592.494414951,69071.84988829902,45877.35133333333
Unknown income group,2020-07-13,2615280,368.76704167189814,586.2771578037875,568.3603139467305,434.2783001603552,290.90521496761124,189.38588568771755,39.184804006691785,6185.936686304415,386.62104289402595,109.753
Upper middle income,2020-07-13,2908640959,362485.3071184582,654678.5661331519,631311.0810419566,472127.85990673944,362485.3071184582,293418.3432241512,283118.42753799574,16997036.022668865,314759.9263457197,216362.78066666666
High income,2020-07-20,1246762530,404647.3406776369,451338.9516646616,446427.73813722824,415428.3576199569,401364.30011939426,396318.59954373643,394861.89014718647,31501583.333526608,388908.4362163778,361264.967
Low income,2020-07-20,694007671,74789.55761244605,221116.50973503003,189454.54992832808,113674.18689318535,8841.550808421836,-69951.24611255633,-111485.81650583158,127068.54479747248,4538.162314195446,3869.523
Lower middle income,2020-07-20,3030605450,472901.64237957395,780079.7800749904,709791.3219444441,478073.8445312788,240144.84309618454,49873.75012791828,-53995.31514520552,4105954.8147317083,82119.09629463416,53516.35333333333
Unknown income group,2020-07-20,2615280,527.6822493975028,769.0832944136424,743.8204048441796,599.1337527781782,443.5685004110619,339.4103636487139,191.28148249902995,8629.621349922429,539.3513343701518,146.755
Upper middle income,2020-07-20,2908640959,421608.95801725314,752149.706105094,727559.7771566384,552965.1992172909,421608.95801725314,350230.9203569773,340479.9403943215,19581127.578422,362613.47367448144,239910.78766666667
High income,2020-07-27,1246762530,422599.48808741936,475021.4187675914,468167.9556829983,434885.72148005856,419428.7422873718,413863.12181503023,412234.61266920343,32879357.356055163,405917.99205006374,370429.79633333336
Low income,2020-07-27,694007671,81757.24621167564,240605.35150549357,201775.1558317765,125236.49714317988,13757.89010820549,-67725.00849944848,-110015.21491761539,133624.0293069485,4772.286760962446,4206.027
Lower middle income,2020-07-27,3030605450,540621.9657360832,851994.2975368283,784445.2563599133,554434.6132009098,306001.9437245864,110340.16324456995,19595.469225595192,4768797.135048466,95375.9427009693,61321.346333333335
Unknown income group,2020-07-27,2615280,686.8226263956631,940.9584680751918,919.1573592245444,754.8888612268925,599.0205558235434,492.24113010323487,340.3345672052528,11073.306013540441,692.0816258462776,192.752
Upper middle income,2020-07-27,2908640959,478192.3297811804,850043.7036666358,823665.6700523515,624917.2324142295,478192.3297811804,411639.0306658719,394048.4458125612,22106499.89417513,409379.6276699098,265225.7906666667
High income,2020-08-03,1246762530,438811.2164215026,495678.17039275554,488191.8397168375,452261.8467045884,435705.39377213054,429725.5350818386,428148.7626971309,34133557.09922889,421401.9394966529,379716.80833333335
Low income,2020-08-03,694007671,86931.97160918733,254665.4192151879,216445.48729117616,134430.73301833184,17097.89717041147,-70513.44530956646,-109506.29604409498,140179.5138164245,5006.411207729447,4466.042
Lower middle income,2020-08-03,3030605450,604895.4430659108,930105.0867433399,852463.2962814721,618166.3129378,363628.3022362206,170145.55047958187,64732.198550598194,5157034.939236191,103140.69878472382,69322.61933333334
Unknown income group,2020-08-03,2615280,832.9887825907809,1102.568312162415,1060.940958223345,908.8054573830384,740.5924522731542,633.1418683701952,478.93469411186516,13378.255193287485,836.1409495804678,263.753
Upper middle income,2020-08-03,2908640959,527344.7151920057,926266.5753283551,894341.8208076664,686595.6738093048,527344.7151920057,460398.0832690694,436277.46919967665,24294572.573154077,449899.49209544586,290089.54566666664
High income,2020-08-10,1246762530,463003.78912954376,525037.2941597105,516311.684208213,477706.5596508059,459807.2018625919,453649.1605954999,452049.95839270623,36027199.19240261,444780.2369432421,389258.00433333335
Low income,2020-08-10,694007671,91945.92252071503,264199.2111357096,228984.25240085006,142406.9884177394,21038.794541656433,-72115.95082133001,-103249.31207598404,146734.99832590052,5240.535654496447,4759.055
Lower middle income,2020-08-10,3030605450,674773.7034432176,1001602.0405707891,922136.8594305699,680385.4411503215,421208.25605076103,208491.8360227021,85513.20743523222,5557732.743423916,111154.65486847832,77894.63733333333
Unknown income group,2020-08-10,2615280,982.4542911706014,1272.9200038841573,1228.6272125152648,1058.5104166713088,887.5995808822067,772.4008583118879,616.6537487835733,15683.20437303453,980.2002733146581,348.754
Upper middle income,2020-08-10,2908640959,572792.8049089818,994572.0941432716,973756.4798695978,744986.0314120596,572792.8049089818,501912.6395228137,478666.4284779046,26270920.612133015,486498.5298543151,316382.5536666667
High income,2020-08-17,1246762530,482111.8198199911,549303.9613581948,539150.5384570417,497913.09248934366,478707.23502570216,472305.39301189064,470818.2499161112,37503351.08557634,463004.33438983135,398573.0233333333
Low income,2020-08-17,694007671,97736.92802917177,274704.412626583,238147.1039707041,147428.09245926177,26345.39684038208,-70569.56914738295,-96844.44722112201,153290.48283537655,5474.660101263448,5134.066
Lower middle income,2020-08-17,3030605450,738085.4389743399,1068549.5162967697,995292.5804990779,747429.6888693405,487494.3500991771,268045.1848855578,115591.06202446777,5961540.547611642,119230.81095223283,86665.63033333333
Unknown income group,2020-08-17,2615280,1132.1151135808448,1442.2567533504775,1397.1129034720614,1212.1373921525696,1030.7969716192483,913.6760907425313,756.6578197852052,17988.153552781576,1124.2595970488485,417.753
Upper middle income,2020-08-17,2908640959,615781.9862912783,1065893.6555403196,1046311.9119567694,798744.1425746075,615781.9862912783,541224.5616316554,514629.0224214886,28122396.17111196,520785.1142798511,340276.5426666667
High income,2020-08-24,1246762530,496577.5609334847,569548.987205519,557549.2069661084,513749.72146209393,493081.76151687757,486372.9643607629,485029.3461053916,38606609.75875005,476624.8118364204,406859.03533333336
Low income,2020-08-24,694007671,103625.005609843,288897.95201217907,253904.06768344523,154458.15131042086,29789.306493435954,-67386.94908189421,-91328.66511872363,159845.96734485257,5708.784548030449,5420.072
Lower middle income,2020-08-24,3030605450,813801.6199978184,1146138.950484462,1091870.1555429937,827715.5766635778,562756.25925366,338183.10649533046,146959.45057861521,6357578.351799367,127151.56703598733,95570.64533333333
Unknown income group,2020-08-24,2615280,1280.501455988121,1611.3798912281866,1557.3972880627073,1370.1743988441167,1173.6750736360857,1053.7476997511885,894.9917533175477,20293.10273252862,1268.3189207830387,487.753
Upper middle income,2020-08-24,2908640959,659899.5596642992,1129568.8766030252,1115656.4941858852,851326.990022058,659899.5596642992,576053.2191420977,549852.8680906864,29792255.3300909,551708.4320387203,363786.53966666665
High income,2020-08-31,1246762530,508411.29449204355,587128.4543941125,572937.6806460479,526651.3330992914,504682.67076425784,497871.9657734381,496433.43245513603,39497503.44192377,487623.4992830095,415342.04833333334
Low income,2020-08-31,694007671,109584.59354139205,309708.101815548,267100.3588061768,161849.81564538297,32349.63628188426,-67375.63673743032,-91504.53576414639,166401.45185432857,5942.908994797449,5660.0740000000005
Lower middle income,2020-08-31,3030605450,887710.1672218358,1210129.2963773557,1169132.1160015091,889535.870082433,632952.582224902,388671.15407840064,195159.65899665363,6753766.155987092,135075.32311974184,105084.65333333334
Unknown income group,2020-08-31,2615280,1424.6512168057143,1763.472104112176,1716.5418884606745,1512.1536709445177,1319.557510076241,1195.3552196591133,1033.0042145086447,22598.051912275663,1412.378244517229,532.756
Upper middle income,2020-08-31,2908640959,698393.3421307751,1195198.492432776,1163420.689559072,901495.4661967265,698393.3421307751,614293.7773528299,584944.4000666356,31281511.48906984,579287.2497975896,385266.55066666665
High income,2020-09-07,1246762530,523457.51415770437,606810.406807656,591841.6595762889,542610.7125047791,519566.08310164325,512571.2097142963,511325.24431217834,40649484.75606523,501845.49081562005,423410.0663333333
Low income,2020-09-07,694007671,115593.67608770201,318695.0597839156,278671.0551010495,168976.42551553177,36774.31035849231,-66640.91539648,-91153.82166396585,172956.9363638046,6177.033441564449,5907.083
Lower middle income,2020-09-07,3030605450,969005.5930345004,1325311.6091861844,1267529.5914252466,971523.809203929,716755.2224491459,467622.2468136916,260674.6860193932,7019318.763804364,140386.3752760873,116557.66733333333
Unknown income group,2020-09-07,2615280,1461.3541889852838,1810.2539818679795,1766.638168014162,1554.5710515278429,1355.6630311354036,1225.949084596901,1059.4820208030242,23194.65184471088,1449.66574029443,575.757
Upper middle income,2020-09-07,2908640959,736677.6069528427,1261706.501757044,1211001.576865355,947368.9710819698,736677.6069528427,646774.371240408,619278.4294119319,32743842.528048784,606367.4542231256,405342.55066666665
High income,2020-09-14,1246762530,539216.835688833,626986.6875190996,611453.168300629,559515.0902956548,535468.8362899714,528004.5452516173,526661.0743758222,41860685.17020669,516798.5823482307,430997.56933333335
Low income,2020-09-14,694007671,120908.92053880348,326680.8317483899,290252.0429121973,175631.8678504541,39368.99887531083,-63137.93240966453,-91376.50494219153,179512.42087328061,6411.1578883314505,6105.092
Lower middle income,2020-09-14,3030605450,1051199.5907881288,1442620.2885024038,1341469.8128840504,1062295.04600112,777181.5936782269,520955.5378189126,328052.6705887574,7296611.371621637,145932.22743243273,127155.68133333333
Unknown income group,2020-09-14,2615280,1502.1689074221802,1866.890082531033,1821.1412017943742,1599.0530215059566,1393.6736711850258,1258.305149984159,1094.5556898883456,23791.25177714609,1486.9532360716307,607.754
Upper middle income,2020-09-14,2908640959,772498.460109367,1326523.19322646,1263283.8051686343,990660.7420700972,772498.460109367,676195.3584618915,651451.2306172347,34078411.00702772,631081.6853153282,423976.54366666666
High income,2020-09-21,1246762530,553037.3049712632,645258.9017796902,629271.4824914223,574583.7275769117,549623.4998646347,541425.1785408363,539980.4584015306,42916157.414348155,529829.1038808414,439605.57433333335
Low income,2020-09-21,694007671,127436.26656446683,334673.7483879461,302723.2437081816,183477.6242863053,41260.050622228344,-61984.64649252711,-90157.39955810153,185626.26625232183,6629.509509011494,6283.095
Lower middle income,2020-09-21,3030605450,1131233.7725850258,1543129.9789874032,1408973.8695117116,1146820.3915262166,868088.8626236573,583724.0513330345,398118.3789798027,7574993.979438908,151499.87958877816,137585.68133333334
Unknown income group,2020-09-21,2615280,1540.0592601174112,1921.3508966006245,1865.1116651343805,1641.9684919000902,1430.4812651637799,1291.4891105840966,1127.0597506726224,24387.851709581308,1524.2407318488317,623.756
Upper middle income,2020-09-21,2908640959,807434.5890277519,1387045.2413078994,1311947.15645717,1034370.0269555622,807434.5890277519,705109.9820288038,685965.4384416599,35422574.20600667,655973.5964075308,442373.57266666665
High income,2020-09-28,1246762530,566960.2809828313,661002.6066827911,646980.962605599,589582.2170834523,563441.5165281595,554885.7974951913,553371.752176891,43976357.62848961,542917.995413452,448766.57933333336
Low income,2020-09-28,694007671,132335.98458373224,342581.76695531985,312999.7959491783,187472.85974823232,42357.06499150473,-65551.00816006864,-92012.17012584537,191740.11163136308,6847.861129691538,6443.094
Lower middle income,2020-09-28,3030605450,1201735.2450815307,1620118.7480852203,1483778.0874304299,1231893.1330679492,934619.253870394,634906.5468987771,456153.2618206217,7859636.587256181,157192.73174512363,147339.68433333334
Unknown income group,2020-09-28,2615280,1578.7205485387744,1974.5504382410375,1926.2477372335638,1688.5333600352367,1460.9920418317245,1319.3806667131767,1156.019706641151,24984.45164201652,1561.5282276260325,633.759
Upper middle income,2020-09-28,2908640959,840048.5796907829,1443050.003649272,1352621.925503185,1072944.5729098318,840048.5796907829,729437.1785907475,719767.7827774697,36693321.88498561,679505.9608330668,461102.5626666667
High income,2020-10-05,1246762530,582977.9759652476,677956.9666641249,663366.3684062324,605710.9012022611,579185.3766107049,570578.6598078735,568859.4086796545,45208549.82843752,558130.244795525,458227.59733333334
Low income,2020-10-05,694007671,137169.14577530167,350700.22080106393,320169.11147933773,192353.21794216806,43481.13094676693,-68889.36263153223,-95607.39128756162,197853.9570104043,7066.212750371582,6563.102
Lower middle income,2020-10-05,3030605450,1266227.6350843052,1688064.0092666543,1556395.2945268145,1302709.2954120876,1003822.0091443779,685105.6536040745,509843.3716663164,8129570.079482056,162591.40158964111,157118.67733333333
Unknown income group,2020-10-05,2615280,1620.1138149910898,2029.0296666224249,1979.6824965299602,1733.3225994156626,1495.5186497845318,1349.4990537041579,1187.1890197522353,25602.897595957114,1600.1810997473196,641.76
Upper middle income,2020-10-05,2908640959,885475.1286339923,1509258.331150614,1410965.4779538019,1125867.3907389578,885475.1286339923,770490.8064474044,757665.8837844658,38587282.42009358,714579.3040758071,482323.73233333335
High income,2020-10-12,1246762530,601263.1366884932,696480.0117734213,682481.789225997,624029.7534174243,597211.7351988999,588599.237731811,586690.4785352361,46631922.27838544,575702.744177598,468725.6163333333
Low income,2020-10-12,694007671,142526.32470122672,360535.82127843023,334461.94946330914,201009.17158570458,45873.24983735308,-70458.91825989584,-97571.72540550728,203967.80238944554,7284.564371051626,6725.103
Lower middle income,2020-10-12,3030605450,1331577.717788048,1752331.806868449,1624842.9573570017,1372285.4971474514,1062718.4072701498,739424.6027020105,564853.521076058,8410593.571707932,168211.87143415862,166222.70233333332
Unknown income group,2020-10-12,2615280,1662.890369944214,2084.5495183251005,2034.9121010616539,1777.4203889246235,1532.1177466674023,1384.0961751445482,1221.1973453480177,26221.34354989771,1638.8339718686068,657.762
Upper middle income,2020-10-12,2908640959,931855.4303317337,1566773.70360812,1489267.1294812607,1180945.2576237852,931855.4303317337,819079.2011772749,796163.6601687355,40546120.71520156,750854.0873185473,500138.73933333333
High income,2020-10-19,1246762530,631288.0316350217,726787.6193985385,713183.4417275139,654008.7393480547,627074.1565426448,618316.219853392,616219.3312197234,49003792.57833335,604985.093559671,481113.6213333333
Low income,2020-10-19,694007671,147880.57931599216,370011.51904434076,343856.5410921703,207230.67472757175,49531.70107442751,-72694.24056516736,-102580.12393259857,210081.64776848676,7502.91599173167,6876.121
Lower middle income,2020-10-19,3030605450,1384536.446430753,1808601.754732609,1680213.6841608828,1428908.3914238585,1109456.8779514178,781604.8121799306,611597.7382677447,8691237.063933806,173824.74127867614,174427.70333333334
Unknown income group,2020-10-19,2615280,1706.184137932708,2157.871915163681,2092.9831377009127,1824.4069594011253,1569.8489294419278,1418.946937679417,1256.489240414399,26839.7895038383,1677.4868439898937,666.764
Upper middle income,2020-10-19,2908640959,980525.750100168,1626033.303466816,1545425.3834218509,1237052.6551986248,980525.750100168,867655.6017523416,833854.4064359427,42551426.73030953,787989.3838946209,517867.73733333335
High income,2020-10-26,1246762530,669826.8461812472,765419.9873036622,752215.3306154511,692606.9806246442,665506.291070876,656688.2475731596,654338.029068924,52071652.13828126,642859.902941744,497576.64133333333
Low income,2020-10-26,694007671,152094.941649995,376677.81932778045,351823.2938103948,207892.82262112203,50876.840138137595,-77470.00935395056,-112828.87525020631,216195.493147528,7721.267612411714,7031.136
Lower middle income,2020-10-26,3030605450,1436024.7723901547,1866931.496175485,1740642.9860401668,1486443.137157238,1147610.7303558185,819720.9028308124,653679.8343392969,8971620.556159683,179432.41112319363,181827.71833333332
Unknown income group,2020-10-26,2615280,1748.4018807500522,2217.9743978419665,2148.7666366142603,1870.1694505659502,1607.5406378985767,1453.0859376541155,1291.722270816501,27458.235457778894,1716.1397161111809,673.764
Upper middle income,2020-10-26,2908640959,1033215.9234713179,1687835.3465170264,1605902.5180971865,1295956.8877434246,1033215.9234713179,910841.6865111181,873165.339168881,44628838.94541751,826459.9804706945,536585.7373333334
High income,2020-11-02,1246762530,719513.9178623335,815451.2066821486,802385.4340470592,742506.9745386605,715181.2178039958,706171.7668359161,703524.3349592454,56040643.35242273,691859.7944743546,519397.6363333333
Low income,2020-11-02,694007671,159221.68802632004,383971.86276242265,365763.997794453,218039.1438992546,53961.70645007013,-77514.12978410952,-107023.98685305502,222309.33852656922,7939.619233091758,7169.155
Lower middle income,2020-11-02,3030605450,1493667.6795457886,1924500.8805662873,1806053.2107362116,1555643.3725334292,1209382.728474088,869596.027814875,686243.2831497102,9428623.247310286,188572.46494620573,188652.71833333332
Unknown income group,2020-11-02,2615280,1947.3195524504786,2434.0703463205027,2365.2802224349816,2073.5733520684776,1807.1200099359276,1642.624955879419,1485.1464292892833,30512.862056880775,1907.0538785550484,698.761
Upper middle income,2020-11-02,2908640959,1100778.5492117614,1786001.2495516574,1685136.5309883186,1367079.693550877,1100778.5492117614,969431.9296429841,929408.704197637,47357347.062396444,876987.9085628971,555711.7673333334
High income,2020-11-09,1246762530,771416.7481796956,867674.8526104086,854716.9689676688,794357.3117135055,766909.8087244227,757828.4634867994,754929.7843210684,60186417.06656419,743042.1860069653,550587.6553333333
Low income,2020-11-09,694007671,167169.73235602313,393355.75242738426,381108.46693021146,228039.2870310486,60798.74006848124,-75567.64801966066,-100833.40762398977,228423.18390561047,8157.9708537718025,7594.16
Lower middle income,2020-11-09,3030605450,1551719.1318436845,1981252.8509939197,1870761.0804372928,1617664.6377101557,1264667.0419720022,911124.7188262856,727809.4147103666,9880355.938460892,197607.11876921784,196542.71933333334
Unknown income group,2020-11-09,2615280,2147.5787180432667,2642.508199585308,2577.3050381265175,2278.749154314545,2011.018305782271,1837.8685642567095,1677.2182492589423,33567.488655982655,2097.968040998916,778.764
Upper middle income,2020-11-09,2908640959,1171327.9667896586,1892499.6664664675,1773413.9944322766,1454636.5587864998,1171327.9667896586,1031903.2769468394,989205.9430216952,50228537.21937539,930158.0966550998,575339.8023333333
High income,2020-11-16,1246762530,824970.850946074,921520.8145193517,908741.5313900748,847786.6635577269,820074.1976384124,811100.0729093364,808020.1804045071,64466257.93070565,795879.727539576,585079.6583333333
Low income,2020-11-16,694007671,175095.00846468276,408552.37600423925,391367.3141354727,237638.8695140856,66731.40488003287,-73888.07685469343,-94795.28599631116,234537.02928465168,8376.322474451847,7797.174
Lower middle income,2020-11-16,3030605450,1612022.6550060029,2031442.7348118231,1936071.152364333,1680171.6982680704,1320210.063572511,949811.6117878802,757954.9000968243,10336088.629611498,206721.77259222994,203720.72933333332
Unknown income group,2020-11-16,2615280,2348.8113905293876,2849.8026254683937,2784.0352566671354,2488.2102597936887,2208.7700534913124,2032.709298792886,1871.1611924712524,36622.115255084536,2288.8822034427835,843.766
Upper middle income,2020-11-16,2908640959,1242995.5666485154,2000339.5973311195,1867950.1374951864,1533300.2912961913,1242995.5666485154,1094380.0230548312,1049809.4642169443,53086087.33635433,983075.691413969,597371.8123333333
High income,2020-11-23,1246762530,878266.4468564346,975105.2637392043,962547.8790481095,900993.9176166931,872997.2214736346,864130.9067986629,860846.6010789942,68726998.99484712,848481.4690721866,625055.6713333334
Low income,2020-11-23,694007671,183059.17259285253,424334.4328045809,401570.01367830683,246264.53314843387,72133.50474416556,-71888.55836389022,-88650.55294137528,240650.87466369293,8594.67409513189,8115.191
Lower middle income,2020-11-23,3030605450,1673055.4998882806,2086347.08445552,1991855.0234602022,1749811.9898854834,1374206.8610215348,994228.4195508731,785401.8592151677,10788081.320762102,215761.62641524203,211987.72933333332
Unknown income group,2020-11-23,2615280,2549.0099953426375,3056.1582834005076,2988.2983502186908,2691.103791915034,2410.041949389531,2230.452383956761,2058.139058032091,39676.74185418642,2479.796365886651,936.768
Upper middle income,2020-11-23,2908640959,1312900.1087526917,2086449.286000138,1953791.5510488965,1613456.8480174176,1312900.1087526917,1157985.7824164068,1123320.497644582,55881340.89333327,1034839.6461728383,619758.8063333334
High income,2020-11-30,1246762530,933645.1492215034,1030811.7704800344,1017778.5652291246,956409.5105148802,928140.6727204374,919270.4285210517,915602.2648326331,73154089.75898857,903136.9106047972,665853.6873333333
Low income,2020-11-30,694007671,191412.5631206176,439706.48939434293,411126.072280642,258557.99169966386,76815.03624574564,-68547.52955847034,-84264.47203477763,246764.72004273414,8813.025715811935,8387.204
Lower middle income,2020-11-30,3030605450,1731164.6621966702,2144046.497421463,2068357.0125505151,1821066.7875156105,1415131.9619048678,1038914.704390164,808267.8594345178,11243974.011912707,224879.48023825412,219446.74033333332
Unknown income group,2020-11-30,2615280,2750.720924414475,3263.495259221547,3204.9962579386647,2889.4326571950155,2605.4653553324897,2411.0226122906997,2236.376700689169,42731.3684532883,2670.7105283305186,1026.767
Upper middle income,2020-11-30,2908640959,1378692.5280821163,2171569.180082498,2036086.9746243812,1687712.5232643753,1378692.5280821163,1221974.7262066805,1186570.1613880785,58679130.65031221,1086650.5675983743,644358.8293333333
High income,2020-12-07,1246762530,991903.9453267957,1089356.3250705325,1075959.604501002,1014795.4771566242,986382.7953530264,977157.642431944,973386.5163157872,77823000.49248488,960777.783857838,710678.6843333333
Low income,2020-12-07,694007671,200223.70772417277,447656.32796206814,420824.2949726889,267453.99585279427,82330.8303852692,-64618.855903810974,-82769.01819867762,252878.5654217754,9031.377336491978,8701.21
Lower middle income,2020-12-07,3030605450,1788054.0228651003,2199537.1022427217,2142258.7802315974,1885334.0990716647,1471963.5792866605,1085185.4917426126,832196.3054087862,11761629.117041808,235232.58234083615,226964.73333333334
Unknown income group,2020-12-07,2615280,2934.914656346194,3462.2799686193157,3403.1424276887487,3071.16648934361,2780.982407612264,2573.311097118501,2406.6596970798873,45516.11118142244,2844.7569488389026,1130.766
Upper middle income,2020-12-07,2908640959,1446794.8541188408,2258390.9891660456,2123751.2626125603,1762943.3586769812,1446794.8541188408,1282398.6380679384,1241725.5429395614,61615287.84090406,1141023.8489056306,669149.8333333334
High income,2020-12-14,1246762530,1046214.2036528509,1143874.0754341308,1130160.7441808747,1069264.32287427,1040672.126623934,1031100.4632629412,1027315.4979492268,82172710.47598118,1014477.9071108788,756485.7113333333
Low income,2020-12-14,694007671,209198.08328849846,456645.5570090632,432479.23403830297,276890.3449318467,88951.0224610083,-55967.21596977708,-78781.1592475957,258992.4108008166,9249.728957172023,9067.205
Lower middle income,2020-12-14,3030605450,1841678.3760847896,2256327.5827514124,2211742.970570924,1939423.0588653088,1521064.8010917727,1134549.2749249463,852542.7580876078,12276824.222170908,245536.48444341816,233879.73233333332
Unknown income group,2020-12-14,2615280,3116.2759769110385,3659.245075431875,3602.733559787031,3260.6024140562267,2956.7288016993307,2739.217208806879,2583.6991922560237,48300.85390955658,3018.803369347286,1213.7649999999999
Upper middle income,2020-12-14,2908640959,1515134.457082106,2343157.526198025,2212386.1112822625,1837683.9608161056,1515134.457082106,1348164.7566881196,1296813.0665935357,64623724.7514959,1196735.6435462204,694457.8363333333
High income,2020-12-21,1246762530,1101149.1132024552,1199098.283724436,1184997.4985418795,1124216.5934630195,1095567.9275861543,1085769.7087554573,1082000.4739071208,86576662.10947749,1068847.6803639196,805307.7363333333
Low income,2020-12-21,694007671,217836.79662222991,472559.64939412044,449625.63353874953,287927.6863551261,95061.06840252352,-49115.676428113344,-75394.13395184916,263746.89266257803,9419.531880806358,9492.21
Lower middle income,2020-12-21,3030605450,1891926.5701726042,2315335.70755675,2268404.938783574,1997873.6036881672,1580594.2712105582,1176781.1378903375,871824.5663641471,12794119.32730001,255882.3865460002,240665.47633333332
Unknown income group,2020-12-21,2615280,3297.805621697728,3856.4691031389602,3801.705419446895,3443.1764770927607,3132.299125109423,2907.2133419129723,2747.445153417466,51085.59663769072,3192.84978985567,1272.768
Upper middle income,2020-12-21,2908640959,1586282.680443819,2431265.837344738,2305031.1059186817,1922981.9517216857,1586282.680443819,1419963.426501633,1355728.618746314,67837478.30208774,1256249.59818681,720839.8353333334
High income,2020-12-28,1246762530,1159957.2186997128,1258449.106024222,1243640.232932333,1182711.7489618065,1154055.60889183,1144201.8321556794,1140430.3505804725,91264186.71677683,1126718.354528109,847907.7343333333
Low income,2020-12-28,694007671,227881.46468036177,491882.2298395896,465606.82956534467,294545.4065375327,102300.9373474705,-39952.03568781079,-71625.14153850892,268501.3745243394,9589.334804440694,10026.233
Lower middle income,2020-12-28,3030605450,1936547.4724877633,2360504.1041081827,2330453.031791942,2060280.0396005546,1632121.0221975036,1219256.8088748814,897776.1825968211,13295548.373107076,265910.96746214153,246694.46433333334
Unknown income group,2020-12-28,2615280,3478.3327165706805,4052.752051155356,3996.763563388232,3625.4681514374283,3309.605816728395,3078.675629079423,2914.0822411932345,53870.33936582487,3366.8962103640542,1327.767
Upper middle income,2020-12-28,2908640959,1687899.9327697984,2538080.2223503646,2413686.3395314217,2017174.9559888095,1687899.9327697984,1520566.4710334407,1453154.8812266602,71399393.30475824,1322210.9871251525,746132.009
High income,2021-01-04,1246762530,1212307.2475125205,1311179.9034412578,1295816.828192396,1234782.1660968824,1206138.6377872014,1196191.7659284524,1192413.6026113126,95457433.04294202,1178486.8276906423,895918.7393333333
Low income,2021-01-04,694007671,236719.00236777452,506573.34291434876,479518.97027565335,307010.69141142926,110763.13528196665,-33768.798663139496,-66032.93843213751,273255.8563861008,9759.13772807503,10320.247
Lower middle income,2021-01-04,3030605450,1979043.6504438133,2432567.103357663,2390224.134608394,2106506.757261912,1680910.4169353852,1258239.9501522589,906713.540286983,13596253.548708353,271925.0709741671,252408.46633333332
Unknown income group,2021-01-04,2615280,3558.9795728733857,4142.436310812998,4074.4231532396284,3705.5978800073844,3383.137729409207,3157.5472356252803,2977.6896196184152,55074.904806712555,3442.1815504195347,1354.766
Upper middle income,2021-01-04,2908640959,1764051.0081274952,2617248.732828354,2498344.7838668167,2087774.2677913944,1764051.0081274952,1596527.4477557305,1511257.2513313303,74809934.38490127,1385369.1552759493,772876.496
High income,2021-01-11,1246762530,1260817.9827832517,1359981.0912341967,1344188.9918730606,1283057.7405182228,1254423.8866490372,1244345.1680300788,1240576.608301883,99348703.26910655,1226527.2008531673,952693.7653333333
Low income,2021-01-11,694007671,245155.55464197535,517480.4025392063,485585.7999751555,321958.265474714,117954.66267487884,-29762.162542647548,-61283.57606455924,278010.3382478622,9928.940651709365,10672.242
Lower middle income,2021-01-11,3030605450,2021363.290454315,2497368.5797084225,2439950.459779458,2154573.4742449233,1713843.7490216622,1284716.1795475795,914736.0041708106,13896833.724309616,277936.6744861923,257824.21233333333
Unknown income group,2021-01-11,2615280,3639.8065369963156,4231.498852617623,4151.690393212713,3787.6066103456033,3458.693937151884,3234.692344816784,3042.0302029280188,56279.47024760025,3517.4668904750156,1393.763
Upper middle income,2021-01-11,2908640959,1850801.059048846,2705650.1886081747,2589837.377988585,2180402.1730224825,1850801.059048846,1681784.024721428,1583502.0892726583,78811978.8650439,1459481.0900934055,803995.493
High income,2021-01-18,1246762530,1311747.7566393858,1411181.1910463106,1394994.3508121227,1334089.2181357988,1305022.1441538318,1295013.0872284784,1291027.0783828464,103436055.59527108,1276988.340682359,1012037.7633333333
