World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-07-06,3030605450,387078.4679308197,516522.9628994912,467767.7988642358,387078.4679308197,107405.8638197246,-105400.42483786301,-177156.2273303483,2803630.1740981936,56072.60348196387,39508.14233333333
Unknown income group,2020-07-06,2615280,159.74303161236787,403.73553517811575,393.1858898013585,264.371976731128,129.4829954664567,-16.19508916465805,-72.22501834392493,3742.2520226864026,233.89075141790016,82.754
Upper middle income,2020-07-06,2908640959,436032.7570237856,537673.0926917525,493853.4050866519,436032.7570237856,314467.012296034,261838.52406962423,246722.1209165931,14993267.47467714,277653.10138291004,193435.05766666666
High income,2020-07-13,1246762530,401266.2551104829,433391.6768507177,430138.21706432576,406013.63579675107,388212.9431398088,383612.9538720422,382217.2849673525,30644606.496926557,378328.47527069825,353373.755
Low income,2020-07-13,694007671,148919.2714764001,186503.1598084998,176643.67753548705,148919.2714764001,-3692.092856143943,-96103.65408702931,-115964.78023439895,120513.06028799647,4304.037867428446,3490.5080000000003
Lower middle income,2020-07-13,3030605450,451375.9896684885,574319.0585651129,533005.2661664484,451375.9896684885,160297.92286459508,-64994.01475145558,-122931.136760064,3453592.494414951,69071.84988829902,45877.35133333333
Unknown income group,2020-07-13,2615280,316.7332117520904,564.6048210017526,555.2280930438751,427.40783853667944,284.4348445541339,140.3393738413577,75.383762705812,6185.936686304415,386.62104289402595,109.753
Upper middle income,2020-07-13,2908640959,519988.6163208217,647966.8242014134,592405.8402583682,519988.6163208217,380129.9899688711,326946.19135359814,307554.53559953783,17595360.10554282,325840.00195449666,216362.78066666666
High income,2020-07-20,1246762530,414193.2720281395,449483.3025086337,446150.2057995538,419699.8675844584,400001.6780885027,395182.7249027959,393645.9075872745,31531417.47925251,389276.75900311745,361193.95900000003
Low income,2020-07-20,694007671,162778.14109605103,199137.5635247012,188936.5080812024,162778.14109605103,3387.7698578112454,-89255.34473243119,-113583.90107160604,127068.54479747248,4538.162314195446,3869.523
Lower middle income,2020-07-20,3030605450,518742.5830897464,638219.9217905311,598443.7365013956,518742.5830897464,214020.88747768576,-33634.52481508772,-66158.29347258745,4105954.8147317083,82119.09629463416,53516.35333333333
Unknown income group,2020-07-20,2615280,473.3511109529612,726.5824678016855,715.2086594804816,590.1553017019195,435.98061407193086,295.7793230272671,223.5666938377783,8629.621349922429,539.3513343701518,146.755
Upper middle income,2020-07-20,2908640959,605637.778047875,759080.2897500625,696455.8451727063,605637.778047875,448020.48410465405,389019.21368900914,367373.31048083317,20203973.0564085,374147.64919275,239910.78766666667
High income,2020-07-27,1246762530,433743.31316749816,472862.38659571076,467666.5472523837,439234.50931096525,417790.6668644381,412537.7848128934,410974.45429239154,32908088.111578472,406272.6927355367,370368.79133333336
Low income,2020-07-27,694007671,175531.19338590818,210307.37793383602,199067.53776551798,175531.19338590818,10338.031524389364,-84120.17846654581,-111618.32599666908,133624.0293069485,4772.286760962446,4206.027
Lower middle income,2020-07-27,3030605450,584739.1530440364,707070.4321042778,674075.7632539547,584739.1530440364,275617.8611932868,19809.176259894415,-2168.6807775826283,4768797.135048466,95375.9427009693,61321.346333333335
Unknown income group,2020-07-27,2615280,630.6090768969377,892.071903352075,873.16820818682,752.661686657,590.5904662497139,451.1198223933795,372.25601698716184,11073.306013540441,692.0816258462776,192.752
Upper middle income,2020-07-27,2908640959,688114.0877359448,861829.4764148165,781171.494960831,688114.0877359448,514917.3455795714,445082.9199970518,429466.36543873366,22753542.76727418,421361.90309767,265225.7906666667
High income,2020-08-03,1246762530,451241.8090130023,494701.56274544075,487562.5927691981,457125.8831766062,434305.2954075131,428424.80482026294,426771.69382112386,34160280.400033474,421731.85679053667,379683.80333333334
Low income,2020-08-03,694007671,183249.7341579587,216150.27323002898,209586.06959337986,183249.7341579587,14804.770371289538,-82684.04103917575,-109529.01337680961,140179.5138164245,5006.411207729447,4466.042
Lower middle income,2020-08-03,3030605450,646935.8836651305,772616.149705665,744513.7236627575,646935.8836651305,336129.3008995008,98294.71434283826,20429.944170943447,5157034.939236191,103140.69878472382,69322.61933333334
Unknown income group,2020-08-03,2615280,774.908855983943,1047.625472453051,1026.6285919950878,904.1499966694521,731.9009063531946,593.540980212961,512.5203175250183,13378.255193287485,836.1409495804678,263.753
Upper middle income,2020-08-03,2908640959,756188.563496455,939670.9198968413,858099.2466375673,756188.563496455,568678.3048454769,490648.1315601844,473605.80995414633,24962758.18330115,462273.29969076207,290089.54566666664
High income,2020-08-10,1246762530,476732.381066001,524577.9449464289,515707.0920395544,483097.8239201796,458799.83686172374,452287.01754687016,450543.60288164875,36050700.03848846,445070.37084553664,389210.99933333334
Low income,2020-08-10,694007671,191897.1622523081,223932.39582129652,218306.0752273758,191897.1622523081,18069.572186961148,-83087.29441406828,-107060.96720776995,146734.99832590052,5240.535654496447,4759.055
Lower middle income,2020-08-10,3030605450,713533.9467265686,855662.0230593451,802693.8202509714,713533.9467265686,401591.8794852371,159966.2382366585,43408.399634460286,5557732.743423916,111154.65486847832,77894.63733333333
Unknown income group,2020-08-10,2615280,922.019452204439,1203.3028638368517,1187.7522572032142,1057.9125683713908,873.0527220382853,735.4040934339969,651.9094389631562,15683.20437303453,980.2002733146581,348.754
Upper middle income,2020-08-10,2908640959,819585.7782630018,1004924.2262725837,936665.4528577513,819585.7782630018,621314.679815252,534070.0309976337,519690.59281818225,26960194.959328122,499262.8696171874,316382.5536666667
High income,2020-08-17,1246762530,497133.56797301327,549358.0523210313,538787.0503790498,503988.10429097,477728.1187287811,471051.9696908209,469247.6372897911,37525816.47694347,463281.68490053667,398543.02133333334
Low income,2020-08-17,694007671,201940.533891454,233617.7363291896,227945.1905510073,201940.533891454,20968.883358120795,-82668.9425215126,-109832.19059449817,153290.48283537655,5474.660101263448,5134.066
Lower middle income,2020-08-17,3030605450,775967.7175982748,947348.1587517692,903815.9111816819,775967.7175982748,459359.2242744378,217750.69066063617,75757.61176154998,5961540.547611642,119230.81095223283,86665.63033333333
Unknown income group,2020-08-17,2615280,1069.6271322545133,1360.6338780589783,1341.928283700463,1209.927701651172,1015.9365867392768,877.9598205186907,791.9743821000782,17988.153552781576,1124.2595970488485,417.753
Upper middle income,2020-08-17,2908640959,880607.2420703955,1069506.139726916,1013289.3907803952,880607.2420703955,671218.591336369,574491.2638544266,562504.9521612824,28832759.255355094,533939.9862102795,340276.5426666667
High income,2020-08-24,1246762530,512901.5412504159,569572.1875110233,557548.6711831301,520486.2341792664,491984.73130416684,485227.64865469746,483343.1346206409,38628201.69539846,476891.3789555365,406829.0333333333
Low income,2020-08-24,694007671,214101.45683029236,244053.79078094233,239977.10880109936,214101.45683029236,25970.133373297947,-82713.23247986517,-110437.9603745059,159845.96734485257,5708.784548030449,5420.072
Lower middle income,2020-08-24,3030605450,847090.0970578765,1032029.3460319622,1013351.3831527442,847090.0970578765,520711.57407971704,265185.59564807924,109138.85362877842,6357578.351799367,127151.56703598733,95570.64533333333
Unknown income group,2020-08-24,2615280,1217.0523193745973,1516.7610016513465,1496.547750157558,1361.9972629650053,1158.9713214060905,1021.674396447931,932.2488131165636,20293.10273252862,1268.3189207830387,487.753
Upper middle income,2020-08-24,2908640959,938887.0997221242,1129814.4482990087,1082728.8507092395,938887.0997221242,714534.7850197417,610853.041591885,601083.8953486646,30523977.151382063,565258.8361367049,363786.53966666665
High income,2020-08-31,1246762530,525956.5775889419,587109.0341734102,573391.2693433211,534180.013460762,503468.248161014,496573.39248519205,494655.9082477794,39517654.92385345,487872.2830105364,415315.04233333335
Low income,2020-08-31,694007671,225457.9806450962,254293.94964005068,249748.78923443673,225457.9806450962,29638.98846865875,-84506.03567437513,-108615.769658784,166401.45185432857,5942.908994797449,5660.0740000000005
Lower middle income,2020-08-31,3030605450,915033.7110895283,1186899.8723534385,1084967.314405325,915033.7110895283,582571.136664019,304755.79861785466,143858.84588342157,6753766.155987092,135075.32311974184,105084.65333333334
Unknown income group,2020-08-31,2615280,1360.8722604216437,1676.1641696448098,1651.1132511306255,1511.8934371041241,1299.2595359224053,1161.972768397091,1067.4821990920075,22598.051912275663,1412.378244517229,532.756
Upper middle income,2020-08-31,2908640959,990674.9425276361,1180565.6725227118,1134363.4173457422,990674.9425276361,754340.9014478922,643945.5697507741,636766.0483460402,32034700.047409035,593235.1860631303,385266.55066666665
High income,2020-09-07,1246762530,542147.8741556335,606758.1635786094,594240.2735269057,551138.8418717476,518261.75073838234,511221.1084481718,509088.20563514874,40668305.92585682,502077.850936504,423385.0623333333
Low income,2020-09-07,694007671,236228.3898262783,264933.7206085686,259734.9703146668,236228.3898262783,32358.486859741566,-82439.75300642455,-109244.21235440233,172956.9363638046,6177.033441564449,5907.083
Lower middle income,2020-09-07,3030605450,989054.6881697328,1286439.7287338846,1162081.6644291244,989054.6881697328,659192.403135018,350718.7966774624,174811.54199006865,7019318.763804364,140386.3752760873,116557.66733333333
Unknown income group,2020-09-07,2615280,1394.1712342668493,1728.0727050967216,1699.3993609143895,1549.6247628605086,1335.1880299239929,1192.667171751255,1096.0893791790807,23194.65184471088,1449.66574029443,575.757
Upper middle income,2020-09-07,2908640959,1042809.5533374209,1228462.7873536935,1185686.9667962838,1042809.5533374209,793654.6448879617,678255.7678353678,675242.3384691154,33516781.761500522,620681.1437314912,405342.55066666665
High income,2020-09-14,1246762530,559118.5116369104,626935.7640157844,615379.090779223,568496.842447896,534001.2827464304,526573.354279617,524277.0381975312,41878338.0278602,517016.5188624717,430965.56533333333
Low income,2020-09-14,694007671,246739.17387734423,275246.057498936,269235.9809765959,246739.17387734423,33316.66360869601,-82428.51842541105,-109883.6075842163,179512.42087328061,6411.1578883314505,6105.092
Lower middle income,2020-09-14,3030605450,1068596.4446953628,1387007.0004915115,1251942.5677556945,1068596.4446953628,751652.107511297,395532.3389292473,209218.316682426,7296611.371621637,145932.22743243273,127155.68133333333
Unknown income group,2020-09-14,2615280,1431.2173755428857,1785.1673853752009,1749.3432325725748,1594.44520529616,1369.8055747486976,1225.9843548325118,1128.7671753637892,23791.25177714609,1486.9532360716307,607.754
Upper middle income,2020-09-14,2908640959,1092089.3511163697,1276063.5379018572,1233870.2283967764,1092089.3511163697,832055.1958976437,712986.6243236524,706810.8540887418,34870830.91559201,645756.1280665187,423976.54366666666
High income,2020-09-21,1246762530,574108.7088406561,645205.8817224718,634374.5632643881,583651.0285652181,547639.2227570991,539990.8303512712,537538.7302878683,42932074.95986359,530025.6167884393,439568.5723333333
Low income,2020-09-21,694007671,256837.22588437225,285813.5031110089,279348.17375233874,256837.22588437225,38480.80851897683,-77712.31527341287,-107983.46326515729,185626.26625232183,6629.509509011494,6283.095
Lower middle income,2020-09-21,3030605450,1144123.740794299,1481176.0494910912,1378514.7653701024,1144123.740794299,834679.7120280712,443408.81981668965,242328.3309430313,7574993.979438908,151499.87958877816,137585.68133333334
Unknown income group,2020-09-21,2615280,1465.421673718656,1839.5419043334637,1797.7357807902556,1636.4795790139624,1405.0793128584098,1257.157020930121,1158.5532529954025,24387.851709581308,1524.2407318488317,623.756
Upper middle income,2020-09-21,2908640959,1137377.4973402976,1324692.3337037198,1283576.357749254,1137377.4973402976,872718.6723834922,743995.4335485981,738246.5772284855,36234798.7896835,671014.7924015463,442373.57266666665
High income,2020-09-28,1246762530,588399.4217362667,660725.118980107,652567.4607310479,598881.6891028148,561424.8149750129,553544.7525804631,550880.204773495,43991592.861866966,543106.084714407,448718.57333333336
Low income,2020-09-28,694007671,267177.35389262653,293263.92233187944,287919.4706068621,267177.35389262653,37033.56587737576,-86744.78500879812,-114598.753818473,191740.11163136308,6847.861129691538,6443.094
Lower middle income,2020-09-28,3030605450,1215490.7925942976,1577929.8083970128,1480529.0062935872,1215490.7925942976,906943.4996383511,485901.9209635668,272737.61143234663,7859636.587256181,157192.73174512363,147339.68433333334
Unknown income group,2020-09-28,2615280,1505.4026932967577,1890.964922271858,1845.1961441641092,1679.7938205940773,1438.361327292308,1288.6737877510168,1188.0027107526398,24984.45164201652,1561.5282276260325,633.759
Upper middle income,2020-09-28,2908640959,1179593.3604114412,1371548.9306415273,1323004.7694469194,1179593.3604114412,908009.4223128947,773697.0204208039,768076.8162209492,37525081.143774986,694908.9100699072,461102.5626666667
High income,2020-10-05,1246762530,604403.7550765562,677877.646112867,668859.4902468808,614988.8434852087,577394.3543806293,569009.8214329196,566381.4914462022,45221184.4780639,558286.2281242457,458168.58733333333
Low income,2020-10-05,694007671,277519.1579242341,302430.0250182022,295662.33975640027,277519.1579242341,35313.18588490457,-88045.86146477603,-120372.56044774875,197853.9570104043,7066.212750371582,6563.102
Lower middle income,2020-10-05,3030605450,1280843.030526795,1665039.7854780636,1539393.8117202308,1280843.030526795,968303.1303143812,535987.9270355104,307406.62621468806,8129570.079482056,162591.40158964111,157118.67733333333
Unknown income group,2020-10-05,2615280,1547.0289759397253,1944.381831834795,1896.1017625714715,1724.3681752046232,1473.854891513074,1322.7601608483174,1219.2740016321795,25602.897595957114,1600.1810997473196,641.76
Upper middle income,2020-10-05,2908640959,1233487.7928876742,1437412.5980897292,1386519.6369358194,1233487.7928876742,953749.7002757746,817780.2395697748,809094.6563303788,39435743.17722131,730291.5403189132,482323.73233333335
High income,2020-10-12,1246762530,622596.4121002054,696390.0707708944,687208.9569613216,633180.1227307866,595597.029255324,586777.1215248088,584316.3894902474,46642118.34426083,575828.6215340843,468674.60733333335
Low income,2020-10-12,694007671,289374.292287163,315101.54237263446,306693.77649486886,289374.292287163,35667.9952650452,-88661.50800332235,-125834.24189377936,203967.80238944554,7284.564371051626,6725.103
Lower middle income,2020-10-12,3030605450,1347291.4203652465,1749205.9973201125,1603341.1001100428,1347291.4203652465,1024623.7334324346,569367.9121053452,341796.2262179712,8410593.571707932,168211.87143415862,166222.70233333332
Unknown income group,2020-10-12,2615280,1589.643075196428,1998.2958124691768,1946.26875575604,1769.6197176134208,1511.2807230302803,1357.2137069563184,1248.0716483119013,26221.34354989771,1638.8339718686068,657.762
Upper middle income,2020-10-12,2908640959,1288591.4863546214,1501466.5639299615,1450018.0400292596,1288591.4863546214,1004410.1624610262,863873.1662242244,850395.4868128211,41410472.97066764,766860.6105679193,500138.73933333333
High income,2020-10-19,1246762530,652518.1791628514,726691.720687846,717445.740623508,663027.4411656769,625520.5615470863,616283.9291069567,613859.6603605472,49011712.06045775,605082.864943923,481013.61233333335
Low income,2020-10-19,694007671,300631.0392470584,327878.43933569686,317534.0695405825,300631.0392470584,38243.23169908442,-89351.9552846573,-129589.83068642352,210081.64776848676,7502.91599173167,6876.121
Lower middle income,2020-10-19,3030605450,1402806.829389916,1805458.5192118587,1664474.2868655412,1402806.829389916,1067461.8899759394,598186.4027598761,368244.9418202904,8691237.063933806,173824.74127867614,174427.70333333334
Unknown income group,2020-10-19,2615280,1630.8884470574185,2048.171573235751,1996.9644327941476,1812.8226372688355,1552.076927979451,1393.526109287055,1277.1046927165219,26839.7895038383,1677.4868439898937,666.764
Upper middle income,2020-10-19,2908640959,1345765.8398425223,1558754.1836296972,1508314.423532732,1345765.8398425223,1057273.9065003446,909733.9726343269,892272.4164483235,43431832.48411397,804293.1941502587,517867.73733333335
High income,2020-10-26,1246762530,690958.1282882235,765228.6568314494,756341.5255358437,701349.295884597,663977.5327697613,654413.5430868529,651932.7958978345,52077376.03665468,642930.5683537616,497345.6273333333
Low income,2020-10-26,694007671,307763.5479358584,337324.0885285189,323578.20989792387,307763.5479358584,39536.12451238836,-90169.52122695118,-135751.19283509906,216195.493147528,7721.267612411714,7031.136
Lower middle income,2020-10-26,3030605450,1457707.0550204052,1863787.6332764172,1721338.3156021477,1457707.0550204052,1122897.6411161644,626754.4449003268,395679.41768654436,8971620.556159683,179432.41112319363,181827.71833333332
Unknown income group,2020-10-26,2615280,1672.6066205538243,2099.4003047276415,2048.2549193912905,1858.0208158093894,1587.8711028434088,1429.4167883549685,1306.2526585626822,27458.235457778894,1716.1397161111809,673.764
Upper middle income,2020-10-26,2908640959,1407668.6308045725,1624017.4339568873,1606667.3525018643,1407668.6308045725,1109292.6177932299,956393.082484066,936143.3134250019,45524596.197560295,843048.0777325981,536585.7373333334
High income,2020-11-02,1246762530,740625.6816573533,815197.6502000992,806482.452960281,751179.7063945159,713681.1422391788,703591.4813788156,701404.1656486446,56045053.67865807,691914.2429463959,519011.6213333333
Low income,2020-11-02,694007671,315904.81777704484,347124.1457381926,333078.92577669537,315904.81777704484,43789.36923628129,-89277.86888499632,-135214.63300733094,222309.33852656922,7939.619233091758,7169.155
Lower middle income,2020-11-02,3030605450,1517961.8601186308,1921258.3265208884,1764022.4434504414,1517961.8601186308,1185162.932758737,651832.4014874705,425306.44579930307,9428623.247310286,188572.46494620573,188652.71833333332
Unknown income group,2020-11-02,2615280,1869.6328041721335,2313.5493479503502,2255.4046757076035,2060.11062460321,1782.731736727771,1623.1001717510205,1493.1871566247257,30512.862056880775,1907.0538785550484,698.761
Upper middle income,2020-11-02,2908640959,1486949.5270981793,1706919.720942058,1695018.8502151456,1486949.5270981793,1178121.0345326194,1017648.9036242621,993072.828430567,48269403.309651785,893877.8390676256,555711.7673333334
High income,2020-11-09,1246762530,792427.1449619539,867217.0785113327,858910.8061447683,803099.4803984214,765495.4047625503,754990.4478849557,753064.3563232345,60189675.82066145,743082.4175390303,550029.6433333333
Low income,2020-11-09,694007671,324926.2078999149,358822.0851204127,343628.07727082097,324926.2078999149,46916.27912940673,-87682.26737705471,-134024.80659849723,228423.18390561047,8157.9708537718025,7594.16
Lower middle income,2020-11-09,3030605450,1579328.7316914455,1977693.7182515098,1806269.8059286864,1579328.7316914455,1216612.067965572,675492.7149147519,455085.72464600165,9880355.938460892,197607.11876921784,196542.71933333334
Unknown income group,2020-11-09,2615280,2067.7445334041336,2529.447735439007,2458.638705211039,2262.6446064360493,1975.8228333775426,1801.2647311473454,1678.418831147505,33567.488655982655,2097.968040998916,778.764
Upper middle income,2020-11-09,2908640959,1568818.1954966758,1805657.1099601411,1775125.8689754908,1568818.1954966758,1249508.3272253012,1085094.7346361887,1057123.8447627828,51157216.46174327,947355.8604026531,575339.8023333333
High income,2020-11-16,1246762530,845884.6948739212,920967.5768896793,912979.851232793,856726.1037680437,818743.747511368,808052.08540444565,806423.253468596,64469175.11266483,795915.7421316647,584285.6483333333
Low income,2020-11-16,694007671,333708.30015199276,370754.2961042504,353672.2767061363,333708.30015199276,50382.50056868906,-86340.51794616506,-132743.18810432943,234537.02928465168,8376.322474451847,7797.174
Lower middle income,2020-11-16,3030605450,1640205.5548833737,2031098.0302165472,1854360.4080039912,1640205.5548833737,1271818.9662669546,700357.0177338372,485013.24712442496,10336088.629611498,206721.77259222994,203720.72933333332
Unknown income group,2020-11-16,2615280,2266.055848172222,2746.865757830496,2663.680436145168,2464.7254422657184,2168.3513891761536,1979.0867789964927,1864.4451467233794,36622.115255084536,2288.8822034427835,843.766
Upper middle income,2020-11-16,2908640959,1649850.5582537712,1904156.5143255258,1855963.094773716,1649850.5582537712,1315440.456454802,1156199.0760596073,1120848.626440179,54031659.573834755,1000586.2884043474,597371.8123333333
High income,2020-11-23,1246762530,899093.0837780138,974439.8166918299,966595.7985486994,910119.7905410926,871757.3283855569,860874.5928440855,859488.2206917175,68729736.60466821,848515.266724299,624078.6603333333
Low income,2020-11-23,694007671,342095.79533812444,382649.23051976005,362811.0899547683,342095.79533812444,53657.26445022026,-84738.83602134458,-131789.50755109053,240650.87466369293,8594.67409513189,8115.191
Lower middle income,2020-11-23,3030605450,1702461.406084798,2086000.9360160015,1916201.5666051959,1702461.406084798,1338456.4248407586,723876.0614155219,514056.1689984872,10788081.320762102,215761.62641524203,211987.72933333332
Unknown income group,2020-11-23,2615280,2463.713470015497,2963.721379239596,2869.5956481876005,2665.0224411747417,2360.655673011676,2155.522923629782,2050.6024701874303,39676.74185418642,2479.796365886651,936.768
Upper middle income,2020-11-23,2908640959,1725291.3787249518,1995223.3397498443,1938441.917948755,1725291.3787249518,1383458.4211191025,1223478.9848193207,1181719.7948451657,56844076.12592624,1052668.0764060416,619758.8063333334
High income,2020-11-30,1246762530,954341.8410945015,1029909.6213374085,1022247.9459205349,965296.1435890624,926629.0952542537,915612.9022997974,914464.2280741399,73155837.7966716,903158.4913169333,664600.6733333333
Low income,2020-11-30,694007671,351507.1105623418,395097.73984723026,371682.4631435268,351507.1105623418,58165.87396006539,-81797.84511980801,-131536.0022480418,246764.72004273414,8813.025715811935,8387.204
Lower middle income,2020-11-30,3030605450,1763360.195663842,2145520.4117064523,1979013.4326050412,1763360.195663842,1394036.6223856923,755344.9511479961,541373.5427820602,11243974.011912707,224879.48023825412,219446.74033333332
Unknown income group,2020-11-30,2615280,2663.2282647692286,3175.904430975142,3073.284696973592,2870.2660091512184,2551.845686256098,2330.9964238325542,2232.868715438526,42731.3684532883,2670.7105283305186,1026.767
Upper middle income,2020-11-30,2908640959,1800084.722443037,2088722.816503987,2003561.441193023,1800084.722443037,1455026.1871948692,1288010.6113396066,1247003.1182479067,59658488.87801773,1104786.8310744024,644358.8293333333
High income,2020-12-07,1246762530,1012502.8091996324,1088495.3788990278,1080830.6386744326,1023601.4431999236,984427.9305095568,973362.3917273465,972493.0223987267,77824264.39802982,960793.3876299978,709323.6663333334
Low income,2020-12-07,694007671,362210.7565659028,408305.8361719495,380791.1187945917,362210.7565659028,62363.7453658709,-73261.767201249575,-131133.86200569803,252878.5654217754,9031.377336491978,8701.21
Lower middle income,2020-12-07,3030605450,1824870.451986699,2210575.9298886703,2042576.0423378586,1824870.451986699,1436200.0903442516,786581.1690360184,559866.3243909993,11761629.117041808,235232.58234083615,226964.73333333334
Unknown income group,2020-12-07,2615280,2845.777558681823,3370.1750089944385,3260.2990911413813,3057.652827299085,2727.787394094857,2488.758742869342,2397.962224458662,45516.11118142244,2844.7569488389026,1130.766
Upper middle income,2020-12-07,2908640959,1876097.527301836,2181269.4692978957,2068797.5029797677,1876097.527301836,1527806.324911332,1355167.2243532147,1310414.3207991335,62566966.186302766,1158647.5219685698,669149.8333333334
High income,2020-12-14,1246762530,1066701.87521625,1142883.3791634587,1135422.4175493885,1077708.5090660008,1038539.395796138,1027202.7330677395,1026544.7569815223,82174057.24938804,1014494.5339430623,755448.6893333333
Low income,2020-12-14,694007671,373021.8126561601,420991.41700431367,391330.1258795805,373021.8126561601,67012.71678841654,-63776.735726661536,-130067.92211671147,258992.4108008166,9249.728957172023,9067.205
Lower middle income,2020-12-14,3030605450,1883811.9249023057,2266320.686166183,2108617.449105616,1883811.9249023057,1477365.0076225493,818698.0082246179,576492.1944084964,12276824.222170908,245536.48444341816,233879.73233333332
Unknown income group,2020-12-14,2615280,3026.4810748121918,3563.8184800268455,3447.2992412867234,3238.93121878519,2904.619056746554,2649.7108694228896,2563.124668807847,48300.85390955658,3018.803369347286,1213.7649999999999
Upper middle income,2020-12-14,2908640959,1953333.4218056279,2270110.802618837,2137139.6057886626,1953333.4218056279,1600952.1060023047,1419904.8556650246,1374389.511876778,65547777.21458781,1213847.7261960704,694457.8363333333
High income,2020-12-21,1246762530,1121538.5787799964,1198020.9919842507,1190504.895208568,1132381.6676226752,1093278.3576569632,1081738.9794632078,1081238.6644781386,86578091.75074627,1068865.3302561268,804476.7173333333
Low income,2020-12-21,694007671,384356.609109369,433366.83422129875,405197.10284017416,384356.609109369,73112.10412232263,-56024.28865975652,-127935.15277163223,263746.89266257803,9419.531880806358,9492.21
Lower middle income,2020-12-21,3030605450,1938657.0675562543,2310696.7483172733,2169188.4635480917,1938657.0675562543,1526325.4784489016,851507.4623168345,589298.9640847178,12794119.32730001,255882.3865460002,240665.47633333332
Unknown income group,2020-12-21,2615280,3208.043690272487,3757.8696409351696,3633.5849047080837,3419.2258772370087,3081.5821335036476,2810.370391529597,2728.493454151803,51085.59663769072,3192.84978985567,1272.768
Upper middle income,2020-12-21,2908640959,2033289.452546633,2343662.964090636,2221752.2380520557,2033289.452546633,1677347.4640225614,1485168.697321684,1443296.801156785,68733591.68287285,1272844.2904235711,720839.8353333334
High income,2020-12-28,1246762530,1179866.7100640056,1256461.670730994,1249049.7058065422,1190679.0019262866,1151513.9231551758,1139752.767995963,1139471.3295376634,91266582.26242438,1126747.929165733,847173.7143333333
Low income,2020-12-28,694007671,395272.10306924826,445467.6155919177,417245.33344434534,395272.10306924826,81110.83447878688,-54729.52273492882,-127354.37972960915,268501.3745243394,9589.334804440694,10026.233
Lower middle income,2020-12-28,3030605450,1993598.4429410694,2355995.0298378654,2223789.248028313,1993598.4429410694,1573521.9572969642,879753.9080417217,598563.7846019774,13295548.373107076,265910.96746214153,246694.46433333334
Unknown income group,2020-12-28,2615280,3387.834143817469,3952.1275189317034,3820.7206735708587,3606.1835314281116,3258.648459658193,2970.868011715837,2894.888599990058,53870.33936582487,3366.8962103640542,1327.767
Upper middle income,2020-12-28,2908640959,2114857.209308237,2419865.413215926,2305763.723034534,2114857.209308237,1753089.0944337514,1556183.841256335,1520331.4866957855,72268273.47121406,1338301.360578038,746132.009
High income,2021-01-04,1246762530,1232068.0383492745,1308927.8764812418,1301461.3996980367,1242862.6666842464,1203677.8201837996,1191616.126171178,1191481.9452545065,95456893.80715002,1178480.1704586423,895337.7253333334
Low income,2021-01-04,694007671,405485.1233789426,454724.1863931276,426021.2328542593,405485.1233789426,91293.90131103335,-52198.70007047493,-125386.70790926814,273255.8563861008,9759.13772807503,10320.247
Lower middle income,2021-01-04,3030605450,2044007.8943506044,2409508.8416510816,2289363.273615903,2044007.8943506044,1620262.8887645707,891146.7161945422,593536.5891490283,13596253.548708353,271925.0709741671,252408.46633333332
Unknown income group,2021-01-04,2615280,3465.46789689476,4037.6323597787773,3903.058113685098,3685.1492349875866,3337.146501473581,3034.3398078517357,2963.90529031696,55074.904806712555,3442.1815504195347,1354.766
Upper middle income,2021-01-04,2908640959,2188088.785794294,2497703.5768885883,2388571.561760267,2188088.785794294,1827128.0920690298,1625588.9456539876,1597956.3164116696,75678581.29694527,1401455.20920269,772876.496
High income,2021-01-11,1246762530,1280476.553768371,1357416.639947056,1350013.272966177,1291275.7798711264,1252003.5441395112,1239864.4255982072,1239733.719778093,99348766.251875,1226527.9784182098,952240.7463333333
Low income,2021-01-11,694007671,415684.20316566905,465609.27087621205,435730.54648396146,415684.20316566905,102446.7966041317,-48327.029032834726,-123853.15672390531,278010.3382478622,9928.940651709365,10672.242
Lower middle income,2021-01-11,3030605450,2095217.896524958,2462403.609195799,2359806.10466294,2095217.896524958,1652390.144619839,898330.8411247839,588367.818107751,13896833.724309616,277936.6744861923,257824.21233333333
Unknown income group,2021-01-11,2615280,3544.814333724435,4123.091451389174,3985.8998537715433,3768.578526938637,3412.618378433991,3098.1629762466227,3033.9795681292403,56279.47024760025,3517.4668904750156,1393.763
Upper middle income,2021-01-11,2908640959,2271353.152596746,2589435.467051531,2483432.9074992537,2271353.152596746,1915198.0721388846,1706156.0620343552,1685914.3810826421,79679384.52267608,1475544.157827335,803995.493
High income,2021-01-18,1246762530,1331366.3553460916,1408463.201826377,1401081.5401849544,1342069.2115814658,1302800.5833325787,1290466.8134062053,1290273.2356383635,103434520.29659998,1276969.3863777774,1011633.7443333333
Low income,2021-01-18,694007671,426529.67728024285,478338.3217315669,447601.69506170164,426529.67728024285,108159.10800012037,-46403.30959254492,-121021.5916493632,282764.8201096236,10098.7435753437,11193.259
