World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Upper middle income,2020-11-30,2916898522,1272930.730773282,1877317.4205210572,1712431.1208995846,1483034.1020663434,1260900.3966516664,1162793.0314378873,1129837.7270888772,62744224.31200732,1140804.0784001332,674401.9029999999
High income,2020-12-07,1252176798,987728.0514744278,1031831.3769399144,1014985.7630888813,994229.3498374778,981717.9131705083,977044.6248281465,976001.7513508418,78945624.42435391,962751.5173701696,725066.678
Low income,2020-12-07,713055753,172741.17966024255,446642.80780966417,385797.4051288726,267325.45078986674,90308.44996345413,-36770.35340379008,-95083.41869600156,252878.5654217754,9031.377336491978,8861.279
Lower middle income,2020-12-07,3064086238,1717328.586867568,2662066.72846065,2529615.198465414,1941586.517611039,1398419.068666747,1079884.0561914898,990758.8999961495,11751519.74585262,235030.39491705238,221844.217
Unknown income group,2020-12-07,4996019,3456.894317103442,5925.3082251777,5674.526862288947,4654.494348177231,3342.9336260808323,2419.869782853521,2273.395836262677,59739.89592561695,2844.7569488389026,1510.7586666666666
Upper middle income,2020-12-07,2916898522,1340015.7593456123,1938730.0359197014,1783236.1942810751,1551326.6809952094,1328049.9550927023,1232069.671185675,1195820.7883659673,66026664.60298093,1200484.8109632896,699076.896
High income,2020-12-14,1252176798,1041878.2656529604,1085989.6591861818,1069018.659455967,1048652.8979265036,1035688.8910321682,1030999.2716282813,1030028.1001009239,83347780.83700536,1016436.3516707971,774872.6579999999
Low income,2020-12-14,713055753,182287.37124309587,460324.8800548704,401341.62848726625,279089.3597024142,97731.82824050037,-31472.145268003376,-89210.69435990327,258992.4108008166,9249.728957172023,9233.287
Lower middle income,2020-12-14,3064086238,1765580.906097903,2740294.991505293,2599279.981642925,1997661.4787484284,1440629.9428950888,1120185.4234978615,1029471.3470809893,12265922.344647521,245318.44689295042,228782.225
Unknown income group,2020-12-14,4996019,3663.1475898591675,6205.058332677707,5918.7336896054185,4893.943081193121,3555.144410403191,2601.3951443845413,2447.59863053209,63394.87075629301,3018.803369347286,1608.7656666666667
Upper middle income,2020-12-14,2916898522,1408295.770764075,2000478.9571436907,1852988.9459850069,1622808.3153130552,1397657.575032786,1300438.3766572084,1263690.2570113055,69381535.12728786,1261482.4568597793,724640.896
High income,2020-12-21,1252176798,1096647.025840132,1141004.68609803,1123661.146709563,1103269.4040650178,1090280.7082884738,1085584.653470869,1084615.4220894391,87805438.94965681,1070798.0359714245,826642.6699999999
Low income,2020-12-21,713055753,191269.26812507896,469428.6341935149,413586.31845153676,290267.5498195289,107418.94832611649,-25315.868579087848,-82618.29559799643,263746.89266257803,9419.531880806358,9673.293
Lower middle income,2020-12-21,3064086238,1813850.725174196,2819419.7563331123,2667254.967297466,2062980.7154310923,1491204.828814727,1156907.7366369462,1058817.9073639968,12782424.943442423,255648.49886884846,235598.237
Unknown income group,2020-12-21,4996019,3877.226351074181,6487.009243045361,6143.657242583823,5125.486432641082,3780.2764560114283,2794.6139906552567,2642.32232669021,67049.84558696907,3192.84978985567,1676.7706666666668
Upper middle income,2020-12-21,2916898522,1480179.0328289333,2089133.8474134856,1936984.0302952898,1698012.0772265717,1470042.9742440076,1370713.7087753457,1335127.252303658,72948010.4515948,1326327.4627562691,751787.904
High income,2020-12-28,1252176798,1155139.7516657137,1199907.9561558592,1181905.1117498605,1161616.8338664388,1148754.6299892939,1143736.663146969,1142810.7918900298,92552815.5982584,1128692.8731494928,873623.674
Low income,2020-12-28,713055753,201642.0734058176,478636.388043823,427124.4749852653,301367.4411095172,117519.41639749007,-17857.214694922848,-74531.43731245157,268501.3745243394,9589.334804440694,10070.291
Lower middle income,2020-12-28,3064086238,1860678.7993743392,2895923.83046623,2734478.424296108,2109252.031695982,1538342.8636165883,1194514.5274490726,1089392.836563297,13283061.482915292,265661.2296583058,241382.24599999998
Unknown income group,2020-12-28,4996019,4076.358205733167,6752.286117025714,6376.578192005925,5344.871443901123,3994.7029853795743,2981.9663357421564,2825.6108966720517,70704.82041764513,3366.8962103640542,1735.7666666666667
Upper middle income,2020-12-28,2916898522,1582373.7127523501,2194636.7548259725,2049913.3734586868,1800774.9059654213,1575687.4968715298,1473669.0711051144,1444522.0311531234,76866455.14121072,1397571.911658377,778981.896
High income,2021-01-04,1252176798,1207452.5996763213,1252416.7722937728,1234404.4672331656,1214075.3271178158,1201101.219087731,1195776.0789311843,1194894.3461023574,96800678.53761734,1180496.0797270408,925518.6849999999
Low income,2021-01-04,713055753,214361.2054914802,490741.60661893355,441241.2748093085,311999.3686325641,127768.82797150673,-11056.712911205475,-66737.72022749449,273255.8563861008,9759.13772807503,10406.305
Lower middle income,2021-01-04,3064086238,1909319.2519725515,2965352.7121587684,2820842.0372482464,2177330.3856672593,1572037.2030653793,1237043.3340809054,1113639.5735813861,13587116.389139755,271742.32778279507,247305.261
Unknown income group,2021-01-04,4996019,4203.489146585947,6937.952455004877,6524.125888148052,5488.408365076311,4109.80007696605,3070.565103291472,2927.877805061533,72285.81255881023,3442.1815504195347,1775.7716666666668
Upper middle income,2021-01-04,2916898522,1656783.29499813,2267138.816458526,2129029.3411118235,1879685.6435752932,1646838.4955279406,1543222.3944909025,1511905.8935671162,80530116.93967651,1464183.9443577547,808060.883
High income,2021-01-11,1252176798,1255998.4701896822,1301164.6771293767,1283507.1528669065,1262672.653806463,1249441.566527246,1244252.32053474,1243115.8047845706,100745111.41030893,1228598.9196379138,982056.698
Low income,2021-01-11,713055753,226514.6385739249,505673.1705265427,461049.11813863757,321723.43078112794,139821.73876964435,-4974.207848176666,-58618.66223483974,278010.3382478622,9928.940651709365,10767.316
Lower middle income,2021-01-11,3064086238,1957641.6042781563,3044529.110506914,2863702.929727483,2225664.4400074687,1614832.1647876091,1259440.107499492,1140103.9087978445,13891046.295364203,277820.9259072841,252504.259
Unknown income group,2021-01-11,4996019,4332.1284719782625,7109.7166064822295,6733.062691975344,5632.409533856064,4215.561759445529,3164.575112676181,3011.005654674372,73866.80469997531,3517.4668904750156,1825.7726666666667
Upper middle income,2021-01-11,2916898522,1743254.487667017,2352184.601234535,2221378.7931590723,1967961.9738978818,1728933.6045479171,1624257.678564585,1595881.506847188,84798564.23814186,1541792.0770571248,840513.905
High income,2021-01-18,1252176798,1307079.142506921,1352421.8758807343,1335135.507161124,1313699.5297937684,1300397.6837190634,1295278.9292011792,1293886.385047771,104896151.48300052,1279221.359548787,1042042.715
Low income,2021-01-18,713055753,237489.47203855158,518857.22239851736,479415.8891957777,333670.98623078084,150825.47550605892,3246.3677166101534,-53498.00574530102,282764.8201096236,10098.7435753437,11239.326
Lower middle income,2021-01-18,3064086238,2002993.2068150048,3108174.324917672,2930946.6268421425,2276916.369905929,1654162.305755379,1280477.9950690672,1163944.7132122556,14191042.86825532,283820.8573651064,258248.256
Unknown income group,2021-01-18,4996019,4449.819756921503,7303.05997119496,6943.840460345242,5780.634926870214,4330.765731896876,3274.117198317945,3090.487682512363,75447.79684114041,3592.752230530496,1870.7756666666667
Upper middle income,2021-01-18,2916898522,1830840.9381449088,2440111.4186624833,2314516.6961675505,2058643.8702915155,1819129.47623231,1705239.3638304162,1679388.6242143419,89060496.78660724,1619281.7597564952,875892.927
High income,2021-01-25,1252176798,1349440.3912547533,1395343.295192751,1377880.9707009385,1356280.353427759,1342627.3161263636,1337551.409367227,1336012.115120106,108336841.95569211,1321180.99945966,1101317.721
Low income,2021-01-25,713055753,249220.53436156744,529800.1808755578,496752.5189306895,342134.0053792728,153956.92068880078,11146.613107271674,-41053.4622284421,287519.30197138496,10268.546498978036,11795.322
Lower middle income,2021-01-25,3064086238,2045265.3253122456,3179415.1683319244,2978133.9495505155,2328106.898103082,1689166.049234917,1307205.440321135,1185867.522367208,14489597.77447977,289791.95548959536,263915.239
Unknown income group,2021-01-25,4996019,4557.807223220113,7484.160414787836,7134.03790874821,5908.136901193767,4425.949192692006,3373.0867587580706,3166.8557726748127,77028.78898230552,3668.037570585977,1921.7776666666666
Upper middle income,2021-01-25,2916898522,1904934.8310091074,2511160.5815269593,2384774.889585207,2127324.999120842,1893659.8068695914,1776862.2303439165,1752752.49126164,92609317.2100726,1683805.7674558656,913742.9419999999
High income,2021-02-01,1252176798,1381409.5500778519,1427594.4726454862,1410393.3715567112,1388357.912726556,1374459.193544824,1369503.7352605779,1367715.0431093092,110923684.00129426,1352727.8536743203,1157592.737
Low income,2021-02-01,713055753,261493.9807206547,541833.4999754726,510296.7252886004,351941.36872708355,161595.89007584998,17130.389732650565,-37755.858091621645,292273.7838331464,10438.349422612371,12229.329
Lower middle income,2021-02-01,3064086238,2086788.6016248008,3249873.724476628,3043778.9445740376,2380879.5135175064,1725818.6092061356,1336672.781602815,1213806.0938234564,14776301.37601382,295526.0275202764,269342.213
Unknown income group,2021-02-01,4996019,4650.122546443201,7623.107128560698,7254.362564298294,6017.847239870732,4502.972620891815,3449.1173092271897,3230.421090528921,78001.92475528369,3714.377369299224,1969.7836666666667
Upper middle income,2021-02-01,2916898522,1961800.5302329124,2564615.369917476,2446707.4046021146,2187692.8979131407,1949437.121364762,1831099.0531486915,1810287.575461665,95332827.66943434,1733324.1394442606,951403.943
High income,2021-02-08,1252176798,1402376.8717964485,1448729.0986961965,1431408.1210928336,1409479.20379069,1395437.33203038,1390089.125865313,1388516.2918740858,112602863.94689642,1373205.6578889806,1207089.744
Low income,2021-02-08,713055753,273256.08506430936,553494.8719934694,523028.07374774537,363506.49257763074,170805.34957225484,21209.048113828783,-34739.90654274008,297028.26569490775,10608.152346246707,12683.335
Lower middle income,2021-02-08,3064086238,2125571.2574677933,3309571.9428066956,3093469.9970999546,2423763.8866615174,1759683.4930719375,1361672.6278737406,1243008.5256007446,15048988.310881203,300979.76621762407,274036.21
Unknown income group,2021-02-08,4996019,4742.314794974702,7782.539902481937,7386.657285828759,6141.208962599565,4581.832414335929,3519.1979052282213,3283.426123849807,78975.06052826188,3760.7171680124707,2004.7906666666668
Upper middle income,2021-02-08,2916898522,2008796.4234784266,2597372.922831237,2499075.394706171,2238303.1102782497,1994373.0150336667,1878245.6437594185,1853047.1302491017,97653232.5871294,1775513.319765989,984857.944
High income,2021-02-15,1252176798,1419347.8433559954,1465779.8970021552,1448361.028384854,1426647.7746566993,1412368.4494816125,1406799.8971537892,1405370.5436981728,113950594.4258319,1389641.3954369742,1251862.794
Low income,2021-02-15,713055753,284503.1072354423,566480.5198975031,535208.0969392208,373749.9619064598,178518.86100447582,26550.26183119134,-32939.79131519953,301782.7475566692,10777.955269881042,13055.329
Lower middle income,2021-02-15,3064086238,2162776.5024143658,3365935.2078216695,3138640.6039749975,2462108.566973615,1793574.5292386597,1387095.4210812955,1267366.6883678888,15324576.50987288,306491.5301974576,278358.213
Unknown income group,2021-02-15,4996019,4865.970297479638,7936.367379814356,7567.468707822935,6284.782987170632,4658.609339051889,3590.0761831581985,3345.08269040806,79948.19630124007,3807.0569667257178,2044.7956666666666
Upper middle income,2021-02-15,2916898522,2056203.0542901852,2625384.9319228535,2549423.825509949,2287697.5777399973,2039560.1021869413,1919396.8826349154,1893237.3698048126,99921658.37982446,1816757.4250877174,1016500.975
High income,2021-02-22,1252176798,1429224.4721211796,1475935.545659732,1458254.7801752994,1436731.0156518011,1422202.7112767894,1416487.2011854926,1415027.574887207,114719831.30476737,1399022.332984968,1285163.796
Low income,2021-02-22,713055753,293775.89040854765,578870.4483046496,549616.1877509297,383665.2933198094,185018.38639903208,30846.758997679666,-30725.177648013614,306537.22941843054,10947.758193515378,13412.336
Lower middle income,2021-02-22,3064086238,2197859.400165313,3422198.0625333535,3194449.9192565754,2511056.0112689324,1830157.3324060694,1407697.7220078718,1279500.7259727172,15600164.708864558,312003.29417729116,282574.222
Unknown income group,2021-02-22,4996019,4966.45329383523,8086.025416434777,7741.631696688718,6406.668088897842,4751.811849381028,3660.655791119907,3405.0616005390066,80921.332074218255,3853.396765438965,2091.8006666666665
Upper middle income,2021-02-22,2916898522,2100034.4068061616,2653916.9443492503,2602486.7855559424,2334522.4758275053,2083789.6082551943,1957066.3543758343,1934229.9736153511,102032735.58918619,1855140.6470761125,1045357.985
High income,2021-03-01,1252176798,1432900.0602152888,1479743.3087885776,1461975.0691842902,1440634.8257460291,1425793.5314949297,1420051.8771861824,1418616.258519239,114979553.72658561,1402189.6795925074,1316145.7889999999
Low income,2021-03-01,713055753,301816.766578262,593966.4106798924,568946.2359431906,395339.7791761318,192256.98562702283,34805.07306190705,-29082.003829277874,311291.71128019196,11117.561117149713,13748.343
Lower middle income,2021-03-01,3064086238,2239092.0582277826,3490154.7291004485,3254114.341333178,2557682.550752916,1867951.8658168428,1429140.4371232032,1304482.0960780878,16089548.091954822,321790.96183909645,286567.225
Unknown income group,2021-03-01,4996019,5159.823161752873,8319.907517298616,8019.9843045487305,6629.7610411691885,4935.530990701892,3806.4075166193797,3545.302344305688,83177.0834613562,3960.8134981598196,2147.7936666666665
Upper middle income,2021-03-01,2916898522,2154572.0753700845,2709173.0937072053,2671027.877477232,2391745.785741097,2136688.2764080684,2005155.3568640247,1983921.8390682812,104752521.26766582,1904591.2957757423,1073748.998
High income,2021-03-08,1252176798,1438147.7138602803,1485167.1900409695,1467257.8795058113,1446029.43296565,1431036.1790119975,1425274.7715358362,1423706.3978895594,115368460.46898636,1406932.4447437362,1342556.824
Low income,2021-03-08,713055753,309895.6968921845,612113.8409700764,585011.6610555936,406035.5357130921,202000.13051618115,39011.67784212545,-27315.618358964093,316046.1931419533,11287.364040784048,14086.352
Lower middle income,2021-03-08,3064086238,2281903.2860444626,3558183.3109582,3318627.614898419,2610063.555988932,1907238.471985622,1452090.8474954714,1328799.0277049674,16578931.475045087,331578.62950090173,290589.236
Unknown income group,2021-03-08,4996019,5333.540730129209,8551.82442363234,8319.817994835194,6929.641629409987,5109.863356288208,3949.931119720071,3673.6668237743756,85432.83484849417,4068.2302308806748,2231.7936666666665
Upper middle income,2021-03-08,2916898522,2208524.836936472,2764697.27098659,2730298.978972467,2443759.170493038,2187102.781060511,2054799.5237100483,2034124.8797787582,107442232.83568521,1953495.1424670038,1102909.997
High income,2021-03-15,1252176798,1446686.7378058953,1493852.039548775,1475864.5063814844,1454723.3569037295,1439455.7973731852,1433697.5845033084,1431995.4531978243,116024621.61138712,1414934.409894965,1367236.822
Low income,2021-03-15,713055753,318307.31059681025,627081.8256655127,600258.7712714773,419871.3097460065,207925.82130050866,43252.53483955043,-25915.34467548443,320800.67500371474,11457.166964418384,14528.367
Lower middle income,2021-03-15,3064086238,2327509.949940072,3642556.4519290277,3387378.5194928222,2664533.5718388213,1954553.3389276145,1483502.4242474474,1357280.0890938793,17068314.85813535,341366.297162707,294882.238
Unknown income group,2021-03-15,4996019,5498.649051318161,8780.50924961331,8567.03557097309,7134.5284608829115,5279.142139250156,4075.8143961071028,3785.671390407922,87688.58623563212,4175.64696360153,2306.7916666666665
Upper middle income,2021-03-15,2916898522,2263549.275656263,2820813.146155595,2791488.5712196743,2500101.8783677765,2240030.0538644567,2100221.3580594906,2084149.8425412653,110140766.03703792,2002559.3824915986,1134363.986
High income,2021-03-22,1252176798,1461156.4694163254,1508491.2680330663,1491121.0807330147,1469275.4566314977,1453927.434968988,1448082.6749933562,1446202.177902558,117168703.25378788,1428886.6250461936,1389972.829
Low income,2021-03-22,713055753,327693.22115258547,641921.6243114627,617854.6789946012,434452.83813048183,218844.5740864045,48281.18168340348,-23327.950883625304,323625.7372928266,11558.062046172377,15008.385
Lower middle income,2021-03-22,3064086238,2380442.9101474127,3717590.946532131,3469104.3815442706,2723817.498599974,2006225.9776810394,1530829.3159586424,1380091.243275139,17557698.241225615,351153.9648245123,299960.255
Unknown income group,2021-03-22,4996019,5668.978756926676,9053.517279602402,8848.288448436355,7412.024783925021,5490.006442839977,4237.445795493454,3903.227175941117,89944.33762277008,4283.063696322384,2395.7966666666666
Upper middle income,2021-03-22,2916898522,2318193.0782906907,2884817.2645100867,2846643.524365999,2555386.521197163,2292605.639782521,2151436.2089033048,2136476.629956799,112770432.63839065,2050371.5025161935,1171700.964
High income,2021-03-29,1252176798,1476562.8376035246,1524128.79445406,1507696.1306075382,1484824.5977275087,1469137.0101027645,1463130.1812529494,1461406.683525872,118371606.77618861,1443556.1801974222,1413709.822
Low income,2021-03-29,713055753,339845.6182770965,662174.8125810667,640947.2377913345,447159.29894659074,231632.14588816094,53749.2642183057,-18570.977835071444,326450.79958193837,11658.957127926371,15601.376
Lower middle income,2021-03-29,3064086238,2462458.786389058,3831365.50161005,3550568.4185784645,2813363.4188863984,2077164.0142008152,1600331.8506799599,1438279.0167709652,18047081.62431588,360941.6324863176,306214.272
Unknown income group,2021-03-29,4996019,5864.5057291818075,9400.45892255877,9110.548895459528,7648.394479943655,5715.492626478381,4389.749423553245,4010.3420608873303,92200.08900990803,4390.480429043239,2511.8076666666666
Upper middle income,2021-03-29,2916898522,2380024.889416018,2962527.602221655,2907912.083999291,2614173.3926361077,2350418.760356423,2208963.040391947,2195129.1426019655,115591007.17307669,2101654.6758741215,1209212.949
High income,2021-04-05,1252176798,1496879.1138094333,1544711.4531983724,1529284.9694854983,1505331.198949078,1489289.724767178,1483200.2745400153,1481510.549382075,119966792.51450334,1463009.6648110165,1437637.838
Low income,2021-04-05,713055753,351273.8875852381,675810.2426505819,665276.7317559008,466836.0515114089,243743.15424117472,59419.68106951869,-12734.790720447523,329275.8618710502,11759.852209680364,16263.373
Lower middle income,2021-04-05,3064086238,2569985.8599166106,3965451.77296196,3657273.728301472,2923261.8736884203,2176444.3060659952,1669247.952807081,1523490.0403939262,18845144.534287866,376902.8906857573,314937.287
Unknown income group,2021-04-05,4996019,6067.105579504112,9737.309747569489,9392.638024290967,7908.210724465273,5915.6569679325185,4552.532597394631,4190.495451539307,94764.4455583363,4512.592645635063,2621.7986666666666
Upper middle income,2021-04-05,2916898522,2447023.0427005286,3047292.7478762665,2982116.1112917284,2676957.4485072037,2416225.2384442724,2271517.937424258,2257322.246119631,118617218.01765473,2156676.691230086,1250425.96
High income,2021-04-12,1252176798,1515600.9156028568,1563594.195522313,1548785.0537510961,1524169.7912789704,1507743.208908949,1501517.3993044696,1499828.546775051,121427098.09281808,1480818.2694246108,1461984.867
Low income,2021-04-12,713055753,362874.6262968591,690383.2094727537,678452.8192238131,478500.0298253386,254902.12929832525,64645.338314281325,-6861.447161397918,332100.92416016205,11860.747291434358,16881.375
Lower middle income,2021-04-12,3064086238,2699579.3174896184,4086256.392844606,3771117.099454784,3034382.324924286,2300406.9583620536,1766984.547432493,1615428.954304217,19643207.44425985,392864.148885197,327145.287
Unknown income group,2021-04-12,4996019,6271.6646140350285,10068.589750085415,9664.184613576575,8164.056665171594,6107.884425832197,4710.494665323662,4381.00864265045,97328.80210676459,4634.704862226885,2722.8016666666667
Upper middle income,2021-04-12,2916898522,2514678.879348337,3132502.6678754315,3055629.6065472225,2745879.849773524,2481854.00800965,2334193.7696476146,2322739.5326466705,121713486.02889945,2212972.473252717,1295364.966
High income,2021-04-19,1252176798,1537523.685279437,1585611.4730801182,1571079.5131542627,1546049.1141114354,1529547.373346215,1522941.2842865938,1521143.6022900736,123135773.47113281,1501655.7740382052,1485759.8699999999
Low income,2021-04-19,713055753,374388.93520439765,715648.3186838224,695146.0187521153,490460.32241713605,262291.2762392125,72412.38228084854,-1250.3295021379531,334925.9864492739,11961.642373188353,17502.394
Lower middle income,2021-04-19,3064086238,2863582.55050133,4275377.3927000435,3958875.423575755,3216031.5245982087,2448261.761906318,1907700.4007907305,1739994.3453970824,20441270.354231834,408825.4070846367,342939.317
Unknown income group,2021-04-19,4996019,6461.329908789303,10357.518995485814,9899.904756402624,8370.316304182386,6290.758863482634,4872.953943587214,4547.332484710272,99893.15865519286,4756.817078818708,2832.799666666667
Upper middle income,2021-04-19,2916898522,2583111.1945372215,3219181.1379195666,3122306.9833566044,2813341.0449688705,2548510.767168614,2398818.3264563787,2382298.532115547,124846722.47347748,2269940.4086086815,1342372.99
High income,2021-04-26,1252176798,1557471.659393155,1606419.6410663703,1591758.5601835682,1566446.4040873726,1549407.8247414567,1542655.0466606198,1540567.12047133,124701481.84944755,1520749.7786517993,1508168.872
Low income,2021-04-26,713055753,384856.78600309376,735413.4789009107,707273.8941227313,504693.7992955445,267863.827563918,78156.24273919729,4161.840370718144,337751.04873838567,12062.537454942347,18109.392
Lower middle income,2021-04-26,3064086238,3051308.5733766276,4470307.195719021,4178902.229665317,3435942.3550900375,2641032.9062364628,2060044.5734236056,1894152.280442672,21239333.264203817,424786.66528407636,366263.324
Unknown income group,2021-04-26,4996019,6676.052113167396,10686.227697879436,10168.117008311156,8594.288765659972,6494.02660796376,5046.158214665665,4723.625416941098,102457.51520362114,4878.92929541053,2921.804666666667
Upper middle income,2021-04-26,2916898522,2650069.4596594223,3301536.862072245,3192515.928453218,2882750.5095437076,2615900.6011002907,2459839.7454813193,2436771.4938202645,127896928.35138886,2325398.697297979,1388510.004
High income,2021-05-03,1252176798,1574261.679752509,1624306.9527990525,1609404.2092224085,1583537.9149767295,1566111.7003363534,1559324.0584667355,1556975.9101356885,126015615.77959023,1536775.8021901248,1528025.898
Low income,2021-05-03,713055753,396291.8692450768,753430.631914027,717324.0898331376,519185.59615324304,279074.36056164553,85530.41620174402,11581.206464409806,340576.1110274975,12163.43253669634,18645.403
Lower middle income,2021-05-03,3064086238,3320941.027828859,4713664.953758345,4415043.430577137,3678711.0333919604,2869694.0417392543,2223703.8833311163,2057732.306649277,21931468.260197308,438629.3652039462,397122.341
Unknown income group,2021-05-03,4996019,6796.179829428061,10879.964309867548,10335.26016778181,8732.642353322137,6598.975281088314,5118.964291821533,4776.734790629113,103049.79562301715,4907.133124905579,3013.8126666666667
Upper middle income,2021-05-03,2916898522,2709588.3471231945,3374302.0334106986,3256017.9933638074,2946641.1707081133,2675858.081848225,2510368.818365338,2486166.6981425374,130618320.07365507,2374878.5467937286,1432896.017
High income,2021-05-10,1252176798,1590482.879042978,1642729.4687037948,1626342.9004633396,1600044.0627052838,1582264.6453187324,1575492.133131399,1572778.14699485,127279897.80973293,1552193.8757284505,1545405.911
Low income,2021-05-10,713055753,407733.19915008533,778527.0993383727,733372.5400554953,529215.0603137407,287009.0125838331,90875.29089640095,18097.067882139258,343401.17331660935,12264.327618450334,19168.401
Lower middle income,2021-05-10,3064086238,3605834.334549218,4955470.1501640575,4725316.324586038,4043932.075279373,3099666.7653643,2380283.522696201,2274044.277694422,22623603.2561908,452472.06512381596,431082.365
Unknown income group,2021-05-10,4996019,6914.547206608986,11089.80033242224,10520.153749588786,8891.204962093749,6698.692140170627,5199.595134038675,4844.518198308495,103642.07604241317,4935.336954400628,3059.8166666666666
Upper middle income,2021-05-10,2916898522,2768356.5441970224,3441281.789026423,3305181.3634955264,3007342.7567161513,2738231.8206538195,2564600.2349921674,2538508.0017733206,133269762.42925462,2423086.5896228114,1473069.024
High income,2021-05-17,1252176798,1604152.2859063146,1660053.5565004514,1640799.1000541311,1614103.2619403682,1595856.046759988,1588933.3870442682,1586021.4262463541,128325719.53987563,1564947.799266776,1559773.908
Low income,2021-05-17,713055753,418496.3264031163,807153.6229182526,755440.4568838343,543865.5134800525,293197.89103691763,96410.73752807792,24881.34264278907,346226.2356057212,12365.222700204327,19472.397
Lower middle income,2021-05-17,3064086238,3904654.522881142,5249081.6044174805,5064460.331236539,4271698.057293165,3313593.916803716,2568049.170784484,2434460.8634645995,23315738.252184287,466314.76504368574,466041.38
Unknown income group,2021-05-17,4996019,7013.793224274227,11283.588895395047,10707.112698319499,9040.766114039867,6800.801492120444,5273.224682391678,4913.087148611676,104234.35646180919,4963.540783895676,3113.8216666666667
Upper middle income,2021-05-17,2916898522,2826829.557017428,3504598.9252231927,3371164.1730309427,3065962.7523506023,2792414.114931919,2620514.2622923534,2594342.4285689234,135855264.9181875,2470095.7257852275,1510673.038
High income,2021-05-24,1252176798,1614452.5372909422,1673857.6426791213,1651868.0256273306,1624514.0580316107,1606241.7106304525,1598887.1142940621,1595863.039091161,129091211.97001833,1574283.0728051015,1572232.9139999999
Low income,2021-05-24,713055753,429266.62991435756,830282.9750528762,774461.8158072586,558369.6422894078,299941.2014352478,104421.03387899119,32150.281737183253,349051.297894833,12466.11778195832,19943.413
Lower middle income,2021-05-24,3064086238,4171246.3941333797,5646572.183672062,5458266.494277745,4540436.881450535,3503391.953149264,2721360.6928999624,2571072.3215108276,24007873.248177778,480157.46496355557,501720.408
Unknown income group,2021-05-24,4996019,7140.628720391384,11522.33275196338,10887.227934938679,9182.84470582285,6927.7382136599845,5336.0316973455365,4989.130608756649,104826.63688120521,4991.744613390725,3151.824666666667
Upper middle income,2021-05-24,2916898522,2884585.981874545,3566456.9352722536,3434869.039608201,3126100.180472811,2844504.194934356,2680172.191043147,2648044.984306688,138385060.1071204,2516092.0019476432,1547596.043
High income,2021-05-31,1252176798,1626380.3192082553,1687987.452779981,1664551.2283849088,1636778.0702860628,1618362.7867126777,1610650.7582671777,1607423.9960541688,129991202.440161,1585258.566343427,1582616.931
Low income,2021-05-31,713055753,439358.9984160088,854816.9522862922,788228.5667824134,565414.2841315261,307617.4111949886,113732.94863705822,39224.93868218419,351876.3601839448,12567.012863712316,20308.428
Lower middle income,2021-05-31,3064086238,4367800.691142737,5995444.210763302,5701298.258665566,4733783.980390602,3613095.4933920666,2816010.779882156,2675257.3423073688,24700008.24417127,494000.16488342534,533022.42
Unknown income group,2021-05-31,4996019,7258.856894418336,11747.310907563275,11044.354406004013,9303.934348954173,7051.0669016619995,5389.971791778948,5084.268872881756,105418.91730060124,5019.948442885773,3183.8216666666667
Upper middle income,2021-05-31,2916898522,2950604.229164738,3635430.6567380973,3501587.9460737747,3186643.1997148306,2905066.413158966,2746216.5191814182,2691257.11396131,140915254.59605327,2562095.538110059,1583125.033
High income,2021-06-07,1252176798,1637625.6133872776,1700626.573910792,1676737.741812992,1648167.4155052432,1629429.9465935787,1621735.8750156215,1618287.516811956,130835317.1051424,1595552.6476236877,1591333.954
Low income,2021-06-07,713055753,450217.53960259503,878288.2319452254,799631.2061900435,578863.4774624915,316604.6486985688,123891.7817223403,46186.30772265212,354701.42247305665,12667.90794546631,20840.435
Lower middle income,2021-06-07,3064086238,4540482.456134963,6299951.564583099,5918491.885050731,4883590.997369535,3724022.259658967,2905164.2170970524,2788513.4100796054,25229363.32080992,504587.2664161984,558272.407
Unknown income group,2021-06-07,4996019,7345.071130574045,11946.008735968666,11172.389313509027,9409.756830584356,7117.769460256906,5445.014901481329,5160.590332820216,105630.2938490295,5030.013992810929,3211.8216666666667
Upper middle income,2021-06-07,2916898522,3023558.9843614814,3709711.581418851,3575993.0880937916,3250454.8100424125,2970050.364852747,2807494.7151821465,2744458.0067385794,143493691.09896463,2608976.2017993573,1615605.019
High income,2021-06-14,1252176798,1651786.7861863899,1716195.036953955,1693343.6779452425,1662498.8806171673,1643448.1995616776,1635623.5040420978,1632080.0023302308,131922766.7701238,1608814.2289039488,1599304.952
Low income,2021-06-14,713055753,462070.71922637854,895346.3738320619,813894.4888009292,596906.5514675023,325862.0026498272,134361.96138149497,53503.53530206257,357526.4847621685,12768.803027220303,21571.438
Lower middle income,2021-06-14,3064086238,4680463.139159213,6451609.588072261,6085520.727028104,5025234.388358277,3804088.151380494,2987204.0470435857,2899360.477223278,25758718.39744857,515174.3679489714,588503.405
