World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-07-06,2652897,162.84859599246764,448.41016398595326,407.3187686474766,295.97894540736326,133.44707829183454,-19.106772585255573,-93.49717752856023,3742.2520226864026,233.89075141790016,82.754
Upper middle income,2020-07-06,2928412447,482736.5633389597,569264.0774616925,535595.2145898391,482736.5633389597,320261.3653593001,259028.54178659208,254360.11528490018,15259598.45709512,282585.1566128726,193435.05766666666
High income,2020-07-13,1244354316,401645.86626738665,446327.7600158409,431496.14629735635,405518.8496309905,389631.437174284,384565.6255475909,383203.88745217666,30639910.69636476,378270.50242425635,337758.204
Low income,2020-07-13,678410579,130289.65559671063,183281.79340656343,167068.7255560757,130289.65559671063,-3759.37429359181,-82698.62006519541,-104764.89052350492,120513.06028799647,4304.037867428446,3490.5080000000003
Lower middle income,2020-07-13,2994738553,515943.4292224839,526391.8818484592,515943.4292224839,515943.4292224839,176798.47853528048,20765.94812106998,-115068.91771870562,3366553.5159203275,67331.07031840655,45877.35133333333
Unknown income group,2020-07-13,2652897,319.07494198382716,610.4336612706059,570.8667307097347,457.7595535438677,290.44895349758224,126.71578446562444,54.29381041718943,6185.936686304415,386.62104289402595,109.753
Upper middle income,2020-07-13,2928412447,578030.4152370045,666656.4701236786,631097.117302984,578030.4152370045,385654.764321302,321393.7272010865,315482.5830402728,17881912.087194223,331146.52013322635,216362.78066666666
High income,2020-07-20,1244354316,414934.4040574903,465342.29843604914,448754.95480145275,419301.6811572565,401589.2795227063,396193.4701556464,394685.08235850383,31526464.344421055,389215.6091903834,345501.415
Low income,2020-07-20,678410579,142895.48571472964,198304.50868438501,179333.5290142941,142895.48571472964,1877.8348621263547,-81548.04445186492,-103883.5319337701,127068.54479747248,4538.162314195446,3869.523
Lower middle income,2020-07-20,2994738553,585987.0643557726,591060.3874497866,585987.0643557726,585987.0643557726,229495.30638439144,72036.25779176473,-56752.36780127273,4017606.15881773,80352.1231763546,53516.35333333333
Unknown income group,2020-07-20,2652897,475.2654597081215,782.6621413912417,745.603289035248,623.7614920862713,447.6215343145107,282.517245674607,202.43566873855212,8629.621349922429,539.3513343701518,146.755
Upper middle income,2020-07-20,2928412447,669815.3693571441,761791.9810739099,708967.5624914524,669815.3693571441,455116.18269104697,385443.40755160036,371665.1463119126,20511133.03729332,379835.7969869133,239910.78766666667
High income,2020-07-27,1244354316,434570.5622921529,489941.3954918473,471595.0278681344,438784.5767218217,419796.7082506023,413745.40145141946,411945.6874520727,32902796.642477352,406207.36595651053,354616.24333333335
Low income,2020-07-27,678410579,153859.86730073878,215690.52093510362,189261.04877346533,153859.86730073878,6317.853205155029,-80194.90020877405,-101340.56007650895,133624.0293069485,4772.286760962446,4206.027
Lower middle income,2020-07-27,2994738553,654431.1696342364,656837.3961195366,654431.1696342364,654431.1696342364,279149.45595466427,147699.48736690442,21578.81828343656,4679138.801715133,93582.77603430265,61321.346333333335
Unknown income group,2020-07-27,2652897,631.7072824845314,949.4746751081625,920.9715058504819,790.1311670559221,603.1772992775661,438.27463281367557,350.95475328920094,11073.306013540441,692.0816258462776,192.752
Upper middle income,2020-07-27,2928412447,760598.4717211568,854277.3562682517,794159.3809719967,760598.4717211568,517716.7665935843,448399.3458189148,431692.11653804313,23080489.94739241,427416.4805072669,265225.7906666667
High income,2020-08-03,1244354316,452434.0657014813,512587.3527568384,490884.7649335464,456519.0330888301,436395.8782244538,429737.3128337518,427701.241911559,34154731.596662685,421663.3530452184,363936.2673333333
Low income,2020-08-03,678410579,161807.25347651442,226785.73217330416,198845.84272601287,161807.25347651442,9822.195362834149,-81070.35960339186,-100814.84440027023,140179.5138164245,5006.411207729447,4466.042
Lower middle income,2020-08-03,2994738553,719267.4087216668,719267.4087216668,719267.4087216668,719267.4087216668,347050.6319865703,178146.98257737246,74943.22258156916,5093954.025257696,101879.08050515392,69322.61933333334
Unknown income group,2020-08-03,2652897,778.1901170655394,1105.7300189414268,1083.025497436866,951.2233735187524,750.0753338220336,580.5433022104413,491.1465142708999,13378.255193287485,836.1409495804678,263.753
Upper middle income,2020-08-03,2928412447,829343.5226086766,935822.6890183797,878875.3377832005,829343.5226086766,575738.395855651,494834.06879902125,481051.70426386764,25300301.93684635,468524.109941599,290089.54566666664
High income,2020-08-10,1244354316,478304.3096120879,543334.0643045686,518698.3961329418,482892.5161351994,460898.483780821,453664.2380593376,451478.4612983903,36045055.90084802,445000.69013392617,373406.46233333333
Low income,2020-08-10,678410579,170285.0592578359,239788.49079831928,209247.72880540084,170285.0592578359,13699.451125949174,-81596.59073149464,-99984.85703710318,146734.99832590052,5240.535654496447,4759.055
Lower middle income,2020-08-10,2994738553,782021.2991938678,797437.8997170326,782021.2991938678,782021.2991938678,403750.5969714973,213609.42914435096,131651.83345998995,5521229.248800261,110424.58497600521,77894.63733333333
Unknown income group,2020-08-10,2652897,925.7295900766835,1265.0530356985753,1233.7024282051989,1114.206217796432,893.6050097331115,722.5250743298777,630.4800184500186,15683.20437303453,980.2002733146581,348.754
Upper middle income,2020-08-10,2928412447,894707.3835542353,1008240.7665530049,961739.3723070072,894707.3835542353,626671.3627452756,537866.0564596426,527077.1131240842,27307768.286300283,505699.41270926455,316382.5536666667
High income,2020-08-17,1244354316,499079.6685538801,568991.4813040175,540851.4152640989,503863.37542848306,480012.46703576884,472479.74162174796,470155.67069146194,37520077.00503336,463210.8272226341,382691.48633333336
Low income,2020-08-17,678410579,179962.60313892842,251331.9893779033,219284.82160446723,179962.60313892842,19551.155780636203,-81310.55625180557,-98698.4851979031,153290.48283537655,5474.660101263448,5134.066
Lower middle income,2020-08-17,2994738553,851774.8213759093,903534.9520251815,866782.5483843925,851774.8213759093,470984.56734522106,250498.94468848367,194679.07759451316,5951614.472342825,119032.28944685648,86665.63033333333
Unknown income group,2020-08-17,2652897,1073.3289893345125,1426.0026038942683,1384.5099509862016,1275.3578520236915,1037.835676600352,865.0304231880135,770.3204320334205,17988.153552781576,1124.2595970488485,417.753
Upper middle income,2020-08-17,2928412447,956506.3505263913,1073807.81862767,1041948.749034135,956506.3505263913,676043.3266941052,578150.9844843353,571110.4974176885,29192837.155754223,540608.09547693,340276.5426666667
High income,2020-08-24,1244354316,515189.74752926646,590070.647411536,559591.1284979179,520395.69839207846,494541.64059335715,486704.9903752672,484303.6999574835,38622366.88921869,476819.3443113418,390902.49333333335
Low income,2020-08-24,678410579,190216.32043102762,262892.1730843815,229553.14597266036,190216.32043102762,21256.818525774986,-81350.0772841415,-96630.23836060654,159845.96734485257,5708.784548030449,5420.072
Lower middle income,2020-08-24,2994738553,918513.2310477768,989477.7009034696,962116.9064004744,918513.2310477768,542466.9807333095,291157.5950541804,253622.2133484631,6374229.695885388,127484.59391770777,95570.64533333333
Unknown income group,2020-08-24,2652897,1219.992468895936,1587.8689044535204,1542.2217994751416,1432.7260446000275,1179.0370137106477,1008.5207390646226,910.7101821167112,20293.10273252862,1268.3189207830387,487.753
Upper middle income,2020-08-24,2928412447,1013552.52208547,1134732.6146572568,1106356.0245122793,1013552.52208547,721772.2082205027,614474.5772308537,611083.9452651929,30899423.42520816,572211.5449112622,363786.53966666665
High income,2020-08-31,1244354316,528591.7825426955,608094.992056198,577126.1024590392,534071.9447079671,506201.1930737631,498206.28444030863,495845.1978504046,39511562.783404015,487797.0714000496,399351.50033333333
Low income,2020-08-31,678410579,199684.62867058953,272342.77978659054,239643.70245341316,199684.62867058953,25506.243481125937,-83124.07888676153,-96779.696100854635,166401.45185432857,5942.908994797449,5660.0740000000005
Lower middle income,2020-08-31,2994738553,981720.4094013401,1105552.446646182,1057344.5048606228,981720.4094013401,614885.6188106379,325580.21498302306,315151.7719371163,6796994.919427953,135939.89838855903,105084.65333333334
Unknown income group,2020-08-31,2652897,1364.1165647188527,1753.40189740544,1700.266137491995,1578.3119041403543,1322.5708571528355,1150.0136281482023,1045.6893243168902,22598.051912275663,1412.378244517229,532.756
Upper middle income,2020-08-31,2928412447,1064898.817322634,1186698.1279804113,1157055.1079614866,1064898.817322634,760136.0477135447,649293.7426891704,647525.0558922425,32428664.694662094,600530.8276789277,385266.55066666665
High income,2020-09-07,1244354316,545157.5760609822,629344.7251826901,597931.5756010393,550798.5450502409,521069.3240987869,512727.7814096133,510500.28839893726,40662118.45113773,502001.46235972503,407427.5123333333
Low income,2020-09-07,678410579,208573.0131568497,281295.8892327298,250118.03531255483,208573.0131568497,29697.703936702514,-83438.64816021928,-97831.96960177398,172956.9363638046,6177.033441564449,5907.083
Lower middle income,2020-09-07,2994738553,1053631.6955247053,1244872.340192707,1172027.15873615,1053631.6955247053,694366.1531354233,380192.52918895724,365034.21682491247,7062185.860578558,141243.71721157114,116557.66733333333
Unknown income group,2020-09-07,2652897,1401.1781038047275,1805.792185614704,1747.2046928544735,1615.8501529328025,1357.2928041496828,1180.4266572824436,1073.9308664571836,23194.65184471088,1449.66574029443,575.757
Upper middle income,2020-09-07,2928412447,1113995.044780637,1235265.2778169245,1207061.1377521995,1113995.044780637,801946.0283469652,687128.4729755586,684776.0763246033,33930731.68927732,628346.8831347652,405342.55066666665
High income,2020-09-14,1244354316,562461.2817555387,651272.3296123052,619439.8310985091,567932.2640612243,536755.2836435778,527961.1809184918,525933.7249029955,41871974.218871444,516937.9533194006,414912.01033333334
Low income,2020-09-14,678410579,217339.6537083683,291439.3675577089,260169.8138550117,217339.6537083683,30547.34569416589,-84185.33582259732,-97996.29816221983,179512.42087328061,6411.1578883314505,6105.092
Lower middle income,2020-09-14,2994738553,1129293.1464999737,1373933.9888359304,1297683.1719582116,1129293.1464999737,775658.1853946436,453118.25559277943,407136.4548584223,7339116.801729164,146782.33603458328,127155.68133333333
Unknown income group,2020-09-14,2652897,1440.763070777396,1862.828744563136,1798.5099037821794,1654.1162820396341,1395.051213090971,1213.3476854850076,1106.2979582761814,23791.25177714609,1486.9532360716307,607.754
Upper middle income,2020-09-14,2928412447,1163089.894934246,1283459.6677459937,1257595.5313261955,1163089.894934246,840804.5936603465,721648.8506740788,716825.1015956507,35306742.52389255,653828.5652572694,423976.54366666666
High income,2020-09-21,1244354316,577794.355314688,671212.8462583699,639050.1684306655,583235.9924440532,550389.8845318403,541283.2578371009,539438.8059563071,42925453.816605166,529943.8742790761,423474.0113333333
Low income,2020-09-21,678410579,225990.51780396266,301810.64195888676,270419.1020389307,225990.51780396266,32917.652538764116,-84270.76948182686,-97984.20275054358,185626.26625232183,6629.509509011494,6283.095
Lower middle income,2020-09-21,2994738553,1199962.0978328476,1506330.3722467953,1408599.6931684206,1199962.0978328476,851816.7369367778,523920.7248906583,446796.8836634027,7617137.74287977,152342.75485759537,137585.68133333334
Unknown income group,2020-09-21,2652897,1478.6983788987352,1918.1925276074828,1850.3153420089907,1695.4546636960188,1430.9261698211512,1244.1617160225383,1135.799460060075,24387.851709581308,1524.2407318488317,623.756
Upper middle income,2020-09-21,2928412447,1210021.665740311,1333470.2011642964,1316599.980067425,1210021.665740311,878502.3706482507,755693.6064754184,746330.412340525,36694292.07850777,679523.9273797737,442373.57266666665
High income,2020-09-28,1244354316,592454.4860639587,690454.3272368746,656170.7551174184,598428.7846189219,564182.9409847546,554682.009169338,553042.3184521381,43984633.384338886,543020.1652387517,432547.01933333336
Low income,2020-09-28,678410579,232758.0128604866,309155.0842307123,278244.5380653512,232758.0128604866,32155.301558270916,-85549.04757394102,-98896.06080161962,191740.11163136308,6847.861129691538,6443.094
Lower middle income,2020-09-28,2994738553,1266663.1455558094,1611183.0271744488,1489729.3921574664,1266663.1455558094,919886.2679883658,570567.3209166228,481762.67563245946,7901418.684030375,158028.3736806075,147339.68433333334
Unknown income group,2020-09-28,2652897,1515.966224237914,1970.6000202656292,1902.2439061167856,1741.7091031674088,1466.6804655019123,1275.5117474650413,1164.846107156829,24984.45164201652,1561.5282276260325,633.759
Upper middle income,2020-09-28,2928412447,1251340.3214276526,1380748.8452630367,1364268.648815457,1251340.3214276526,912922.9644236658,786024.4755865248,772067.9906520275,38007580.11312301,703844.0761689446,461102.5626666667
High income,2020-10-05,1244354316,608354.2630312048,707019.1711813678,672497.8786178997,614843.5276570439,580070.3161420928,570075.7367542476,568650.8499634827,45214129.66626615,558199.1316822981,441770.03033333336
Low income,2020-10-05,678410579,239803.9590176723,318322.6556007241,284906.78890616837,239803.9590176723,32276.991442967254,-87081.56226817434,-103866.82108363057,197853.9570104043,7066.212750371582,6563.102
Lower middle income,2020-10-05,2994738553,1327692.434729034,1684527.0135423704,1608939.8313996303,1327692.434729034,972617.8944518439,600596.609737569,515708.49245409167,8170900.563353024,163418.01126706047,157118.67733333333
Unknown income group,2020-10-05,2652897,1555.408256939874,2024.877866314198,1957.014065877737,1792.1314133497438,1503.801309966463,1309.3948589101806,1196.2472226614989,25602.897595957114,1600.1810997473196,641.76
Upper middle income,2020-10-05,2928412447,1307930.7931229756,1447343.4032597663,1432129.5135110442,1307930.7931229756,958771.2246578198,828991.8030537238,813680.3563364752,39961345.732899524,740024.9209796208,482323.73233333335
High income,2020-10-12,1244354316,626578.7925947878,725730.8116236827,690872.9063789106,633143.6864447374,598343.1211843392,587818.344223104,586618.4577423318,46635130.198193416,575742.3481258446,452088.0513333333
Low income,2020-10-12,678410579,248647.78091948733,329730.37412165577,293157.31339045207,248647.78091948733,34027.71560745797,-88021.47785081813,-108068.83208443275,203967.80238944554,7284.564371051626,6725.103
Lower middle income,2020-10-12,2994738553,1389151.999350868,1760306.2358865892,1708333.213564923,1389151.999350868,1027495.1883922891,633413.6697403988,552091.0274864426,8451472.442675674,169029.44885351346,166222.70233333332
Unknown income group,2020-10-12,2652897,1595.760780379435,2078.2725431953863,2014.966527682527,1845.3319551680586,1541.7328425224027,1343.6119321606707,1225.9423033852056,26221.34354989771,1638.8339718686068,657.762
Upper middle income,2020-10-12,2928412447,1363947.8419641375,1511827.701131553,1498072.9436153225,1363947.8419641375,1013371.9737779498,871204.1733878024,855596.3340352641,41980278.912676044,777412.5724569637,500138.73933333333
High income,2020-10-19,1244354316,656496.6559989752,756091.6567959946,721106.8347277241,663169.3849748742,628358.7974006103,617242.1915476267,616315.0171065195,49004385.58012068,604992.4145693912,464284.05333333334
Low income,2020-10-19,678410579,256726.31397960286,339676.78116078675,301342.05064605037,256726.31397960286,36344.37973656837,-88730.36820679712,-115956.92759702608,210081.64776848676,7502.91599173167,6876.121
Lower middle income,2020-10-19,2994738553,1442850.1393410435,1817963.4994443154,1780900.3074233334,1442850.1393410435,1081667.1099591253,666342.8020323985,581241.0203034279,8731664.321998324,174633.28643996647,174427.70333333334
Unknown income group,2020-10-19,2652897,1635.438220076697,2132.1725140346366,2073.74539143818,1898.2253011506484,1581.3256808358688,1379.6127103362614,1254.6907864928353,26839.7895038383,1677.4868439898937,666.764
Upper middle income,2020-10-19,2928412447,1418851.3754067265,1569851.8477313914,1556221.2005895446,1418851.3754067265,1066441.7846406153,918806.7630311945,898157.6891537327,44044707.81245256,815642.7372676401,517867.73733333335
High income,2020-10-26,1244354316,694877.8552291441,795073.4549540111,759984.0900127304,701793.0434568474,666904.7808719876,655403.0801756837,654571.1556582472,52069630.22204795,642834.9410129376,480285.0663333333
Low income,2020-10-26,678410579,261540.77591451956,348134.86421319767,307090.8821517324,261540.77591451956,38395.8594672773,-89836.85846770757,-125891.5200549505,216195.493147528,7721.267612411714,7031.136
Lower middle income,2020-10-26,2994738553,1496023.4011597324,1869022.634228567,1852139.062266906,1496023.4011597324,1127823.6877351261,699291.1927394125,610387.2453530997,9011596.201320972,180231.92402641944,181827.71833333332
Unknown income group,2020-10-26,2652897,1675.4372895411036,2187.9456832847377,2132.049352660043,1947.0807297357753,1620.4144018886457,1415.2629772073883,1284.6428656991127,27458.235457778894,1716.1397161111809,673.764
Upper middle income,2020-10-26,2928412447,1479384.7155088873,1635775.3773483955,1619924.3409184741,1479384.7155088873,1114480.2187303158,968329.6031532508,942344.6519941519,46182607.31222908,855233.468744983,536585.7373333334
High income,2020-11-02,1244354316,744524.428091753,844828.3565572764,810213.6244342373,751453.6476187607,716471.8457060009,704744.9056947756,703846.4488652892,56036807.52978167,691812.4386392798,501639.06333333335
Low income,2020-11-02,678410579,268294.043344698,356872.0715385856,316917.4091966094,268294.043344698,40538.191193494764,-88985.19166040381,-119900.73576980365,222309.33852656922,7939.619233091758,7169.155
Lower middle income,2020-11-02,2994738553,1556397.4427630156,1927022.926855889,1906917.0596447904,1556397.4427630156,1187867.4369423043,742042.8561511072,642607.5863924322,9468120.559138244,189362.4111827649,188652.71833333332
Unknown income group,2020-11-02,2652897,1872.1077137953548,2395.218330234826,2347.8468316328713,2149.788204131627,1813.1968267257216,1605.1031984853425,1474.5401857009895,30512.862056880775,1907.0538785550484,698.761
Upper middle income,2020-11-02,2928412447,1554919.3593344088,1717888.8088670848,1699098.920664148,1554919.3593344088,1183673.4351617496,1032523.097501249,997444.2827680875,48951948.304844305,906517.5612008205,555711.7673333334
High income,2020-11-09,1244354316,796270.4431419438,896752.6793180642,862596.2864766974,803255.3744361355,768102.1416387757,756110.1152496502,755316.2065776259,60181091.33751539,742976.4362656221,532341.0843333333
Low income,2020-11-09,678410579,275532.88173199305,365965.4495843252,326964.803965645,275532.88173199305,46648.0392820566,-87074.74356825565,-113523.78134914991,228423.18390561047,8157.9708537718025,7594.16
Lower middle income,2020-11-09,2994738553,1617615.2255998962,1998305.1797920351,1957503.165922984,1617615.2255998962,1249419.0563796768,783872.0812439722,681829.3479335563,9919374.916955516,198387.49833911032,196542.71933333334
Unknown income group,2020-11-09,2652897,2068.638376836551,2602.1604846997893,2551.035460396948,2357.853788448385,2011.319132590503,1782.177518771965,1663.9923395428593,33567.488655982655,2097.968040998916,778.764
Upper middle income,2020-11-09,2928412447,1634278.8387872183,1803977.0342993517,1777963.2653873996,1634278.8387872183,1262687.5575023305,1099708.5587254628,1057787.4420828437,51861586.337459534,960399.7469899914,575339.8023333333
High income,2020-11-16,1244354316,849715.8252385057,950310.4319892536,916643.7575568468,856781.188132735,821387.7702151302,809213.043130367,808422.4479682369,64459847.29524911,795800.5838919643,566502.0783333334
Low income,2020-11-16,678410579,282507.8352822423,374562.189751187,336968.5329301809,282507.8352822423,50348.29298152321,-83949.71013655361,-107403.89005218026,234537.02928465168,8376.322474451847,7797.174
Lower middle income,2020-11-16,2994738553,1675833.9244935906,2054672.6814028432,2005269.3637471162,1675833.9244935906,1303516.6684112546,829601.6907110275,713115.241184541,10374629.274772787,207492.58549545574,203720.72933333332
Unknown income group,2020-11-16,2652897,2261.5439601861303,2809.9105685724317,2754.30962734727,2561.9168808157206,2203.249292097571,1959.1628193961885,1851.075041270616,36622.115255084536,2288.8822034427835,843.766
Upper middle income,2020-11-16,2928412447,1715718.7800045898,1889803.9752677071,1859594.1591668255,1715718.7800045898,1335519.2628641704,1165756.0284425523,1118765.0521438152,54759427.53007476,1014063.4727791622,597371.8123333333
High income,2020-11-23,1244354316,902825.8978491491,1003622.0435071973,970242.7295569241,910049.7802988619,874357.3430291883,862109.390620807,861274.2364393111,68719665.45298283,848390.9315183066,605992.0953333334
Low income,2020-11-23,678410579,289363.8536962066,383538.73128191044,347089.822262883,289363.8536962066,53814.07627790185,-78177.87452439823,-101254.96478672414,240650.87466369293,8594.67409513189,8115.191
Lower middle income,2020-11-23,2994738553,1737437.9953691685,2120034.649968306,2056464.0296364466,1737437.9953691685,1359394.058583891,873393.661571215,742933.0400774612,10826143.63259006,216522.87265180118,211987.72933333332
Unknown income group,2020-11-23,2652897,2454.983739775434,3014.3064852673147,2957.4788075178876,2766.44729981149,2395.702328021103,2134.498618010212,2038.6380029773836,39676.74185418642,2479.796365886651,936.768
Upper middle income,2020-11-23,2928412447,1793269.1606668385,1976389.1259605677,1942659.2138398956,1793269.1606668385,1405943.1069816025,1230759.7820702076,1180524.4101733787,57594257.56268999,1066560.3252349999,619758.8063333334
High income,2020-11-30,1244354316,957933.8978720227,1058957.5700735857,1025887.088826792,965342.0308643758,929482.7615073124,917080.150379575,916126.519193222,73144861.31071654,903022.9791446486,646601.1113333333
Low income,2020-11-30,678410579,296490.96595554106,391287.8302238815,357495.60843312845,296490.96595554106,58448.25844305318,-72388.82768858066,-94680.34969563528,246764.72004273414,8813.025715811935,8387.204
Lower middle income,2020-11-30,2994738553,1797512.385380294,2183466.752236769,2107137.8429672094,1797512.385380294,1412350.3695857187,918058.5657452994,767019.8746827621,11281557.99040733,225631.15980814662,219446.74033333332
Unknown income group,2020-11-30,2652897,2648.087835003024,3222.3855901190027,3180.7763215092555,2973.7615708322232,2579.56520033006,2308.4551065240216,2226.6952052747465,42731.3684532883,2670.7105283305186,1026.767
Upper middle income,2020-11-30,2928412447,1864669.8618213725,2060097.865394134,2008024.6150705162,1864669.8618213725,1472045.4951179943,1292284.857400495,1246996.8972071882,60431162.99530522,1119095.6110241706,644358.8293333333
High income,2020-12-07,1244354316,1016005.8902986005,1117301.845520586,1084425.315207719,1023603.2926855477,987668.3023685715,975096.5086923145,973956.1891172277,77812139.5778051,960643.6984914211,691359.1043333333
Low income,2020-12-07,678410579,303754.3151543247,400020.54489423434,367676.97543635615,303754.3151543247,63181.21068932706,-69130.45016550293,-85973.22003330063,252878.5654217754,9031.377336491978,8701.21
Lower middle income,2020-12-07,2994738553,1857783.6937707649,2249323.1616570586,2159235.8613265282,1857783.6937707649,1455441.0739368713,962157.0912089548,792592.9774898214,11798467.93424611,235969.3586849222,226964.73333333334
Unknown income group,2020-12-07,2652897,2827.164431997118,3416.1433628568543,3390.034370219809,3163.9125885629746,2746.4678038834295,2464.579720305014,2394.718490587817,45516.11118142244,2844.7569488389026,1130.766
Upper middle income,2020-12-07,2928412447,1939285.5886485977,2149262.474742094,2087139.1794556952,1939285.5886485977,1536631.4133657617,1356142.6037404567,1322591.26366049,63427545.599597864,1174584.1777703308,669149.8333333334
High income,2020-12-14,1244354316,1070137.925439389,1172061.7605972074,1138966.16125623,1077961.3992542347,1041833.1099766258,1029247.7975882698,1027849.4089155523,82160460.09489366,1014326.6678381934,737186.1303333333
Low income,2020-12-14,678410579,312508.5826909385,411049.0389534088,379138.65164294577,312508.5826909385,67781.99134728385,-63335.46271004907,-79079.03293151711,258992.4108008166,9249.728957172023,9067.205
Lower middle income,2020-12-14,2994738553,1910986.447743774,2312677.228291803,2232247.02104434,1910986.447743774,1501160.2703670776,1002509.2789171991,814591.5029698987,12312917.878084887,246258.35756169775,233879.73233333332
Unknown income group,2020-12-14,2652897,3004.2419087710564,3611.388334065587,3606.071472049384,3354.104861295183,2918.1450631494727,2624.4062045459877,2559.698628977129,48300.85390955658,3018.803369347286,1213.7649999999999
Upper middle income,2020-12-14,2928412447,2014539.0596367416,2238998.495468645,2168098.5525196726,2014539.0596367416,1610670.099247673,1421483.3211572133,1388364.721232703,66495628.32389051,1231400.524516491,694457.8363333333
High income,2020-12-21,1244354316,1124854.1865380313,1227204.846485401,1194084.9351814024,1132827.973973511,1096599.9295792745,1083922.4941968445,1082418.8718763597,86563103.26198223,1068680.2871849658,785839.1543333334
Low income,2020-12-21,678410579,321706.05412161,422173.8872121454,391306.17526256543,321706.05412161,73000.07014485323,-57244.469128106444,-75910.1963851179,263746.89266257803,9419.531880806358,9492.21
Lower middle income,2020-12-21,2994738553,1961917.252774224,2362498.7827166663,2289114.395273337,1961917.252774224,1548600.277913285,1033301.2310316054,835649.8376871313,12829467.821923666,256589.3564384733,240663.72633333332
Unknown income group,2020-12-21,2652897,3183.4360451589305,3813.2654681414647,3798.343931268878,3544.5734170844707,3092.833985571306,2783.777619147938,2724.8328080723845,51085.59663769072,3192.84978985567,1272.768
Upper middle income,2020-12-21,2928412447,2093234.7395603913,2333241.9781682584,2250145.7376398626,2093234.7395603913,1686555.4794802947,1489184.1092742719,1458776.6440240694,69769225.68818316,1292022.6979293176,720839.8353333334
High income,2020-12-28,1244354316,1182920.7988854852,1285675.0555511964,1252565.0016813315,1191040.5756941289,1154761.183634029,1141929.599430454,1140346.3938407735,91238131.84669405,1126396.6894653586,827660.1503333333
Low income,2020-12-28,678410579,330123.21218306076,431569.7488658078,405713.3399644993,330123.21218306076,78519.25329216932,-55944.71091994056,-72603.9572266668,268501.3745243394,9589.334804440694,10026.233
Lower middle income,2020-12-28,2994738553,2012449.1942473582,2417147.9415580374,2337592.6788860303,2018289.2820848117,1604966.6832924543,1058191.3994352883,859704.7247445799,13330151.70644041,266603.0341288082,246692.71433333334
Unknown income group,2020-12-28,2652897,3362.0695405129604,4019.343899137044,3990.0750324318265,3737.860682078696,3273.740727922899,2942.928741555423,2891.0742383486395,53870.33936582487,3366.8962103640542,1327.767
Upper middle income,2020-12-28,2928412447,2174103.439337351,2432170.2553994884,2338828.5105561116,2174103.439337351,1764439.2371484127,1562448.3170132108,1532073.9914319988,73390949.52590276,1359091.6578870884,746132.009
High income,2021-01-04,1244354316,1235036.611622142,1338204.5588285879,1305120.3354492537,1243312.4598185667,1206961.8340360424,1193948.717233942,1192340.8167399578,95426396.77863067,1178103.663933712,874751.1523333333
Low income,2021-01-04,678410579,336926.8876570614,442918.7557420617,416947.78000174847,336926.8876570614,82917.54671065928,-52680.35962493084,-66948.70729748407,273255.8563861008,9759.13772807503,10320.247
Lower middle income,2021-01-04,2994738553,2054862.8947892082,2465977.736723048,2394830.1759322775,2067691.9198087042,1650166.183502269,1065036.929640034,873072.7304151027,13594389.140106203,271887.78280212404,252407.71733333333
Unknown income group,2021-01-04,2652897,3433.066175885068,4107.919488008106,4076.6074937322787,3825.418961342876,3352.9580262064214,3002.0911508074178,2956.7645192543214,55020.71125832546,3438.794453645341,1354.766
Upper middle income,2021-01-04,2928412447,2249282.6346940114,2515843.7813029164,2421486.3669924024,2249282.6346940114,1836180.3729105222,1636523.19698375,1599826.923968998,76776206.5515247,1421781.602806013,772876.496
High income,2021-01-11,1244354316,1283459.8656017706,1387113.7690228866,1353738.6598326305,1291992.6002456727,1255288.9685832579,1242250.2077208762,1240522.1966245056,99320853.11056663,1226183.3717353905,930785.1653333333
Low income,2021-01-11,678410579,344239.4179417871,452073.3735134811,430464.6979503196,344239.4179417871,89562.57984873278,-46615.43932879226,-62181.48664603877,278010.3382478622,9928.940651709365,10672.242
Lower middle income,2021-01-11,2994738553,2095803.740496063,2514171.176718492,2439717.3487584568,2115554.152038623,1694280.5193567995,1069982.259492611,881777.7932686589,13858501.573771982,277170.0314754396,257824.46433333334
Unknown income group,2021-01-11,2652897,3504.6158948207026,4204.59939140496,4158.121953952337,3911.9173490217013,3428.556100322708,3061.475255359272,3023.5458075955644,56171.08315082605,3510.6926969266283,1393.763
Upper middle income,2021-01-11,2928412447,2334606.4281582753,2606764.5019325363,2516459.2337343497,2334606.4281582753,1916361.4541398091,1713913.9546800775,1677601.2909928744,80749760.27714609,1495365.9310582608,803994.492
High income,2021-01-18,1244354316,1334317.4791154598,1438068.2341369914,1404867.5774268026,1342973.1432397382,1305976.7429576034,1292908.8790385071,1291085.5343649113,103409326.04250258,1276658.3462037356,988680.1633333333
Low income,2021-01-18,678410579,351658.6545831301,463405.7853563108,443397.71390255966,351658.6545831301,96206.9517208392,-40071.25313524556,-57961.62753273079,282764.8201096236,10098.7435753437,11193.259
