World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-07-13,256806,-21.311818864768348,75.94077919133416,62.642433833182245,18.366400979816596,-25.637998711976223,-54.46870746090081,-61.25122186095077,0,0,0
Upper middle income,2020-07-13,2928345496,488162.16828864854,770555.0431749119,698614.1888803224,513349.94801162137,383522.1868906814,333368.2174090691,302654.09487754275,17016747.016698707,315124.9447536798,217287.182
High income,2020-07-20,1240988699,427096.5771960654,495356.1731645506,484538.2251221397,438957.9762594928,400668.93280473375,386673.5461980949,383749.26085188054,28962356.857809845,376134.5046468811,344379.32899999997
Low income,2020-07-20,704080579,111240.968498139,164903.75211988122,111957.34199880164,111240.968498139,-29208.31403703828,-85819.30957308452,-115709.92813005748,62511.587358788,2155.571977889241,3791.1440000000002
Lower middle income,2020-07-20,2994738553,414715.9797124224,502836.092568393,473258.65330025274,414715.9797124224,158377.604894716,-34014.227888435205,-109718.65172590947,3076710.2129470203,61534.2042589404,53436.138
Unknown income group,2020-07-20,256806,-21.768011542196113,79.7078410705473,65.94360786589958,19.52851742614323,-26.258682891204085,-56.28566382284183,-63.44323023998516,0,0,0
Upper middle income,2020-07-20,2928345496,562817.601192,867697.0275672325,787308.592766038,593835.6081271971,460040.22258206416,392036.99096528103,368587.73121765145,19694211.771861807,364707.6254048483,240806.188
High income,2020-07-27,1240988699,449143.7158728304,521318.1510274262,510032.655856735,461805.4842005365,419546.3764748919,404667.67998803686,401475.5052149416,30278817.628202364,393231.3977688619,353378.333
Low income,2020-07-27,704080579,120605.47930553349,175121.665720617,120776.83477216278,120605.47930553349,-27419.056256894764,-84093.89463268791,-117074.55578785962,66885.2756628571,2306.3888159605895,4126.15
Lower middle income,2020-07-27,2994738553,474274.3023613851,569431.5128586342,540481.0820977053,474274.3023613851,206817.290942777,6576.127703583633,-65167.298269443076,3548518.7428021617,70970.37485604323,61241.131
Unknown income group,2020-07-27,256806,-22.34772437385751,83.2956520734396,69.05458650687775,20.76613641115942,-26.670466927466986,-57.84594626827181,-65.51994413865904,0,0,0
Upper middle income,2020-07-27,2928345496,639281.316494149,976274.1914490479,877138.3604496208,674254.970815032,527992.4741215175,453787.588489353,437146.7325161828,22324999.287024908,413425.9127226835,266163.191
High income,2020-08-03,1240988699,469956.4412415897,546021.2208700755,534041.5186776981,483826.1258531992,436851.3375248098,421335.696945213,417873.2848860311,31495847.280207798,409036.97766503633,362640.348
Low income,2020-08-03,704080579,128425.51693791988,186232.77665950917,131596.91032879896,128425.51693791988,-24795.13077793142,-81779.71406634871,-119946.58073143843,71258.9639669262,2457.205654031938,4386.165
Lower middle income,2020-08-03,2994738553,530905.695594816,639354.5558282323,609122.0875068826,530905.695594816,258015.592901824,48436.56945187386,-21940.456018033245,3882565.982334723,77651.31964669445,69237.154
Unknown income group,2020-08-03,256806,-22.885516785912873,86.85788882242124,72.13765578573005,21.837032383547616,-27.006469764796194,-59.46793212758939,-67.62785722655455,0,0,0
Upper middle income,2020-08-03,2928345496,701279.7310937863,1054231.2551087851,957042.693971703,745180.795125712,584028.8989850387,503227.785307413,490290.02335569967,24461149.229284786,452984.2449867553,291077.199
High income,2020-08-10,1240988699,498659.4731970126,580757.4736449438,566396.2217045199,513431.5998233953,462721.5650164167,445857.1215147516,442307.19920329144,33313950.48221322,432648.7075612107,372185.331
Low income,2020-08-10,704080579,136059.25614214884,196436.52472256808,140248.4371065834,136059.25614214884,-22374.023993717434,-81129.54007662818,-122284.95440368933,75632.6522709953,2608.0224921032864,4679.178
Lower middle income,2020-08-10,2994738553,592327.381034648,716308.3549283546,682400.0273574698,592327.381034648,321273.51179403253,105063.11944934899,20333.49976341164,4229073.221867284,84581.46443734568,77809.172
Unknown income group,2020-08-10,256806,-23.309586415114417,91.05203954271813,75.36804212745055,23.12262597274905,-27.487437414138622,-61.20787210594101,-69.81358885290604,0,0,0
Upper middle income,2020-08-10,2928345496,758409.7307065909,1127926.924846579,1031619.6647565105,812800.7852285942,638080.0671269827,551489.3584363342,536111.5663297396,26386865.13154466,488645.6505841604,317237.207
High income,2020-08-17,1240988699,522111.3010919741,611792.3419747613,593477.5118898522,537682.6469022261,483133.1225545857,465089.8767178248,461444.5854191898,34726463.884218656,450993.03745738516,381398.34599999996
Low income,2020-08-17,704080579,143477.6150123573,207189.8754925292,150157.69232543188,143477.6150123573,-20409.757843542808,-80533.86153159864,-123835.94292779225,80006.3405750644,2758.8393301746346,5054.189
Lower middle income,2020-08-17,2994738553,661831.8145469362,829622.5123375069,768294.6104853543,661831.8145469362,393046.9646962996,171674.93726723615,63392.02491166483,4578690.461399846,91573.8092279969,86580.165
Unknown income group,2020-08-17,256806,-23.729459488445464,94.00888452119213,78.60535664650735,24.735471496649428,-28.35780495565141,-62.831728948652405,-72.16557107878072,0,0,0
Upper middle income,2020-08-17,2928345496,808528.632038329,1199472.9555199477,1096869.3870074712,878167.3145961632,689962.5732625085,598383.1706339027,577753.463909071,28190961.153804537,522054.83618156554,341181.197
High income,2020-08-24,1240988699,541291.5512076943,638795.7546002545,616138.866339161,557424.4456779993,499630.256088729,480242.87297928694,476302.7030538606,35811556.34622408,465085.1473535595,390330.34599999996
Low income,2020-08-24,704080579,151283.72093387964,217990.27039322467,159813.97899651286,151283.72093387964,-19149.52823153071,-80157.95021595049,-124099.6719273733,84380.0288791335,2909.656168245983,5340.195
Lower middle income,2020-08-24,2994738553,730741.5639396305,924772.1674709449,836408.6734187707,730741.5639396305,436059.503011186,220352.71391587213,96121.8949676529,4920537.700932407,98410.75401864812,95041.184
Unknown income group,2020-08-24,256806,-24.44176066072635,97.35836246629822,81.25250312042944,26.155751751312206,-29.46671084827678,-64.25268090160084,-74.25478220010405,0,0,0
Upper middle income,2020-08-24,2928345496,856618.9878267406,1273207.228307647,1161884.1491824696,932868.9245888733,737090.6335583248,641567.1643727574,617280.9432893719,29821531.776064415,552250.5884456374,364655.19299999997
High income,2020-08-31,1240988699,557787.1897003778,662697.3217685771,636358.4825205357,574588.4419056905,513461.5200288198,492555.14260799333,488491.2061366117,36697743.17822951,476594.0672497339,398737.339
Low income,2020-08-31,704080579,159769.5154463202,228195.26821285114,167509.05712851093,159769.5154463202,-18507.27904894117,-79617.1216802617,-126295.96674074684,88753.7171832026,3060.4730063173315,5580.197
Lower middle income,2020-08-31,2994738553,818663.194104537,1009213.8074864635,926428.1496370157,818663.194104537,496634.69058596995,253402.44281598955,129612.70384303501,5262534.940464968,105250.69880929934,104555.192
Unknown income group,2020-08-31,256806,-24.693242136366294,101.29370186868205,84.07447885204692,27.61409454877361,-29.881322016451566,-65.68993316851459,-76.02811631771483,0,0,0
Upper middle income,2020-08-31,2928345496,906711.6793609305,1339764.483094134,1220772.1542293376,991124.5154011345,780303.1359710977,681623.6516755816,651144.2496638217,31272111.398324292,579113.1740430425,386146.208
High income,2020-09-07,1240988699,577730.3778325333,687222.0657182453,660043.2009632565,595214.2391954006,530329.8619869043,508257.64970074204,504075.21030175977,37843166.53948224,491469.6953179512,406709.352
Low income,2020-09-07,704080579,167098.38039100778,239423.56651499998,176255.44470614017,167098.38039100778,-19534.09447016716,-81385.95204987228,-130303.21504067787,93127.40548727171,3211.2898443886797,5826.205
Lower middle income,2020-09-07,2994738553,907161.0069974695,1136811.8543717628,1029038.169522979,907161.0069974695,573327.2391609981,293914.9573921709,167144.2279838389,5492105.542663866,109842.1108532773,116028.20599999999
Unknown income group,2020-09-07,256806,-25.31084986292387,104.0004088064303,86.81141876432433,28.95413592207507,-30.4317297381981,-67.67768823736014,-77.83679864267945,0,0,0
Upper middle income,2020-09-07,2928345496,958197.1611219799,1409627.1076456483,1282080.1797377395,1048224.0304669354,825703.1145282942,723206.8666622803,691225.7450201153,32861404.408971265,608544.5260920605,410173.211
High income,2020-09-14,1240988699,598291.168987798,710908.7106138051,684344.3372065013,616459.8825169042,547544.1990888172,524570.2316781298,520178.38456874475,39035706.20073499,506957.22338616865,414329.349
Low income,2020-09-14,704080579,173603.2728707492,251114.31852073083,186435.92000568216,173603.2728707492,-16683.620581686297,-86066.17496420637,-134170.82336095025,97501.09379134081,3362.106682460028,6024.214
Lower middle income,2020-09-14,2994738553,1001471.1065221012,1238257.0575747895,1124397.875350323,1001471.1065221012,658065.3192363261,329433.55253440444,210173.41054693103,5733416.144862764,114668.32289725528,126595.217
Unknown income group,2020-09-14,256806,-25.788144100918718,106.788925771935,89.69329868998136,29.906151439423773,-30.9288120828835,-69.17150478639853,-79.54939310273558,0,0,0
Upper middle income,2020-09-14,2928345496,1009320.2051367074,1476663.8101462326,1344344.2602655904,1104123.9143954427,867841.1399376261,755900.6181548379,725926.0803164734,34326131.659618236,635669.1048077452,428718.199
High income,2020-09-21,1240988699,616840.0560050219,732650.2141089318,706603.3512139342,635701.9455988884,562790.5627327848,538893.3497443141,534334.0416384568,40072353.97198773,520420.1814543861,422911.363
Low income,2020-09-21,704080579,178785.67168263218,262558.1410708917,190895.1848425614,178785.67168263218,-16089.20967840501,-87507.89888849664,-141027.62514838157,101874.78209540992,3512.9235205313767,6202.217
Lower middle income,2020-09-21,2994738553,1087266.9811051274,1354932.320507879,1218744.3331022854,1087266.9811051274,734565.4532932506,372566.1787320544,245794.81380382154,5975816.747061662,119516.33494123323,137025.217
Unknown income group,2020-09-21,256806,-26.247030657268272,109.72323034774047,92.44399162211103,30.842415586035486,-31.573968958097254,-71.23321825699678,-81.30725907530653,0,0,0
Upper middle income,2020-09-21,2928345496,1062799.1120021837,1541642.0300903977,1394533.568217982,1161597.2379935808,910967.2568436521,795429.2306083868,757312.0608841213,35791306.49558931,662801.9721405428,447142.227
High income,2020-09-28,1240988699,635645.9140164731,755414.0182426262,726429.4322668465,656206.9337599956,578974.1826009417,554164.7139150829,549426.4198476896,41182703.83324047,534840.3095226035,432034.372
Low income,2020-09-28,704080579,184104.17634533168,274231.73139856826,195055.28565455065,184104.17634533168,-14755.185698755777,-91845.47158677179,-145207.26295984225,106248.47039947902,3663.740358602725,6362.216
Lower middle income,2020-09-28,2994738553,1177782.2029581517,1451946.265217817,1317236.666804157,1177782.2029581517,800547.9370306827,421002.2256306826,278553.6498309823,6224477.34926056,124489.5469852112,146779.22
Unknown income group,2020-09-28,256806,-26.86385416608833,112.57015127885529,95.17670507886542,32.55704357483921,-32.15640601381686,-73.37668867735862,-83.6637120029137,0,0,0
Upper middle income,2020-09-28,2928345496,1113429.1796158906,1604869.3394117237,1453316.1422691296,1215648.4013181445,952257.1286591184,833594.5220625863,790250.8016798189,37197727.531560384,688846.8061400072,465861.214
High income,2020-10-05,1240988699,653732.3548067566,774556.66888554,747318.5091868371,675219.7869603323,596059.7760327874,571285.2085228713,566493.9085674197,42444730.074600734,551230.2607091004,441442.386
Low income,2020-10-05,704080579,192864.3304880953,284493.66999609617,202496.0570707927,192864.3304880953,-12291.877392069551,-96114.75678144861,-147461.65510491954,117645.95870354812,4056.7571966740734,6482.224
Lower middle income,2020-10-05,2994738553,1256924.0625409433,1555763.0237388879,1390551.6151304569,1256924.0625409433,866477.3213622136,454964.57248394383,312806.79069953,6452610.12350247,129052.2024700494,156558.213
Unknown income group,2020-10-05,256806,-27.205936439854504,115.26432862805478,97.92997435543127,35.3208430643669,-32.139790681592174,-74.32609516120326,-85.67449816533559,0,0,0
Upper middle income,2020-10-05,2928345496,1171684.8427758955,1670139.305568601,1524446.5130180197,1277551.0208228102,1005309.9313538261,878435.8172422595,837876.0203050451,38995933.97495082,722146.9254620522,489464.213
High income,2020-10-12,1240988699,674040.3786045606,795029.1461247513,769031.3859271528,696387.058051127,615876.8744042324,590888.1374167192,586235.582251413,43922714.365961,570424.8618955974,451712.401
Low income,2020-10-12,704080579,201653.1027554825,292422.59751770174,210711.00872704913,201653.1027554825,-12420.85573769845,-98639.41465914871,-150438.6160938375,129043.44700761723,4449.774034745422,6644.225
Lower middle income,2020-10-12,2994738553,1325951.712546289,1615503.9411269778,1461962.3184413083,1325951.712546289,920009.6960881616,493518.60983095533,346998.12405033,6691832.89774438,133836.65795488757,165659.235
Unknown income group,2020-10-12,256806,-27.595982135759133,119.41074045108151,100.94380474331147,36.988882602809234,-32.68706160679892,-74.31229439595722,-87.34859113961639,0,0,0
Upper middle income,2020-10-12,2928345496,1228522.0974551472,1737351.0639807736,1598008.2920511842,1339020.272590281,1058091.5383659762,921526.9987396293,876677.8935924639,40847949.61834125,756443.5114507639,507362.219
High income,2020-10-19,1240988699,706025.422589398,827059.7610458202,801365.6968398514,728317.7741188572,647742.7845150765,622544.5894907024,617615.2741276947,46299138.50732127,601287.5130820944,463893.402
Low income,2020-10-19,704080579,208077.98263704954,300401.2607696291,219333.83797088685,208077.98263704954,-10551.387222882904,-101149.51460918099,-154189.36795727749,140440.93531168633,4842.7908728167695,6795.243
Lower middle income,2020-10-19,2994738553,1392825.263497881,1695280.0831135083,1554939.2607228705,1392825.263497881,973061.9013070699,535290.7316175691,381057.6191680681,6930675.671986289,138613.5134397258,173864.236
Unknown income group,2020-10-19,256806,-28.03567358812742,124.31420509685617,103.82053348566615,38.77993291695756,-33.05159719365859,-74.09465453734202,-89.23129687283308,0,0,0
Upper middle income,2020-10-19,2928345496,1288349.5520939901,1806077.8928163939,1671584.5230998783,1402424.6590124108,1110785.7058462335,967978.8372929749,921190.2218953489,42748124.261731684,791631.930772809,525035.217
High income,2020-10-26,1240988699,746744.11504138,868085.1833554166,842103.5825176672,768685.1383435543,688561.2979617581,662445.9807863947,657702.1148687134,49344620.26868153,640839.2242685914,479822.40599999996
Low income,2020-10-26,704080579,213787.94309411364,305060.4811596634,227964.93992358627,213787.94309411364,-10480.681315787291,-102947.10742209876,-158011.55027286848,151838.42361575543,5235.807710888118,6950.258
Lower middle income,2020-10-26,2994738553,1456581.9623728779,1779923.9663568449,1626670.408638631,1456581.9623728779,1022770.6591781831,575634.0996198655,415691.01762412715,7169258.446228199,143385.16892456397,181264.251
Unknown income group,2020-10-26,256806,-29.29507073737137,129.23466497226508,107.39539949669246,41.093263000915954,-32.4084351649743,-73.90957380842873,-91.1792497382471,0,0,0
Upper middle income,2020-10-26,2928345496,1351573.9882470483,1880170.233671996,1743483.6503676763,1468576.1512139314,1167745.6287063686,1019086.1101892417,975438.4746710182,44728950.155122116,828313.8917615206,543769.2119999999
High income,2020-11-02,1240988699,798707.6668533793,920033.8257312264,894291.3854499898,820839.1879514742,740741.2700578397,713482.5511286159,708977.1169566935,53241436.63326761,691447.2290034754,501142.404
Low income,2020-11-02,704080579,220383.27458559448,317443.6355241961,237673.708633944,220383.27458559448,-8439.343634752795,-102675.80933607485,-157324.3670801232,163235.91191982455,5628.8245489594665,7088.277
Lower middle income,2020-11-02,2994738553,1524360.8502759205,1865840.5520781216,1705035.9373804857,1524360.8502759205,1074925.3492003477,616424.2762227419,452826.91523675265,7495700.38176043,149914.0076352086,188089.251
Unknown income group,2020-11-02,256806,-29.873064565591434,136.601260684873,112.24237956103018,42.52407294697725,-32.17798058767286,-76.02988154782005,-94.2530411374341,0,0,0
Upper middle income,2020-11-02,2928345496,1429574.3173498223,1971272.0090346092,1830615.9706460435,1549681.3218733463,1236048.4162541039,1088169.979331605,1042952.3935213368,47362090.00109319,877075.740760985,562923.242
High income,2020-11-09,1240988699,853299.6292105061,974656.2200070358,949219.0658274068,874991.3103726872,795555.8262324994,767191.9723692583,762867.9483722538,57345821.89785368,744750.9337383595,531501.418
Low income,2020-11-09,704080579,227695.5363628272,329615.97848017974,247971.14175057868,227695.5363628272,-4417.219180024294,-101159.16805443773,-155828.1256990207,174633.40022389364,6021.841387030815,7513.282
Lower middle income,2020-11-09,2994738553,1593975.7799413158,1927848.7221260187,1767872.1317090497,1593975.7799413158,1128726.8585308346,659508.9820352902,491693.9916240455,7816872.317292661,156337.4463458532,195978.251
Unknown income group,2020-11-09,256806,-31.460639071956773,142.48091568084394,115.01232875426727,46.31831973314731,-32.581483606574785,-78.16145430316783,-94.97623305757163,0,0,0
Upper middle income,2020-11-09,2928345496,1511295.4203810766,2066295.6691576233,1926144.984157857,1634446.2412317279,1317016.5300764756,1156873.328763706,1113637.9030061604,50125830.64706426,928256.1230937827,582559.285
High income,2020-11-16,1240988699,909007.251935241,1030410.4267273825,1005133.4199753199,931324.0271647342,851419.55875443,821988.2938548566,817868.2608426076,61537536.71243975,799188.7884732436,565698.42
Low income,2020-11-16,704080579,234615.18814658234,341830.98192111024,257954.77072643576,234615.18814658234,-860.0038744112003,-100567.02175113537,-154192.69833074356,186030.88852796273,6414.8582251021635,7716.296
Lower middle income,2020-11-16,2994738553,1655379.1127785305,1984634.2411017178,1840940.9596266558,1655379.1127785305,1173129.1143766893,698750.0953003502,528268.9647420488,8142044.252824892,162840.88505649782,203156.261
Unknown income group,2020-11-16,256806,-32.68788761437213,147.96335543662545,118.42208391438587,49.314522365151966,-33.01766675078655,-80.50624892019282,-95.79892696789933,0,0,0
Upper middle income,2020-11-16,2928345496,1592159.2957922705,2161481.196931308,2023117.466102011,1718133.3283874898,1396096.598925247,1229661.8131448745,1183978.2186570882,52884975.89303534,979351.4054265803,604565.29
High income,2020-11-23,1240988699,964445.9521217362,1085843.4281295463,1060793.6583332026,987997.961492824,906521.0600142059,876520.2049726614,872570.8829062576,65709970.72702583,853376.2432081277,605015.432
Low income,2020-11-23,704080579,241407.55841194492,353806.80453567463,267572.4037291945,241407.55841194492,4474.211622490291,-98582.19172784721,-153152.2144364303,197428.37683203185,6807.875063173512,8034.313
Lower middle income,2020-11-23,2994738553,1720031.4894031468,2049155.9366510937,1915661.1223149428,1720031.4894031468,1216698.0775590339,744201.478056379,565587.5290498746,8463476.188357122,169269.52376714244,211423.261
Unknown income group,2020-11-23,256806,-35.10434368732528,153.5876668434466,121.30132145294401,51.61639679524223,-35.10434368732528,-82.9749366763998,-97.64261290040426,0,0,0
Upper middle income,2020-11-23,2928345496,1674050.3423872192,2252900.9813514343,2117759.374337936,1804776.7841739717,1477198.710021627,1304147.4028851667,1255721.9696577932,55579689.23900641,1029253.5044260446,626938.284
High income,2020-11-30,1240988699,1022346.0834399338,1143718.3771651825,1120060.2545970331,1047095.281718947,964075.6216101565,933822.3434854742,929905.8205163609,70085615.4416119,910202.7979430117,645359.449
Low income,2020-11-30,704080579,248910.79467353376,366931.38111097185,276958.24093653273,248910.79467353376,8902.771004735014,-95251.83733490884,-151174.43060484165,208825.86513610094,7200.89190124486,8306.326
Lower middle income,2020-11-30,2994738553,1783667.9050201091,2107892.6740305824,1993120.752165732,1783667.9050201091,1261893.6840013526,771112.3705351797,602791.7123454177,8788808.123889353,175776.16247778706,218882.272
Unknown income group,2020-11-30,256806,-37.74564950754374,159.29493333202964,124.50727069270252,55.140702838624954,-37.74564950754374,-83.67925441205466,-99.4603446898096,0,0,0
Upper middle income,2020-11-30,2928345496,1757893.324513338,2342445.695616344,2216994.4140948234,1893835.5321211575,1555058.481813009,1379631.8871441751,1329960.248492801,58270223.43497749,1079078.2117588425,651526.309
High income,2020-12-07,1240988699,1082957.1418467343,1204228.4353293513,1182152.8652584767,1108853.0261384575,1024409.8293773303,993874.3924239634,989988.767440062,74674719.382327,969801.5504198313,689774.442
Low income,2020-12-07,704080579,258915.48570121473,380337.54790822865,287616.07843951695,258915.48570121473,13506.202036230196,-91111.50935403914,-149415.72871068143,220223.35344017003,7593.908739316208,8620.332
Lower middle income,2020-12-07,2994738553,1851048.2945630949,2172658.7292089467,2065106.0170920666,1851048.2945630949,1312798.1742234644,808643.3906021455,637234.6323487951,9238446.38200223,184768.92764004463,226400.26499999998
Unknown income group,2020-12-07,256806,-40.257022841193894,164.89378663578714,127.71272286782968,57.6908745084108,-40.257022841193894,-83.39194187989793,-101.18358689949056,0,0,0
Upper middle income,2020-12-07,2928345496,1849740.9092074407,2440707.428294594,2324120.2150923624,1989482.4093593752,1639680.1363488901,1456559.1134799165,1397684.7149704066,61419168.55808983,1137392.010334997,676299.309
High income,2020-12-14,1240988699,1139136.5339342325,1260539.3640288606,1240102.5704933803,1165173.9230919399,1080982.4698130854,1049805.6922724359,1045928.7498214795,78948204.17304212,1025301.3528966508,735436.457
Low income,2020-12-14,704080579,269819.2453245234,397222.7549174654,300093.73609296524,269819.2453245234,19296.946433101373,-85025.10741128208,-146889.87074734524,231620.84174423915,7986.925577387557,8986.327
Lower middle income,2020-12-14,2994738553,1918931.9771640818,2239002.377485696,2145837.6283541895,1918931.9771640818,1354152.4874831757,835221.5433912901,666713.7112809566,9685624.640115108,193712.49280230218,233315.264
Unknown income group,2020-12-14,256806,-42.11445951198793,170.73637265343697,130.93537446333735,60.53310266181518,-42.11445951198793,-82.67304877839884,-102.88151116045769,0,0,0
Upper middle income,2020-12-14,2928345496,1941904.9988696156,2538678.361122411,2431911.044353947,2084894.4464393225,1723553.9699037427,1534995.9438485599,1476321.823501623,64647499.08120217,1197175.9089111513,701559.313
High income,2020-12-21,1240988699,1195665.9037842199,1317184.7902586025,1297981.0680216264,1221978.8551051915,1137696.4963850037,1106022.8202517703,1102162.165038588,83244777.41375722,1081101.0053734705,784333.473
Low income,2020-12-21,704080579,280720.30534798297,412891.0406018724,311396.6253088001,280720.30534798297,23213.403757869597,-78238.6512598262,-140855.07776398648,243018.33004830824,8379.942415458905,9411.332
Lower middle income,2020-12-21,2994738553,1986060.4561913707,2298560.2547952924,2213725.596954723,1986060.4561913707,1399806.3613465063,862565.6485582079,698675.4511504226,10134902.898227986,202698.0579645597,240099.258
Unknown income group,2020-12-21,256806,-45.21901080519437,177.3129798164274,134.00190969671758,63.00475139729957,-45.21901080519437,-81.82848843983416,-104.41461967612607,0,0,0
Upper middle income,2020-12-21,2928345496,2034174.141939905,2641535.698555185,2528578.298486684,2179979.7238744334,1818040.37393823,1616437.6868081733,1558007.6283565771,68100758.05431451,1261125.1491539725,728005.313
High income,2020-12-28,1240988699,1254197.5303369542,1375907.9117719347,1357393.3422672264,1280257.1460013893,1196544.8456021277,1164273.460016258,1160455.4555254858,87703786.31335859,1139010.2118618,826040.467
Low income,2020-12-28,704080579,293086.0916729229,428677.9821386576,325885.3824435959,293086.0916729229,28478.491216519713,-71296.22399734629,-132241.20263392403,254415.81835237736,8772.959253530253,9945.355
Lower middle income,2020-12-28,2994738553,2053236.9509410835,2364580.705217438,2287750.3931722683,2053236.9509410835,1448802.8207310732,893063.5085831014,728291.314939015,10568315.097018829,211366.30194037658,246128.24599999998
Unknown income group,2020-12-28,256806,-48.314344518018245,183.77528003653424,137.67639484442685,65.50388032244186,-48.314344518018245,-81.68070690352477,-106.34349079717582,0,0,0
Upper middle income,2020-12-28,2928345496,2133292.808559488,2750372.5220131385,2630443.5971211735,2286453.010472988,1913471.1122137238,1704439.5715672714,1641917.6665006508,71878387.45832573,1331081.2492282544,753178.321
High income,2021-01-04,1240988699,1309283.55100684,1431879.4249980184,1414168.8861981037,1335171.3317851783,1251624.8645761574,1219107.6037542871,1215418.9908131687,91897147.93712601,1193469.4537289091,873204.451
Low income,2021-01-04,704080579,305034.4249976381,443588.8979759222,339558.1706305231,305034.4249976381,35538.46723982502,-65802.77632763714,-123224.4021493721,254415.81835237736,8772.959253530253,10239.369
Lower middle income,2021-01-04,2994738553,2115241.5237223664,2425867.781044212,2346872.208198018,2115241.5237223664,1493542.9364172905,930214.415272734,749795.7100812852,10847614.462666662,216952.28925333323,251843.24899999998
Unknown income group,2021-01-04,256806,-51.89269385060334,189.33785944455556,141.914561218305,68.62975472589187,-51.89269385060334,-83.14058078235378,-109.4134020122965,0,0,0
Upper middle income,2021-01-04,2928345496,2221283.3610514696,2851899.3802756043,2723290.2544606403,2374855.871524873,1993718.8812779617,1776224.1134350784,1714567.4164404946,75181489.91601267,1392249.813259494,779956.3099999999
High income,2021-01-11,1240988699,1360800.0870865237,1483504.4455898546,1467134.404210257,1386450.0200248575,1303252.6863907152,1270205.8006269557,1266741.8962664285,95817979.48493308,1244389.34396017,929166.455
Low income,2021-01-11,704080579,318154.08383482904,460260.7907777914,353152.20732072776,318154.08383482904,41282.11886406021,-59338.60370194378,-117408.8055095812,254415.81835237736,8772.959253530253,10591.364
Lower middle income,2021-01-11,2994738553,2174839.2752342727,2488686.966724958,2415511.651899219,2174839.2752342727,1539297.8782060451,975071.9847822322,767157.1544224032,11126788.82831448,222535.7765662896,257259.247
Unknown income group,2021-01-11,256806,-56.03221730596651,190.5677343188112,144.6396460912871,70.35405917237746,-56.03221730596651,-85.77850259073436,-112.0312604089761,0,0,0
Upper middle income,2021-01-11,2928345496,2318939.738343886,2965152.381715626,2817260.815530558,2474676.572759199,2081370.3712012728,1859672.1992205014,1796048.275429101,79042555.47369915,1463751.027290725,811085.303
High income,2021-01-18,1240988699,1413126.1354781361,1535960.7571607882,1520467.192028659,1438677.438014851,1355671.604291404,1321999.749682071,1318759.602787179,99799276.56607349,1296094.5008580973,986512.436
Low income,2021-01-18,704080579,331357.59087026416,475913.0793019475,366575.6993616344,331357.59087026416,47353.06009610567,-51995.3890502044,-110737.16699924886,254415.81835237736,8772.959253530253,11112.381
Lower middle income,2021-01-18,2994738553,2229119.135822442,2546906.9821008653,2478930.8371721967,2229119.135822442,1583556.227546197,1010658.5997919329,775559.9659801016,11402029.860628964,228040.59721257928,263204.256
Unknown income group,2021-01-18,256806,-58.91142692396451,191.19796087104334,148.37008599466742,72.93404119088855,-58.91142692396451,-88.30083240750706,-113.87901007820646,0,0,0
Upper middle income,2021-01-18,2928345496,2417557.2416307735,3075420.6630546195,2914626.1995482114,2571606.5407202146,2168697.984127858,1946335.1097092198,1880500.9773213682,82885437.43138562,1534915.5079886226,844448.297
High income,2021-01-25,1240988699,1456107.7946493677,1578894.2203744669,1563732.4299864683,1481409.793239697,1398673.47653151,1364542.4164279946,1361490.140521343,103059856.21388058,1338439.6910893582,1045307.445
Low income,2021-01-25,704080579,344215.5683563276,491585.54819215205,381913.6524999244,344215.5683563276,54508.67035518886,-45546.945416628325,-100356.80970861498,254415.81835237736,8772.959253530253,11809.399
Lower middle income,2021-01-25,2994738553,2276327.9965402205,2594073.781888537,2538361.783770673,2276327.9965402205,1621951.6441411136,1046680.490387546,786272.5779400321,11675829.226276783,233516.58452553564,269006.262
Unknown income group,2021-01-25,256806,-61.53547603648432,191.73950151150095,153.66979451308399,73.66346651604638,-61.53547603648432,-90.20692415346133,-115.90806782108352,0,0,0
Upper middle income,2021-01-25,2928345496,2501697.7537662038,3161075.28064691,3003665.9909988553,2657505.257758733,2245064.2723335475,2015130.846364879,1956632.3728210342,86026287.8890721,1593079.4053531871,881562.318
High income,2021-02-01,1240988699,1488510.9470733923,1611625.6401829484,1596299.5417674643,1513768.3683491983,1430972.329676329,1396392.8427567724,1393592.6410030269,105500520.33695766,1370136.6277526969,1102182.438
Low income,2021-02-01,704080579,356160.7452764018,505831.71615721064,400847.821656383,356160.7452764018,61676.09057854644,-41268.8842045453,-93491.61766466503,254415.81835237736,8772.959253530253,12266.401
Lower middle income,2021-02-01,2994738553,2322186.385343309,2636806.7047704915,2584125.490624804,2322186.385343309,1658488.2805027955,1075507.8688464786,802470.5975195575,11941885.481524155,238837.7096304831,274349.26399999997
Unknown income group,2021-02-01,256806,-64.19364925856304,192.146661997392,162.09366579247632,74.60802561828966,-64.19364925856304,-92.0500555326356,-118.03251946057628,0,0,0
