World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-10-19,1252176798,627826.4957990281,657012.1175531566,645376.1152955819,632273.8546560517,622431.5846179315,619685.0080912707,617800.0685155857,49767059.20762174,606915.356190509,478122.61
Low income,2020-10-19,713055753,122295.61297742485,347838.0228285363,314751.0653810736,184216.22687514676,45839.65299205976,-83350.9730921817,-108170.40466432963,210081.64776848676,7502.91599173167,7014.224
Lower middle income,2020-10-19,3064086238,1318894.316762632,2142084.1167961187,1979051.40582327,1442643.7238737673,1003324.7133892106,658584.4446553125,592981.2884193363,8679046.742460353,173580.93484920706,169467.15099999998
Unknown income group,2020-10-19,4996019,2078.2600809677892,3923.8787067230946,3725.5337429659407,2928.652114388783,1847.9881800494813,1262.288093101595,1129.1245425741768,35227.22372378776,1677.4868439898937,967.085
Upper middle income,2020-10-19,2916898522,882932.1235056797,1374280.9391117785,1229709.4527670778,1038261.1359359706,867699.9347984028,766775.275013003,756469.1185406648,44440691.0931167,808012.5653293945,550790.856
High income,2020-10-26,1252176798,666293.2407670122,695550.1952304879,683879.9569806852,670698.2886020364,660827.3226215715,657985.8470744046,656099.3627696942,52876236.3667248,644832.150813717,495848.619
Low income,2020-10-26,713055753,126216.39904677651,361570.3499156101,324261.37698481156,185729.15711753437,45576.30389712056,-90831.88373230744,-110707.83712323701,216195.493147528,7721.267612411714,7185.234
Lower middle income,2020-10-26,3064086238,1371215.8167340565,2208106.21417596,2058531.5089889134,1520004.2726533324,1056309.0210762075,698950.4117925349,636661.47794241,8959428.050932674,179188.56101865348,176666.161
Unknown income group,2020-10-26,4996019,2147.754968645601,4077.4197094708643,3834.423028827166,3041.0890867228372,1911.9238902540449,1270.7476547530646,1156.9374116466377,36038.934038334795,1716.1397161111809,1002.7616666666667
Upper middle income,2020-10-26,2916898522,930343.5360075305,1444391.669707583,1283010.7447057662,1087123.1869520145,914291.7192959456,811628.54736069,799928.5652015416,46653733.109522216,848249.692900404,569268.875
High income,2020-11-02,1252176798,715876.312124736,745160.8095426004,733436.4733982127,720486.5986393854,710739.9970279619,707305.1839539187,705493.992013724,56895237.29572033,693844.3572648821,520131.61199999996
Low income,2020-11-02,713055753,133300.69742539094,374818.8498165475,335527.4180882887,191807.3186842143,52621.5378693577,-90269.54123133139,-108929.046309565,222309.33852656922,7939.619233091758,7321.258
Lower middle income,2020-11-02,3064086238,1429696.2067232397,2278934.6328119496,2147443.4228043254,1586269.0580318833,1105928.406235283,745808.8204149035,695850.1815243469,9417005.870157683,188340.11740315365,183568.175
Unknown income group,2020-11-02,4996019,2372.1105986791167,4393.528249371971,4121.477725670355,3308.6011130280303,2119.45831373021,1449.2810211186138,1363.8234715946157,40048.131449656015,1907.0538785550484,1034.7586666666666
Upper middle income,2020-11-02,2916898522,996123.3627016722,1536254.8401940134,1361130.0731700948,1163379.3678139725,977823.6584795692,872705.7705888143,853846.3126797171,49723448.07114279,904062.6922025962,587943.874
High income,2020-11-09,1252176798,767689.6253721248,797019.2225336389,785212.3815217109,772322.0566540608,762787.5565969585,758809.4122492474,757118.2135739041,61094826.82471587,745058.8637160471,552325.627
Low income,2020-11-09,713055753,140693.82342116308,390470.96331465995,349964.36025720445,202162.44406470307,57211.8845119175,-88286.33605179019,-106211.99058540737,228423.18390561047,8157.9708537718025,7756.266
Lower middle income,2020-11-09,3064086238,1490350.6875394548,2351044.964921761,2234027.614342368,1665864.562737552,1162172.9187816523,798023.2100105118,756356.6573929582,9869313.689382691,197386.27378765383,191411.185
Unknown income group,2020-11-09,4996019,2602.219430099226,4711.432337701666,4415.710441916697,3584.2758084586235,2329.3247792321918,1636.084249436782,1569.7406856439036,44057.328860977235,2097.968040998916,1116.7566666666667
Upper middle income,2020-11-09,2916898522,1064561.3138762892,1629868.9731682034,1442450.161818975,1237069.903866239,1053524.058644354,936066.3607244622,909973.0834093024,52937464.33276337,962499.3515047884,606889.913
High income,2020-11-16,1252176798,821123.885502286,850500.4030946749,838599.9827253148,826097.186532629,816050.9549936032,811863.1766707804,810481.6581335805,65426924.2537114,797889.3201672123,590526.629
Low income,2020-11-16,713055753,148296.25272475218,405279.74206993514,364656.4103109584,214009.77590947552,61494.17937396585,-86655.47129700665,-104123.3909759204,234537.02928465168,8376.322474451847,8004.276
Lower middle income,2020-11-16,3064086238,1552137.8981461045,2425050.957849799,2318272.9277860965,1722645.3671872031,1211589.498953946,847986.9145699141,825106.0836784306,10325621.5086077,206512.43017215398,198678.193
Unknown income group,2020-11-16,4996019,2827.7768648662664,5039.822353518795,4706.869433585494,3881.863071124354,2567.3174335451163,1823.437587169296,1772.4214929528355,48066.52627229845,2288.8822034427835,1196.7526666666668
Upper middle income,2020-11-16,2916898522,1132894.774186178,1722181.0128730873,1521356.3879913522,1308420.6886915034,1124687.9495497155,999668.9338460154,965597.9454773222,56133341.9610506,1020606.2174736473,628128.914
High income,2020-11-23,1252176798,874300.4095150189,903776.9598117484,891736.1052604518,879363.5100398563,869041.8774653748,864658.4086990808,863427.9056705175,69738948.08270694,850474.9766183773,633440.654
Low income,2020-11-23,713055753,155514.50814920786,419278.34990624693,374309.92844229087,226251.12122881145,66452.85284040812,-84380.87922880631,-102335.09581190384,240650.87466369293,8594.67409513189,8273.279
Lower middle income,2020-11-23,3064086238,1614469.6892560052,2500671.132839831,2387308.329030028,1784516.575044463,1272610.4626859727,898704.0134545101,865698.5972962305,10778189.327832708,215563.78655665417,206795.197
Unknown income group,2020-11-23,4996019,3044.5301385802045,5359.299411005628,4993.416462318635,4174.939877647576,2805.2855715194223,2009.5960549301105,1970.7525200681928,52075.72368361967,2479.796365886651,1303.7546666666667
Upper middle income,2020-11-23,2916898522,1199013.1288293733,1803380.8398527189,1597087.5625834449,1379921.441939986,1187267.7705737604,1060264.7494922797,1016163.8768774233,59264812.389337845,1077542.043442506,650347.9079999999
High income,2020-11-30,1252176798,929506.0164675739,958980.3845218234,947128.3842942367,934657.5062033412,924029.7134563376,919506.0910379619,918446.1432295496,74220867.71170247,905132.5330695423,677464.669
Low income,2020-11-30,713055753,163531.76679546756,435828.07355705474,385384.14216951176,234328.40090600448,71352.7336364429,-79976.79512827465,-99097.02567707743,246764.72004273414,8813.025715811935,8540.273
Lower middle income,2020-11-30,3064086238,1667435.8898509098,2578990.8695565737,2457069.4674795154,1858875.9877721202,1332236.9185048982,948929.7627974274,901970.2424433861,11234657.147057716,224693.14294115434,214306.204
Unknown income group,2020-11-30,4996019,3260.7601832483087,5657.974804613064,5278.857751760177,4425.825475970934,3025.156596178736,2207.7855221647455,2162.4115080778884,56084.92109494089,2670.7105283305186,1406.7526666666668
Upper middle income,2020-11-30,2916898522,1263468.6805167054,1870898.9604243103,1667841.2415346263,1447844.2914931998,1252543.0463042075,1123623.4601858251,1064153.2832159693,62398381.98429175,1134516.0360780319,674401.9029999999
High income,2020-12-07,1252176798,987617.7507507157,1017091.6399357223,1005711.747695787,992814.0791345437,981895.5853788647,977321.5188333645,976463.766418152,78945542.42435391,962750.5173701696,725031.671
Low income,2020-12-07,713055753,172773.55226918746,448111.2275863301,396476.7919809024,242309.4312391797,78065.73965453921,-76262.95647512528,-90989.65606480527,252878.5654217754,9031.377336491978,8861.279
Lower middle income,2020-12-07,3064086238,1717336.77940253,2662066.72846065,2529765.3886547303,1933326.1906013323,1388915.3967585682,995325.3516217788,933409.8496149135,11751519.74585262,235030.39491705238,221844.217
Unknown income group,2020-12-07,4996019,3456.756912537178,5926.68192311624,5538.134588781978,4654.523044296762,3230.9386724219794,2396.6449700217104,2339.030917634952,59739.89592561695,2844.7569488389026,1510.7586666666666
Upper middle income,2020-12-07,2916898522,1330422.323631626,1932240.4059230317,1738545.479367444,1518260.6165198253,1316781.872324786,1189492.7782934664,1116261.4446831243,65674577.24155748,1194083.2225737723,699076.896
High income,2020-12-14,1252176798,1041765.284257452,1071237.589082953,1060341.6152043734,1046929.8089165083,1035605.2351486514,1031196.4798482857,1030488.4468872893,83347698.83700536,1016435.3516707971,774855.6479999999
Low income,2020-12-14,713055753,182315.56128130155,461594.35971679894,411848.0363243699,254017.22563476412,85743.22927789364,-69085.95454746367,-86673.7057357444,258992.4108008166,9249.728957172023,9233.287
Lower middle income,2020-12-14,3064086238,1765569.1537217274,2740294.991505293,2599391.1188100423,2007123.359289038,1425549.914394834,1030687.4132165482,962321.4433579354,12265922.344647521,245318.44689295042,228782.225
Unknown income group,2020-12-14,4996019,3663.15182322217,6203.408351623175,5798.260062332477,4893.999852302549,3443.1856604610107,2587.4116202232035,2506.2484041797056,63394.87075629301,3018.803369347286,1608.7656666666667
Upper middle income,2020-12-14,2916898522,1398562.86402104,1993874.6959995606,1809572.702628785,1588863.2555574984,1388377.0898078836,1257014.9412286552,1172814.0982095066,69023092.73215654,1254965.3224028463,724640.896
High income,2020-12-21,1252176798,1096530.240397263,1126014.1737269566,1115692.0066700282,1101744.7408496854,1090257.4306690488,1085627.3888718386,1085175.065611604,87805356.94965681,1070797.0359714245,826639.6529999999
Low income,2020-12-21,713055753,191293.17428292034,474334.7838876998,428557.26307453687,264748.652029994,93577.09976447673,-61880.55677382539,-81439.47844366042,263746.89266257803,9419.531880806358,9673.293
Lower middle income,2020-12-21,3064086238,1813806.7755800583,2819419.7563331123,2667326.3556130365,2065002.6240335,1468018.5394290509,1065237.87134876,990184.5484979311,12782424.943442423,255648.49886884846,235598.237
Unknown income group,2020-12-21,4996019,3877.2162017989517,6482.07327932765,6057.343440736386,5126.076162504447,3671.042409743349,2756.614249372258,2671.698703958086,67049.84558696907,3192.84978985567,1676.7706666666668
Upper middle income,2020-12-21,2916898522,1470260.0618378718,2060258.4908724334,1885224.570352591,1668830.0467395792,1458264.0707755524,1328294.7904535918,1235245.5077215375,72580925.02275562,1319653.1822319203,751787.904
High income,2020-12-28,1252176798,1155022.2092985401,1184493.4685497463,1174710.9115256094,1160286.6641405346,1148712.417854969,1143739.534827273,1143504.4024963572,92552733.5982584,1128691.8731494928,873613.657
Low income,2020-12-28,713055753,201640.4873269254,485286.25931630254,442125.2876022648,276233.2276481218,103226.12166448894,-50746.641444712746,-74876.52679656219,268501.3745243394,9589.334804440694,10070.291
Lower middle income,2020-12-28,3064086238,1860609.7227254657,2895923.83046623,2730595.306712708,2135242.1078451686,1520395.6916308815,1103752.6521958765,1011268.8145678291,13283061.482915292,265661.2296583058,241382.24599999998
Unknown income group,2020-12-28,4996019,4076.2776822675905,6754.3914179163585,6317.4189140685785,5347.694619299923,3880.551671765052,2926.907724206632,2839.5688676208033,70704.82041764513,3366.8962103640542,1735.7666666666667
Upper middle income,2020-12-28,2916898522,1572228.6704531559,2175546.548766917,1991951.560408787,1773124.5103369232,1557410.182679523,1444382.7746348844,1340719.0247725656,76491361.34158503,1390752.024392455,778981.896
High income,2021-01-04,1252176798,1207372.7152462217,1236729.8391568395,1227663.5498150212,1212837.6882339679,1201052.6684563293,1195773.0047442901,1195652.9676852878,96801006.53761734,1180500.0797270408,925503.67
Low income,2021-01-04,713055753,214106.93497252138,497112.41840559395,456861.7519998676,288317.61877446313,113697.57651172864,-48228.04124870994,-67405.011271345,273255.8563861008,9759.13772807503,10406.305
Lower middle income,2021-01-04,3064086238,1909407.265168922,2965352.7121587684,2784869.5688325386,2198554.0337341228,1561045.1324268195,1137297.8281548147,1027874.0500684371,13587116.389139755,271742.32778279507,247305.261
Unknown income group,2021-01-04,4996019,4203.399356389525,6925.443307101179,6516.167958269965,5496.484111829889,3998.7017277252244,3011.1576993443277,2938.591164905721,72285.81255881023,3442.1815504195347,1775.7716666666668
Upper middle income,2021-01-04,2916898522,1646479.6189244434,2240580.471122354,2081559.062592933,1854215.7676141032,1630478.462275523,1515498.558656094,1414683.9383391545,80146973.18137012,1457217.6942067295,808060.883
High income,2021-01-11,1252176798,1255907.0120637226,1285167.129800454,1276708.8818549237,1261408.433089611,1249450.9022392977,1244249.4655913925,1243991.0088603306,100745439.41030893,1228602.9196379138,982044.679
Low income,2021-01-11,713055753,226199.3296782863,506431.588672538,468960.4044948574,299863.5408186,122488.17536962919,-35678.2403427215,-58718.48132114537,278010.3382478622,9928.940651709365,10767.316
Lower middle income,2021-01-11,3064086238,1957640.5582677748,3044529.110506914,2845869.300012411,2253108.6538441177,1594192.3337615074,1164358.8509412531,1041032.7203711567,13891046.295364203,277820.9259072841,252504.259
Unknown income group,2021-01-11,4996019,4328.907136656451,7096.892963966771,6677.258324811463,5647.675903599794,4125.400327618974,3096.0255804076087,3052.191841042294,73866.80469997531,3517.4668904750156,1825.7726666666667
Upper middle income,2021-01-11,2916898522,1732755.91071694,2316915.5737068225,2183136.8231470753,1940541.271097743,1710332.36983939,1601915.367695728,1502237.2240927764,84405537.18782148,1534646.130687663,840513.905
High income,2021-01-18,1252176798,1306986.1658832156,1336054.33757431,1328378.8523331706,1312800.8654676017,1300407.8138793514,1295562.9826764727,1294803.7516372844,104896479.48300052,1279225.359548787,1042046.691
Low income,2021-01-18,713055753,236725.07466586042,516326.0643803177,478797.30359964014,310823.3906348291,134320.57553087812,-32689.2729770038,-53771.932135923795,282764.8201096236,10098.7435753437,11239.326
Lower middle income,2021-01-18,3064086238,2002116.4591466996,3108174.324917672,2897109.288253658,2300806.026038792,1617692.2909551722,1188370.444214682,1056022.3685494063,14191042.86825532,283820.8573651064,258248.256
Unknown income group,2021-01-18,4996019,4446.958998775915,7290.3814260673025,6802.742483212787,5795.45755060976,4229.793581697108,3174.2037175330497,3155.260676933636,75447.79684114041,3592.752230530496,1870.7756666666667
Upper middle income,2021-01-18,2916898522,1820169.3612287857,2393608.05449323,2282962.620191196,2034849.8212799688,1803975.8904123697,1684249.0728508332,1588367.573934917,88658759.77760616,1611977.45050193,875892.927
High income,2021-01-25,1252176798,1349349.5922310865,1378416.4656012624,1371372.7587056125,1355464.1663819607,1342638.2398223723,1338023.4257418234,1336975.819945849,108337169.95569211,1321184.99945966,1101332.687
Low income,2021-01-25,713055753,247855.05253093768,528539.8210639185,496585.5174010798,319552.7866888666,145617.97548851962,-29547.889924994233,-42652.867015156626,287519.30197138496,10268.546498978036,11795.322
Lower middle income,2021-01-25,3064086238,2043166.9496901694,3179415.1683319244,2969940.7585652317,2345113.7647158783,1645582.4141830078,1209578.0773719673,1070283.7927097944,14489597.77447977,289791.95548959536,263915.239
Unknown income group,2021-01-25,4996019,4554.9128721510515,7485.571706632782,6961.047024048399,5912.200024046568,4336.1211400698485,3257.372413892129,3229.8685886081157,77028.78898230552,3668.037570585977,1921.7776666666666
Upper middle income,2021-01-25,2916898522,1894096.1165462192,2457135.6876381445,2368682.958528986,2109672.1317978497,1878478.3228258067,1754625.1160140617,1662845.1672197876,92198714.40905751,1676340.2619828638,913742.9419999999
High income,2021-02-01,1252176798,1381316.9075628931,1410399.870874207,1404034.5054333848,1387687.0512443755,1374416.4649762218,1369863.2002489006,1368725.0720992966,110924012.00129426,1352731.8536743203,1157605.701
Low income,2021-02-01,713055753,259559.72890040895,541137.2207468783,515421.5871389637,329881.6620768951,154140.12132139865,-22596.0479348083,-33962.43643887878,292273.7838331464,10438.349422612371,12229.329
Lower middle income,2021-02-01,3064086238,2083666.3589116295,3249873.724476628,3037396.248902677,2384401.5553160845,1686716.1441923478,1228401.2541392287,1099214.8085237048,14776301.37601382,295526.0275202764,269342.213
Unknown income group,2021-02-01,4996019,4647.2031403024575,7659.425515240314,7126.367990316738,6024.57175166478,4417.403647343349,3332.7550285618336,3281.0058519000418,78001.92475528369,3714.377369299224,1969.7836666666667
Upper middle income,2021-02-01,2916898522,1950999.1234619534,2507788.3379311287,2434561.5013061166,2159057.299836705,1933977.9567965183,1806833.6790936065,1721612.7077187407,94912459.41242673,1725681.0802259403,951403.943
High income,2021-02-08,1252176798,1402284.5730402488,1431409.8545957769,1425569.542073819,1408763.4959972291,1395384.8977259125,1390669.4879652006,1389778.5845956972,112603191.94689642,1373209.6578889806,1207094.707
Low income,2021-02-08,713055753,270930.6013917871,553045.513554042,532139.289595389,341156.74382145813,161827.1032585968,-17223.64806529889,-24989.58734644253,297028.26569490775,10608.152346246707,12683.335
Lower middle income,2021-02-08,3064086238,2121785.2742862995,3309571.9428066956,3091613.5997587554,2431787.9847221603,1729418.2216360415,1246518.0369327236,1128822.7906655173,15048988.310881203,300979.76621762407,274036.21
Unknown income group,2021-02-08,4996019,4739.374691625947,7854.256922337567,7280.071123540379,6135.877469233476,4514.90018712688,3394.494691242943,3325.0426045105164,78975.06052826188,3760.7171680124707,2004.7906666666668
Upper middle income,2021-02-08,2916898522,1998221.823935433,2554556.169499286,2491368.4413207937,2200093.8308885023,1979322.5359881825,1848111.196057593,1769457.712031899,97225353.87412928,1767733.7068023505,984857.944
High income,2021-02-15,1252176798,1419254.4470814373,1448362.7618877976,1442994.6768812973,1425916.4652330666,1412307.5748353063,1407651.5662989924,1406522.4691695797,113950922.4258319,1389645.3954369742,1251859.749
Low income,2021-02-15,713055753,281846.77013354853,565450.2739238857,547058.3487825571,351583.6841347531,169814.73366675098,-14751.994728848847,-16941.19893888453,301782.7475566692,10777.955269881042,13055.329
Lower middle income,2021-02-15,3064086238,2158607.685646263,3365935.2078216695,3136784.3522284604,2477238.1540017305,1767469.5076427367,1261289.7755615371,1155967.2836043602,15324576.50987288,306491.5301974576,278358.213
Unknown income group,2021-02-15,4996019,4862.94218824939,8050.061559306202,7465.557914967071,6279.395711482501,4628.3901225276595,3483.8955662004782,3375.4938990275973,79948.19630124007,3807.0569667257178,2044.7956666666666
Upper middle income,2021-02-15,2916898522,2045866.5696998576,2604431.928186,2541590.655633742,2248563.8525934718,2023503.0921848177,1889777.4730854796,1814722.8394919378,99486727.54416516,1808849.591712094,1016500.975
High income,2021-02-22,1252176798,1429132.6432952392,1458256.513678243,1453367.7440408063,1436015.69544158,1422211.6678556374,1417614.8481581802,1416176.378247659,114720159.30476737,1399026.332984968,1285163.747
Low income,2021-02-22,713055753,291317.0889835121,577523.2908689036,561887.1232924986,362559.32884338364,177474.45258037347,-9514.351812149758,-15690.965365902282,306537.22941843054,10947.758193515378,13412.336
Lower middle income,2021-02-22,3064086238,2194286.2636068496,3422198.0625333535,3192593.6675100382,2519605.857640779,1812406.9037344067,1278621.3569804712,1180411.717596468,15600164.708864558,312003.29417729116,282574.222
Unknown income group,2021-02-22,4996019,4963.758623834778,8246.48742576389,7669.782456747043,6424.739642653758,4720.7597551689405,3564.4916029970605,3427.832788157033,80921.332074218255,3853.396765438965,2091.8006666666665
Upper middle income,2021-02-22,2916898522,2089878.911796606,2645731.564098045,2590603.4038682585,2293402.7818769445,2064896.5518023844,1931408.1129870794,1857484.7944673214,101591916.79753439,1847125.7599551706,1045357.985
High income,2021-03-01,1252176798,1432836.7409626544,1461976.8026872335,1457368.184242373,1439906.0664684952,1425802.4880737776,1421328.5302864024,1419605.80133737,114979881.72658561,1402193.6795925074,1316146.741
Low income,2021-03-01,713055753,299500.11629489006,593691.0670387961,577089.5407672174,373519.52558427077,187123.4186826661,-3403.758591879161,-13678.100897054042,311291.71128019196,11117.561117149713,13748.343
Lower middle income,2021-03-01,3064086238,2235946.545841251,3490154.7291004485,3252245.2845170354,2565966.4478341057,1846142.280839038,1304487.3150907087,1209185.1427079253,16089548.091954822,321790.96183909645,286567.225
Unknown income group,2021-03-01,4996019,5157.22977288888,8541.587941187618,7994.623147351686,6650.001242243046,4905.473387323438,3746.4485939600136,3558.432273808887,83177.0834613562,3960.8134981598196,2147.7936666666665
Upper middle income,2021-03-01,2916898522,2144540.1622615405,2700893.533753209,2652688.238628797,2347738.1511466783,2116935.724743146,1982062.6254098495,1910785.4671946317,104306522.59236053,1896482.2289520095,1073748.998
High income,2021-03-08,1252176798,1438108.3130178044,1467259.6130087548,1462941.3193453297,1445345.2753756046,1430978.0718750826,1426602.8441305207,1424594.326320196,115368788.46898636,1406936.4447437362,1342554.78
Low income,2021-03-08,713055753,307611.6219924232,611838.4973289801,597154.3885223296,385941.0458324569,196683.20115041922,2109.6396272335123,-12427.400799841193,316046.1931419533,11287.364040784048,14086.352
Lower middle income,2021-03-08,3064086238,2278756.3792711147,3558183.3109582,3316745.75301267,2612616.9092080235,1874058.8944854354,1328798.461601656,1238684.155457576,16578931.475045087,331578.62950090173,290589.236
Unknown income group,2021-03-08,4996019,5331.035665081305,8878.721771021535,8333.389232552126,6929.396714015686,5073.859453169815,3910.206750310908,3677.848703469676,85432.83484849417,4068.2302308806748,2231.7936666666665
Upper middle income,2021-03-08,2916898522,2198424.605499268,2756349.531329803,2713598.08291727,2407124.512467677,2170178.3986099423,2032882.4498157087,1962172.0563623707,106992484.27672641,1945317.89594048,1102909.997
High income,2021-03-15,1252176798,1446662.008005704,1475786.6338011255,1471679.6050278214,1454210.0882943636,1439464.753952033,1435055.7286517748,1432776.0682908169,116024949.61138712,1414938.409894965,1367239.783
Low income,2021-03-15,713055753,316090.50791513664,626806.4820244164,610795.7550260056,398508.67171542475,202798.29570059202,9470.612429625036,-11912.20131077373,320800.67500371474,11457.166964418384,14528.367
Lower middle income,2021-03-15,3064086238,2324344.6512933653,3642556.4519290277,3385483.852537468,2672125.297112235,1914865.7228413639,1357279.5229905678,1270954.0598130205,17068314.85813535,341366.297162707,294882.238
Unknown income group,2021-03-15,4996019,5496.250387425108,9228.834493350214,8587.251411447858,7128.235654523173,5236.6547406436075,4073.6702208665406,3799.915340465311,87688.58623563212,4175.64696360153,2306.7916666666665
Upper middle income,2021-03-15,2916898522,2253365.017524938,2816077.6595148086,2775508.443976179,2462007.6448648586,2222313.3106377786,2083382.4478123875,2013470.582464568,109686882.59442562,1994306.956262284,1134363.986
High income,2021-03-22,1252176798,1461137.4739763408,1490228.27733668,1486429.859408965,1468991.9585767519,1453936.391547836,1449211.3255687482,1447045.9142503506,117169031.25378788,1428890.6250461936,1389980.788
Low income,2021-03-22,713055753,325476.15765665635,644489.1876293527,628200.4500480081,410676.651678738,209792.81651471465,19368.47101918294,-10655.014165798975,323625.7372928266,11558.062046172377,15008.385
Lower middle income,2021-03-22,3064086238,2377292.505441313,3711299.0803508144,3467196.9095193106,2728644.6599873547,1956606.5252654692,1380085.597909807,1302116.052649066,17557698.241225615,351153.9648245123,299960.255
Unknown income group,2021-03-22,4996019,5666.666765828158,9564.424946940962,8848.281218524851,7430.17542573092,5403.322107005526,4212.956065768368,3944.121694018452,89944.33762277008,4283.063696322384,2395.7966666666666
Upper middle income,2021-03-22,2916898522,2307941.272596016,2872539.8681725427,2838373.291413402,2515578.9984868173,2275799.9235935193,2133020.358600817,2065353.4816236298,112311974.31212485,2042035.8965840882,1171700.964
High income,2021-03-29,1252176798,1476545.0913956347,1505452.2184671913,1501956.4975849101,1484513.0299858926,1469109.3194243978,1464201.8944405606,1462257.9545334424,118371934.77618861,1443560.1801974222,1413729.779
Low income,2021-03-29,713055753,337653.3466403396,668777.0117363328,647952.0499931531,422515.0707019744,219202.0767821298,32823.854940878926,-6279.475789950077,326450.79958193837,11658.957127926371,15601.376
Lower middle income,2021-03-29,3064086238,2459313.059712113,3816171.5570530402,3576783.7720157774,2814637.761761643,2022891.8204930204,1439954.295285187,1335767.0753440652,18047081.62431588,360941.6324863176,306214.272
Unknown income group,2021-03-29,4996019,5861.677133793824,9916.080432234117,9110.14868475884,7724.10929100983,5581.037029740738,4336.371769030816,4106.167642299402,92200.08900990803,4390.480429043239,2511.8076666666666
Upper middle income,2021-03-29,2916898522,2369708.2112840423,2933965.393320871,2902236.4996149973,2573630.454131291,2333729.221497201,2191257.994232497,2123279.515168381,115128798.9631574,2093250.8902392255,1209212.949
High income,2021-04-05,1252176798,1496861.432452664,1525508.4013008864,1522068.5363953821,1504897.0889736058,1489381.620772605,1484070.1689735483,1482271.4800305152,119967120.51450334,1463013.6648110165,1437656.794
Low income,2021-04-05,713055753,349077.6194667926,690895.7588301245,665007.523682934,434377.7007514168,226781.67922005238,46370.037574364724,750.2855655897963,329275.8618710502,11759.852209680364,16263.373
Lower middle income,2021-04-05,3064086238,2566849.3564791563,3939309.5980772027,3711328.3364194636,2923276.8849928556,2145828.5913466723,1523690.2406236094,1400243.950069425,18845144.534287866,376902.8906857573,314937.287
Unknown income group,2021-04-05,4996019,6064.221071166674,10236.732962230784,9392.23781359028,7960.779732458854,5765.912151509221,4460.961671562433,4266.348157740746,94764.4455583363,4512.592645635063,2621.7986666666666
Upper middle income,2021-04-05,2916898522,2436665.8538999376,2998339.876910774,2975222.4313962962,2638338.6668629507,2400735.8939837795,2249810.5041350187,2187018.2845608667,118152575.42945829,2148228.644171969,1250425.96
High income,2021-04-12,1252176798,1515578.2382532589,1543917.6625020856,1540579.9845890414,1523669.2380520324,1508028.4054393067,1502892.3971356736,1500798.654456761,121427016.09281808,1480817.2694246108,1462006.819
Low income,2021-04-12,713055753,360678.3602192987,714201.9763744434,682082.4853941317,443594.82035933103,234671.92605279962,57385.66855819387,8171.191071775219,332100.92416016205,11860.747291434358,16881.375
Lower middle income,2021-04-12,3064086238,2696443.2179237534,4086256.392844606,3853742.9965753043,3034183.7510360023,2273772.2636958314,1615457.9465323098,1485052.8106117654,19643207.44425985,392864.148885197,327145.287
Unknown income group,2021-04-12,4996019,6268.723007240961,10595.030885113218,9668.32812104985,8169.568896456829,5947.487157512803,4585.263582453702,4416.445069342514,97328.80210676459,4634.704862226885,2722.8016666666667
Upper middle income,2021-04-12,2916898522,2504263.039852695,3064178.469081745,3047415.3773246347,2709181.0905180178,2468940.1608180767,2316548.035617591,2252114.255204774,121245694.06242584,2204467.164771379,1295364.966
High income,2021-04-19,1252176798,1537501.0101513015,1565984.214898062,1562893.5804720144,1545584.9620424176,1529650.4837104825,1524407.3307703044,1522649.2709926004,123135691.47113281,1501654.7740382052,1485785.8260000001
Low income,2021-04-19,713055753,372192.6691268372,736636.3087867512,694674.4411481769,452989.570020259,243235.1046324146,62959.846234205455,15867.762589904218,334925.9864492739,11961.642373188353,17502.394
Lower middle income,2021-04-19,3064086238,2860445.9609970083,4275377.3927000435,4000610.6717001214,3194707.1096547474,2425588.436046115,1740038.2107569864,1591301.2964588723,20441270.354231834,408825.4070846367,342939.317
Unknown income group,2021-04-19,4996019,6458.363122001418,10874.452158818794,9929.572135921844,8369.745441756228,6124.472419727626,4716.381501348546,4563.922703639404,99893.15865519286,4756.817078818708,2832.799666666667
Upper middle income,2021-04-19,2916898522,2572638.1531499997,3138603.724926147,3122362.033470442,2782392.7995224143,2533445.5304549173,2381407.2684035604,2317312.9807762075,124375836.12872674,2261378.838704122,1342372.99
High income,2021-04-26,1252176798,1557448.8668275909,1586458.478261452,1583672.6804080165,1565680.6146535506,1549403.363183375,1544069.7319968808,1542471.5253934504,124701399.84944755,1520748.7786517993,1508196.83
Low income,2021-04-26,713055753,382636.8484563849,758025.254517752,706435.3323350142,461566.90017191676,251208.44628113156,70364.82663988373,22157.845116466186,337751.04873838567,12062.537454942347,18109.392
Lower middle income,2021-04-26,3064086238,3048157.3398077986,4470307.195719021,4177801.656013794,3404834.6303438023,2613259.783252598,1894214.4320746092,1721337.8998616743,21239333.264203817,424786.66528407636,366263.324
Unknown income group,2021-04-26,4996019,6672.897803855526,11184.323530803456,10208.567692073282,8589.518866788856,6325.125806079574,4877.997818916378,4725.422848391643,102457.51520362114,4878.92929541053,2921.804666666667
