World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Unknown income group,2020-07-06,2652897,165.3052366503244,407.30123486084466,400.4877143223115,288.3190492707342,130.97784539156984,-19.692406328861516,-93.35019432963692,3742.2520226864026,233.89075141790016,82.754
Upper middle income,2020-07-06,2928412447,449220.6891825872,533830.6354489112,498403.6650502157,449220.6891825872,316270.45682404004,263120.45762326405,253506.29590011775,15259285.565881735,282579.36233114323,193435.05766666666
High income,2020-07-13,1244354316,402045.0077715115,446218.29778073676,433396.82159445254,405777.21719502704,389609.58334130386,384670.96145778033,384363.2705221961,30639910.69636476,378270.50242425635,337659.196
Low income,2020-07-13,678410579,128917.65249661163,177234.97873644895,166831.1020574102,128917.65249661163,-8199.081738418263,-75356.6842401613,-103956.38954908962,120513.06028799647,4304.037867428446,3490.5080000000003
Lower middle income,2020-07-13,2994738553,517259.10918165784,524275.3750552555,522996.2906485857,517259.10918165784,167196.16481594136,12520.756189582398,-89268.29094984755,3366553.5159203275,67331.07031840655,45876.768000000004
Unknown income group,2020-07-13,2652897,321.8439610320952,570.8420781677587,567.7428281497546,452.95880235240804,285.39889989532156,126.96322996407886,54.44079361611274,6185.936686304415,386.62104289402595,109.753
Upper middle income,2020-07-13,2928412447,539607.2224368813,622355.448840863,596170.055577644,539607.2224368813,383913.3374002043,324621.1727575156,315386.6470493552,17881547.22945364,331139.7635084007,216362.78066666666
High income,2020-07-20,1244354316,415559.4178070624,465231.8362009451,450052.6724561652,420104.40856751095,401586.6483555736,396279.97289330605,395959.85657303076,31526383.344421055,389214.6091903834,345384.403
Low income,2020-07-20,678410579,141501.2155202067,195261.45621391688,177901.0719029162,141501.2155202067,-2308.1674104373674,-66274.20621153804,-102655.36042741564,127068.54479747248,4538.162314195446,3869.523
Lower middle income,2020-07-20,2994738553,587516.9403444858,591196.6550068296,587516.9403444858,587516.9403444858,219670.21416976224,60087.56936543901,-56111.662245067084,4017606.15881773,80352.1231763546,53515.770000000004
Unknown income group,2020-07-20,2652897,478.3515253881297,745.5786364932719,728.1760994778106,614.8145018109756,437.0694647578974,275.5390906476664,202.58265193747542,8629.621349922429,539.3513343701518,146.755
Upper middle income,2020-07-20,2928412447,630277.96805158,706004.1225911608,699453.8747004385,630277.96805158,449310.61349623837,378891.7835356462,370118.0416774652,20510770.21302554,379829.07801899145,239910.78766666667
High income,2020-07-27,1244354316,435215.823694548,489830.5284000854,472261.45743127237,438896.4262453507,419773.89118323027,414017.0349898102,413565.4967145989,32902715.642477352,406206.36595651053,354469.23633333336
Low income,2020-07-27,678410579,152476.27979741647,206202.61971317924,187834.04981045332,152476.27979741647,2577.3322002592836,-60756.228606424425,-100087.97791092725,133624.0293069485,4772.286760962446,4206.027
Lower middle income,2020-07-27,2994738553,655523.1701630654,655523.1701630654,655523.1701630654,655523.1701630654,270872.23067670316,102799.975497425,-14631.885139391232,4679138.801715133,93582.77603430265,61320.763
Unknown income group,2020-07-27,2652897,634.990706943354,920.9468533085058,891.5390210785159,775.473759850386,588.9001820027046,422.01033736263776,351.1017364881243,11073.306013540441,692.0816258462776,192.752
Upper middle income,2020-07-27,2928412447,716676.674331106,793517.1475458596,786842.8236146226,716676.674331106,513488.64948158764,430157.5740992418,421836.42487639294,23080129.15659744,427409.7991962488,265225.7906666667
High income,2020-08-03,1244354316,452943.39442652627,512476.48604826455,493899.49645537516,456611.6025973367,436373.0607674036,430140.655591052,429472.7733530733,34154650.596662685,421662.3530452184,363706.25433333335
Low income,2020-08-03,678410579,160457.3085754188,212031.2943097736,197418.5446934907,160457.3085754188,6177.05130054947,-58206.830512578075,-99590.88494292645,140179.5138164245,5006.411207729447,4466.042
Lower middle income,2020-08-03,2994738553,720235.0420836888,720235.0420836888,720235.0420836888,720235.0420836888,328656.2783033869,141236.28499419286,27549.494807683735,5093954.025257696,101879.08050515392,69322.03600000001
Unknown income group,2020-08-03,2652897,782.2247968996852,1084.840330270831,1048.4359532335477,928.2876722892623,729.491886347891,559.4419999164253,491.29349746982325,13378.255193287485,836.1409495804678,263.753
Upper middle income,2020-08-03,2928412447,783351.8280036973,879788.726466873,862807.9774261069,783351.8280036973,570514.3593817971,479530.394084132,471592.1033036665,25299943.179524176,468517.46628748474,290089.54566666664
High income,2020-08-10,1244354316,478666.48905331665,543223.1975959948,522726.97200294945,483038.86905319995,460873.5362839904,454059.56361539685,453147.04104899336,36044974.90084802,444999.69013392617,373162.44933333335
Low income,2020-08-10,678410579,168803.22503666714,218072.0566144642,207820.43077287867,168803.22503666714,11060.296418166436,-56343.93893827362,-100868.30877937007,146734.99832590052,5240.535654496447,4759.055
Lower middle income,2020-08-10,2994738553,782121.8848024672,807661.6917165373,790358.6202965901,782121.8848024672,393307.93346238823,188473.7378394168,63697.80385285724,5521229.248800261,110424.58497600521,77894.054
Unknown income group,2020-08-10,2652897,930.5033370776637,1250.6508049801262,1199.6005941479796,1085.3130327933993,871.258409422943,696.9731251436012,630.6292772656401,15683.20437303453,980.2002733146581,348.754
Upper middle income,2020-08-10,2928412447,846011.4475128022,961656.4396026063,933635.4137171599,846011.4475128022,619943.8788933204,525611.7940509331,512989.5661345374,27307411.562450916,505692.806712054,316382.5536666667
High income,2020-08-17,1244354316,499286.3216825177,568880.6149215314,546352.0811627955,504235.4795314284,480000.01907087193,472702.4677593614,471721.7768698872,37519996.00503336,463209.8272226341,382424.47833333333
Low income,2020-08-17,678410579,178136.2172135801,227027.3971002307,217857.5235719451,178136.2172135801,15568.458713483067,-55934.34598037258,-98659.29004268715,153290.48283537655,5474.660101263448,5134.066
Lower middle income,2020-08-17,2994738553,852131.0399257771,895050.1072638183,875621.6633418568,852131.0399257771,458290.9882401091,241415.65875314552,99467.67160064464,5951614.472342825,119032.28944685648,86665.047
Unknown income group,2020-08-17,2652897,1079.0264425990315,1417.536927964964,1354.2137396673559,1239.4845395301604,1013.1511196957113,834.8645531470048,770.4874899197819,17988.153552781576,1124.2595970488485,417.753
Upper middle income,2020-08-17,2928412447,905696.6760251607,1027196.2381991282,1004740.1847616085,905696.6760251607,671864.7721840191,569645.2023921945,557048.4511795387,29192482.46537766,540601.5271366233,340276.5426666667
High income,2020-08-24,1244354316,515255.24399069976,589958.7923622085,565417.0607186389,520643.57756747655,494311.00666213303,486742.7680334968,485668.2541536858,38622285.88921869,476818.3443113418,390680.48833333334
Low income,2020-08-24,678410579,187960.6606157969,237882.8697113203,228125.84794013822,187960.6606157969,20514.329850311577,-54946.90181874367,-95445.48580780231,159845.96734485257,5708.784548030449,5420.072
Lower middle income,2020-08-24,2994738553,918159.1504186691,996128.8905321101,976900.3989744221,918159.1504186691,529247.9617621457,301423.9813750926,147742.052268664,6374229.695885388,127484.59391770777,95570.062
Unknown income group,2020-08-24,2652897,1226.4000042871735,1582.4839769985954,1509.3918889277118,1391.757379736817,1154.278382798871,971.8900931170335,910.8784622349197,20293.10273252862,1268.3189207830387,487.753
Upper middle income,2020-08-24,2928412447,960653.0677310629,1088029.0179723466,1068059.6721020893,960653.0677310629,713198.8358030239,611176.9743686605,597792.3073579605,30899070.768304396,572205.0142278592,363786.53966666665
High income,2020-08-31,1244354316,528517.5136798562,607983.2426331327,581866.9454783741,534600.7525245944,505976.707116046,498153.0685745597,496817.7858937442,39511481.783404015,487796.0714000496,399123.48933333333
Low income,2020-08-31,678410579,196891.64654591552,248239.06264753945,238216.40442089102,196891.64654591552,25535.45844714255,-53975.35715394767,-95626.98396754437,166401.45185432857,5942.908994797449,5660.0740000000005
Lower middle income,2020-08-31,2994738553,982523.1932275831,1106013.2492281243,1068616.8705045043,982523.1932275831,604321.9012871956,337225.36548588536,198174.39866533515,6796994.919427953,135939.89838855903,105084.07
Unknown income group,2020-08-31,2652897,1370.4781333511187,1743.2262282221748,1664.5073551996554,1542.8346856956052,1295.0899574939504,1107.564005441297,1045.8576044350987,22598.051912275663,1412.378244517229,532.756
Upper middle income,2020-08-31,2928412447,1009143.5957202483,1140045.1322485632,1130532.1174805579,1009143.5957202483,754778.3293516051,648232.4288915525,629192.1663352312,32428314.071231138,600524.3346524285,385266.55066666665
High income,2020-09-07,1244354316,544956.0352769132,629232.9649800826,601647.6620343071,551317.5667412054,521044.38495357137,512921.920007678,511453.63752166607,40662037.45113773,502000.46235972503,407152.50333333336
Low income,2020-09-07,678410579,205443.23230032943,258312.33428528626,248691.0845963656,205443.23230032943,30399.372682428133,-53762.41992775186,-96679.25746846371,172956.9363638046,6177.033441564449,5907.083
Lower middle income,2020-09-07,2994738553,1055248.6336967468,1245333.1427746492,1191008.803937486,1055248.6336967468,680718.7295555199,377871.2717067667,261074.56295081222,7062185.860578558,141243.71721157114,116557.084
Unknown income group,2020-09-07,2652897,1407.8223549738714,1799.9976170363884,1713.339241046357,1588.4978633433593,1326.021064145133,1137.0626342915896,1074.099146575392,23194.65184471088,1449.66574029443,575.757
Upper middle income,2020-09-07,2928412447,1057986.5266522826,1194511.4378757281,1184656.833372563,1057986.5266522826,792563.3249665702,684009.2107949225,664807.8487219556,33930383.09931917,628340.4277651698,405342.55066666665
High income,2020-09-14,1244354316,562128.7242583284,651159.4525288055,622153.3309845168,567910.7092018373,536730.3460526603,528474.3819568837,526885.9271366398,41871893.218871444,516936.9533194006,414690.00533333333
Low income,2020-09-14,678410579,214077.36944328906,266450.99736924376,258742.86313882246,214077.36944328906,32046.533099252687,-52929.24231486295,-96843.58602890956,179512.42087328061,6411.1578883314505,6105.092
Lower middle income,2020-09-14,2994738553,1131109.9812009193,1374516.7124946958,1298848.58311722,1131109.9812009193,758725.5112029038,419970.4794276266,338140.5473890438,7339116.801729164,146782.33603458328,127155.098
Unknown income group,2020-09-14,2652897,1447.755085182119,1859.044802511675,1763.7966410963313,1632.9837485345288,1361.3309554860773,1169.499674748172,1106.4662383943898,23791.25177714609,1486.9532360716307,607.754
Upper middle income,2020-09-14,2928412447,1105363.6750181091,1255483.9268015698,1232930.9404526646,1105363.6750181091,831818.7382669096,717913.8705986019,701498.2465144213,35306395.9674072,653822.1475445777,423976.54366666666
High income,2020-09-21,1244354316,577361.0632540466,671099.96917487,640729.7714259282,583214.4166515672,550364.9469409228,542095.0225282604,540391.0050697107,42925372.816605166,529942.8742790761,423231.0063333333
Low income,2020-09-21,678410579,222494.84585872528,274382.4031410356,267310.1543094701,222494.84585872528,33281.23783306451,-52323.550324676464,-96832.3199418467,185626.26625232183,6629.509509011494,6283.095
Lower middle income,2020-09-21,2994738553,1201916.0084715984,1505696.5948075417,1406743.0691041257,1201916.0084715984,841249.2932982809,459384.9475855182,415092.8268987692,7617137.74287977,152342.75485759537,137585.098
Unknown income group,2020-09-21,2652897,1485.8330401940764,1914.8012814551612,1812.5773518097026,1674.2749223852018,1399.2349676554575,1199.9789461982593,1135.9677401782835,24387.851709581308,1524.2407318488317,623.756
Upper middle income,2020-09-21,2928412447,1151173.840676866,1307315.9691775045,1286063.2578858465,1151173.840676866,870335.2611014865,749356.3744196455,736030.3673695369,36693947.55549523,679517.5473239857,442373.57266666665
High income,2020-09-28,1244354316,592184.3133996066,690341.43210835,659438.7978856001,598472.8567029516,564156.9620378998,555788.625243832,553994.5439563117,43984552.384338886,543019.1652387517,432292.00933333335
Low income,2020-09-28,678410579,229308.64326931504,282551.2212093493,274079.59179520345,229308.64326931504,33945.60613779716,-54949.06178625011,-97745.00731753612,191740.11163136308,6847.861129691538,6443.094
Lower middle income,2020-09-28,2994738553,1269289.1312158047,1606622.2666955406,1512392.7245644645,1269289.1312158047,903332.0115157707,499704.3107964412,477313.35826084553,7901418.684030375,158028.3736806075,147339.101
Unknown income group,2020-09-28,2652897,1523.3873807299192,1970.406987318513,1860.7683748960774,1717.290575033268,1437.3467290349465,1229.8721173009328,1165.0143872750375,24984.45164201652,1561.5282276260325,633.759
Upper middle income,2020-09-28,2928412447,1190697.7037302314,1358156.6833296323,1333716.4199844033,1190697.7037302314,906066.5412437472,775288.209480031,767917.5275857652,38007237.623583265,703837.7337700604,461102.5626666667
High income,2020-10-05,1244354316,608084.4035483554,706906.1846392524,675641.7877696287,616276.6866653647,580044.2054882213,571495.6643499788,569603.0754676561,45214048.66626615,558198.1316822981,441566.01533333334
Low income,2020-10-05,678410579,236213.93310212262,291667.4839867035,282477.5723688955,236213.93310212262,34298.92538511799,-60705.045463651004,-103769.73317969455,197853.9570104043,7066.212750371582,6563.102
Lower middle income,2020-10-05,2994738553,1331757.653444168,1679939.3070373028,1605826.5142067769,1331757.653444168,956114.1995406483,545583.5601648473,526806.0451540956,8170900.563353024,163418.01126706047,157118.094
Unknown income group,2020-10-05,2652897,1562.8682654533225,2024.6725195327938,1915.7965490764127,1763.0169525865101,1472.5039163163635,1262.0387837146282,1196.4155027797074,25602.897595957114,1600.1810997473196,641.76
Upper middle income,2020-10-05,2928412447,1242608.2802843761,1426086.55998294,1394290.854904144,1242608.2802843761,954425.8766036346,814290.0565358716,808836.171354956,39961005.27683258,740018.6162376404,482323.73233333335
High income,2020-10-12,1244354316,626303.1876619824,725617.8250815673,693911.6892342452,634695.2544758015,598317.0105304676,589583.3759824479,587570.6757705684,46635049.198193416,575741.3481258446,451858.03833333333
Low income,2020-10-12,678410579,245054.88684345217,302649.8147093671,291591.99936781335,245054.88684345217,35057.55091692932,-63863.667783595854,-107971.74418049675,203967.80238944554,7284.564371051626,6725.103
Lower middle income,2020-10-12,2994738553,1393147.900326566,1755471.5677094464,1687569.8279401963,1393147.900326566,1010566.9868182184,590226.2646222967,561690.2995950163,8451472.442675674,169029.44885351346,166222.119
Unknown income group,2020-10-12,2652897,1603.2250678954897,2078.0546599433437,1974.0467010340262,1810.079288834653,1505.7140441460153,1294.2318461296225,1226.110583503414,26221.34354989771,1638.8339718686068,657.762
Upper middle income,2020-10-12,2928412447,1294829.784618077,1490239.4130144652,1454386.8166139051,1294829.784618077,1000998.3054145586,854713.6442430497,853947.6228396799,41979940.49008191,777406.3053718872,500138.73933333333
High income,2020-10-19,1244354316,656216.7204883009,755978.6682522652,723949.7733346642,664943.5994391195,628332.6639316557,619381.1670475523,617188.4194821953,49004304.58012068,604991.4145693912,463976.0393333333
Low income,2020-10-19,678410579,253042.88318740317,313621.7434898823,299176.965337358,253042.88318740317,36459.00611704784,-70297.42889399327,-115859.83969309008,210081.64776848676,7502.91599173167,6876.121
Lower middle income,2020-10-19,2994738553,1448694.8592659584,1824889.0009455653,1770144.6010110814,1448694.8592659584,1059595.3567802992,641804.8920500418,590826.579392293,8731664.321998324,174633.28643996647,174427.12
Unknown income group,2020-10-19,2652897,1642.8827965994765,2131.9546307825944,2018.9553515747489,1856.5244646965612,1543.2474574519836,1328.5357240038747,1254.8590666110438,26839.7895038383,1677.4868439898937,666.764
Upper middle income,2020-10-19,2928412447,1348682.234346728,1554663.1977893005,1521195.9791570173,1348682.234346728,1047445.0959987213,901838.8073630695,896121.3153501785,44044371.42333123,815636.5078394671,517867.73733333335
High income,2020-10-26,1244354316,694597.059793185,794960.4664102817,762494.5979862707,703693.4127835816,666753.9800290429,657741.0536634091,655349.3143741505,52069549.22204795,642833.9410129376,479964.05333333334
Low income,2020-10-26,678410579,257470.4666730044,320732.80029533105,304869.52346241125,257470.4666730044,36763.12982786027,-81103.96563897676,-125794.4321510145,216195.493147528,7721.267612411714,7031.136
Lower middle income,2020-10-26,2994738553,1503453.4033812461,1896129.3594104117,1849777.368230828,1503453.4033812461,1113788.6580095557,691458.6191156857,619567.2371598423,9011596.201320972,180231.92402641944,181827.135
Unknown income group,2020-10-26,2652897,1682.8853172799566,2187.7568711839745,2073.116122004256,1911.6742182541584,1579.680414928254,1360.1310076673037,1284.807341414661,27458.235457778894,1716.1397161111809,673.764
Upper middle income,2020-10-26,2928412447,1406407.2729942712,1620228.4256086673,1588306.3255649384,1406407.2729942712,1097904.3651196563,949548.5969937291,940029.3364028737,46182110.95658055,855224.2769737139,536585.7373333334
High income,2020-11-02,1244354316,744243.5893122132,844715.3927489285,812294.8425411719,753635.6728758874,716211.0014576922,707210.7532762695,704691.1398932425,56036726.52978167,691811.4386392798,501269.0503333333
Low income,2020-11-02,678410579,264200.64887378865,330139.8938006281,314082.6137040894,264200.64887378865,42140.77227953966,-81284.27945666047,-119803.64786586764,222309.33852656922,7939.619233091758,7169.155
Lower middle income,2020-11-02,2994738553,1566704.839132296,1971046.2791087506,1916757.8978928935,1566704.839132296,1175599.6640907733,751299.6097759161,651775.3458648835,9468120.559138244,189362.4111827649,188652.135
Unknown income group,2020-11-02,2652897,1880.0841098671315,2395.029518134063,2285.443537113403,2114.281998223914,1775.4296771529375,1550.457991089633,1474.716084767348,30512.862056880775,1907.0538785550484,698.761
Upper middle income,2020-11-02,2928412447,1481415.7848314445,1699480.8647611518,1670339.4370543365,1481415.7848314445,1168410.140586437,1014070.1245868449,1000465.4068901362,48951453.98266858,906508.4070864551,555711.7673333334
High income,2020-11-09,1244354316,795988.6426329004,896639.7155097164,864177.4539314974,805733.551537512,767841.6614989705,758934.8790520754,756056.349448117,60181010.33751539,742975.4362656221,531902.0723333333
Low income,2020-11-09,678410579,271403.31647950393,340618.1904371607,324095.8538781471,271403.31647950393,43431.31461249299,-79344.81017641921,-113426.69344521391,228423.18390561047,8157.9708537718025,7594.16
Lower middle income,2020-11-09,2994738553,1630636.3406211985,2041167.5746006535,1967302.0927160427,1630636.3406211985,1239804.873638526,793666.6999126797,690969.0883536654,9919374.916955516,198387.49833911032,196542.136
Unknown income group,2020-11-09,2652897,2077.155482096176,2601.971672599026,2497.0671505888517,2318.570175407949,1971.6454753779096,1741.5251745441135,1664.184938073369,33567.488655982655,2097.968040998916,778.764
Upper middle income,2020-11-09,2928412447,1560194.1830254025,1778374.8210736467,1756347.2555170425,1560194.1830254025,1239307.2287202762,1083510.474763024,1066688.3161879478,51861094.048756614,960390.6305325298,575339.8023333333
High income,2020-11-16,1244354316,849433.3969661907,950197.4681809057,917734.3898980842,859512.7508663505,821127.5177821141,812308.0278171566,809159.2773288338,64459766.29524911,795799.5838919643,566031.0693333333
Low income,2020-11-16,678410579,278415.6643788336,351376.9878139542,332850.80968693306,278415.6643788336,45559.65521996873,-77832.11551477076,-107298.17085480914,234537.02928465168,8376.322474451847,7797.174
Lower middle income,2020-11-16,2994738553,1690830.4216849136,2098766.796154715,2014968.546256302,1690830.4216849136,1280549.515411485,839384.3038115846,722230.6340116268,10374629.274772787,207492.58549545574,203720.146
Unknown income group,2020-11-16,2652897,2270.8973522601486,2809.7217564716684,2705.4815233527747,2529.6485754732034,2168.854626180753,1932.1698943521612,1851.4263286021196,36622.115255084536,2288.8822034427835,843.766
Upper middle income,2020-11-16,2928412447,1639803.6169083253,1854399.9449800542,1842425.9332016245,1639803.6169083253,1309981.4666337017,1152683.0850208069,1128745.8811677902,54758937.27484465,1014054.3939786045,597371.8123333333
High income,2020-11-23,1244354316,902541.8462304139,1003509.0796988495,971031.0537175403,912894.3657362368,874264.3010891689,865093.9523336558,862029.9421026804,68719584.45298283,848389.9315183066,605451.0863333333
Low income,2020-11-23,678410579,285259.7459868467,362184.8218698188,340779.9652082432,285259.7459868467,49132.50530841566,-75880.14735532255,-101149.24558935303,240650.87466369293,8594.67409513189,8115.191
Lower middle income,2020-11-23,2994738553,1753450.8428801245,2164145.570793169,2069760.2558504646,1753450.8428801245,1333340.9034105488,877137.9498980764,752045.644189133,10826143.63259006,216522.87265180118,211987.146
Unknown income group,2020-11-23,2652897,2464.9212542134946,3014.117215193558,2916.710144734632,2748.078598966141,2365.663550014284,2122.2140934486292,2039.0101547264492,39676.74185418642,2479.796365886651,936.768
Upper middle income,2020-11-23,2928412447,1717749.0294825635,1931869.1506358222,1925919.019079576,1717749.0294825635,1379984.3092356345,1219620.4875179266,1191128.828488733,57593769.340932675,1066551.2840913457,619758.8063333334
High income,2020-11-30,1244354316,957648.2326502815,1058844.6250848444,1026412.8646491257,967976.5763568338,929474.5721352758,919818.4157496864,916821.5177256546,73144780.31071654,903021.9791446486,645895.0983333334
Low income,2020-11-30,678410579,292396.3973077652,372347.66440686473,349402.4067633847,292396.3973077652,53959.405720151684,-71193.10856511687,-94574.63049826417,246764.72004273414,8813.025715811935,8387.204
Lower middle income,2020-11-30,2994738553,1815209.0908176578,2227604.016980023,2127408.891363745,1815209.0908176578,1395689.9703224066,917826.0279306347,776132.5501428526,11281557.99040733,225631.15980814662,219446.157
Unknown income group,2020-11-30,2652897,2658.225228024746,3222.196320045246,3126.261183219461,2953.364032303821,2555.274184429412,2307.203841240237,2227.0772684166936,42731.3684532883,2670.7105283305186,1026.767
Upper middle income,2020-11-30,2928412447,1789163.1783217788,2012695.2165180054,2008816.5069513484,1789163.1783217788,1452031.5275058143,1281506.059024592,1255415.6528409878,60430622.8070207,1119085.6075374205,644358.8293333333
High income,2020-12-07,1244354316,1015720.5819991626,1117189.9938773469,1084751.4131736378,1026090.2135981675,987621.3445535668,977492.9363943409,974553.4375818002,77812058.5778051,960642.6984914211,690523.0873333333
Low income,2020-12-07,678410579,299823.6844709815,383137.03347489535,359103.01786303724,299823.6844709815,59562.025484777856,-65534.23553847632,-85867.50083592953,252878.5654217754,9031.377336491978,8701.21
Lower middle income,2020-12-07,2994738553,1876715.240016535,2293421.2651229054,2182376.4712894806,1876715.240016535,1444411.1823587145,958281.2052746703,801706.6666398636,11798467.93424611,235969.3586849222,226964.15
Unknown income group,2020-12-07,2652897,2837.5457149751796,3415.7821878314126,3318.3102109355273,3136.8888530516992,2729.012647622854,2464.5342235326957,2394.8887014259703,45516.11118142244,2844.7569488389026,1130.766
Upper middle income,2020-12-07,2928412447,1864275.9152468573,2092912.197098748,2079500.4124071952,1864275.9152468573,1523258.5442207197,1345116.847506317,1319349.8536804356,63427007.444786154,1174574.2119404844,669149.8333333334
High income,2020-12-14,1244354316,1069855.2368636006,1171949.9443138412,1139084.3341354707,1080271.596218255,1041704.7805142327,1031227.8959862076,1028309.95034123,82160379.09489366,1014325.6678381934,736343.1133333333
Low income,2020-12-14,678410579,308710.141647028,394449.04148343904,369429.2466516611,308710.141647028,64506.16391236445,-59006.648702129016,-76499.37839509042,258992.4108008166,9249.728957172023,9067.205
Lower middle income,2020-12-14,2994738553,1931505.1430176783,2362753.0210489845,2238487.600329893,1931505.1430176783,1492442.4978895865,1007325.8337224848,823714.0993226785,12312917.878084887,246258.35756169775,233879.149
Unknown income group,2020-12-14,2652897,3014.791835393589,3611.124650342322,3511.4628537572057,3319.938502200243,2909.020953746985,2624.3607077736697,2559.868839815282,48300.85390955658,3018.803369347286,1213.7649999999999
Upper middle income,2020-12-14,2928412447,1940078.8566192484,2177866.846160651,2159993.8876016685,1940078.8566192484,1590268.6482206213,1407001.4018026423,1384844.1082372647,66495092.2025516,1231390.5963435483,694457.8363333333
High income,2020-12-21,1244354316,1124569.9568469555,1227088.9868731883,1194078.7386845073,1135024.0276197745,1096430.622903733,1085632.6850132076,1082734.2837370357,86563022.26198223,1068679.2871849658,784941.1383333333
Low income,2020-12-21,678410579,318065.97051002254,403833.94080570305,380884.8150059807,318065.97051002254,71134.97397622996,-51899.99191667625,-67204.38802269034,263746.89266257803,9419.531880806358,9492.21
Lower middle income,2020-12-21,2994738553,1983729.9002436195,2431052.5376900365,2301085.075277394,1983729.9002436195,1533935.1370163697,1045334.2292406114,844769.6045456796,12829467.821923666,256589.3564384733,240663.143
Unknown income group,2020-12-21,2652897,3193.6755562461285,3806.869764923165,3705.561418039816,3504.975412428918,3090.3409506366147,2783.73212237562,2724.9996821610057,51085.59663769072,3192.84978985567,1272.768
Upper middle income,2020-12-21,2928412447,2018464.6672960196,2263044.454114294,2247785.659292767,2018464.6672960196,1657587.3633366541,1471529.8305352882,1455307.810052374,69768691.60031706,1292012.8074132788,720839.8353333334
High income,2020-12-28,1244354316,1182508.3217207415,1285434.312761525,1252354.3749533275,1193067.6792138906,1154408.4482555178,1143239.5894723572,1140421.4291821034,91227925.84669405,1126270.6894653586,826539.1353333333
Low income,2020-12-28,678410579,326636.7274689394,412882.44049771636,391649.47277570056,326636.7274689394,77951.79142888775,-45060.27353147425,-59309.33599192564,268501.3745243394,9589.334804440694,10026.233
Lower middle income,2020-12-28,2994738553,2035042.717119476,2497671.385501201,2371385.327541533,2035042.717119476,1579105.230685844,1070377.0431735895,868829.5888790898,13330151.70644041,266603.0341288082,246692.131
Unknown income group,2020-12-28,2652897,3372.429154790234,4002.9042502230855,3898.5971046708028,3694.4193762039695,3262.3849772377425,2942.8444657629425,2891.2462630086857,53870.33936582487,3366.8962103640542,1327.767
Upper middle income,2020-12-28,2928412447,2099221.1799044334,2350088.5227851737,2332007.5922801,2099221.1799044334,1739012.1168815014,1533765.693162672,1528669.7033010535,73390363.47150947,1359080.8050279531,746132.009
High income,2021-01-04,1244354316,1234613.3394849543,1337956.0945847835,1304877.6066806333,1245255.7825185147,1206461.0258156848,1195000.7909015657,1192240.2499231708,95415568.90766293,1177969.9865143572,873499.1393333334
Low income,2021-01-04,678410579,333681.9083685788,421494.4356899432,400087.1797617768,333681.9083685788,82261.05007827801,-40318.85320024465,-53755.91144781816,273255.8563861008,9759.13772807503,10320.247
Lower middle income,2021-01-04,2994738553,2079152.554601543,2552919.476561725,2435905.48520213,2079152.554601543,1619120.1704248555,1077450.1121324734,882311.1222966044,13594389.140106203,271887.78280212404,252407.134
Unknown income group,2021-01-04,2652897,3443.142905927316,4086.024159653979,3967.1060212087514,3778.977093867885,3331.935305214942,3001.997473636079,2956.431853838587,55020.71125832546,3438.794453645341,1354.766
Upper middle income,2021-01-04,2928412447,2173740.0561503307,2432347.569048284,2422325.6900880923,2173740.0561503307,1812335.3442893662,1598095.711217033,1593480.0196909432,76775624.9017744,1421770.8315143408,772876.496
High income,2021-01-11,1244354316,1283048.015249644,1386883.009181461,1353513.455898918,1293732.6189875593,1254774.8950381626,1243230.961969247,1240405.5176639643,99311428.36863114,1226067.0168966807,929467.1563333333
Low income,2021-01-11,678410579,341167.516486875,431319.98133207107,408046.82455558266,341167.516486875,88369.25943037457,-37711.92504820654,-49841.58027544589,278010.3382478622,9928.940651709365,10672.242
Lower middle income,2021-01-11,2994738553,2120824.27259195,2604571.4366037794,2494872.4609073405,2120824.27259195,1654072.7537266973,1083125.293286898,891253.9022540528,13858501.573771982,277170.0314754396,257823.881
Unknown income group,2021-01-11,2652897,3513.957719661666,4168.49758981608,4036.3994527018353,3861.9144438884086,3402.601695786719,3061.36620332134,3023.24568609185,56171.08315082605,3510.6926969266283,1393.763
Upper middle income,2021-01-11,2928412447,2259131.9812199064,2526544.49354505,2518053.513822114,2259131.9812199064,1893040.1762354053,1677706.8068383958,1672993.7955908505,80749066.0320388,1495353.074667385,803994.492
High income,2021-01-18,1244354316,1333939.3442010884,1437877.1990733424,1404698.6239478113,1344749.2409903358,1305527.0888255471,1293836.6251187106,1291031.547168126,103403086.42959936,1276581.313945671,987258.1483333333
Low income,2021-01-18,678410579,348625.18707666383,443026.4637399714,416258.27679106133,348625.18707666383,93717.6822901206,-31126.548287009806,-48759.021209112776,282764.8201096236,10098.7435753437,11193.259
Lower middle income,2021-01-18,2994738553,2162218.3174562575,2657811.722946626,2558714.7347176853,2162218.3174562575,1682470.776886183,1094383.422324099,889990.9791281329,14118680.674104428,282373.61348208855,263768.89
