World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Lower middle income,2020-07-06,2994738553,432055.7427002736,568088.1488372397,478950.70407699083,432055.7427002736,108065.15828229686,-36582.95356620726,-127443.4592906813,2717900.873022925,54358.0174604585,39507.559
Unknown income group,2020-07-06,2652897,152.08631967668234,471.3855479169935,412.6321365782149,288.88979600715754,131.3214146164828,26.831405341646516,-19.65167127097842,3742.2520226864026,233.89075141790016,82.754
Upper middle income,2020-07-06,2928412447,359113.3456049041,557789.8782130935,525310.2431787406,396117.41281480057,311747.04938781617,259270.52676577622,236302.1009487081,15208964.878201839,281647.4977444785,193435.05766666666
High income,2020-07-13,1244354316,400695.1321533983,449336.45118845603,438053.84020414157,410644.10253441933,390520.61271227454,385204.45522341324,384121.6700371585,30638051.050615113,378247.5438347545,337541.73133333336
Low income,2020-07-13,704080579,110950.01343531797,181524.9028632381,157438.62326976677,110950.01343531797,-11924.790053700313,-102863.36137278227,-152695.23237658394,124817.09815542492,4304.037867428446,3490.5080000000003
Lower middle income,2020-07-13,2994738553,492565.61463528685,627885.2923638275,543038.2758161689,492565.61463528685,157924.8175978718,15159.142597722077,-91517.92220548658,3366553.5159203275,67331.07031840655,45876.768000000004
Unknown income group,2020-07-13,2652897,307.4553107867113,650.3812629994509,593.9565185240323,453.0605193363593,285.59982422427055,176.27863802655315,128.94164944175918,6185.936686304415,386.62104289402595,109.753
Upper middle income,2020-07-13,2928412447,433940.55382132437,654005.1437291836,611802.1355137296,467070.37842532847,381420.0903139141,317179.8619534336,303681.3132408003,17827802.287610535,330144.48680760246,216362.78066666666
High income,2020-07-20,1244354316,413999.10020371585,467388.6946876674,456055.4118862938,424922.93105782045,402534.9913501374,396843.2021425975,395766.7562602299,31524447.105829485,389190.70501024055,345262.9413333333
Low income,2020-07-20,704080579,124555.55215700084,194317.60844513026,169316.6022667854,124555.55215700084,-4317.91963946576,-100915.49005646197,-150594.95010339035,131606.70711166793,4538.162314195446,3869.523
Lower middle income,2020-07-20,2994738553,558505.5925977253,702235.869315038,612422.458289997,558505.5925977253,214087.9892835893,62597.79833232966,-58472.91766247245,4017606.15881773,80352.1231763546,53515.770000000004
Unknown income group,2020-07-20,2652897,462.6998400398461,828.6826580710363,771.7930918745277,618.4849643549587,440.7486046054729,322.42522332396163,275.437817754861,8629.621349922429,539.3513343701518,146.755
Upper middle income,2020-07-20,2928412447,509251.01210820925,755116.8440245718,700354.9377568197,544208.1744211613,445963.85822860326,371748.4838340348,363508.5083373,20454465.017019227,378786.3892040598,239910.78766666667
High income,2020-07-27,1244354316,433277.9516344106,490974.8640075395,480932.56785682874,445827.44363763777,420427.8171019511,414411.10476933426,413321.17369277653,32900783.811043862,406182.5161857267,354337.77866666665
Low income,2020-07-27,704080579,136552.11357017205,212805.63807674783,183128.67238864384,136552.11357017205,665.6682391788859,-98249.49614600814,-151535.4953445367,138396.31606791096,4772.286760962446,4206.027
Lower middle income,2020-07-27,2994738553,621677.7016998993,790438.7910483915,677431.36702648,621677.7016998993,269707.439155347,112142.59033904641,-16874.034447071615,4679138.801715133,93582.77603430265,61320.763
Unknown income group,2020-07-27,2652897,617.7598240655317,1007.5968713812016,949.5682198152111,780.4747251547068,591.502047040698,472.96197697746595,421.9099548439244,11073.306013540441,692.0816258462776,192.752
Upper middle income,2020-07-27,2928412447,583250.07338544,847162.7197427823,791939.0085199326,614873.5111764536,508448.46391076373,425118.6777372667,419007.684169789,23021155.70642792,426317.69826718373,265225.7906666667
High income,2020-08-03,1244354316,450521.70935527136,513089.2061567201,504161.2124188267,464079.7207910349,436597.2656557608,430350.87991475966,429313.49583147105,34152623.88206469,421637.3318773419,363564.79366666666
Low income,2020-08-03,704080579,145592.41758922566,223735.612223878,195674.37183722202,145592.41758922566,6889.709889870499,-97405.63239963318,-154960.4926568972,145185.92502415396,5006.411207729447,4466.042
Lower middle income,2020-08-03,2994738553,681575.3381000329,854031.402392992,751217.6433141219,681575.3381000329,325907.68739951396,157894.23580174122,26309.091615226862,5093954.025257696,101879.08050515392,69322.03600000001
Unknown income group,2020-08-03,2652897,765.3143556171585,1162.3770815373882,1105.8247926423564,932.5142236197536,735.0625152827433,617.3052775847599,559.3461981403875,13378.255193287485,836.1409495804678,263.753
Upper middle income,2020-08-03,2928412447,644315.6306436956,920140.0152362469,866824.6261954628,679056.4318407734,562896.7609033565,472511.49727236514,464204.4086608853,25239057.47519145,467389.9532442862,290089.54566666664
High income,2020-08-10,1244354316,475764.2937092835,543400.4056186269,533818.3597731418,490351.27953626175,460960.20302095485,454266.75635821075,453355.63706420053,36042934.30308552,444974.4975689571,373012.9876666667
Low income,2020-08-10,704080579,155435.06680749508,236375.85195524746,207324.29815193798,155435.06680749508,11079.077529194567,-97829.22670423375,-157252.96082618815,151975.53398039698,5240.535654496447,4759.055
Lower middle income,2020-08-10,2994738553,741473.4960879008,907948.5370921553,832974.0519808901,741473.4960879008,384941.73395781324,212774.1681422438,62413.01201286159,5521229.248800261,110424.58497600521,77894.054
Unknown income group,2020-08-10,2652897,913.7553286523743,1336.6334468506855,1265.1594024785545,1089.7955656184033,876.255977844047,761.2571083435407,696.8773233675635,15683.20437303453,980.2002733146581,348.754
Upper middle income,2020-08-10,2928412447,702042.4322568666,985607.7895097855,939122.2583958199,738827.3280959848,613179.1740976677,520882.715535933,506861.92881016765,27244991.603954982,504536.8815547219,316382.5536666667
High income,2020-08-17,1244354316,495885.41740339523,568693.2857298403,558259.2881070664,511466.4737329832,480279.66286407557,473057.2349157264,472222.3886958146,37517860.52410636,463183.46326057235,382271.01266666665
Low income,2020-08-17,704080579,165922.2743734116,247911.32247150436,219560.07264018754,165922.2743734116,17334.082157820398,-93830.3766945104,-160950.99642131702,158765.14293663998,5474.660101263448,5134.066
Lower middle income,2020-08-17,2994738553,805638.2974472406,1002097.0778651153,907852.5758104356,805638.2974472406,453135.6095336621,270477.91307309177,107594.51001335867,5951614.472342825,119032.28944685648,86665.047
Unknown income group,2020-08-17,2652897,1062.1719067160975,1504.6778945444862,1426.1089706742475,1250.0304503629254,1023.8771765627795,904.4254428035676,834.7454771551552,17988.153552781576,1124.2595970488485,417.753
Upper middle income,2020-08-17,2928412447,757857.275222097,1050254.716884977,1013294.8083769621,794615.1367663856,659374.7887399918,567353.5334912575,547555.2131187429,29128582.252718516,539418.1898651577,340276.5426666667
High income,2020-08-24,1244354316,511423.68736064114,589770.5606408645,578223.2695222902,528323.1393869506,494862.0696860916,487256.82960731187,486541.1766119924,38619974.52512719,476789.8089521875,390518.0206666667
Low income,2020-08-24,704080579,175505.0841517847,258534.19030124453,233530.77827772137,175505.0841517847,22274.768457059075,-92913.61907238435,-165420.24994719852,165554.751892883,5708.784548030449,5420.072
Lower middle income,2020-08-24,2994738553,866899.2397239767,1071878.737734915,1015229.7596144938,866899.2397239767,518822.75089204934,315595.1186065955,165452.64022500307,6374229.695885388,127484.59391770777,95570.062
Unknown income group,2020-08-24,2652897,1209.6564130289287,1684.9616926371627,1587.9633971164642,1400.3174838702025,1166.7134158750168,1043.011252528989,971.7710171251839,20293.10273252862,1268.3189207830387,487.753
Upper middle income,2020-08-24,2928412447,808620.4504176287,1107391.0313921396,1074904.7135725266,852044.4447206539,707917.2118531142,605684.349237856,585550.9135929776,30833528.301482048,570991.2648422602,363786.53966666665
High income,2020-08-31,1244354316,524192.7839834456,607795.5598954924,595310.3783450876,542549.2720775823,506734.87476003804,498710.35403889115,498026.5599274362,39509237.53614801,487768.36464380263,398953.0206666667
Low income,2020-08-31,704080579,184715.69712542056,270455.9206911208,246471.81973783407,184715.69712542056,28004.497669558412,-89371.2943297146,-164811.35497416265,172344.360849126,5942.908994797449,5660.0740000000005
Lower middle income,2020-08-31,2994738553,931947.6315592767,1183135.2691912018,1092641.5952700884,931947.6315592767,591218.4635611803,374361.2880485725,223350.13170718064,6796994.919427953,135939.89838855903,105084.07
Unknown income group,2020-08-31,2652897,1352.5571458049085,1847.3836296400793,1753.4907379904762,1545.8593361975743,1304.650332401645,1181.204895580596,1107.445392523597,22598.051912275663,1412.378244517229,532.756
Upper middle income,2020-08-31,2928412447,854092.0958529221,1157189.354270574,1128587.0073619722,897756.3152337936,749169.6530423125,642505.0234346737,617240.4304436974,32360967.35024558,599277.1731526959,385266.55066666665
High income,2020-09-07,1244354316,540230.1777864394,629043.221503168,616076.5007310349,559904.2507577338,521810.2155525248,513641.03811288066,512674.35485629766,40659659.91103981,501971.1100128371,406981.03366666666
Low income,2020-09-07,704080579,194654.0947419645,279513.28887196956,257889.52424107955,194654.0947419645,31709.790568810822,-85343.61443389885,-164704.9024460836,179133.96980536904,6177.033441564449,5907.083
Lower middle income,2020-09-07,2994738553,1008570.9423348025,1275145.3998923886,1199975.1659015482,1008570.9423348025,674983.816108154,439464.8638458383,285818.2155502763,7062185.860578558,141243.71721157114,116557.084
Unknown income group,2020-09-07,2652897,1389.2792826270936,1904.8517738882251,1801.8881696031212,1594.9948760717273,1339.4086417698545,1211.3636152988192,1136.9549531394493,23194.65184471088,1449.66574029443,575.757
Upper middle income,2020-09-07,2928412447,899072.0673157186,1207004.0062682817,1186681.480532789,943980.0474513129,791592.159199341,678500.4578169949,649763.2922433809,33862365.71771879,627080.846624422,405342.55066666665
High income,2020-09-14,1244354316,556994.500358312,650969.1485908321,637309.0944983759,577996.7092408758,537586.0721594755,529288.2518881501,528165.4036634401,41869382.3859316,516905.9553818716,414513.5306666667
Low income,2020-09-14,704080579,204350.73836116432,289870.3688825226,266455.3381751414,204350.73836116432,34531.126695309904,-86637.38965378009,-164452.881122953,185923.57876161207,6411.1578883314505,6105.092
Lower middle income,2020-09-14,2994738553,1089847.8979252137,1417552.387127858,1335514.363214663,1089847.8979252137,748550.8689110319,505162.5485356061,347075.38465245074,7339116.801729164,146782.33603458328,127155.098
Unknown income group,2020-09-14,2652897,1429.1125635914138,1960.3298575910428,1857.5757248533446,1642.4522384615361,1378.2997159256558,1244.4937950585017,1169.4349159033297,23791.25177714609,1486.9532360716307,607.754
Upper middle income,2020-09-14,2928412447,942717.1588036105,1257547.672700427,1234588.1843845118,990831.0023811185,831871.5837391107,712178.8063839179,685477.0976664537,35237275.925192,652542.1467628147,423976.54366666666
High income,2020-09-21,1244354316,571824.1842947153,670909.4440949768,656637.985976251,594170.1909002498,551423.5321279978,542976.4245568125,541624.6448074476,42922728.6908234,529910.2307509062,423044.5356666667
Low income,2020-09-21,704080579,213444.2797994699,300435.28160599014,274469.2274682078,213444.2797994699,37722.14730559614,-84817.25377877738,-164353.33754547112,192255.77576133332,6629.509509011494,6283.095
Lower middle income,2020-09-21,2994738553,1163132.2834489886,1499142.0328114363,1427986.7885806528,1163132.2834489886,818241.8349502224,553442.6927397503,377625.36813407094,7617137.74287977,152342.75485759537,137585.098
Unknown income group,2020-09-21,2652897,1466.7702542499856,2013.7149857760533,1911.692596666982,1690.2736059520275,1416.261772464852,1275.867635424761,1199.9299700708195,24387.851709581308,1524.2407318488317,623.756
Upper middle income,2020-09-21,2928412447,987142.7809668115,1317478.1858191725,1283958.3462463422,1033407.7372345751,870016.5312196168,746317.6241114807,720528.6598662302,36623832.85266521,678219.1269012076,442373.57266666665
High income,2020-09-28,1244354316,586376.6509923678,689172.0898138995,673935.7691331257,609884.2437947288,565375.5324587366,556486.8799902666,555172.1103762994,43981612.96571519,542982.8761199407,432095.5426666667
Low income,2020-09-28,704080579,220878.64184087588,308596.10226799897,282826.27602585097,220878.64184087588,38621.81762823553,-93772.09219068025,-166347.2785114765,198587.9727610546,6847.861129691538,6443.094
Lower middle income,2020-09-28,2994738553,1232726.140593425,1614128.1468977663,1520842.058591265,1232726.140593425,879220.7560439891,588060.03932876,403788.40985718934,7901418.684030375,158028.3736806075,147339.101
Unknown income group,2020-09-28,2652897,1503.8006926064797,2066.8634112700374,1968.9391941983567,1727.8425783584844,1453.3755274480718,1307.0045624461059,1229.8289786936266,24984.45164201652,1561.5282276260325,633.759
Upper middle income,2020-09-28,2928412447,1025777.4618032621,1366152.214620618,1331080.4153075384,1073721.2121915375,906194.6459281471,776726.7009391999,751809.6672462863,37936398.260138415,702525.893706267,461102.5626666667
High income,2020-10-05,1244354316,602317.3995767406,706712.1036813572,691392.1425034378,627190.3207548679,581357.667000963,572056.6525032249,570814.4791338373,45211113.654800534,558161.8969728461,441361.5476666667
Low income,2020-10-05,704080579,228647.69705835622,318632.4032547921,292198.8943713544,228647.69705835622,38952.88496659817,-93351.8751565887,-176129.28007019655,204920.16976077587,7066.212750371582,6563.102
Lower middle income,2020-10-05,2994738553,1297239.6488919074,1692564.735724913,1625354.2176950397,1297239.6488919074,936471.1274935632,617961.3566719667,441533.2525499712,8170900.563353024,163418.01126706047,157118.094
Unknown income group,2020-10-05,2652897,1542.9731725747893,2121.8310378836754,2025.0327039872234,1770.301809298391,1491.0459862659695,1338.585014709165,1261.995645107322,25602.897595957114,1600.1810997473196,641.76
Upper middle income,2020-10-05,2928412447,1077767.1566045654,1433589.2463597148,1395063.2904607728,1125133.9018961124,951842.009388855,815831.3883088838,792651.512753648,39888427.852772914,738674.5898661652,482323.73233333335
High income,2020-10-12,1244354316,620520.463118274,725420.0383330464,710807.243458318,645806.2422085048,599657.8802261978,590059.7986667335,588663.3090244643,46631875.59388588,575702.1678257516,451624.57666666666
Low income,2020-10-12,704080579,238930.68132836948,330971.91898449004,303350.0994221892,238930.68132836948,41646.40551124981,-91125.51678434924,-188839.90496130454,211252.36676049716,7284.564371051626,6725.103
Lower middle income,2020-10-12,2994738553,1358429.372216886,1784806.510266283,1706011.291831706,1358429.372216886,992457.1320305223,650729.9385320534,479871.24358467024,8451472.442675674,169029.44885351346,166222.119
Unknown income group,2020-10-12,2652897,1582.2121017866104,2176.64203499818,2078.4562155703857,1822.1973975024337,1527.0929280886282,1371.681134842472,1294.1660462815016,26221.34354989771,1638.8339718686068,657.762
Upper middle income,2020-10-12,2928412447,1128929.7745726693,1500707.0191868127,1459190.1926170732,1181580.734238285,996958.560905341,856386.0049823762,836385.005941205,41906273.005407415,776042.09269273,500138.73933333333
High income,2020-10-19,1244354316,650429.2093921194,755780.962467299,740874.6687174106,675922.6134018921,629557.7034521161,619760.0471150571,618201.5511030504,49001135.38297123,604952.2886786571,463719.5756666667
Low income,2020-10-19,704080579,247612.80678289046,343002.88392327674,314452.1269620144,247612.80678289046,41938.569844850805,-89209.6614764425,-202797.60838825902,217584.56376021844,7502.91599173167,6876.121
Lower middle income,2020-10-19,2994738553,1416087.727946916,1893690.529479733,1784244.6592265016,1416087.727946916,1053475.0719262522,685387.9541474608,516622.26371892286,8731664.321998324,174633.28643996647,174427.12
Unknown income group,2020-10-19,2652897,1621.396885139888,2230.2485464147408,2132.401565161045,1874.692981262514,1564.2714911983123,1404.665323069163,1328.4696027842363,26839.7895038383,1677.4868439898937,666.764
Upper middle income,2020-10-19,2928412447,1182753.0912687357,1555948.8540568377,1516989.3977607114,1233489.316543787,1043556.2538013443,904346.6159636049,880181.4344702263,43969829.878041916,814256.1088526282,517867.73733333335
High income,2020-10-26,1244354316,688874.339837814,794760.9715778114,779499.8044904701,714419.3025126146,667819.435548492,657901.0944982169,656272.9045203683,52066303.43205657,642793.8695315626,479683.58666666667
Low income,2020-10-26,704080579,252535.60666892136,350597.11010540556,320145.6037559436,252535.60666892136,42158.613096102796,-87174.93227644083,-216857.55587163928,223916.7607599397,7721.267612411714,7031.136
Lower middle income,2020-10-26,2994738553,1473654.4054287057,1973337.8498137095,1859728.5267018983,1473654.4054287057,1102340.8879468932,723019.9531881318,549088.3899869068,9011596.201320972,180231.92402641944,181827.135
Unknown income group,2020-10-26,2652897,1659.626437557362,2289.3919095541755,2188.208972520253,1930.737262413417,1600.169027139898,1435.186764225625,1360.0754968417075,27458.235457778894,1716.1397161111809,673.764
Upper middle income,2020-10-26,2928412447,1239675.3635549755,1619331.4234373863,1576977.7431888652,1291462.659811329,1096617.7966745528,949906.7564065333,925959.5899429778,46105993.35067642,853814.6916791929,536585.7373333334
High income,2020-11-02,1244354316,738575.374438361,844510.9770436775,829201.6536535586,763928.1152627845,717246.1712962987,707049.0336711531,705569.9743012465,56033050.446948364,691766.0549005971,500904.58366666664
Low income,2020-11-02,704080579,260480.1434565237,359411.6677512251,331678.64961220976,260480.1434565237,44365.585506164396,-86410.39255456389,-218501.05140634833,230248.957759661,7939.619233091758,7169.155
Lower middle income,2020-11-02,2994738553,1544076.6859360288,2053593.3839626592,1942844.7382726832,1544076.6859360288,1150149.8048549073,759579.9670271629,588368.3836934079,9468120.559138244,189362.4111827649,188652.135
Unknown income group,2020-11-02,2652897,1855.9842421988308,2503.504487032563,2395.3695464910393,2135.4737814283626,1794.667635770751,1622.3161152063724,1550.3377422609092,30512.862056880775,1907.0538785550484,698.761
Upper middle income,2020-11-02,2928412447,1314508.840389876,1698576.0252827639,1652189.8198957576,1365380.845680761,1166610.4534930058,1008350.8258641025,982786.0546895856,48874192.31614963,905077.6354842524,555711.7673333334
High income,2020-11-09,1244354316,790532.907145356,896429.3553891343,881053.515138544,815635.9251294261,768733.264623522,758664.9527891987,757045.202999448,60176822.96184017,742923.7402696317,531455.6076666666
Low income,2020-11-09,704080579,269298.6089907992,369013.7248512294,342675.56667607167,269298.6089907992,48726.44016025216,-83368.04389767327,-222362.81699941712,236581.15475938225,8157.9708537718025,7594.16
Lower middle income,2020-11-09,2994738553,1614151.1131090121,2132114.8531327713,2000801.5570333428,1614151.1131090121,1207152.814944285,801841.7178325986,629267.0925146355,9919374.916955516,198387.49833911032,196542.136
Unknown income group,2020-11-09,2652897,2052.7050375739677,2716.3198939840354,2602.2267297412254,2349.926990553508,1988.9189715727027,1811.4916612233321,1741.357554463784,33567.488655982655,2097.968040998916,778.764
Upper middle income,2020-11-09,2928412447,1392598.1131269678,1785314.479303296,1730478.722627531,1445874.4450596182,1233443.6942484255,1071612.1939168002,1047852.0954132727,51782310.32162284,958931.6726226452,575339.8023333333
High income,2020-11-16,1244354316,844072.9668215691,949980.296286641,934631.6554612977,869272.05803423,822046.2383554085,812032.2901385204,810214.6444021417,64454986.62673197,795740.5756386663,565425.6066666667
Low income,2020-11-16,704080579,277957.6159321045,386213.2881327468,353598.5864182477,277957.6159321045,54525.35997807146,-80915.16434405361,-222382.02771718023,242913.35175910353,8376.322474451847,7797.174
Lower middle income,2020-11-16,2994738553,1680388.7881729563,2215579.8553507086,2047329.3692988984,1680388.7881729563,1261411.375073669,847795.7002005887,664029.085277713,10374629.274772787,207492.58549545574,203720.146
Unknown income group,2020-11-16,2652897,2249.5008650023506,2928.6584047474225,2818.035255891708,2552.7722169866624,2174.642061532945,2001.7291801630429,1931.888413399729,36622.115255084536,2288.8822034427835,843.766
Upper middle income,2020-11-16,2928412447,1470197.0763062004,1873273.519184697,1818842.0135300532,1525166.082215071,1301133.8675153118,1134110.5164501898,1115813.071643475,54678955.48709605,1012573.2497610379,597371.8123333333
High income,2020-11-23,1244354316,897288.2727482169,1003283.8483748353,987790.458883479,922635.2793232714,875214.0124618311,864941.097082657,863223.1314532701,68714131.49162377,848322.6110077008,604666.6196666666
Low income,2020-11-23,704080579,286255.70384460903,398471.44415933866,364633.0877191348,286255.70384460903,60393.255126981,-78997.77662933865,-222076.40979684045,249245.54875882482,8594.67409513189,8115.191
Lower middle income,2020-11-23,2994738553,1746435.2048544001,2298038.445898914,2117432.372164651,1746435.2048544001,1314112.0837141725,887533.7771805187,706559.9138240162,10826143.63259006,216522.87265180118,211987.146
Unknown income group,2020-11-23,2652897,2446.078656212476,3141.276202111708,3039.751717284124,2754.442357004821,2369.7905806264243,2186.8418200043775,2121.7896248023117,39676.74185418642,2479.796365886651,936.768
Upper middle income,2020-11-23,2928412447,1546850.320714768,1956062.7673946065,1909784.5047647592,1605759.0919854958,1368173.0576184446,1193486.0720158133,1181062.3756466513,57512535.49256926,1065046.9535660974,619758.8063333334
High income,2020-11-30,1244354316,952483.6548902235,1058610.2624136403,1042883.3371062963,977755.5441769925,930075.1306420638,919872.1657196804,918144.6257835985,73138573.05651556,902945.3463767353,644995.6286666667
Low income,2020-11-30,704080579,295210.5376906667,411418.561009833,375924.0995880313,295210.5376906667,63587.50388489278,-76373.28097319402,-222740.3431067008,255577.74575854608,8813.025715811935,8387.204
Lower middle income,2020-11-30,2994738553,1811768.5583070125,2386039.1386553003,2185071.7831170526,1811768.5583070125,1369610.7356954792,915002.4963478396,745023.9394601561,11281557.99040733,225631.15980814662,219446.157
Unknown income group,2020-11-30,2652897,2641.0553286087365,3354.1538905504026,3259.377565384717,2959.6272364764545,2564.487748679353,2374.2415857545802,2306.6434233238456,42731.3684532883,2670.7105283305186,1026.767
Upper middle income,2020-11-30,2928412447,1617454.2045703973,2039219.9208051336,1991871.6795078213,1683054.35781953,1436024.4363246711,1257344.9072297993,1242503.4901541334,60347596.89804246,1117548.0907044902,644358.8293333333
High income,2020-12-07,1244354316,1010673.8597454256,1116952.584303488,1100913.6906929666,1035760.3239176475,988176.1413933017,977884.6847071899,975986.0695161584,77805693.7307622,960564.1201328667,689391.6166666667
Low income,2020-12-07,704080579,305515.0993334727,424075.3762529108,388049.1760432608,305515.0993334727,70288.01321846453,-73503.62003641891,-227663.3527626536,261909.94275826737,9031.377336491978,8701.21
Lower middle income,2020-12-07,2994738553,1878336.8055843427,2476264.11207512,2254175.360416254,1878336.8055843427,1420229.165483477,949369.6504093938,786641.9297050193,11798467.93424611,235969.3586849222,226964.15
Unknown income group,2020-12-07,2652897,2819.3382735017144,3550.027091302164,3461.4229152164166,3153.606151587412,2736.838380692266,2547.437993211429,2464.893122533845,45516.11118142244,2844.7569488389026,1130.766
Upper middle income,2020-12-07,2928412447,1690408.5480641131,2120647.5783414287,2075505.2366636083,1759343.512799134,1509580.3967211775,1321191.5821225871,1305441.6295870356,63342476.89454793,1173008.8313805172,669149.8333333334
High income,2020-12-14,1244354316,1064942.860685894,1171709.54652813,1155021.517367113,1089716.936584666,1042308.7431074383,1031867.0247487328,1029767.9976013204,82153775.65500884,1014244.143888998,734990.6456666667
Low income,2020-12-14,704080579,317041.8802614145,440422.96477590816,399852.622700203,317041.8802614145,75121.84774225655,-67780.14068226039,-227504.1011960731,268242.1397579886,9249.728957172023,9067.205
Lower middle income,2020-12-14,2994738553,1937539.7477157514,2547649.6475695022,2319044.7785298843,1937539.7477157514,1468151.672493602,998723.0528242467,824989.8578270616,12312917.878084887,246258.35756169775,233879.149
Unknown income group,2020-12-14,2652897,2996.405625958826,3744.823707359687,3662.8508595070743,3347.123974450443,2909.144323570565,2719.102404711854,2624.7196067748187,48300.85390955658,3018.803369347286,1213.7649999999999
Upper middle income,2020-12-14,2928412447,1764186.979439132,2202366.616671554,2159809.982089597,1837613.5037765794,1581479.760508744,1387152.9189298104,1369566.3572341416,66409219.011053406,1229800.3520565445,694457.8363333333
High income,2020-12-21,1244354316,1119736.201670636,1226847.0270853294,1209792.491589319,1144185.9477536138,1097062.0645645396,1086496.0659390676,1084331.549183392,86556342.22925547,1068596.8176451293,783769.6696666667
Low income,2020-12-21,704080579,328944.0480865585,457296.4767020203,412152.54903261305,328944.0480865585,80047.55168054458,-61185.90809522797,-223546.57519730896,273166.42454338435,9419.531880806358,9492.21
Lower middle income,2020-12-21,2994738553,1995998.8610799296,2603682.910686121,2389056.226961825,1995998.8610799296,1517637.3797536155,1041807.976324012,860075.5927969848,12829467.821923666,256589.3564384733,240663.143
Unknown income group,2020-12-21,2652897,3172.7689634538356,3939.564810835279,3861.422496463193,3528.4066466184313,3090.8852612452065,2887.505284112528,2784.0889548320147,51085.59663769072,3192.84978985567,1272.768
Upper middle income,2020-12-21,2928412447,1841036.632441148,2286254.2307902686,2247653.337899584,1917208.020167756,1658611.7576812985,1455470.8250518986,1438198.3370661621,69681205.76755887,1290392.6993992385,720839.8353333334
High income,2020-12-28,1244354316,1177673.4424980546,1285184.3910116137,1267832.2277941671,1201890.9799311503,1154919.2529872681,1144311.7033130429,1141962.6052339291,91220602.10736133,1126180.272930387,825220.6666666666
Low income,2020-12-28,704080579,340584.49359438766,470584.55790325184,423660.6105599897,340584.49359438766,86841.25803508774,-54581.520679854395,-218130.7042568421,278090.7093287801,9589.334804440694,10026.233
Lower middle income,2020-12-28,2994738553,2053897.1128185277,2669749.561470961,2464086.6294687875,2053897.1128185277,1566542.482895521,1078018.2911402993,884048.6114431579,13330151.70644041,266603.0341288082,246692.131
Unknown income group,2020-12-28,2652897,3349.640564112461,4136.192238723793,4059.4440372590143,3710.7580797173546,3264.2309867971335,3055.2231670125134,2943.201298219337,53870.33936582487,3366.8962103640542,1327.767
Upper middle income,2020-12-28,2928412447,1921054.2800316277,2382769.363860745,2332356.634007816,1995614.8948618674,1738734.8509421477,1532312.8523710733,1511379.6237755264,73300279.57333401,1357412.5846913704,746132.009
High income,2021-01-04,1244354316,1229981.0079673333,1337832.1784006727,1320232.8141181134,1254195.7704098478,1207080.1525553048,1196543.6424320927,1193832.795832891,95418924.01969205,1178011.4076505192,872081.6696666667
Low income,2021-01-04,704080579,351073.6423073554,475137.6927404171,432922.0481186708,351073.6423073554,91704.2874513084,-47560.4505730528,-213939.7170758833,283014.99411417585,9759.13772807503,10320.247
Lower middle income,2021-01-04,2994738553,2104309.991978484,2749265.09008598,2534035.516804149,2104309.991978484,1603890.481154656,1085152.9191081668,912443.7330537387,13594389.140106203,271887.78280212404,252407.134
Unknown income group,2021-01-04,2652897,3419.2097705095507,4218.180933150125,4136.266554610875,3783.416107484904,3333.791687814696,3118.705324560225,3002.3579409381637,55020.71125832546,3438.794453645341,1354.766
Upper middle income,2021-01-04,2928412447,1992914.3155826088,2463969.9134487514,2417085.0660563963,2079766.284209149,1803464.5274453135,1595995.2777041942,1584451.9867607334,76659167.90729952,1419614.2205055468,772876.496
High income,2021-01-11,1244354316,1278569.1651980253,1386900.4049781754,1368881.6779951234,1302512.0277236202,1255649.0395081416,1244977.9048785614,1242132.8915812797,99326447.83202212,1226252.4423706434,928005.6846666667
Low income,2021-01-11,704080579,362910.6824219576,478740.83488649124,441812.74991022446,362910.6824219576,99773.73346095957,-41061.93215947843,-207727.76749314624,287939.27889957157,9928.940651709365,10672.242
Lower middle income,2021-01-11,2994738553,2152535.5236350955,2818511.7979302756,2602381.332852784,2152535.5236350955,1635462.2010338933,1105139.0893879994,938081.6649374289,13858501.573771982,277170.0314754396,257823.881
Unknown income group,2021-01-11,2652897,3488.2441394288808,4300.005956090632,4210.201911474053,3859.8734578515546,3403.056476339375,3183.519811979037,3061.6944421975254,56171.08315082605,3510.6926969266283,1393.763
Upper middle income,2021-01-11,2928412447,2076657.1003297777,2558853.5067789033,2512412.346119459,2168574.3211354045,1885776.5193507504,1675294.0900117108,1659467.5249521781,80604777.94126448,1492681.0729863793,803994.492
High income,2021-01-18,1244354316,1329557.4976825588,1438044.0215876384,1420001.086081694,1353313.182121151,1306720.795087965,1295905.924391646,1292848.247967507,103429999.74435218,1276913.5770907674,985712.6766666666
Low income,2021-01-18,704080579,374052.7723666521,483405.00275164784,452392.40540724515,374052.7723666521,108173.54122324183,-34069.07117875,-201689.23812774144,292863.5636849673,10098.7435753437,11193.259
