World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Low income,2020-07-13,704080579,1992.4107626103703,2292.6792826592596,2193.240434051874,1992.4107626103703,812.071301771724,294.5309651383679,257.07175876999867,969.9441366061451,33.44634953814293,52.001
Lower middle income,2020-07-13,2994738553,9330.397451534542,11224.640985465418,10229.602766883187,9330.397451534542,6841.564304222314,5545.909498091856,5149.358358537214,93215.08675747094,1864.3017351494188,909.716
Unknown income group,2020-07-13,258910,-0.2626518501620595,0.19181838308633006,0.1290628936872988,-0.0762022560724703,-0.2626518501620595,-0.37958377352599976,-0.43301430085451037,0,0,0
Upper middle income,2020-07-13,2928412447,10876.231109580687,15061.370809328582,14367.116515064237,11029.78870545113,8830.455344083379,7573.905370558054,7348.724499023321,373775.9951852005,6921.777688614823,3275.282
High income,2020-07-20,1241193758,1906.768066024291,2408.935864478789,2334.1900164441245,1990.967245183781,1701.2954338816455,1631.413167470658,1617.7951000538387,118772.57339601821,1542.5009531950418,1252.716
Low income,2020-07-20,704080579,2092.638513590513,2437.001692938315,2141.7196793981802,2092.638513590513,860.485448751183,351.1152883236036,269.8420943378144,969.9441366061451,33.44634953814293,54.144999999999996
Lower middle income,2020-07-20,2994738553,9977.741895486926,11418.890714669826,11165.934025250808,9977.741895486926,7231.676456713183,5549.917505210122,5179.068280467819,93557.94390032807,1871.1588780065615,1091.286
Unknown income group,2020-07-20,258910,-0.2763459341757346,0.15989979248695993,0.07238483811489932,-0.14523524942124963,-0.3240162702628092,-0.46163220843820846,-0.4992035624808396,0,0,0
Upper middle income,2020-07-20,2928412447,11146.824228216006,15053.230678125745,14563.49592293891,11243.025407922503,8878.359693759354,7797.304664807179,7465.167944559946,374886.1837566289,6942.336736233869,3364.001
High income,2020-07-27,1241193758,2759.645788054705,3294.679323443953,3208.7664599563504,2880.5934091809845,2561.1727553560827,2486.5823434835097,2484.4893153310254,185568.64339601898,2409.98238176648,1290.571
Low income,2020-07-27,704080579,1835.9573123553564,2354.985114429045,1930.0387775838803,1835.9573123553564,741.9117015594672,256.00543425078337,163.95882609789697,969.9441366061451,33.44634953814293,47.858
Lower middle income,2020-07-27,2994738553,9684.486736681942,11895.396360508817,11397.122041718127,9833.209737946201,7678.050111111578,6104.536021093887,5753.178389960505,95055.08675747093,1901.1017351494186,1114.999
Unknown income group,2020-07-27,258910,-0.27321848678451444,0.13310156115537877,0.09536576091816037,-0.12619754017242996,-0.2747638295765297,-0.39683391765362985,-0.4520168204336794,0,0,0
Upper middle income,2020-07-27,2928412447,11003.11777352059,15044.77943782465,14356.82596979519,11003.11777352059,8861.427682180252,7500.093729242995,7135.106397815506,366341.8923280575,6784.10911718625,3616.429
High income,2020-08-03,1241193758,2449.299558029772,2978.8631821427557,2962.3389674158775,2602.4060556669333,2325.5014869702727,2257.2572435642965,2247.349453054572,168256.10887989082,2185.144271167413,1315.431
Low income,2020-08-03,704080579,1547.3073817684658,1797.9173283742268,1650.543898244919,1547.3073817684658,538.4315793732887,126.09027593869457,40.26231677721217,969.9441366061451,33.44634953814293,37.145
Lower middle income,2020-08-03,2994738553,9262.33619796384,12156.099705317529,11395.835675123628,9835.11959337328,7306.14333528341,5631.406944610809,5120.553900629782,61180.3862966415,1223.6077259328301,1142.289
Unknown income group,2020-08-03,258910,-0.19389467272632924,0.1627528843059595,0.1162455351928804,-0.08119285856712992,-0.24826491256495015,-0.3812269865430109,-0.41718187454630873,0,0,0
Upper middle income,2020-08-03,2928412447,9198.019034191515,13821.329371711516,11442.353425735937,9321.126529791463,7631.409984934925,6503.639918270315,6208.061701377516,316454.6326967212,5860.270975865207,3551.43
High income,2020-08-10,1241193758,3600.307232565756,4131.88592176912,4098.138188484724,3759.0657614868505,3475.562352140354,3400.969278929441,3397.0991291913056,255460.2588798901,3317.6656997388327,1346.7130000000002
Low income,2020-08-10,704080579,1526.2840854487292,1861.1616099125042,1772.5436585274085,1526.2840854487292,505.4831456674874,185.01253753900053,149.54914599760514,969.9441366061451,33.44634953814293,41.859
Lower middle income,2020-08-10,2994738553,9303.634858049754,13469.26046893688,12011.85631161074,10107.873892318697,7498.964802536713,5828.920511141981,5566.19818764089,62960.3862966415,1259.20772593283,1224.574
Unknown income group,2020-08-10,258910,-0.1874345407334242,0.16789646936745978,0.16019278505000942,-0.06354490500189108,-0.2619273922997393,-0.40952814824440076,-0.4141449130385596,0,0,0
Upper middle income,2020-08-10,2928412447,8631.611544367379,13233.349790739856,10801.616104536828,8738.629635733862,6999.758788400612,5928.258163266366,5669.238399133018,286158.1126967208,5299.224309198534,3756.1440000000002
High income,2020-08-17,1241193758,2866.2024755799052,3400.9301562794926,3368.7224388727777,3034.9618535670893,2738.1942759500544,2667.3991371201596,2663.0694443126868,198785.3988798913,2581.628556881705,1323.002
Low income,2020-08-17,704080579,1726.589166809672,1927.563555682513,1819.267091571787,1726.589166809672,537.5507782897593,248.2233374948598,229.54497690903256,969.9441366061451,33.44634953814293,53.573
Lower middle income,2020-08-17,2994738553,9929.320054381995,14025.21741528061,13351.715862447294,11607.731607769842,8423.112817349349,5585.088432383957,5451.972326258925,63404.67201092721,1268.0934402185442,1252.999
Unknown income group,2020-08-17,258910,-0.19525754249631413,0.1659927913979804,0.1546242383421894,-0.06800088212811026,-0.2809517245367002,-0.4106154808395201,-0.4497076988302487,0,0,0
Upper middle income,2020-08-17,2928412447,8153.415364657856,12138.15249100103,10480.649757040432,8520.871807244474,6638.848406121415,5978.581814597894,5455.884163841754,268695.90126814967,4975.850023484253,3413.284
High income,2020-08-24,1241193758,2212.1535695751304,2717.1362090510843,2713.9492370967714,2373.7877589710984,2082.394429740834,2011.98195306823,2006.426468393657,148232.0388798895,1925.0914140245388,1269.001
Low income,2020-08-24,704080579,1532.769084984976,1706.7456368470291,1626.0889246535519,1532.769084984976,364.36828678684856,1.1611168507417062,-181.90383471088452,969.9441366061451,33.44634953814293,40.858
Lower middle income,2020-08-24,2994738553,9424.697429717178,15009.069439151293,14155.050993696985,11667.488948867667,8235.430199224797,5952.349736072425,5541.068990524222,62294.67201092721,1245.8934402185441,1208.7169999999999
Unknown income group,2020-08-24,258910,-0.19669577758387433,0.2333293318273194,0.21751482632033084,-0.015434653328240374,-0.24050280691588083,-0.3566899873243499,-0.4204102093131778,0,0,0
Upper middle income,2020-08-24,2928412447,7539.611484633526,10109.967129225637,9780.548499746397,7771.820924475555,6229.673851164726,5495.614915525811,5333.278049256537,243167.529839578,4503.1024044366295,3358.571
High income,2020-08-31,1241193758,1819.246888540296,2338.318569408585,2304.557071841983,1982.307018729557,1692.1736108638806,1628.1357083866103,1621.646802267932,119566.80887988981,1552.8156997388287,1203.715
Low income,2020-08-31,704080579,1209.7949335226408,1354.1732718217238,1308.1119231244586,1209.7949335226408,12.475278212593803,-358.0904765635848,-493.6561911973968,969.9441366061451,33.44634953814293,34.286
Lower middle income,2020-08-31,2994738553,9463.821563759833,15100.404025936086,13340.523660712766,11825.724465901078,7888.983433987511,5346.504096865267,4873.959434724246,62316.100582355786,1246.3220116471157,1359.144
Unknown income group,2020-08-31,258910,-0.1748692550333444,0.2744538162045894,0.24584603079981976,-0.004106764735960018,-0.2225393444244308,-0.38118701653179116,-0.4005505721865089,0,0,0
Upper middle income,2020-08-31,2928412447,6637.403310799241,8829.937012320446,8501.360500267785,6889.254571757532,5745.157348116197,4545.451104413459,4477.458557956961,217786.24412529235,4033.0785949128212,3068.573
High income,2020-09-07,1241193758,2279.8460689386116,2794.936771810979,2760.8387940190264,2446.1267690573495,2154.815402009821,2085.43867879645,2084.275446250026,154545.27124548063,2007.0814447465018,1149.7160000000001
Low income,2020-09-07,704080579,1135.6574220477203,1313.082853077827,1244.1694800062212,1135.6574220477203,-72.21062886912675,-369.6415959022911,-482.43564844747107,969.9441366061451,33.44634953814293,35.144
Lower middle income,2020-09-07,2994738553,10380.660203129677,18363.13127606381,16564.68713680378,12947.975682787199,9075.24215837384,5424.614215508157,5057.485215352372,38025.95615527334,760.5191231054669,1639.002
Unknown income group,2020-09-07,258910,-0.1785287818039493,0.30521140911214006,0.266027784599571,0.04962908321002866,-0.22555902675113026,-0.3841255170463381,-0.4231071116840185,0,0,0
Upper middle income,2020-09-07,2928412447,6475.321799900998,8980.016470887276,8570.548030898779,6983.652257060281,5781.9204500275255,4765.137918490545,4480.85823787786,214231.86126814946,3967.256690150916,2840
High income,2020-09-14,1241193758,2384.4846043741295,2905.2277512000032,2877.258958701087,2555.805570694191,2259.5736306829162,2199.138119579286,2191.1934284043555,162909.0112454815,2115.701444746513,1083
Low income,2020-09-14,704080579,1119.895902775895,1385.8504439029732,1342.0798704659853,1119.895902775895,-95.67065660206667,-569.8835160404221,-610.4085814014808,969.9441366061451,33.44634953814293,28.287
Lower middle income,2020-09-14,2994738553,11292.356439820684,17585.715942156046,16462.56198548524,13201.030877446858,9271.054714052336,5288.6168468486385,4585.291376883733,39703.0990124162,794.061980248324,1509.573
Unknown income group,2020-09-14,258910,-0.048725474645969456,0.42251302141704977,0.38495089628533,0.18807634184750055,-0.06857583328964931,-0.2738518012970112,-0.33894902887285056,0,0,0
Upper middle income,2020-09-14,2928412447,6466.216235962896,8515.750869008816,8298.13316201164,6754.116282452827,5510.118375233728,4215.468163095683,4117.122037159496,196138.98126814968,3632.2033568175866,2661.999
High income,2020-09-21,1241193758,2115.1941979290723,2622.0924767498686,2611.169540391767,2291.506333523702,1986.6614412703227,1924.5196626109741,1919.4298821565467,142189.52124548194,1846.617159032233,1232.858
Low income,2020-09-21,704080579,1103.0333690538537,1396.6972216155084,1382.0790891986662,1103.0333690538537,-85.06863481779386,-402.24535217482384,-535.9714169334671,904.5995713887538,31.19308866857772,25.429
Lower middle income,2020-09-21,2994738553,10124.73147478567,18257.000188305945,15927.871057759434,12515.90086880487,8567.894360318604,5200.596114364056,4855.945901959312,39858.81329813049,797.1762659626097,1490
Unknown income group,2020-09-21,258910,-0.08806151360973963,0.4296297225286396,0.3949320923319811,0.16854331284099172,-0.12007262806533109,-0.2987205204197702,-0.40775083402391843,0,0,0.143
Upper middle income,2020-09-21,2928412447,6475.210629445035,8436.686882421716,8334.326494796393,6739.855777522553,5417.531496017902,4575.7878292679725,4172.922912535396,197818.22698243547,3663.300499674731,2628.147
High income,2020-09-28,1241193758,2073.6652428480743,2632.581227112984,2511.6206219921505,2242.7647674675673,1995.824461484688,1930.7642181498054,1922.4204277671547,142430.75124548105,1849.7500161750786,1302.431
Low income,2020-09-28,704080579,1097.0426821503697,1580.3129946347563,1443.2955814681475,1097.0426821503697,-3.850365662720069,-472.2151826750751,-508.66158999408725,904.5995713887538,31.19308866857772,22.857
Lower middle income,2020-09-28,2994738553,10101.927218921428,16869.527505054397,15897.101614055644,12487.499135719894,8356.583373792842,5595.979647094001,4678.621505118408,40753.09901241619,815.0619802483238,1393.4289999999999
Unknown income group,2020-09-28,258910,-0.14939288521556413,0.3185452334599988,0.2742666904175295,0.06453074624736982,-0.19134532086888983,-0.387883524471639,-0.4644939789286209,0,0,0
Upper middle income,2020-09-28,2928412447,5755.714348361341,7429.764340042277,7390.8370016146655,6076.152930188951,4788.814371384413,4043.349751318402,3980.6030283126825,187248.00983957818,3467.555737769966,2675.57
High income,2020-10-05,1241193758,2269.797068644973,2455.303693317312,2434.0981094861736,2336.3924439536036,2264.8925878030345,2230.7166154265965,2224.5706673493405,165916.04339601894,2154.7538103379084,1350.431
Low income,2020-10-05,704080579,1140.2205322162865,1637.5339424355586,1613.6658359521887,1140.2205322162865,-10.552656059751836,-490.4214205739943,-592.5745714938699,904.5995713887538,31.19308866857772,17.144
Lower middle income,2020-10-05,2994738553,9378.330347928431,13281.546041907195,13021.048099328043,10566.106217485232,7540.777137393527,5021.276216423601,4604.00249927831,38562.893559267315,771.2578711853463,1396.999
Unknown income group,2020-10-05,258910,-0.017243680810948712,0.3894249179687102,0.34122318770912985,0.12989375255814978,-0.11467208980992014,-0.26011429642147016,-0.31036822645167067,0,0,0
Upper middle income,2020-10-05,2928412447,7777.949959405569,9724.868361093457,8887.930678056213,7835.292662462368,6438.38129073012,5817.375758130597,5726.264497433249,279180.15566192055,5170.002882628159,3370.858
High income,2020-10-12,1241193758,2591.2408340554093,2713.9864427795746,2683.6199262385558,2627.8517669267794,2582.4620412484496,2554.0820841469663,2544.9798622863455,191894.8533960191,2492.1409531950535,1470.574
Low income,2020-10-12,704080579,1254.9602380583751,1631.3834573741701,1519.2306375911583,1254.9602380583751,42.74135868318591,-422.08227606602975,-486.2308381988662,904.5995713887538,31.19308866857772,23.143
Lower middle income,2020-10-12,2994738553,8454.263146744981,12419.810802559023,11272.921360657809,9560.858605156203,7261.547679296642,4516.761861109338,4256.807146273577,40147.17927355303,802.9435854710607,1300.146
Unknown income group,2020-10-12,258910,-0.09301308337685416,0.33277120465836996,0.2785521527529206,0.05446590156800936,-0.16579351635817957,-0.24553243096816957,-0.32238615394147957,0,0,0.143
Upper middle income,2020-10-12,2928412447,7630.721576512835,9886.665467212244,8977.2071787248,7884.260707957083,6521.920561128971,5891.064820494742,5777.323718042365,288551.5213762063,5343.546692151968,2545.0009999999997
High income,2020-10-19,1241193758,4261.611906995591,4350.138147521784,4341.817133504716,4287.437126897416,4248.144856866588,4223.713390877252,4209.700098786399,320574.72339601914,4163.308096052197,1742.857
Low income,2020-10-19,704080579,1258.7283644189015,1632.5731068065638,1593.7124710037988,1258.7283644189015,35.96191300558843,-409.6597494888478,-484.5673105601883,904.5995713887538,31.19308866857772,21.574
Lower middle income,2020-10-19,2994738553,8448.543164966757,11155.491748617631,10988.394082553239,9013.358319568264,6939.00456462583,5176.563668144555,3912.4888413179347,40092.893559267315,801.8578711853463,1172.143
Unknown income group,2020-10-19,258910,-0.05036563476798943,0.36381673912872,0.3516484637556692,0.10772643515368974,-0.13011902158750036,-0.26132290542454056,-0.27358508671477955,0,0,0.143
Upper middle income,2020-10-19,2928412447,7953.487084292508,9319.549903300163,9044.974610815041,7988.2865827337555,6720.815215121169,5988.118746805334,5700.875884567363,295112.6242333491,5465.048596913873,2532.714
High income,2020-10-26,1241193758,5482.866006444609,5563.116270676582,5556.313947656263,5504.291949085628,5463.9199106703645,5439.425402926381,5425.8094295166975,415046.463396019,5390.213810337909,2278.573
Low income,2020-10-26,704080579,709.417168684389,1573.658333059703,1490.5625498656646,709.417168684389,-22.471591408188026,-477.7675344720672,-554.9667560314342,904.5995713887538,31.19308866857772,22.145
Lower middle income,2020-10-26,2994738553,8394.979536943854,11460.369256859758,10899.272495776668,8910.601183162775,6655.773572277947,5122.776931433293,4430.546695099829,40055.75070212446,801.1150140424892,1057.145
Unknown income group,2020-10-26,258910,-0.18489451067898435,0.310503060677679,0.2601566378596593,0.026181556026890044,-0.22177319661747055,-0.3996512891166505,-0.4278722921955589,0,0,0
Upper middle income,2020-10-26,2928412447,8358.431246538705,9992.842864779399,9767.954112520074,8466.267270606613,7055.8360139246215,6255.145937004304,6191.310702120834,305484.9956619207,5657.1295492948275,2674
High income,2020-11-02,1241193758,7093.410720965191,7168.61669364597,7158.759094581059,7114.827727525742,7071.4639256252485,7034.113700589124,7032.941629004259,537656.6079121483,6982.55334950842,3048.8559999999998
Low income,2020-11-02,704080579,1134.8589023308673,1829.0101469745316,1527.3799627776032,1134.8589023308673,456.12740737393517,151.83251779646716,74.8929148449934,904.5995713887538,31.19308866857772,19.717
Lower middle income,2020-11-02,2994738553,10151.57637048511,11868.443261834182,11829.49020132554,10151.57637048511,7097.3517493203435,5057.822070043753,4849.029070208075,65046.30139336848,1300.9260278673696,975
Unknown income group,2020-11-02,258910,-0.12743183547555473,0.4230033171962494,0.4050121870192906,0.24211783438521978,-0.12743183547555473,-0.4322788381751501,-0.4763684358636886,0,0,0
Upper middle income,2020-11-02,2928412447,10996.649209747487,13155.39108413957,12489.129934656637,11089.068861650216,9390.239289123694,8382.92460616373,8238.147171295903,395622.36726560706,7326.340134548279,2732.29
High income,2020-11-09,1241193758,7413.3781685177555,7488.708889277492,7478.297888422601,7423.985339785796,7376.970082519538,7342.688198665113,7339.92320367755,561533.4279121485,7292.641920936994,4340.859
Low income,2020-11-09,704080579,1268.028506754384,1917.751877214553,1752.6306023921413,1268.028506754384,619.1033408205205,259.89048860539674,113.0807975367867,904.5995713887538,31.19308866857772,60.714999999999996
Lower middle income,2020-11-09,2994738553,10142.416330158097,11993.482800224127,11522.549037794504,10142.416330158097,7007.606154641145,4888.405543600958,4625.8971911187655,64293.44425051135,1285.868885010227,1127
Unknown income group,2020-11-09,258910,-0.10301927404930934,0.45410357675005003,0.4176904777726606,0.23766018956190024,-0.10301927404930934,-0.4182998296670086,-0.6042666945496512,0,0,0
Upper middle income,2020-11-09,2928412447,11471.38340160085,13675.317460376247,13037.219840958469,11663.35450279054,9870.918107279513,8790.73237098711,8616.625712006964,415626.23012274987,7696.782039310183,2804.005
High income,2020-11-16,1241193758,7629.083203444515,7710.762215613582,7705.749106087863,7653.466211054441,7602.461939548481,7570.851490239509,7560.136325487149,579280.4979121485,7523.1233495084225,4893.571
Low income,2020-11-16,704080579,1173.8571017161776,1884.9035470373099,1791.1866153395865,1173.8571017161776,535.4302667506968,223.78720987568994,152.67241363375595,904.5995713887538,31.19308866857772,29.002
Lower middle income,2020-11-16,2994738553,9443.642418651907,12146.680435773098,11108.920320304407,9443.642418651907,6324.797941694344,4480.67273394537,4297.262443958774,64864.87282193991,1297.2974564387982,1025.43
Unknown income group,2020-11-16,258910,-0.08084694530918449,0.5077155837960298,0.41957828136509046,0.2514747794658594,-0.10572636078829974,-0.347035475125309,-0.5641788522733806,0,0,0
Upper middle income,2020-11-16,2928412447,11442.207496556493,13139.701989093248,12855.528819266663,11562.688101769116,9869.782154704599,8912.710071288322,8789.424930256995,413979.53869417845,7666.287753595898,3147.43
High income,2020-11-23,1241193758,7595.343161151881,7673.911301998068,7663.596374646843,7610.703933560006,7568.484148085236,7534.381323625393,7532.192881437938,576857.6379121485,7491.657635222708,5623.8589999999995
Low income,2020-11-23,704080579,1182.1703334245808,1949.6150514768992,1815.185861095455,1182.1703334245808,558.7820132770452,235.15986137674497,174.71811815776175,904.5995713887538,31.19308866857772,45.431
Lower middle income,2020-11-23,2994738553,9555.355149218107,12732.82095923641,11336.754639672628,9555.355149218107,6741.391002310714,4547.907582798717,4109.164346535581,64330.58710765419,1286.6117421530837,1181
Unknown income group,2020-11-23,258910,-0.09082821850666008,0.4047046507941393,0.3813427992131606,0.22713020775224982,-0.11472611552634121,-0.35664854055734013,-0.583498234327939,0,0,0
Upper middle income,2020-11-23,2928412447,11283.698310686865,13795.918504701667,13374.469754458445,11557.148116202286,9804.860603240018,8547.230503127621,8426.393677727641,404977.9444084642,7499.591563119707,3198.1420000000003
High income,2020-11-30,1241193758,7866.44548093583,7960.885948691234,7935.949645337276,7894.895336840255,7852.709050787141,7826.371672874317,7817.699676402633,599547.5579121474,7786.331920936979,5772.001
Low income,2020-11-30,704080579,1295.4575473686361,2118.108526900974,1786.0164898630785,1295.4575473686361,607.7811717093448,246.20343134715958,158.9659724261877,904.5995713887538,31.19308866857772,38.859
Lower middle income,2020-11-30,2994738553,9504.843464896814,12530.844958527046,11255.668412594725,9504.843464896814,6761.524242821211,5003.410737825374,4293.621293934863,64887.72996479705,1297.754599295941,1065.5729999999999
Unknown income group,2020-11-30,258910,-0.08607431809572474,0.40289695686760996,0.3741583288999009,0.22641410593999048,-0.09714043476916044,-0.4002155185723302,-0.5960795288987888,0,0,0
Upper middle income,2020-11-30,2928412447,10324.806816497361,13206.74653599275,12953.119939376798,11102.993881875209,9580.054578837275,8615.560335301137,8595.612121594211,405189.5729798927,7503.510610738755,3514.2889999999998
High income,2020-12-07,1241193758,8298.245866830244,8368.022927898515,8357.190622883003,8315.230763873811,8277.069429311023,8252.458173566542,8248.800196017502,632655.5956540841,8216.306437066027,6349.427
Low income,2020-12-07,704080579,1494.021147790333,2179.6542423243563,2113.804742572772,1494.021147790333,671.6896743371041,295.28767597131775,159.74331376737837,904.5995713887538,31.19308866857772,44.858
Lower middle income,2020-12-07,2994738553,9699.512358874705,12854.171383241921,11217.249771815588,9699.512358874705,6778.351825539239,5111.399150082274,4566.303961816916,73514.9212090369,1470.2984241807378,1073.999
Unknown income group,2020-12-07,258910,-0.0996065833282904,0.5331525653327003,0.5048263540291197,0.27431433380116016,-0.11124337283692078,-0.3873730647782178,-0.574442903591119,0,0,0
Upper middle income,2020-12-07,2928412447,10622.493054525921,13040.8291640492,12573.447483697182,11460.798740311355,9867.580318013435,8799.137983574225,8596.38976759131,427052.3650691985,7908.377130911083,3541.572
High income,2020-12-14,1241193758,7735.06447353273,7786.701988401422,7767.84934677344,7748.332805159635,7712.964075602619,7689.344668004169,7680.529332491885,589211.645654084,7652.099294208884,6527.005
Low income,2020-12-14,704080579,1630.4828208881602,2173.103751209271,2088.230701674829,1630.4828208881602,817.241821252217,410.62743042255704,319.81371049179666,904.5995713887538,31.19308866857772,52.285000000000004
Lower middle income,2020-12-14,2994738553,8624.45623101797,11870.85557006241,11184.85452713499,9173.460840134116,6698.602970051859,5133.95420997428,4601.430187330854,73163.49263760832,1463.2698527521663,987.857
Unknown income group,2020-12-14,258910,-0.21970402736279418,0.38694144920664936,0.3590982186430104,0.15754411465190013,-0.22073100980333044,-0.500821602230219,-0.6735940422971892,0,0,0
Upper middle income,2020-12-14,2928412447,10807.972891888503,13360.468110404006,12617.424269706898,11574.682842330822,9846.527846634935,9062.477212848129,8650.139336876175,437279.81078348437,8097.774273768229,3615.429
High income,2020-12-21,1241193758,7810.996179847538,7855.276710406095,7848.377893591452,7832.458379564511,7799.07189121083,7774.4850438207095,7768.256597153393,596614.3156540841,7748.237865637456,6970.575
Low income,2020-12-21,704080579,1687.7331617454224,2099.2668909772337,1951.3796578301758,1687.7331617454224,863.9279768675617,562.2158885105456,527.1860877949025,703.4692550565326,24.25756051919078,60.715
Lower middle income,2020-12-21,2994738553,8447.55457420989,11735.74865404766,11558.954892984646,8884.45749914804,6435.015772154391,4665.409329101887,4161.8155013656215,73463.49263760832,1469.2698527521663,969.1419999999999
Unknown income group,2020-12-21,258910,-0.23337936079410937,0.38946993684223086,0.3247747258973196,0.1272529705178906,-0.3424618113403103,-0.5245697666201872,-0.6748552613217397,0,0,0
Upper middle income,2020-12-21,2928412447,11249.313596024644,13730.25310943656,12988.448963588316,11858.907831087441,10306.50380270588,9438.39722910868,9122.061740828674,466623.61649777,8641.178083292038,3768.857
High income,2020-12-28,1241193758,8257.742429322072,8315.270703060032,8310.9405925197,8291.530291551237,8257.742429322072,8236.827204484165,8236.513027920613,632167.6432442365,8209.969392782292,5938.715
Low income,2020-12-28,704080579,1677.8953160832432,2191.482431840229,2073.393998027062,1707.3289899440042,952.1779331966036,522.4123257862232,485.7609933948963,703.4692550565326,24.25756051919078,76.289
Lower middle income,2020-12-28,2994738553,8400.117140163555,11518.846762150302,10849.866513449248,8902.373942400167,6281.480971855732,4302.270188064127,4035.872184823578,71196.91273446052,1423.9382546892105,861.284
Unknown income group,2020-12-28,258910,-0.221736557008334,0.5089030825111405,0.4084454586879806,0.13019706915349064,-0.3165758597230213,-0.5638982089183978,-0.6346266002642288,0,0,0
Upper middle income,2020-12-28,2928412447,11588.817197987553,13980.972454564726,13767.097351860206,12605.28847168969,11124.023964069513,10101.896768097842,9658.081920104567,515694.48067914956,9549.897790354622,3605.715
High income,2021-01-04,1241193758,7443.505145452077,7495.489508013086,7489.777023030109,7465.981314609787,7426.6165235185135,7388.325105644965,7383.5889150081975,567946.083647296,7375.9231642505965,6713.142
Low income,2021-01-04,704080579,1493.233209467382,2163.2496271482314,2034.129594220727,1493.233209467382,771.1250488160003,263.38856535611177,-99.22870252774676,703.4692550565326,24.25756051919078,42.002
Lower middle income,2021-01-04,2994738553,7262.201183006765,10586.847704875214,9585.524405941367,7802.189120273474,5507.2335924730605,3782.2424848702467,3341.7761964547785,40285.30158359261,805.7060316718522,816.429
Unknown income group,2021-01-04,258910,-0.30410613862394076,0.3288296327161494,0.2297388504879702,0.002669067264860277,-0.3730860575820294,-0.6836522272991499,-0.696209803603428,0,0,0
Upper middle income,2021-01-04,2928412447,10485.865015477208,12834.566636883894,12547.94303089398,11596.531154855411,10350.984320214515,9196.806745253134,8767.139693064368,477985.2306031663,8851.57834450308,3820.284
High income,2021-01-11,1241193758,6908.552330501864,6976.256118898873,6956.439746824677,6933.544224777139,6893.746959478631,6876.218334104409,6867.404139457991,528131.0336472046,6858.844592820839,7972.86
Low income,2021-01-11,704080579,1693.8251106061612,2206.140377527661,2103.258478910832,1693.8251106061612,810.9731993465215,179.58336260725102,-34.987744328634456,703.4692550565326,24.25756051919078,50.285
Lower middle income,2021-01-11,2994738553,7010.709611050755,9742.666590692545,8865.072934054606,7279.2962951338895,4844.258158462459,2661.2520650030715,2380.621668850523,40267.44444073337,805.3488888146675,773.714
Unknown income group,2021-01-11,258910,-0.2967622465127213,0.3568867888917092,0.2108818750886996,-0.04663416540352969,-0.4344104648628796,-0.6746950692136899,-0.7147193985741606,0,0,0
Upper middle income,2021-01-11,2928412447,12026.96854017491,14207.547390685353,14190.39846695288,13243.876030717696,11830.66469912489,10601.315798448873,10446.777295201482,563063.9020316586,10427.109296882567,4445.428
High income,2021-01-18,1241193758,7258.624190363357,7307.862647720088,7306.45466447374,7278.556505812496,7241.96952304173,7220.57822510407,7220.085025293988,554707.2169805377,7203.989830916075,8184.285
Low income,2021-01-18,704080579,1572.9076088897164,2485.6198826837303,2331.3615710160348,1626.9184577419767,838.300055961165,398.3720286123461,270.2608514201335,703.4692550565326,24.25756051919078,74.431
Lower middle income,2021-01-18,2994738553,6906.189366292744,9690.047406530406,8965.669745085663,7197.443345561949,4492.956151528215,3003.186596799505,1413.904702231382,39705.53967882861,794.1107935765722,849.287
Unknown income group,2021-01-18,258910,-0.29971818898764446,0.30649524589502003,0.2416382353797298,-0.04289269631469143,-0.3862257947387013,-0.65187579040591,-0.7384582316412004,0,0,0
Upper middle income,2021-01-18,2928412447,12261.85793052732,14321.552569134774,14070.029722006808,13296.37272197525,11883.809548130672,10712.046705761431,10337.219222482048,560666.1734602294,10382.706915930174,4766.142
High income,2021-01-25,1241193758,6017.992280666035,6076.623739811373,6073.492210438443,6047.867686856828,6007.371254060826,5989.107669148653,5983.900982962105,459500.38364720467,5967.537449963697,8341.145
Low income,2021-01-25,704080579,1696.967789709667,2474.533229414222,2211.192064350497,1696.967789709667,943.807006602633,523.8653937500311,404.10326203336143,703.4692550565326,24.25756051919078,99.574
Lower middle income,2021-01-25,2994738553,6304.888497325172,8465.739481624218,8163.760525175334,6846.58150895554,4795.221754128512,3323.748963597687,1515.409084141432,39499.58729787623,789.9917459575246,828.858
Unknown income group,2021-01-25,258910,-0.2487511807637587,0.34500166001279975,0.27017291230678975,0.06330986095034895,-0.3159824427886003,-0.49140703534468927,-0.6267750002845084,0,0,0
Upper middle income,2021-01-25,2928412447,10445.561126557523,12059.562816749918,11993.728643176104,11424.056932765072,9998.472973077402,8920.019901260213,8474.048000314051,460955.81631737284,8536.21882069209,5307.431
High income,2021-02-01,1241193758,4511.201230740811,4568.280659244868,4563.89913218975,4537.690240337764,4500.834055145457,4479.632007622279,4470.9067622415405,343023.7009165621,4454.853258656651,8099.285
