World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Upper middle income,2020-10-26,2916898522,6776.164529767203,8475.039070319472,8310.752130167808,7255.457250127938,6573.059715620119,6049.5812303493685,5806.363016411802,316274.1469855516,5750.439036100938,2627.573
High income,2020-11-02,1252176798,7099.359563444459,7151.80288695596,7130.157680910598,7099.359563444459,7061.006213990801,7038.018633941346,7031.696966074709,574127.6621155089,7001.556855067182,3306.714
Low income,2020-11-02,713055753,948.444918099913,1870.4850256244054,1722.7649573645779,1057.1693418991163,647.5477082433715,310.4813681094585,224.22892675188425,873.4064827201761,31.19308866857772,19.289
Lower middle income,2020-11-02,3064086238,8095.737312202307,12396.362214318611,11989.718910992098,9711.541348295728,7365.807103694806,5674.3453351041135,5598.2932537823035,65368.259889286914,1307.3651977857382,987.145
Unknown income group,2020-11-02,4996019,33.50348259469252,44.64760734142029,43.66617138223439,37.47483576292909,32.018957319993696,27.65469273166751,26.46798512531822,572.7424873316027,27.273451777695367,4.571
Upper middle income,2020-11-02,2916898522,9495.539777203752,11821.107723007595,11715.812970049672,10346.49943611925,9065.075012071502,8652.508681422876,8620.075384874184,438553.2451499138,7973.69536636207,2644.857
High income,2020-11-09,1252176798,7417.729528755463,7469.161515974923,7454.542311052946,7417.729528755463,7376.304617370275,7353.3154584803215,7350.139873558031,599930.7192583664,7316.228283638614,4391.859
Low income,2020-11-09,713055753,992.55439409703,2033.591776397908,1827.2175247879998,1286.4960316295765,720.3717359332394,355.675096304081,303.8808808738772,873.4064827201761,31.19308866857772,62.287
Lower middle income,2020-11-09,3064086238,8116.132702149307,12668.30230890459,12543.727686918362,10259.069592640195,7542.297524661019,5626.533330607823,5380.880214239867,64615.402746429776,1292.3080549285955,1125.144
Unknown income group,2020-11-09,4996019,33.42152836568943,44.809926533172046,43.071316319519624,37.651725212634155,32.22526865713626,28.669036769683345,26.668680364843123,572.7424873316027,27.273451777695367,11.714
Upper middle income,2020-11-09,2916898522,9861.832029931351,12438.318691804016,12159.44372208322,10794.989189298762,9473.166709664181,8969.874563310268,8828.078258819838,459081.28800705675,8346.932509219214,2699.863
High income,2020-11-16,1252176798,7649.51848960988,7694.507428522198,7684.173440117775,7649.51848960988,7607.742247860214,7585.566711843511,7582.8741095914365,618858.0764012234,7547.049712210042,5263.712
Low income,2020-11-16,713055753,1037.1518034665048,2015.05992880803,1837.2650948088196,1146.5249274273096,708.632710589212,301.0890203036785,227.45223459000246,873.4064827201761,31.19308866857772,27.287
Lower middle income,2020-11-16,3064086238,8422.330873195644,12332.7602116851,12007.033527701173,10411.257941150194,7210.195549872946,5168.688124742249,5162.551702292983,65186.83131785834,1303.7366263571669,1042.001
Unknown income group,2020-11-16,4996019,32.916568955165005,46.16343711114422,42.95893231984764,37.67484471719827,32.11610336101165,28.551232990660345,26.508502113001974,572.7424873316027,27.273451777695367,11.427999999999999
Upper middle income,2020-11-16,2916898522,9904.414874230686,12340.37798328178,12012.861027112885,10719.186610351688,9352.857690234447,8956.63608164618,8747.242783923259,456529.3403880091,8300.533461600166,3032.0009999999997
High income,2020-11-23,1252176798,7612.5074178294135,7655.3889898582765,7643.600022943913,7612.5074178294135,7568.861700806126,7546.460187645479,7541.89777709781,615981.0478297949,7511.963997924328,5930.574
Low income,2020-11-23,713055753,1035.838847183679,1944.5801307100965,1818.4770240018433,1128.696047388019,731.0887144585873,364.64574245420664,268.6016256394087,873.4064827201761,31.19308866857772,45.43
Lower middle income,2020-11-23,3064086238,8597.422075318878,12503.41832745659,12170.572105019412,10595.575954184753,7542.7976053159555,5763.157054569411,5052.766880414918,64652.54560357263,1293.0509120714526,1166.573
Unknown income group,2020-11-23,4996019,32.31443650615374,44.64858268252958,43.02144600219529,37.31340887237846,31.70552730479258,27.013054457467447,26.56547291866084,572.7424873316027,27.273451777695367,15.286000000000001
Upper middle income,2020-11-23,2916898522,9655.620027747047,12408.179970666051,11841.170498963493,10182.154030511265,9235.661758466409,8604.360393057797,8376.96770085905,447454.02610229485,8135.5277473144515,3168.856
High income,2020-11-30,1252176798,7909.467671098416,7951.884762354246,7943.882542928437,7909.467671098416,7858.108384846098,7840.185638627943,7829.393451346388,640258.9049726508,7808.035426495741,6156.573
Low income,2020-11-30,713055753,1066.0609615120984,2478.861133464901,1965.644851726662,1353.8618149423037,815.1068678766164,487.31868271768747,466.0447199182701,873.4064827201761,31.19308866857772,38.285
Lower middle income,2020-11-30,3064086238,7308.878823062135,12485.256374820845,12175.710192032522,10109.747358708664,7260.764296412446,5547.7407363462935,5192.0091913823735,65209.68846071549,1304.19376921431,1079.7160000000001
Unknown income group,2020-11-30,4996019,31.27899395933646,40.58616754421678,40.34938774556288,34.97847412766036,30.59908835230107,26.571254807218768,24.95435800586997,572.7424873316027,27.273451777695367,14.714
Upper middle income,2020-11-30,2916898522,9399.488707692504,11131.795024326844,10798.862104789998,9934.179241331774,9155.358235777068,8213.833900180685,8035.157081152088,447683.19276896154,8139.6944139811185,3440.857
High income,2020-12-07,1252176798,8321.1125137189,8355.775239764964,8348.759536649395,8321.1125137189,8276.567518375292,8255.123302634429,8252.11798940474,674924.8256792572,8230.790557064112,6645.857
Low income,2020-12-07,713055753,1086.974534516426,2035.1387454212354,1961.8295733852008,1502.562709307224,925.8756126764467,514.6352359074241,430.5875745848537,873.4064827201761,31.19308866857772,45.858000000000004
Lower middle income,2020-12-07,3064086238,6947.954049083363,11538.503095894126,11410.648181049435,9733.510407315422,6929.050937342695,4895.77784062915,4691.961461799819,73837.51411355747,1476.7502822711494,1078.43
Unknown income group,2020-12-07,4996019,27.46217348609012,37.653215868060954,36.83101156979765,32.123742244651865,27.46217348609012,24.079540835944947,22.96529959326373,522.1392615251515,24.863774358340546,14.858
Upper middle income,2020-12-07,2916898522,9740.946645521222,11128.985653586478,11020.958797272733,10215.867962570837,9482.754136197927,8554.826102363046,8423.000487488369,467929.12609461456,8507.802292629356,3533.43
High income,2020-12-14,1252176798,7755.387121362981,7795.422605957731,7787.853593599496,7755.387121362981,7710.402746836903,7695.061034099297,7685.793004952008,628862.4971078287,7669.054842778399,6964.855
Low income,2020-12-14,713055753,1176.0425846794114,2420.7031088554822,2289.249884028952,1788.2933834574205,1115.2516308571105,771.5243137239764,640.1413528847206,873.4064827201761,31.19308866857772,50.572
Lower middle income,2020-12-14,3064086238,6803.352417807071,10703.209112792765,10600.59141868421,9050.289775981966,6803.352417807071,4748.007764172296,4510.814631010734,73486.0855421289,1469.721710842578,997.001
Unknown income group,2020-12-14,4996019,28.997748483392254,39.41807317694579,39.14684747158843,34.8251297099367,28.997748483392254,25.084605447610915,24.77179505427275,522.1392615251515,24.863774358340546,14.001000000000001
Upper middle income,2020-12-14,2916898522,9891.309048107874,11277.65623176489,11230.6103067323,10419.917022238764,9616.624398964677,8899.467521958526,8709.638506538775,478299.87371366227,8696.361340248404,3658.857
High income,2020-12-21,1252176798,7842.674258593439,7880.732212994148,7872.094681464833,7842.674258593439,7803.9381419340125,7784.7046910583485,7783.211736069658,636786.6256792573,7765.690557064114,7291.571
Low income,2020-12-21,713055753,1089.3573710902444,2388.1280990110763,2354.8970821859675,1666.0588589834736,1057.2404210191382,739.7075127815731,653.0999121581411,679.2116945373418,24.25756051919078,64.714
Lower middle income,2020-12-21,3064086238,6618.39396219939,10670.015547565246,10331.29200665751,8688.31819595853,6468.053202886768,4355.649976171348,4280.999101585969,73786.0855421289,1475.721710842578,943.572
Unknown income group,2020-12-21,4996019,29.876173011359214,41.117140506781126,40.02064836938465,34.6774624507813,29.876173011359214,26.632090149367734,25.40898488265906,522.1392615251515,24.863774358340546,9.715
Upper middle income,2020-12-21,2916898522,10393.23768081854,11953.21567555182,11773.132662401465,10892.385441255403,10114.701899268499,9483.378187259035,9139.173058707112,508312.27371366223,9242.041340248405,3883.001
High income,2020-12-28,1252176798,8374.719778552966,8393.798265872307,8388.736583204138,8374.719778552966,8326.503799290402,8311.73562996063,8300.720340256763,678176.5147636281,8270.445301995465,6569
Low income,2020-12-28,713055753,1349.9068927920569,2776.066822294077,2562.829568176854,1960.1483364237079,1282.8359724485,852.1410236232024,656.6042461663158,679.2116945373418,24.25756051919078,55.286
Lower middle income,2020-12-28,3064086238,6088.061343226845,10940.682696119393,10611.324450180375,8598.3204764116,6088.061343226845,3976.8508467849183,3321.2555827571846,71519.5056389811,1430.390112779622,855.715
Unknown income group,2020-12-28,4996019,28.214330520644044,40.116657390970836,38.80291697484997,33.52001659596965,28.214330520644044,25.862516939143042,25.24007427849825,522.1392615251515,24.863774358340546,8.427999999999999
Upper middle income,2020-12-28,2916898522,14652.998312533882,16328.814069480759,16188.806619246347,15314.634031786296,14386.703916250266,13579.43924116463,13296.627053184277,558637.1569600499,10157.039217455453,3885.715
High income,2021-01-04,1252176798,7495.949909597377,7551.575220928399,7537.251658390918,7495.949909597377,7451.490108597345,7429.667377199108,7424.929364826892,606817.3501399304,7400.211587072321,7345.289
Low income,2021-01-04,713055753,1552.186970193216,2938.2375051614313,2922.4615888632634,1966.9493927077467,1113.35270214332,464.7151628410499,414.5332760983451,679.2116945373418,24.25756051919078,50.001
Lower middle income,2021-01-04,3064086238,6377.137919713553,10046.607371537411,9761.588589896106,7922.951623247377,5716.931564339946,3678.645109440289,2768.363936035852,43456.29621386925,869.125924277385,821.144
Unknown income group,2021-01-04,4996019,18.613605337400053,29.553199831399976,27.35249336613791,21.796865937320348,17.52267610813759,13.932447864338442,12.783320126643499,225.85602016644214,10.755048579354387,5.715
Upper middle income,2021-01-04,2916898522,10650.89509576923,11848.982620272947,11723.898006555235,11086.121185388163,10110.768285019783,9256.261890937216,9217.460643696813,522903.8824201876,9507.343316730683,4154
High income,2021-01-11,1252176798,6951.7077600461535,7004.126779195209,6997.034993807035,6951.7077600461535,6908.686754608511,6892.903344513525,6889.423411265133,563394.0549017382,6870.659206118758,7979.284
Low income,2021-01-11,713055753,1552.4352417769608,3082.330508985167,3067.102730297588,2110.6528091062924,1254.068058339998,579.3716109810952,468.0758840165665,679.2116945373418,24.25756051919078,51.001
Lower middle income,2021-01-11,3064086238,6373.2804189558055,10215.190727024461,9642.705164957852,7752.458605424903,5581.781223673563,3737.2050626088962,2239.9786548070047,43438.43907101001,868.7687814202003,772.429
Unknown income group,2021-01-11,4996019,17.73779469825432,28.806087600285434,27.21345880845812,22.320273372235715,17.28058585850587,11.946848927732436,11.499336589019583,225.85602016644214,10.755048579354387,7.143000000000001
Upper middle income,2021-01-11,2916898522,12216.467163463249,13721.672922927426,13545.633304664401,12640.943713085595,11850.696009993171,10881.368009464304,10428.493483297974,609053.0014677476,11073.69093577723,4639.575
High income,2021-01-18,1252176798,7310.854160535848,7371.8680471426715,7341.963540129727,7310.854160535848,7269.102863338669,7255.783876776387,7251.992608581596,592905.4644255476,7230.554444213995,8426.717
Low income,2021-01-18,713055753,1148.6664473045669,2679.0924014462366,2491.7075100654642,1851.6606369896954,1028.8520018550557,421.5803703240171,401.94898680183275,679.2116945373418,24.25756051919078,67.144
Lower middle income,2021-01-18,3064086238,5674.668746777883,9573.959943903981,9311.570406892193,7748.469049299902,5305.34808506109,3140.537027122767,1779.6850228835895,42876.53430910525,857.530686182105,823.571
Unknown income group,2021-01-18,4996019,16.502273317679215,27.03863515078357,26.539033964800648,21.67320849854639,16.121376869881914,11.536193246125281,11.17857421247581,225.85602016644214,10.755048579354387,6.429
Upper middle income,2021-01-18,2916898522,12403.464566497714,14381.724854439319,14201.427985061999,13003.345001518855,11947.858379165833,11146.28040569204,10958.900592422146,608301.7276582235,11060.0314119677,5043.147
High income,2021-01-25,1252176798,6058.049700360883,6140.484934917824,6108.723216183602,6069.036357498901,6032.999655501555,6014.950302345063,6010.525984588099,491423.0453779288,5992.963968023522,8342.143
Low income,2021-01-25,713055753,1319.9184392952752,2778.8412033413597,2647.5000391540625,1871.9741889945194,1109.8444275420993,641.1421958560013,509.26801964412385,679.2116945373418,24.25756051919078,81.143
Lower middle income,2021-01-25,3064086238,5252.993082486735,9438.14382203034,9157.655514782758,7384.127197966038,5252.993082486735,3235.994385050472,2106.764134177501,42670.58192815287,853.4116385630574,814.284
Unknown income group,2021-01-25,4996019,15.370366724708608,29.08942346066351,27.751605437588207,21.20153532439541,14.802624505702683,10.846337829640184,10.061884239169146,225.85602016644214,10.755048579354387,7.286
Upper middle income,2021-01-25,2916898522,10506.646347405369,11793.128493783646,11647.539440102468,11037.702550017108,10192.398454680893,9258.583814306081,8864.361072650408,506237.3764677471,9204.31593577722,5402.431
High income,2021-02-01,1252176798,4578.439243861079,4611.037803573741,4608.657016165497,4585.188515551013,4551.672533966662,4532.955198701662,4531.060956001564,369466.0646262877,4505.683714954728,8013.716
Low income,2021-02-01,713055753,1397.9165852768256,2728.503814235938,2562.0043631032127,1969.5450413502176,1127.1481177043981,772.8741504087145,712.8076300302832,679.2116945373418,24.25756051919078,61.43
Lower middle income,2021-02-01,3064086238,5273.444655361769,9049.304803152869,8838.055310802054,7184.611202591071,5128.659479603785,3537.89503637554,2931.205911635707,40924.04278413021,818.4808556826042,779.424
Unknown income group,2021-02-01,4996019,13.671619654920871,25.422799227514535,24.93540062734241,17.96366486614351,12.087589624035285,7.411196875786542,7.181302680219598,139.019396139741,6.619971244749571,6.858
Upper middle income,2021-02-01,2916898522,8034.363325065181,9200.84103410041,9039.806719714994,8549.266926655673,7591.654097703798,6395.69367981371,6277.4307884484,388027.24116198375,7055.040748399704,5383.429
High income,2021-02-08,1252176798,3005.189141029214,3067.437404732893,3054.854452907324,3010.9714678961686,2974.061823461997,2957.367642970422,2954.244302970058,239751.24081676482,2923.795619716644,7075.858
Low income,2021-02-08,713055753,1367.2069311388818,2870.273014867763,2693.2064714278495,1979.434526714568,1169.5338214968951,773.8124831052816,620.8456219151044,679.2116945373418,24.25756051919078,65.572
Lower middle income,2021-02-08,3064086238,4938.636284562277,8729.90027350124,8630.416596905457,6841.458864031325,4896.19116064096,3160.4629728922423,2554.9502933772374,38921.66183174926,778.4332366349852,673
Unknown income group,2021-02-08,4996019,14.185509350202903,28.014734295432127,25.299612144536074,18.583522346436535,13.06915337008971,7.427819034116843,6.713855514140543,139.019396139741,6.619971244749571,5.001
Upper middle income,2021-02-08,2916898522,6787.28574945082,7898.18123758056,7817.115075708597,7181.81711886888,6222.71778057367,5553.307130616233,5440.254153272841,330753.7114000787,6013.703843637795,4782.428
High income,2021-02-15,1252176798,2432.8202980645806,2491.5116109073865,2480.97854777859,2440.601345827662,2403.852258581286,2386.4207409096807,2383.1941880561862,192459.88843581197,2347.0718101928287,6428.718
Low income,2021-02-15,713055753,1338.5686796150428,2734.8937720950544,2598.1356091290754,1905.4553921507882,1063.6525757075228,727.6987427775003,665.103383597505,679.2116945373418,24.25756051919078,51.999
Lower middle income,2021-02-15,3064086238,4704.635649853877,8598.83173397375,8315.613542119583,6670.132333293914,4704.635649853877,2915.3956498912253,2163.4911480807914,39336.12813521975,786.7225627043949,618.429
Unknown income group,2021-02-15,4996019,18.80604862637239,29.615294779926714,27.526781838998208,20.556498299290435,14.750967062445207,8.862539984021073,8.254646098095556,139.019396139741,6.619971244749571,5.715
Upper middle income,2021-02-15,2916898522,6858.344659596034,7928.937944750368,7791.432805308176,7121.086164059501,6266.3248301155445,5427.931965245244,5131.763175690923,323307.16973341233,5878.312176971133,4520.86
High income,2021-02-22,1252176798,1424.358332215976,1481.9672417189204,1468.8554117088113,1434.1401093900383,1392.4027816818548,1379.7791450080788,1375.823118512807,109876.51700724044,1339.957524478542,4761.143
Low income,2021-02-22,713055753,1120.0992209112665,2611.99916272942,2386.7996354376373,1723.2361874195562,991.3801884193549,571.3759965207707,458.49056031863506,679.2116945373418,24.25756051919078,50.572
Lower middle income,2021-02-22,3064086238,4506.352755653875,8220.765992234768,8061.5561215099515,6447.464211155264,4451.240336353656,2889.2921478026183,2089.582119453971,39336.12813521975,786.7225627043949,606
Unknown income group,2021-02-22,4996019,16.074154969664274,29.137657389134034,28.09871884172682,20.665192962853,13.632771746553626,9.133523697625291,7.455478096323062,139.019396139741,6.619971244749571,6.715
Upper middle income,2021-02-22,2916898522,6360.901406215132,7354.583688390031,7300.284113889444,6772.972320624734,5789.87678866223,4934.835811269919,4728.649013183129,301023.91973341245,5473.1621769711355,4116.573
High income,2021-03-01,1252176798,533.3019501501511,604.4059808255661,597.3804445911486,558.7319979897785,518.922159006753,491.32507424125544,489.1073389134445,37040.8718124599,451.7179489324378,4435.429
Low income,2021-03-01,713055753,965.5864219469365,2459.39605335157,2190.5374372990927,1587.419951077471,875.8344271635023,364.21589599211353,335.95813247654434,679.2116945373418,24.25756051919078,47.857
Lower middle income,2021-03-01,3064086238,5115.43799051677,9353.719080255081,8651.440730462384,7203.871046717167,4877.057028274022,3340.3376830896727,3199.927556800962,69901.20755817255,1398.024151163451,569.857
Unknown income group,2021-03-01,4996019,28.96036037396252,42.2365328294618,41.901903213965035,33.246520980588954,24.631238769196507,19.166190499932824,18.491292778213243,322.25019816256486,15.345247531550708,7.9990000000000006
Upper middle income,2021-03-01,2916898522,7832.493723047197,9110.943886328072,8861.6502892446,8153.867111744166,7291.92632099813,6557.989304201016,6340.55888744697,388087.8196778257,7056.142175960468,4051.571
High income,2021-03-08,1252176798,758.6652167344068,829.8742068762466,826.5539162177829,782.41612995424,744.2376454833077,717.1317668383255,711.2948888717672,55479.37475281976,676.5777408880458,3796.4300000000003
Low income,2021-03-08,713055753,996.207999020096,2501.0078449096823,2343.471323406816,1573.1285528492979,872.4976672850403,395.82622422611524,335.07954585826,679.2116945373418,24.25756051919078,48.286
Lower middle income,2021-03-08,3064086238,5524.862259211712,9704.814553381675,8975.616029270639,7426.90400534011,4936.395199102094,3568.923024454553,3243.8038658498604,69901.20755817255,1398.024151163451,568.8580000000001
Unknown income group,2021-03-08,4996019,26.35263212485328,48.18166973928018,44.048494483454526,35.49947950297015,23.94921312451682,18.178802964113874,16.991684960272565,322.25019816256486,15.345247531550708,12
Upper middle income,2021-03-08,2916898522,7725.580839918919,9020.670896860423,8707.502362772211,8118.357499186204,7313.424519409012,6619.217640945401,6361.935517117735,384000.8666592963,6981.833939259933,4161.856
High income,2021-03-15,1252176798,1224.3661865630684,1291.6968054731565,1287.1381597966945,1246.7267634520524,1207.4694370419154,1182.7094257614197,1175.6980931132978,93660.91760996217,1142.2063123166117,3533.856
Low income,2021-03-15,713055753,1171.8568548344797,2610.975197221738,2447.083457550606,1554.0007677765573,982.2789205690104,422.78997839032473,288.51829127301016,679.2116945373418,24.25756051919078,60.572
Lower middle income,2021-03-15,3064086238,5986.0475072438285,10543.333880965532,9915.062262408304,8188.898156952971,5596.364095269983,4037.196340997637,3335.0629732605794,69901.20755817255,1398.024151163451,623.717
Unknown income group,2021-03-15,4996019,25.085836271912957,47.15221956884091,44.49869546312453,35.5253628179773,23.552501903531674,17.345854693596994,16.90608756498342,322.25019816256486,15.345247531550708,10.714
Upper middle income,2021-03-15,2916898522,7888.334267294483,9096.509833263017,8891.430614324981,8291.05213091299,7340.228908045656,6701.232598572088,6633.608218219668,385292.52856405795,7005.3187011646905,4489.858
High income,2021-03-22,1252176798,2071.643724362026,2145.4763549335885,2132.1156795422226,2097.5783516054876,2055.7300625687785,2031.0124355077803,2019.2586379526786,163298.24618139197,1991.442026602341,3256.43
Low income,2021-03-22,713055753,1218.9048569783686,2681.4305886964476,2523.7032511058383,1710.5755145379644,1057.6117596151928,472.15571935611973,388.86306800104046,403.58032701597534,14.413583107713405,66.86
Lower middle income,2021-03-22,3064086238,6717.877577028954,11773.560932960076,11615.102355249304,9286.828885616853,6035.45219785178,3634.5981056018363,3147.77456541295,69901.20755817255,1398.024151163451,729.146
Unknown income group,2021-03-22,4996019,26.104397448291156,48.03048988966453,46.32043339372419,36.024009702497054,24.707337049904016,18.816274688230482,18.02734889206794,322.25019816256486,15.345247531550708,12.715
Upper middle income,2021-03-22,2916898522,7744.81171844724,9525.9191307458,8957.381983410492,8280.985701543903,7413.787092617723,6790.823275137151,6433.522642747378,375297.2999926301,6823.587272593274,5329.713
High income,2021-03-29,1252176798,2221.131717378786,2264.8065170406985,2254.6301810909217,2221.131717378786,2171.739124335685,2141.8775983274913,2140.3971335039946,171757.6004671048,2094.604883745181,3462.428
Low income,2021-03-29,713055753,1552.0245828544523,2947.1930061354356,2842.895831369246,1962.6302048549298,1220.7832108960113,714.2219946544462,683.8928367175106,403.58032701597534,14.413583107713405,85.427
Lower middle income,2021-03-29,3064086238,8736.990262669204,15732.899148515744,15553.127451724493,13190.316408283818,8736.990262669204,5936.810675708848,5348.690538493015,69901.20755817255,1398.024151163451,891.859
Unknown income group,2021-03-29,4996019,27.32932464497099,50.31480192367984,47.73027600425929,37.74427352627962,26.747323466298084,20.217940156303587,17.604656822282383,322.25019816256486,15.345247531550708,16.573
Upper middle income,2021-03-29,2916898522,8707.010123119424,10904.1853218778,10192.583791831436,9078.906768252316,8285.029655942475,7457.579927248298,7340.408401924126,402609.14761167724,7320.166320212314,5355.427
High income,2021-04-05,1252176798,2918.4308019485557,2966.0461138829087,2959.634072315957,2918.4308019485557,2860.824005031901,2838.154745579156,2832.4720098789894,227810.36943791952,2778.175237047799,3431.717
Low income,2021-04-05,713055753,1490.357134584091,2522.77896335532,2329.260667105255,1584.5209547830082,1105.1750263215085,784.9486452651221,728.2547118358992,403.58032701597534,14.413583107713405,93.145
Lower middle income,2021-04-05,3064086238,14233.044164711744,19469.694774723237,19127.347327425763,17369.332204384536,12707.06402965998,10588.31789721186,9293.902117731843,113833.4656226886,2276.669312453772,1245.5729999999999
Unknown income group,2021-04-05,4996019,28.975175988150404,46.86779775106377,46.4668530004423,38.4202578614367,27.518358701243034,21.96563138618534,20.93026894902528,366.33664977546835,17.444602370260398,15.713000000000001
Upper middle income,2021-04-05,2916898522,9646.524186101213,11618.076631661776,10884.032417486253,10107.273861398002,9256.253219843764,8554.531642187696,8491.58921534555,432137.8150770464,7857.051183219026,5877.572
High income,2021-04-12,1252176798,2693.5696543518643,2744.9226967292648,2725.0428906742677,2693.5696543518643,2629.1440045489426,2603.6347340651714,2596.6128122027894,208537.08943792028,2543.1352370478085,3476.861
Low income,2021-04-12,713055753,1298.4693305291146,2665.36216927111,2439.295253750568,1589.3720632541779,1100.120148492732,774.44237283563,660.0645986718545,403.58032701597534,14.413583107713405,89.001
Lower middle income,2021-04-12,3064086238,17097.38106232866,29603.51282779967,26526.77370413902,18901.894909372157,14179.944517728283,11155.591365921226,10021.71997789617,113833.4656226886,2276.669312453772,1747.429
Unknown income group,2021-04-12,4996019,27.544356003624255,47.9502513745324,47.00214024109971,37.0269569141164,27.15925181040365,21.610663809434527,20.822940064734734,366.33664977546835,17.444602370260398,14.429
Upper middle income,2021-04-12,2916898522,9669.359099971176,11065.31239470585,10833.73334597951,10165.491309837469,9379.768158707264,8884.144892696231,8609.749217075632,442035.98174371314,8037.017849885693,6397.859
High income,2021-04-19,1252176798,3159.1541794625887,3198.5128500843903,3195.8453095911655,3159.1541794625887,3077.744676088785,3051.7173217054474,3046.2816267653584,244016.14658077678,2975.806665619229,3391.431
Low income,2021-04-19,713055753,1347.4561313539552,2652.442187746156,2465.3309607291662,1613.9924474302538,1089.55878791922,791.877960982444,712.9996660728792,403.58032701597534,14.413583107713405,90.002
Lower middle income,2021-04-19,3064086238,19654.73555305441,31125.130905568727,29719.3372034748,23803.18518221053,19107.12877211824,15166.667176701214,14369.38073991227,113833.4656226886,2276.669312453772,2259.147
Unknown income group,2021-04-19,4996019,25.92370022821298,39.63838572290368,38.90711519434052,32.787402080283826,25.52212491577385,20.696445287794266,19.981240030917505,366.33664977546835,17.444602370260398,15.714
Upper middle income,2021-04-19,2916898522,9798.848953590355,11831.671565830991,11158.862792084903,10262.822013265202,9560.878122641163,9035.33661818893,8525.84277565543,447380.0436484748,8134.182611790451,6688.2880000000005
High income,2021-04-26,1252176798,2864.83971908701,2938.731166339175,2932.685987891203,2872.7267477592286,2823.529862314962,2792.684760966502,2775.92483710609,223650.86086649072,2727.449522762082,3211.571
Low income,2021-04-26,713055753,1207.31891727284,2816.7299916639004,2425.674063311712,1558.9121046664352,1005.5780692871463,687.525605944921,624.7287454731713,403.58032701597534,14.413583107713405,86.57
Lower middle income,2021-04-26,3064086238,21820.514087908345,41579.24553491094,40515.98473605071,28847.68028532394,21820.514087908345,17452.96168775402,17183.16742018575,113833.4656226886,2276.669312453772,3337.001
Unknown income group,2021-04-26,4996019,28.26415272285398,44.06081358733116,43.1062192462317,36.53356863042147,27.84133477863693,23.557412292811325,22.458438461486466,366.33664977546835,17.444602370260398,12.715
Upper middle income,2021-04-26,2916898522,9482.884207363913,11033.790894393695,10802.507916010076,9931.698706147881,9221.159817465348,8560.612967869387,8351.260355845756,435353.5341246653,7915.5188022666425,6585.287
High income,2021-05-03,1252176798,2403.788301663172,2551.221214890219,2517.854091972013,2434.520955582422,2385.4017663248956,2351.706904087652,2344.175661670477,187658.0126330048,2288.5123491829854,2822.147
Low income,2021-05-03,713055753,1225.798739312343,2574.8817972357897,2466.1606758987336,1598.0074886170162,996.5903186034661,697.5153135056651,665.5060340191515,403.58032701597534,14.413583107713405,79.573
Lower middle income,2021-05-03,3064086238,29779.608484195618,50899.814497720385,48299.943124167985,38357.39266093246,25601.24368131766,19924.760522195207,18079.090829460838,98769.5946549467,1975.3918930989341,4412.4310000000005
Unknown income group,2021-05-03,4996019,14.842240460572285,28.351167536221688,27.53762487770087,21.047301118184592,13.854302083956435,9.048585034777828,8.282623100045615,84.61148848514554,4.029118499292645,13.144
Upper middle income,2021-05-03,2916898522,8578.263140313074,10051.099454410192,9812.680043821598,8870.205909619071,8078.2808600807775,7346.59914341948,7243.271579627443,388555.091459535,7064.638026537,6361.003
High income,2021-05-10,1252176798,2328.9662218580406,2555.853751893954,2439.547966350969,2358.0169623255515,2303.7552052599103,2279.6570903776924,2268.9277933627927,180503.51263300504,2201.262349182988,2498.0009999999997
Low income,2021-05-10,713055753,1193.6998642787933,2786.0300763945247,2684.4162835976126,1688.9886576604413,1023.8534462207928,726.9949765460199,593.7408560531674,403.58032701597534,14.413583107713405,75.856
Lower middle income,2021-05-10,3064086238,31185.349958745228,54932.38784984756,54548.054808098976,39619.177014276356,25947.519895458972,18505.939543635814,17445.7746628486,98769.5946549467,1975.3918930989341,4842.717
Unknown income group,2021-05-10,4996019,15.604340170101915,35.93690436941684,31.072885850077622,24.20762108849554,14.007231558678775,9.811583317612428,8.200524256541266,84.61148848514554,4.029118499292645,6.572
Upper middle income,2021-05-10,2916898522,8424.27634080639,10111.79218015159,9903.067263512614,8764.595524093196,7889.437841107035,7312.789030709476,7154.448167754093,378538.7533642969,6882.522788441763,5742.43
High income,2021-05-17,1252176798,1964.3095516813073,2200.1289216524,2146.4038279518427,1986.1431323908,1931.884188143492,1898.0210492945496,1893.757181356099,149386.26977586249,1821.7837777544207,2067.142
Low income,2021-05-17,713055753,1282.247871601421,2794.102835015587,2688.3322737406397,1694.8159313804144,1009.4107823701212,685.7260483439978,552.1946682337242,403.58032701597534,14.413583107713405,43.572
Lower middle income,2021-05-17,3064086238,31677.119532228622,58394.108633358235,55512.971990384736,39907.403967771104,25634.604949844317,16585.11606414014,16293.547594117437,98769.5946549467,1975.3918930989341,5018.716
