World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-06-22,1244354316,0.1307233642319198,0.195221505225763,0.18604154308462553,0.14015351055116793,0.11607187005534748,0.11167228579271961,0.11027146930344593,8.326936977992064,0.1028016910863218,0.08620639525310249
Low income,2020-06-22,678410579,0.2357623286058291,0.27721282114543505,0.25326460088977226,0.2357623286058291,0.07782696232708994,0.014352546668219671,-0.024316574712113893,0.13804292209718064,0.004930104360613594,0.007602033576189265
Lower middle income,2020-06-22,2994738553,0.3488260055776939,0.42922547929821536,0.3975611858153998,0.3488260055776939,0.22638554644027503,0.16027821992341326,0.13240408796110117,3.031918490637337,0.060638369812746735,0.032394948100833425
Unknown income group,2020-06-22,2652897,0.13945686992510933,0.27228665838770716,0.2608366459473604,0.1814800578925421,0.12692562750298003,0.09022698577280576,0.07623012281421385,2.1592204714239767,0.13495127946399854,0.01617100098496097
Upper middle income,2020-06-22,2928412447,0.3118433134288622,0.3448465820416367,0.32489249829485434,0.3118433134288622,0.2269839411069579,0.1921815295274469,0.18406880013456728,9.022897567309347,0.16709069569091384,0.10379104907554028
High income,2020-06-29,1244354316,0.11697964331039082,0.1814002995155643,0.17097503387540863,0.12335587511516315,0.10172828900934128,0.09691134404712926,0.09578861461840595,7.126798897706051,0.08798517157661791,0.07968582478882968
Low income,2020-06-29,678410579,0.23081634436184947,0.2673570322252722,0.24621927765264504,0.23081634436184947,0.08544985246979192,0.005151180227824002,-0.005236649507796426,0.13804292209718064,0.004930104360613594,0.00711737132271341
Lower middle income,2020-06-29,2994738553,0.37056854547156814,0.4413349692596594,0.42216215850966576,0.37056854547156814,0.2505456995061031,0.17094201544994264,0.14099973420444842,2.9990513238758285,0.05998102647751657,0.025392099728980915
Unknown income group,2020-06-29,2652897,0.15454557417468717,0.286523140205537,0.27161728807390706,0.20127295885061,0.13886700265191274,0.10266609580551615,0.08734823939158316,2.1592204714239767,0.13495127946399854,0.06999894831951636
Upper middle income,2020-06-29,2928412447,0.3836428570864689,0.4095124338951547,0.3854224741484757,0.3836428570864689,0.2589030156422226,0.21427574923180095,0.201123658596311,9.514275071688596,0.17619027910534438,0.10209340569709714
High income,2020-07-06,1244354316,0.1241130203199922,0.18804373062504767,0.18079573557255163,0.13315614283935387,0.10990366038184414,0.10479397977160478,0.10384381126673316,7.759676063842405,0.0957984699239803,0.0728984492870116
Low income,2020-07-06,678410579,0.23402835008162862,0.2795001495699536,0.2676794923351636,0.23402835008162862,0.09831723824089389,0.008691306971840826,-0.0028773859332346763,0.13804292209718064,0.004930104360613594,0.006780849447809097
Lower middle income,2020-07-06,2994738553,0.2850932337977423,0.40949597473125354,0.3754150436188069,0.3091654386428986,0.23852423809151987,0.16888795726393988,0.13732204047696983,3.1005933114942428,0.06201186622988486,0.02797763427998317
Unknown income group,2020-07-06,2652897,0.84293916982336,0.9762860171645701,0.9611937924508226,0.8882768687143652,0.8280294966886044,0.7895395494499576,0.7750886486185697,13.159116584182781,0.8224447865114238,0.13999789663903273
Upper middle income,2020-07-06,2928412447,0.4354612457510179,0.4650668723687522,0.4543659056872975,0.4354612457510179,0.3043852818282173,0.26869914992579225,0.24549255747233822,12.100329193299492,0.22408017024628687,0.10515690858897653
High income,2020-07-13,1244354316,0.1418824808819329,0.19898903181120703,0.19213902433649843,0.15089809467454746,0.12454127061424836,0.11918539862565279,0.11836153389863921,9.093359134954513,0.1122636930241298,0.08788276666370322
Low income,2020-07-13,678410579,0.25439501396283676,0.3341867185265783,0.3001444710722646,0.25439501396283676,0.12171296691712685,0.047896685622048324,0.024324805814651563,0.13804292209718064,0.004930104360613594,0.007665122215023713
Lower middle income,2020-07-13,2994738553,0.30061360492711514,0.38455054092026664,0.36460050132844324,0.31035701435914137,0.24073878180947325,0.17400082998852376,0.167047629891082,3.094248851146956,0.06188497702293912,0.03038285258953622
Unknown income group,2020-07-13,2652897,0.8429530023849983,0.9783062547420478,0.9617954080744813,0.8873397564046442,0.8266187800607174,0.7889451934624071,0.7768884392095177,13.159116584182781,0.8224447865114238,0.14538823030068637
Upper middle income,2020-07-13,2928412447,0.44093385502095533,0.46098435806029814,0.44093385502095533,0.44093385502095533,0.3158891035985457,0.2809182815183727,0.2596169499184816,12.792214753269034,0.2368928658012784,0.11184862307751282
High income,2020-07-20,1244354316,0.15515114788887013,0.21247780197568267,0.20396434891170598,0.16369282462381934,0.13698805044673554,0.13224920115468147,0.13094165071222602,10.177081245590143,0.12564297834061902,0.08868864645783092
Low income,2020-07-20,678410579,0.26497992751872756,0.35319768265247187,0.31711562335509214,0.26497992751872756,0.12947239809478187,0.04794197736606052,0.010961634221409057,0.13804292209718064,0.004930104360613594,0.007981155022643006
Lower middle income,2020-07-20,2994738553,0.3351488901495814,0.3923892048928046,0.378233340079219,0.3351488901495814,0.2568865543906364,0.20378312301155407,0.18756398129516663,3.1056975013976995,0.06211395002795399,0.03644010923447046
Unknown income group,2020-07-20,2652897,0.8427852072445141,0.9729141620890596,0.9553338028792417,0.8854595116346702,0.823979163504973,0.7852824956204133,0.7717640520231085,13.159116584182781,0.8224447865114238,0.19925387227623237
Upper middle income,2020-07-20,2928412447,0.4423203320458593,0.4981390240684217,0.4723652736686255,0.4423203320458593,0.3201646738251777,0.2820198153329721,0.26157109418718744,12.82617425534437,0.23752174546934018,0.11487456295462195
High income,2020-07-27,1244354316,0.22566386019000337,0.2824034606064818,0.2714935981654097,0.2279920121273369,0.20467963163850245,0.20032808163701413,0.19984801415398828,15.800877386302908,0.19507256032472725,0.10429773229744102
Low income,2020-07-27,678410579,0.23110876714610967,0.30671004226191184,0.2750499255883363,0.23110876714610967,0.10898553910990731,0.03901325560085719,0.0012320821612391431,0.13804292209718064,0.004930104360613594,0.007085974406657948
Lower middle income,2020-07-27,2994738553,0.32440814169358034,0.4180459657724475,0.3939440327505929,0.3352108727538884,0.2569557376490597,0.20240556044578278,0.1942940816511641,3.1556899408259453,0.0631137988165189,0.037231931277708435
Unknown income group,2020-07-27,2652897,0.8434939591118923,0.9711715603050114,0.9586205719372528,0.8888212154699252,0.8265555175610525,0.7887401514806069,0.7747832090865248,13.159116584182781,0.8224447865114238,0.2476914859491341
Upper middle income,2020-07-27,2928412447,0.42147998442948054,0.45887011738715416,0.4256090224847298,0.42147998442948054,0.3129293063395405,0.2772654675363681,0.2500866822613205,12.53413869447088,0.23211367952723846,0.12349452358409539
High income,2020-08-03,1244354316,0.20352001612443707,0.26002130881670077,0.25389702792943364,0.20800355588339756,0.18637456670483674,0.18207695154809767,0.18153147152906388,14.372743220983471,0.17744127433312926,0.10604487669089259
Low income,2020-08-03,678410579,0.16806149602894827,0.25099285884679406,0.23421737781476482,0.16806149602894827,0.07290644453497859,0.010467596370275898,-0.009489042234288697,0.13804292209718064,0.004930104360613594,0.0054752978726766
Lower middle income,2020-08-03,2994738553,0.30869316195421564,0.4121961001764217,0.38259819540931644,0.3267398404980676,0.25072418955160064,0.1801735533811696,0.14750620403625486,1.9787810054261428,0.039575620108522856,0.03816824005738173
Unknown income group,2020-08-03,2652897,0.7928480232113432,0.8974574382017719,0.8825579678276521,0.8163156327532007,0.7641973774822247,0.7335160672849648,0.7295237742606426,12.412033118872607,0.7757520699295379,0.3823367435675038
Upper middle income,2020-08-03,2928412447,0.32526230937807915,0.3950832030628647,0.3654991794860901,0.32526230937807915,0.26627681432378275,0.22796709106680269,0.221873082562912,10.828948951996244,0.20053609170363418,0.12129319432577866
High income,2020-08-10,1244354316,0.2953120149604719,0.3530807831289087,0.34700558173670193,0.3018554240868744,0.278005948633877,0.2739059657651723,0.2729812994554917,21.701723190658587,0.26792250852664923,0.1085611214290191
Low income,2020-08-10,678410579,0.17574516333984394,0.26313371303564786,0.246840438986782,0.17574516333984394,0.07187253835255925,-8.313864011247516e-4,-0.024617625822961543,0.13804292209718064,0.004930104360613594,0.006170157320026108
Lower middle income,2020-08-10,2994738553,0.2952170072541908,0.4265313036827335,0.4105332386260222,0.3357085384617123,0.2564775812976788,0.18457697582472174,0.15068767954286416,2.038218581311252,0.04076437162622504,0.04089084834378195
Unknown income group,2020-08-10,2652897,0.7984723340881335,0.9229822407911222,0.8978543261957277,0.8349338326110206,0.7739199150815005,0.7419478553897703,0.732985486386473,12.412033118872607,0.7757520699295379,0.45772602554867375
Upper middle income,2020-08-10,2928412447,0.305673274430882,0.3854663159733332,0.34781215133967464,0.305673274430882,0.24491450276254897,0.2109504025022376,0.20379293810691354,9.793060327098209,0.1813529690203372,0.12826553868284388
High income,2020-08-17,1244354316,0.23672440700564507,0.29455807321828414,0.28914648432983364,0.24229572214289738,0.2194523757896681,0.21445729050270954,0.21402843115677034,16.933866655862165,0.20906008217113778,0.10633201355810623
Low income,2020-08-17,678410579,0.19653063174031798,0.26841795092004145,0.2430617946577849,0.19653063174031798,0.07750274342324744,0.01271422204456888,0.0031185081338598653,0.13804292209718064,0.004930104360613594,0.007896840299714724
Lower middle income,2020-08-17,2994738553,0.33396263806533927,0.4630898488967775,0.4257552688667047,0.3684150933636174,0.2732050575393867,0.17607417141149478,0.1542183503686443,2.0530541239278404,0.041061082478556804,0.04184001300363264
Unknown income group,2020-08-17,2652897,0.7997893059192482,0.919885511579364,0.903588225966795,0.8341760702923108,0.7760193636215382,0.7425382677524854,0.7337683865917995,12.412033118872607,0.7757520699295379,0.3715560762441964
Upper middle income,2020-08-17,2928412447,0.2911632623603313,0.3726507857167312,0.3406712939067776,0.29282975037169257,0.2371872933550152,0.19876123333996373,0.19131620413981748,9.195967035009968,0.17029568583351792,0.11656237165283433
High income,2020-08-24,1244354316,0.18332998777934703,0.24056815039170681,0.23342125514412507,0.18997050735468546,0.16630510342356622,0.16191181383905318,0.16141941153431638,12.654754472282209,0.15623153669484208,0.09478248958795751
Low income,2020-08-24,678410579,0.20687942641920415,0.27756921451718886,0.2418411330066326,0.20687942641920415,0.07999526737891839,0.010838007044410718,-0.005740722612972335,0.13804292209718064,0.004930104360613594,0.006022606554901614
Lower middle income,2020-08-24,2994738553,0.31497197656273246,0.47359777296021394,0.44212716404010544,0.3763568053383701,0.2861438484159702,0.20253110406661223,0.175498995626129,2.0159891187410586,0.04031978237482117,0.04247933425525978
Unknown income group,2020-08-24,2652897,0.79359907133404894,0.9319482205254848,0.8822564062490473,0.8235711917223276,0.7708844472837593,0.7378979743198432,0.7303550553970144,12.412033118872607,0.7757520699295379,0.3769464099058501
Upper middle income,2020-08-24,2928412447,0.2680945134243645,0.3468539283243705,0.32057118534460366,0.2680945134243645,0.22017018252851123,0.18534125300398255,0.17718473037013893,8.325272938902181,0.15417172109078117,0.11468913825443797
High income,2020-08-31,1244354316,0.15225646998067546,0.20692838037888311,0.201119306064426,0.15700808080879464,0.13511584482083713,0.13110124401822082,0.13004683641737508,10.208345263907816,0.1260289538754051,0.09692922542167644
Low income,2020-08-31,678410579,0.1880653357078753,0.24097490916956707,0.2180768076945917,0.1880653357078753,0.05887541986601295,0.002400292450162479,-0.013020365155160772,0.13804292209718064,0.004930104360613594,0.005053871661396955
Lower middle income,2020-08-31,2994738553,0.3070339228513041,0.4706741508355523,0.43227624016819344,0.3781246401254446,0.29345687800935394,0.20949227043076704,0.14891699633216515,2.01670465938173,0.040334093187634604,0.04538439586448934
Unknown income group,2020-08-31,2652897,0.7758533356657976,0.8864783971952064,0.8655887788416075,0.8097405300357094,0.7606051238454653,0.7327624082026823,0.7208507382273625,12.412033118872607,0.7757520699295379,0.24233884692847102
Upper middle income,2020-08-31,2928412447,0.23655200247717498,0.30473376927898865,0.28342849401285897,0.23655200247717498,0.19556291559058014,0.1652144536701211,0.15330810859637015,7.460128412353189,0.13815052615468867,0.10478622992958478
High income,2020-09-07,1244354316,0.18872118639808666,0.24483789395727715,0.23842202766995432,0.19401240930959934,0.1722731284063347,0.16789332952798375,0.1667132981305828,13.208866098434486,0.16307242096832697,0.09217647942003039
Low income,2020-09-07,678410579,0.1800760698004113,0.23288836677406216,0.20921215236477525,0.1800760698004113,0.059763581033758034,-0.003179708479622382,-0.019294183367343336,0.13804292209718064,0.004930104360613594,0.005201422426521447
Lower middle income,2020-09-07,2994738553,0.34692005510946367,0.5084869423060545,0.478838276952672,0.42181820416700705,0.32511143292121475,0.21669410162167643,0.1642065087562668,1.2650326395411464,0.025300652790822928,0.054729385253284246
Unknown income group,2020-09-07,2652897,0.2010967181632157,0.3015659047342932,0.2908534915696632,0.23158907929633568,0.18350222985060152,0.15608143000643515,0.13749356768665047,3.2126600383075257,0.20079125239422035,0.2315581796051637
Upper middle income,2020-09-07,2928412447,0.23827113454825388,0.3090875666067306,0.283717117537756,0.23827113454825388,0.19251306739992524,0.16895861256148395,0.15638694632846384,7.327563777660088,0.13569562551222383,0.09793702396457543
High income,2020-09-14,1244354316,0.19714973874525676,0.2529160772404223,0.24252374523744583,0.20235048267438077,0.18064377502831291,0.17637050385315353,0.17577707194531086,13.889656348302815,0.171477238867936,0.08653371360187415
Low income,2020-09-14,678410579,0.18181440582752897,0.23669804108600215,0.21589782296875526,0.18181440582752897,0.054331600867897116,-0.012387852898592892,-0.02787124986662619,0.13804292209718064,0.004930104360613594,0.0041695988941823385
Lower middle income,2020-09-14,2994738553,0.36187918130223923,0.5359458068022198,0.510272282730625,0.4441125169751515,0.3402234385234428,0.21142925345413302,0.18238633628292505,1.3210356203510327,0.026420712407020652,0.050555398182700724
Unknown income group,2020-09-14,2652897,0.21503570413911224,0.3266525114816358,0.3023169551789869,0.24306884736503856,0.19795528275753155,0.1702769598448525,0.15861021201392986,3.2126600383075257,0.20079125239422035,0.17230220396796408
Upper middle income,2020-09-14,2928412447,0.2311205875113173,0.29776794643569593,0.2727781518536144,0.2311205875113173,0.18369136117780294,0.15751509776559897,0.14230973427034213,6.7126222971459315,0.12430782031751723,0.0909024615957726
High income,2020-09-21,1244354316,0.17487369955485746,0.23285127551618034,0.22036543801249783,0.18015293030941526,0.15814529445036382,0.15417079085477206,0.15275892323147486,12.094391722311642,0.14931347805323014,0.09805430690530108
Low income,2020-09-21,678410579,0.17725204588482743,0.22153031001802734,0.20026282004206508,0.17725204588482743,0.05500667360093688,-0.0021653540847430823,-0.024209928301676422,0.12874305173831554,0.00459796613351127,0.003748320086264457
Lower middle income,2020-09-21,2994738553,0.3377639341110844,0.545105794943218,0.5027151308613249,0.4251487160847313,0.3149232802712357,0.20852896974819257,0.15448264419421387,1.3262352156732455,0.026524704313464906,0.04975392588135556
Unknown income group,2020-09-21,2652897,0.20504783483305342,0.31614230390764175,0.3000603443974561,0.2354676078721734,0.1889766480914588,0.16301158328040435,0.148085387632522,3.2126600383075257,0.20079125239422035,0.08616994930447731
Upper middle income,2020-09-21,2928412447,0.22347635445023112,0.283054461509811,0.27555630506753914,0.22347635445023112,0.17962006549600834,0.15768224666991204,0.15239809870160761,6.768911791923804,0.12535021836895932,0.08974647689031626
High income,2020-09-28,1244354316,0.17017718638679297,0.21746443008050914,0.20802557324136398,0.17802393680072706,0.15879823121710376,0.15518168571557855,0.15399741288360366,12.159829790721933,0.15012135544101152,0.10402414998333964
Low income,2020-09-28,678410579,0.1434823778130159,0.1929604877080869,0.16900856650718768,0.1434823778130159,-0.00825740235797407,-0.06578412993285937,-0.17224994251078826,0.12874305173831554,0.00459796613351127,0.0033691986398107156
Lower middle income,2020-09-28,2994738553,0.3213880494161762,0.4881518066977784,0.44964861080805424,0.36660997283697094,0.2819981152257193,0.18550982229508103,0.14303942159422325,1.356097111743934,0.02712194223487868,0.04652923703820899
Unknown income group,2020-09-28,2652897,0.20222819773382375,0.314320916230416,0.30164533181108416,0.23255853088532233,0.18781597673094738,0.15756656864036744,0.14319112369271994,3.2126600383075257,0.20079125239422035,0.053865641975545976
Upper middle income,2020-09-28,2928412447,0.1928097989156232,0.25066727275787193,0.24615584226930262,0.20043916721294747,0.1642475906218559,0.14340554643410808,0.13524855654996487,6.406640808466647,0.11864149645308605,0.09136588675345159
High income,2020-10-05,1244354316,0.1825397654522432,0.2068525290458656,0.19812964586406095,0.18771721727726157,0.18083557157053984,0.17865381551234452,0.17728918826477014,14.115137765119412,0.1742609600632026,0.10646951458799778
Low income,2020-10-05,678410579,0.14540899075740524,0.1940327576453673,0.1768415097971866,0.14540899075740524,-0.004048155452892702,-0.06891117898898534,-0.17041641540730157,0.12874305173831554,0.00459796613351127,0.00252708323406024
Lower middle income,2020-10-05,2994738553,0.2979917761138818,0.44570449134015067,0.41956928490419565,0.3314491403371633,0.2614111362395646,0.18626393819512507,0.13659265025693992,1.2855015771991856,0.025710031543983707,0.046648446108944856
Unknown income group,2020-10-05,2652897,0.21260253937705118,0.33432421000084306,0.31182071270965667,0.24399085239288879,0.19703875930843695,0.16609523725573183,0.15081604636403398,3.33029974369579,0.20814373398098687,0.043084974652238664
Upper middle income,2020-10-05,2928412447,0.25323607192658826,0.324393148269956,0.31236709553593167,0.26332892232144095,0.22024857853193336,0.19724190958829133,0.19026324117207435,9.531091326832597,0.17650169123764067,0.10352352073125398
High income,2020-10-12,1244354316,0.20915935367751387,0.2181941431421575,0.21635004028742913,0.21157895893234657,0.20740957621961523,0.20497402450971292,0.20410505762370929,16.313687619307423,0.20140355085564718,0.11815678067692739
Low income,2020-10-12,678410579,0.18616947180868013,0.2763186510803988,0.2402314666386307,0.18616947180868013,0.03327894099518225,-0.0621169881792903,-0.07779924009648051,0.12874305173831554,0.00459796613351127,0.0034113560012748565
Lower middle income,2020-10-12,2994738553,0.2928481105680687,0.4175362617835984,0.38806715894528465,0.3243583738166544,0.25519850151833084,0.182495604764144,0.14672376048267333,1.3384038818994957,0.026768077637989912,0.04342866587459329
Unknown income group,2020-10-12,2652897,0.21731931136935176,0.3409505508420502,0.32226081124521244,0.2576102251822134,0.20135492252761003,0.16702822811627813,0.1527533268516428,3.33029974369579,0.20814373398098687,0.08616994930447731
Upper middle income,2020-10-12,2928412447,0.25475287514424444,0.3147338267054657,0.30845077230906937,0.26510083555930747,0.22271198921673677,0.20113343573851702,0.19346204530149533,9.848999121484562,0.1823888726200845,0.08690719104841996
High income,2020-10-19,1244354316,0.34342001931315,0.3499506595505923,0.3492499946498562,0.34530129085809974,0.3412608591477534,0.3389377756312029,0.3384722332305763,27.200054695759015,0.33580314439208664,0.1391197810576003
Low income,2020-10-19,678410579,0.1682082164066816,0.23104396170716163,0.21044411763025594,0.1682082164066816,0.01171216589325965,-0.06555861254465321,-0.1253569469157491,0.12874305173831554,0.00459796613351127,0.003180080126669133
Lower middle income,2020-10-19,2994738553,0.2649740439122944,0.38831294792066423,0.36843032498049194,0.30064827688868406,0.2328992433102206,0.15264316601005964,0.12822334548254377,1.3365911789431277,0.026731823578862553,0.039140077814999834
Unknown income group,2020-10-19,2652897,0.21355483514268614,0.33526474190298206,0.3236951400016115,0.25366998729437484,0.20277130547640154,0.16760247484299876,0.15519301110946374,3.33029974369579,0.20814373398098687,0.048475308313892324
Upper middle income,2020-10-19,2928412447,0.26270913825592684,0.31858138376301165,0.30569887158774034,0.2690333336586599,0.22941923126913139,0.2062475726563978,0.19769595107542676,10.07094151139917,0.18649891687776238,0.08648761217343644
High income,2020-10-26,1244354316,0.4406225417056727,0.4475087750101465,0.4464121467793737,0.4433661964652247,0.4393370574199546,0.43748414138353225,0.4370860160069669,35.19030601440813,0.43444822240010034,0.18354916848297412
Low income,2020-10-26,678410579,0.09323438432325226,0.17805797094353612,0.1606475446520447,0.09387858274192476,-0.004110886544049684,-0.06940407976313816,-0.1577046084078583,0.12874305173831554,0.00459796613351127,0.003264247446235652
Lower middle income,2020-10-26,2994738553,0.2612130915899294,0.3792500122506905,0.36668490616343286,0.2974837605704283,0.2281649521702429,0.15326836143349087,0.12588826202093398,1.3353509084992972,0.026707018169985948,0.03530007649385612
Unknown income group,2020-10-26,2652897,0.21541152225273452,0.3323148175914872,0.31393907680707617,0.26169645358322624,0.20045370439541707,0.17013898209837894,0.1549249316111842,3.33029974369579,0.20814373398098687,0.03769464099058501
Upper middle income,2020-10-26,2928412447,0.2816008414714331,0.33666466095097386,0.32770790363501145,0.28522756980747627,0.2457354587460289,0.21695797556645238,0.2087044682754974,10.428563852254396,0.19312155281952584,0.09131227408691588
High income,2020-11-02,1244354316,0.5699631743681901,0.5770835538608706,0.5753554548650076,0.5722635972459765,0.5682897270932475,0.5658981046833746,0.564741736024132,45.544874808031075,0.5622824050374207,0.24459038401406566
Low income,2020-11-02,678410579,0.14172164023875486,0.22976893902119588,0.2214434418475204,0.16087687500990316,0.07171184501620806,0.019857006388181987,-0.01089859191686797,0.12874305173831554,0.00459796613351127,0.0029063520838757437
Lower middle income,2020-11-02,2994738553,0.301726485737973,0.4054244678463141,0.387177703249258,0.327504543978695,0.22601004485786316,0.16407707218071266,0.14788071247820414,2.1777448764979845,0.04355489752995969,0.03255709915055146
Unknown income group,2020-11-02,2652897,1.0619053843357715,1.1990269290251068,1.170734690138591,1.1106288700460993,1.0437738853196554,1.0068706104471736,0.9865551556984596,16.44900757334815,1.0280629733342594,0.13460756297737908
Upper middle income,2020-11-02,2928412447,0.3659150439003976,0.4311900440053941,0.41074717184982845,0.37875185400794475,0.32142452393772336,0.29435804741267896,0.28394706104104134,13.509723765297535,0.25018006972773216,0.09330277238778585
High income,2020-11-09,1244354316,0.594055115921169,0.6026757514657154,0.6013750876775239,0.5971249767198247,0.5930383384408088,0.5905289896263555,0.5896943487009036,47.57813239761851,0.5873843505878827,0.35168005958842996
Low income,2020-11-09,678410579,0.151671059820278,0.2510255611759646,0.2380591774970122,0.1711255323606286,0.08594080647628007,0.035507775837273735,0.015410944731391363,0.12874305173831554,0.00459796613351127,0.008949595109424141
Lower middle income,2020-11-09,2994738553,0.3049705835630516,0.4042298032755971,0.40188718672644624,0.32916208741752584,0.23008671136746195,0.1607069908196621,0.13219268293528685,2.152605548655727,0.04305211097311454,0.03763744246958976
Unknown income group,2020-11-09,2652897,1.061219232242254,1.1974829292921239,1.1729171398275848,1.1107269609935904,1.043061551120296,1.0031499905322914,0.996697199263827,16.44900757334815,1.0280629733342594,0.4308120518813961
Upper middle income,2020-11-09,2928412447,0.384305731809749,0.44873050865791275,0.43718227899313383,0.39267338972817206,0.33327152444186064,0.30484936151659725,0.2946618308687568,14.194136724484574,0.26285438378675136,0.09575171020982892
High income,2020-11-16,1244354316,0.613568403033189,0.6214267795797531,0.6198171075632424,0.615745436311264,0.6120840485681802,0.6096440906617243,0.6091907193903201,49.121929601987844,0.6064435753331833,0.391815332442661
Low income,2020-11-16,678410579,0.14766337917300193,0.25315514845831405,0.2371545971094009,0.1752619516602627,0.08753980857500286,0.03185375406393094,0.01948634916862033,0.12874305173831554,0.00459796613351127,0.004274992297842691
Lower middle income,2020-11-16,2994738553,0.28714207552640353,0.4073415716055618,0.3872572781707543,0.3151149993997055,0.21351189339725615,0.14912604272318555,0.12488002972927018,2.1716866324069657,0.04343373264813932,0.03424105249430767
Unknown income group,2020-11-16,2652897,1.0432900343822118,1.1944121912332297,1.1753119807272054,1.1100241771878712,1.0428784010031353,0.9987202636595321,0.9778498891011969,16.44900757334815,1.0280629733342594,0.3500324362385724
Upper middle income,2020-11-16,2928412447,0.3883597845187339,0.4474456374251336,0.4360389284847715,0.3940201661216495,0.3343706849782755,0.3075749850536825,0.29272756122816895,14.136588039398587,0.26178866739627016,0.10747905416207242
High income,2020-11-23,1244354316,0.6097074784815917,0.6171038551342424,0.6162208830164383,0.6127264093899568,0.6089486826169728,0.606682464410505,0.6059305277688792,48.904515641573695,0.6037594523651073,0.4525584817435551
Low income,2020-11-23,678410579,0.1441200910285134,0.24636333503418364,0.23301889147686186,0.171922921575451,0.08537826971693724,0.02646705200791047,0.008739349518601591,0.12874305173831554,0.00459796613351127,0.006696682128242579
Lower middle income,2020-11-23,2994738553,0.2987163753409197,0.4225748157335061,0.40544605652703924,0.3212665141658346,0.22204097697647848,0.152946767499136,0.1299872458691031,2.1538458190995575,0.04307691638199115,0.039435829842873096
Unknown income group,2020-11-23,2652897,1.044808761103406,1.1936801811059448,1.171948483943676,1.1113211088610355,1.0423280722312354,0.9974050127853278,0.9801348212892553,16.44900757334815,1.0280629733342594,0.5008110002009124
Upper middle income,2020-11-23,2928412447,0.3802421667270317,0.4391755150918562,0.42886397130968934,0.3856507366571611,0.32797482115617976,0.2979576037945655,0.2877178842563516,13.829199840207728,0.25609629333718015,0.10921077743937072
High income,2020-11-30,1244354316,0.632644642759767,0.6395859495215179,0.6386444957214972,0.6351743592131832,0.6312554738380953,0.6288512022929488,0.6281679689417228,50.80312164233308,0.6271990326213961,0.46431437780298584
Low income,2020-11-30,678410579,0.1502809137759737,0.26826883027397336,0.2413953623426292,0.18219328800847476,0.09318161806643116,0.03661158447529214,0.00846849737160093,0.12874305173831554,0.00459796613351127,0.005727947234737918
Lower middle income,2020-11-30,2994738553,0.294603575306463,0.42938377758077245,0.391835453024014,0.320463138705955,0.22620194125930684,0.15943555941327103,0.12749502374107297,2.1724498757570156,0.04344899751514031,0.03558150339810314
Unknown income group,2020-11-30,2652897,1.0409319849812226,1.1831474724759574,1.153694214451332,1.092405559058978,1.0259006069659364,0.9862467352927284,0.9676382151643578,16.44900757334815,1.0280629733342594,0.48463999921595147
Upper middle income,2020-11-30,2928412447,0.3483806139806723,0.42720337590989976,0.41577844205584197,0.3746361258732185,0.3280925465655456,0.29440390283990014,0.28237200960556597,13.839060863331957,0.2562789048765177,0.12000662692170287
High income,2020-12-07,1244354316,0.6666951526837487,0.6737267844532405,0.6721101098355263,0.6689489902022374,0.6651537363014504,0.6625113631878988,0.6620078204953722,53.58233017576551,0.6615102490835248,0.5123482048500405
Low income,2020-12-07,678410579,0.15640101380503565,0.29065176036097956,0.2528251164064252,0.19526472721439447,0.10414210836769676,0.04035531466547833,0.014219725766193644,0.12874305173831554,0.00459796613351127,0.006612220001952535
Lower middle income,2020-12-07,2994738553,0.2934009960199938,0.41840595769314615,0.39764673814881174,0.31752966633849816,0.2248675653787469,0.15767500947472454,0.1279205301705894,2.465800482558988,0.049316009651179764,0.03586286351855704
Unknown income group,2020-12-07,2652897,0.9656316254076422,1.0877995431617133,1.0645288234084644,1.0035538076413157,0.9391165032969981,0.899710899635322,0.8761053672629547,14.99569676973696,0.93723104810856,0.5600292811971215
Upper middle income,2020-12-07,2928412447,0.3664234865648666,0.43903482312299696,0.4234261799628431,0.38388967055447354,0.33385783830804794,0.3023072472543862,0.2949655806333891,14.617303948790632,0.27069081386649313,0.12093829213259043
High income,2020-12-14,1244354316,0.6214887531672402,0.6285198808750547,0.6270346817098965,0.6236681391212044,0.6198842082623723,0.6173575124590391,0.6168743941580784,49.92056019021882,0.6163032122249238,0.5260332942020349
Low income,2020-12-14,678410579,0.1871276659871127,0.33086392728047237,0.27595797399045996,0.22165579594729684,0.1260261873124206,0.06858190434787982,0.043265688438612976,0.12874305173831554,0.00459796613351127,0.007706984769764329
Lower middle income,2020-12-14,2994738553,0.26136268197176865,0.3991868136584737,0.37250381838840724,0.29832494862955156,0.2201637339645237,0.14758522310795028,0.12293160042238625,2.454065616051976,0.04908131232103952,0.032986418764683396
Unknown income group,2020-12-14,2652897,0.9544612680208467,1.085236605385841,1.0617429456957248,0.9981452480613268,0.9393451976303053,0.902507325488623,0.8894600678517441,14.99569676973696,0.93723104810856,0.44694535822536646
