date,country,country_code,region,subregion,population,gdp_per_capita,human_development_index,v2x_libdem,v2x_freexp_altinf,median_age,aged_70_older,life_expectancy,stringency_index,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_total_deaths,daily_total_deaths_per_100k,daily_expected_deaths,daily_expected_deaths_per_100k,daily_excess_deaths,daily_excess_deaths_per_100k
09/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,5.691124913,0.016433998,733.1577143,2.117105543,3405.793278,9.834751358,7.3,828.6513025,2.39285795,882.9496732,2.549652838,-54.29837068,-0.156794888
10/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,5.966630032,0.017229561,741.9400838,2.142465984,3434.676774,9.91815689,7.3,826.0227397,2.385267572,882.9496732,2.549652838,-56.92693346,-0.164385267
11/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,6.325108128,0.018264722,753.0084743,2.174427662,3478.86777,10.04576518,7.3,822.6025413,2.375391223,882.9496732,2.549652838,-60.34713189,-0.174261615
12/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,6.621372045,0.019120229,774.1350596,2.235433923,3502.682225,10.11453308,7.5,819.7759212,2.367228923,882.9496732,2.549652838,-63.17375198,-0.182423915
13/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,6.662848163,0.019239998,789.9879808,2.281211669,3523.460274,10.17453289,7.6,819.3802023,2.366086224,882.9496732,2.549652838,-63.56947088,-0.183566614
14/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,6.852456241,0.01978752,796.7714682,2.300800031,3557.036397,10.2714891,7.6,817.5711734,2.360862375,882.9496732,2.549652838,-65.37849982,-0.188790463
15/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,7.190175539,0.020762737,820.4285667,2.369113537,3583.811975,10.3488077,7.7,814.3490323,2.351557948,882.9496732,2.549652838,-68.60064094,-0.198094891
16/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,12.30360033,0.035528536,828.4666676,2.392324789,3602.657766,10.40322781,7.8,765.5624322,2.210679145,882.9496732,2.549652838,-117.387241,-0.338973694
17/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.85,12.25026204,0.035374514,854.2183612,2.466686761,3667.074737,10.58924171,7.9,766.0713267,2.212148656,882.9496732,2.549652838,-116.8783465,-0.337504183
18/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,12.07251613,0.034861245,882.457996,2.548233045,3715.832889,10.73003837,8,767.7671801,2.217045693,882.9496732,2.549652838,-115.1824931,-0.332607146
19/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,12.0399159,0.034767107,914.9718909,2.642121912,3811.39184,11.00597952,8.1,768.0782151,2.217943854,882.9496732,2.549652838,-114.8714581,-0.331708984
20/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,12.02510893,0.03472435,951.9088996,2.748783199,3976.763028,11.48351424,8.1,768.2194868,2.218351798,882.9496732,2.549652838,-114.7301864,-0.33130104
21/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,12.38062148,0.035750947,987.3042304,2.850992655,4117.642217,11.89032454,8.1,764.8275823,2.208557152,882.9496732,2.549652838,-118.122091,-0.341095686
22/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,12.17917197,0.03516923,1032.662043,2.981970308,4217.115872,12.17757,8.3,766.7495889,2.214107242,882.9496732,2.549652838,-116.2000843,-0.335545596
23/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,7.622709244,0.022011744,1085.760323,3.135299751,4361.558446,12.59467012,8.4,810.2222777,2.33964131,882.9496732,2.549652838,-72.72739547,-0.210011528
24/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,7.871565958,0.022730356,1128.725834,3.259369262,4547.983721,13.13300175,8.4,807.8479644,2.332785115,882.9496732,2.549652838,-75.10170885,-0.216867723
25/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,8.081912094,0.023337763,1168.172069,3.373276329,4700.205516,13.57256557,8.4,805.841076,2.326989917,882.9496732,2.549652838,-77.10859724,-0.222662922
26/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,8.108581239,0.023414774,1211.084513,3.497192603,4838.17377,13.9709701,8.4,805.5866287,2.326255161,882.9496732,2.549652838,-77.36304449,-0.223397677
27/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,8.416686588,0.024304476,1258.96227,3.635446983,4947.910979,14.28785315,8.6,802.6470309,2.317766621,882.9496732,2.549652838,-80.30264232,-0.231886217
28/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,8.224112968,0.02374839,1308.168994,3.777538957,5092.604495,14.70567791,8.7,804.4843537,2.323072173,882.9496732,2.549652838,-78.46531948,-0.226580665
29/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,8.538149402,0.024655218,1346.328761,3.887731149,5190.447024,14.98821324,8.7,801.4881681,2.314420226,882.9496732,2.549652838,-81.46150511,-0.235232612
30/06/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,76.39,8.662577759,0.025014524,1374.749179,3.969799471,5273.157712,15.22705306,8.8,800.3010114,2.310992129,882.9496732,2.549652838,-82.64866181,-0.238660709
01/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,8.709984962,0.02515142,1398.544488,4.038512082,5282.969569,15.25538631,8.9,799.8487047,2.309686024,882.9496732,2.549652838,-83.10096851,-0.239966814
02/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,8.627032725,0.024911882,1436.895607,4.149256831,5360.81197,15.4801682,9,800.6401425,2.311971422,882.9496732,2.549652838,-82.30953071,-0.237681416
03/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,8.798868285,0.025408084,1481.753718,4.278791518,5454.488852,15.75067459,9.2,799.0006791,2.30723722,882.9496732,2.549652838,-83.94899411,-0.242415618
04/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,9.400272009,0.02714473,1534.320367,4.430585794,5533.008798,15.977413,9.3,793.2627551,2.290668083,882.9496732,2.549652838,-89.68691812,-0.258984756
05/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,9.533576255,0.027529666,1585.238983,4.577621119,5596.974073,16.16212256,9.5,791.9909145,2.286995448,882.9496732,2.549652838,-90.95875866,-0.262657391
06/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,9.675777128,0.027940293,1624.887213,4.692111476,5632.934151,16.26596281,9.7,790.6341923,2.283077704,882.9496732,2.549652838,-92.3154809,-0.266575134
07/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,9.604687061,0.02773501,1668.607709,4.818361126,5744.578524,16.58835309,9.8,791.3124545,2.28503629,882.9496732,2.549652838,-91.63721871,-0.264616548
08/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,9.761694909,0.028188394,1729.414454,4.993949944,5904.981048,17.05154002,9.9,789.8144606,2.280710602,882.9496732,2.549652838,-93.1352126,-0.268942236
09/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,74.07,10.04611739,0.029009707,1788.987797,5.165977125,6039.335729,17.4395098,10,787.1008183,2.272874543,882.9496732,2.549652838,-95.84885494,-0.276778295
10/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,10.27423605,0.029668435,1835.164379,5.299319101,6190.177339,17.87508813,10,784.9243643,2.266589698,882.9496732,2.549652838,-98.02530887,-0.28306314
11/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,10.08759351,0.029129476,1875.099674,5.414638401,6334.042745,18.29052159,10,786.7050994,2.271731844,882.9496732,2.549652838,-96.24457383,-0.277920994
12/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,10.31274662,0.02977964,1922.775437,5.55230949,6445.963155,18.61370897,10.1,784.5569393,2.265528702,882.9496732,2.549652838,-98.39273387,-0.284124136
13/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,10.57047923,0.030523883,1989.196051,5.744109218,6584.006692,19.01233089,10.2,782.0979421,2.25842797,882.9496732,2.549652838,-100.8517311,-0.291224868
14/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,10.8637776,0.031370827,2060.17799,5.949080472,6744.660159,19.47624246,10.3,779.2996159,2.250347373,882.9496732,2.549652838,-103.6500573,-0.299305465
15/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,11.21335907,0.032380297,2143.078943,6.188469713,6950.734241,20.07131303,10.4,775.9642992,2.240716133,882.9496732,2.549652838,-106.985374,-0.308936705
16/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,11.84439748,0.034202518,2233.124801,6.448490962,7164.989052,20.69000672,10.5,769.943634,2.223330538,882.9496732,2.549652838,-113.0060392,-0.3263223
17/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,12.2947037,0.035502846,2319.651311,6.698349552,7342.681523,21.20312103,10.7,765.6473139,2.210924253,882.9496732,2.549652838,-117.3023593,-0.338728585
18/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,12.27396564,0.035442962,2426.942988,7.008170756,7624.138769,22.01587207,10.7,765.8451734,2.211495603,882.9496732,2.549652838,-117.1044998,-0.338157235
19/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,12.8072241,0.036982827,2551.2677,7.367177461,7903.663757,22.82304342,10.9,760.7574155,2.19680392,882.9496732,2.549652838,-122.1922577,-0.352848918
20/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,12.90203851,0.037256618,2643.067947,7.632264781,8036.086179,23.20543351,11.1,759.8528021,2.19419171,882.9496732,2.549652838,-123.0968711,-0.355461128
21/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,13.10348802,0.037838335,2731.433842,7.887434878,8205.096036,23.69347544,11.2,757.9307954,2.188641621,882.9496732,2.549652838,-125.0188778,-0.361011217
22/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,14.65587694,0.042321096,2870.123012,8.287921164,8287.856913,23.93246019,11.7,743.1196307,2.145872107,882.9496732,2.549652838,-139.8300425,-0.403780731
23/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,14.80993998,0.042765977,3022.538579,8.728044531,8373.880044,24.18086519,12.2,741.6497328,2.141627551,882.9496732,2.549652838,-141.2999404,-0.408025287
24/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,15.06472778,0.043501716,3167.81981,9.147566407,8444.043601,24.38347325,12.6,739.2188316,2.13460795,882.9496732,2.549652838,-143.7308416,-0.415044888
25/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,15.53577206,0.044861929,3273.22953,9.451953169,8658.699921,25.00332635,12.7,734.7246521,2.121630316,882.9496732,2.549652838,-148.2250211,-0.428022522
26/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,15.62465538,0.045118593,3374.832838,9.745348329,8960.307859,25.87426561,12.7,733.8766265,2.119181512,882.9496732,2.549652838,-149.0730467,-0.430471326
27/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,15.77869769,0.045563414,3452.715188,9.970245582,9890.351408,28.55990925,11.8,732.4069265,2.114937528,882.9496732,2.549652838,-150.5427467,-0.43471531
28/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,16.1786519,0.046718343,3600.037874,10.39566247,10588.27303,30.57526516,11.5,728.5910092,2.10391848,882.9496732,2.549652838,-154.358664,-0.445734358
29/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,15.09137618,0.043578667,3648.670468,10.53609656,10823.48155,31.25446591,11.4,738.9645823,2.133873766,882.9496732,2.549652838,-143.9850909,-0.415779072
30/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,15.15952145,0.043775447,3685.596834,10.64272711,11166.99691,32.24641927,11.1,738.3144161,2.131996312,882.9496732,2.549652838,-144.6352571,-0.417656527
31/07/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,77.78,15.26617729,0.044083432,3816.651892,11.02116873,12205.84918,35.24626482,10.5,737.296825,2.129057861,882.9496732,2.549652838,-145.6528482,-0.420594977
01/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,15.71351797,0.045375197,3881.764826,11.20919233,12581.51028,36.33104398,10.4,733.0287988,2.116733279,882.9496732,2.549652838,-149.9208744,-0.432919559
02/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,15.89128461,0.045888526,3913.566307,11.30102399,12656.46685,36.54749256,10.4,731.3327476,2.111835671,882.9496732,2.549652838,-151.6169256,-0.437817167
03/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,16.38306695,0.047308623,3994.298238,11.53414985,12174.50644,35.15575786,11.1,726.6407086,2.098286688,882.9496732,2.549652838,-156.3089646,-0.451366151
04/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,16.59637863,0.047924593,4004.005585,11.5621813,12654.18327,36.54089838,10.7,724.6055263,2.092409786,882.9496732,2.549652838,-158.3441469,-0.457243052
05/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,17.01705017,0.049139347,4067.67248,11.74602924,13409.87188,38.72306536,10.2,720.5919474,2.08081996,882.9496732,2.549652838,-162.3577258,-0.468832878
06/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,17.38145935,0.050191634,4171.391594,12.04553412,14192.48664,40.98298572,9.9,717.1151612,2.070780206,882.9496732,2.549652838,-165.834512,-0.478872632
07/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,17.79622054,0.051389321,4174.528165,12.05459145,14179.76385,40.9462467,9.9,713.1579722,2.059353215,882.9496732,2.549652838,-169.791701,-0.490299624
08/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,17.81992414,0.051457769,4277.27973,12.35130238,14441.79814,41.70291097,10,712.9318189,2.058700162,882.9496732,2.549652838,-170.0178543,-0.490952676
09/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,18.51908707,0.053476709,4373.949653,12.63045164,15360.22304,44.35500399,9.6,706.2611854,2.039437683,882.9496732,2.549652838,-176.6884878,-0.510215155
10/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,18.72053658,0.054058426,4390.440486,12.67807145,15704.34066,45.34869648,9.4,704.3391787,2.033887594,882.9496732,2.549652838,-178.6104945,-0.515765245
11/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,18.65241206,0.053861706,4480.326848,12.93763213,15834.83083,45.72550688,9.5,704.989147,2.035764477,882.9496732,2.549652838,-177.9605262,-0.513888361
12/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,18.76497825,0.054186758,4594.274371,13.26667311,16242.78825,46.90354661,9.5,703.9151659,2.032663191,882.9496732,2.549652838,-179.0345073,-0.516989647
13/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.12345634,0.055221918,4615.698663,13.32853905,16835.86604,48.61614987,9.2,700.4949675,2.022786843,882.9496732,2.549652838,-182.4547057,-0.526865995
14/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.31009888,0.055760877,4649.669241,13.42663431,17587.56467,50.78679514,8.9,698.7142324,2.017644697,882.9496732,2.549652838,-184.2354408,-0.532008141
15/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.55599005,0.056470926,4645.745903,13.41530507,18555.14923,53.58084424,8.4,696.368213,2.010870205,882.9496732,2.549652838,-186.5814602,-0.538782633
16/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.36045088,0.055906276,4599.463039,13.28165619,18652.8161,53.86287233,8.3,698.2338297,2.01625746,882.9496732,2.549652838,-184.7158435,-0.533395378
17/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.3752786,0.055949094,4614.52912,13.32516181,19565.79555,56.49924076,8,698.0923602,2.015848945,882.9496732,2.549652838,-184.857313,-0.533803893
18/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,20.13665571,0.058147687,4652.901525,13.43596803,20288.40993,58.5859008,7.7,690.8281484,1.994872418,882.9496732,2.549652838,-192.1215248,-0.554780421
19/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,20.24331155,0.058455672,4681.321942,13.51803635,20532.42654,59.29053624,7.7,689.8105572,1.991933967,882.9496732,2.549652838,-193.139116,-0.557718871
20/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,20.17220074,0.058250329,4727.541023,13.65150104,20848.18764,60.20234494,7.6,690.4890173,1.993893125,882.9496732,2.549652838,-192.4606559,-0.555759714
21/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,20.02112398,0.057814072,4782.234122,13.80943577,20694.96207,59.75988257,7.8,691.9304234,1.998055406,882.9496732,2.549652838,-191.0192498,-0.551597432
22/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.92630957,0.05754028,4837.618349,13.96936624,21251.1764,61.36603689,7.7,692.8350368,2.000667616,882.9496732,2.549652838,-190.1146364,-0.548985222
23/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.61523868,0.056642015,4876.926374,14.0828742,21446.6858,61.93060031,7.7,695.8029285,2.00923786,882.9496732,2.549652838,-187.1467447,-0.540414979
24/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.53228644,0.056402478,4940.263632,14.26577026,21010.12091,60.66995215,7.9,696.5943663,2.011523258,882.9496732,2.549652838,-186.3553069,-0.53812958
25/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.16493246,0.055341687,4862.136641,14.04016657,21101.61459,60.93415421,7.8,700.0992486,2.021644144,882.9496732,2.549652838,-182.8504246,-0.528008694
26/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.57079702,0.056513683,5032.414654,14.5318705,21182.16718,61.16676216,8,696.2269413,2.010462262,882.9496732,2.549652838,-186.7227319,-0.539190577
27/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,19.79003979,0.05714678,5121.365395,14.78872943,21205.58012,61.23437064,8.1,694.1351712,2.004421954,882.9496732,2.549652838,-188.814502,-0.545230884
28/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,79.63,20.0151929,0.057796945,5191.496783,14.99124459,21547.41416,62.22146896,8.1,691.9870112,1.998218812,882.9496732,2.549652838,-190.962662,-0.551434026
29/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,20.12184874,0.05810493,5292.738599,15.28359588,21206.58389,61.23726918,8.4,690.96942,1.995280361,882.9496732,2.549652838,-191.9802532,-0.554372477
30/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,20.52178221,0.059259799,5474.595274,15.80873497,22116.7026,63.86537678,8.3,687.1537006,1.984261885,882.9496732,2.549652838,-195.7959726,-0.565390953
31/08/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,20.43588517,0.059011758,5569.712801,16.08340145,22964.03546,66.31218059,8.2,687.9732344,1.986628415,882.9496732,2.549652838,-194.9764388,-0.563024423
01/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,20.66694863,0.059678989,5794.407492,16.73224189,23292.19313,67.25978628,8.4,685.7686844,1.980262438,882.9496732,2.549652838,-197.1809888,-0.5693904
02/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,20.45365769,0.059063079,5775.226648,16.67685426,23967.47973,69.20978008,8.1,687.8036689,1.986138768,882.9496732,2.549652838,-195.1460043,-0.56351407
03/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,20.56918942,0.059396695,5839.81852,16.86337321,24853.60832,71.76861253,7.9,686.7013939,1.98295578,882.9496732,2.549652838,-196.2482793,-0.566697058
04/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,20.77063893,0.059978411,5945.717299,17.1691722,25815.89799,74.54737182,7.8,684.7793872,1.97740569,882.9496732,2.549652838,-198.170286,-0.572247148
05/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,21.11727559,0.060979378,6071.934611,17.53364408,26284.03145,75.89917912,7.8,681.4721665,1.967855582,882.9496732,2.549652838,-201.4775067,-0.581797256
06/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,21.25057984,0.061364314,6202.606966,17.91098059,26418.91311,76.28867063,7.9,680.200326,1.964182948,882.9496732,2.549652838,-202.7493472,-0.585469891
07/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,22.18082697,0.064050546,6265.210599,18.09175819,25967.51752,74.98519651,8.1,671.3249447,1.93855392,882.9496732,2.549652838,-211.6247285,-0.611098918
08/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,22.38820756,0.064649389,6385.877751,18.44020313,26260.41775,75.83099093,8.2,669.3463502,1.932840425,882.9496732,2.549652838,-213.603323,-0.616812413
09/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,22.77038926,0.065752997,6511.893068,18.80409172,26770.10732,77.30279785,8.2,665.6999984,1.922311024,882.9496732,2.549652838,-217.2496748,-0.627341814
10/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,23.10516375,0.06671971,6652.347197,19.2096746,26618.03609,76.86366881,8.4,662.5059533,1.913087728,882.9496732,2.549652838,-220.4437199,-0.63656511
11/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,23.4369727,0.06767786,6770.770974,19.55164145,26595.72729,76.79924872,8.6,659.3402021,1.903946135,882.9496732,2.549652838,-223.6094711,-0.645706703
12/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,23.58213912,0.06809705,6810.536204,19.66646966,26710.10693,77.12953753,8.6,657.955186,1.899946688,882.9496732,2.549652838,-224.9944872,-0.64970615
13/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,23.93765167,0.069123647,6824.028677,19.70543125,26634.99981,76.91265416,8.6,654.5632815,1.890152043,882.9496732,2.549652838,-228.3863918,-0.659500796
14/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,23.70360193,0.068447792,6909.087935,19.95105293,27560.37582,79.58481958,8.5,656.7963232,1.896600294,882.9496732,2.549652838,-226.15335,-0.653052544
15/09/2020,Kerala,KER,Asia,Southern Asia,34630192,11153,0.779,0.364,0.607,28.2,3.414,74.9,81.02,24.22205342,0.069944901,6913.521692,19.96385608,27467.97875,79.31800883,8.5,651.849837,1.882316555,882.9496732,2.549652838,-231.0998362,-0.667336283
